NO_OF_FRAMES	878
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:02:31.605	3889.54175124
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
437.073	508.295	1558.003	461.763	542.851	1366.612	370.074	468.521	1489.738	453.938	176.837	1532.873	462.912	163.240	1383.315	387.168	213.857	1472.677	559.496	407.091	1532.448	561.699	345.911	1558.634	569.898	292.017	1523.852	449.720	542.825	1233.978	377.972	539.996	1260.874	343.378	537.366	1140.734	407.020	539.462	1117.251	321.664	520.086	969.914	351.985	388.317	949.206	394.824	541.955	827.050	323.973	533.000	826.602	333.877	533.113	716.669	393.433	539.177	721.778	439.247	493.466	539.672	388.626	531.221	554.479	366.944	437.296	548.769	235.659	536.351	442.581	238.831	441.944	442.633	427.498	159.982	1213.624	356.139	156.349	1246.916	307.456	147.164	1134.273	361.755	149.475	1104.837	312.048	154.151	974.507	289.869	283.729	941.553	404.244	158.979	833.331	333.431	183.639	811.057	382.615	199.774	715.485	439.332	183.623	733.716	560.388	262.596	609.985	503.057	214.074	604.023	465.252	308.618	603.579	400.049	198.094	464.951	378.310	275.202	465.941	516.972	334.122	1698.402	378.421	316.176	2001.210	476.808	408.734	1872.895	477.041	241.568	1855.113	143.862	302.959	2180.873	69.691	281.457	2046.103	185.046	206.084	2075.983	145.857	400.059	2082.662	288.807	498.371	1971.788	326.128	602.052	1796.697	401.617	639.448	1897.626	407.787	670.678	1797.893	434.887	705.564	1747.129	511.776	627.204	1742.754	397.329	609.332	1651.533	455.020	725.967	1632.908	431.698	650.021	1565.883	476.013	556.083	1521.639	421.461	625.115	1488.132	404.779	566.077	1492.473	289.215	145.038	1963.484	304.377	77.772	1766.851	358.331	-14.181	1842.310	364.297	-3.481	1740.049	401.439	-52.107	1672.535	491.333	7.357	1700.959	443.350	74.548	1651.406	376.973	-11.825	1595.515	428.895	64.262	1550.347	474.315	135.032	1495.899	443.263	75.890	1432.356	419.695	124.047	1461.223
435.469	508.744	1554.493	460.129	543.322	1363.220	368.424	468.863	1486.237	452.514	177.280	1529.704	461.321	163.420	1380.331	385.587	214.249	1469.567	557.884	407.662	1529.073	560.137	346.508	1555.263	568.339	292.590	1520.480	448.454	543.337	1230.666	376.697	540.383	1257.422	342.280	537.914	1137.184	405.937	540.043	1113.820	320.883	520.740	966.300	350.967	388.857	945.599	394.244	542.428	823.423	323.413	533.652	822.987	333.399	533.719	712.981	393.033	539.762	718.293	438.935	493.907	536.110	388.319	531.757	550.965	366.536	437.842	545.264	235.460	537.023	438.533	238.595	442.620	438.756	425.250	159.429	1210.507	354.733	156.724	1243.478	305.991	147.552	1130.936	360.355	149.863	1101.458	310.854	154.474	971.107	288.415	283.989	938.076	402.435	159.270	829.379	331.143	183.649	807.685	380.211	199.934	711.393	436.879	183.745	729.519	556.619	262.370	604.803	499.620	213.888	599.248	461.839	308.508	599.076	395.776	197.912	460.681	374.101	275.127	461.855	515.426	334.741	1695.073	376.877	316.842	1997.910	475.205	409.458	1869.536	475.531	242.200	1851.945	142.100	303.528	2177.565	68.071	281.921	2042.479	183.441	206.637	2072.485	144.150	400.584	2079.039	287.133	498.934	1968.385	324.234	602.585	1793.175	399.900	640.008	1893.950	405.813	671.273	1794.136	432.653	706.143	1743.291	509.808	627.803	1738.997	395.340	609.729	1647.733	452.823	726.388	1628.954	429.674	650.380	1561.999	474.163	556.496	1517.889	419.468	625.430	1484.368	402.892	566.395	1488.791	287.704	145.620	1960.323	302.941	78.366	1763.585	356.974	-13.648	1839.122	362.990	-2.931	1736.855	400.174	-51.588	1669.322	489.961	7.946	1697.701	441.949	75.187	1648.125	375.684	-11.308	1592.344	427.564	64.754	1547.109	473.008	135.568	1492.570	442.036	76.343	1429.151	418.343	124.414	1458.031
433.908	509.219	1550.946	458.543	543.723	1359.801	366.757	469.197	1482.687	451.163	177.727	1526.350	459.601	163.604	1376.793	384.078	214.645	1466.317	556.137	408.189	1525.548	558.568	347.063	1551.770	566.834	293.163	1517.128	447.224	543.765	1227.205	375.395	540.638	1253.550	341.188	538.409	1133.470	404.855	540.557	1110.273	320.030	521.387	962.633	349.899	389.466	941.942	393.706	542.937	819.831	322.861	534.323	819.261	333.091	534.394	709.241	392.636	540.117	714.531	438.551	494.324	532.571	388.019	532.222	547.074	366.059	438.404	541.588	235.353	537.685	434.512	238.333	443.302	434.923	423.729	159.673	1207.093	353.326	157.054	1240.036	304.716	147.914	1127.283	359.071	150.258	1097.990	309.639	154.842	967.610	287.083	284.278	934.481	400.569	159.458	825.285	329.108	183.788	803.910	377.334	199.684	707.534	434.380	183.813	725.126	553.185	262.025	599.712	496.122	213.713	594.428	458.378	308.300	594.533	391.596	197.786	456.383	369.968	274.986	457.636	513.893	335.290	1691.704	375.325	317.520	1994.498	473.689	410.189	1866.172	473.938	242.779	1848.582	140.367	304.154	2173.949	66.459	282.400	2038.866	181.854	207.217	2069.105	142.367	401.147	2075.378	285.513	499.504	1964.888	322.365	603.052	1789.605	398.184	640.603	1890.257	403.918	671.831	1790.402	430.611	706.638	1739.378	507.811	628.480	1735.124	393.403	610.107	1643.846	450.763	726.855	1625.071	427.699	650.720	1558.125	472.210	556.937	1513.988	417.443	625.707	1480.507	400.994	566.674	1484.973	286.283	146.060	1957.064	301.499	78.857	1760.384	355.595	-13.050	1835.884	361.642	-2.343	1733.594	398.816	-50.990	1666.196	488.613	8.574	1694.483	440.619	75.778	1644.869	374.384	-10.821	1589.101	426.194	65.280	1543.799	471.699	136.095	1489.274	440.696	76.782	1425.827	416.954	124.867	1454.722
432.357	509.580	1547.260	457.026	544.001	1356.126	365.084	469.545	1479.048	449.609	178.167	1523.030	458.115	164.014	1373.649	382.504	215.044	1462.971	554.541	408.756	1522.102	557.021	347.656	1548.267	565.315	293.782	1513.659	445.982	544.193	1223.651	374.104	541.247	1250.200	340.061	539.013	1129.839	403.770	541.162	1106.656	319.216	522.002	958.785	348.738	390.024	938.177	393.149	543.599	816.186	322.258	535.026	815.434	332.562	535.030	705.484	392.209	540.588	710.771	438.148	494.735	528.943	387.685	532.740	543.404	365.553	438.946	537.900	235.223	538.388	430.397	238.000	443.988	431.035	422.524	160.060	1203.569	351.965	157.363	1236.445	303.398	148.273	1123.822	357.846	150.621	1094.381	308.424	155.209	964.027	285.822	284.588	930.714	398.656	159.648	821.139	327.077	183.852	800.284	374.667	199.692	703.475	431.836	183.897	720.805	549.767	261.925	594.393	492.621	213.531	589.603	454.901	308.143	589.615	387.315	197.612	452.026	365.723	274.786	453.325	512.349	335.878	1688.238	373.828	318.181	1991.044	472.132	410.898	1862.764	472.527	243.458	1845.286	138.659	304.725	2170.004	64.859	282.862	2035.119	180.215	207.763	2065.421	140.796	401.695	2071.693	283.828	500.086	1961.289	320.515	603.478	1785.890	396.563	641.151	1886.513	401.939	672.370	1786.577	428.603	707.130	1735.420	505.805	629.087	1731.177	391.399	610.526	1640.031	448.623	727.404	1621.193	424.991	651.287	1554.411	470.371	557.408	1510.169	415.404	626.039	1476.604	399.120	566.978	1481.089	284.745	146.631	1953.697	300.073	79.416	1756.965	354.233	-12.489	1832.589	360.294	-1.811	1730.266	397.597	-50.421	1662.854	487.236	9.206	1691.266	439.184	76.354	1641.591	373.015	-10.326	1585.770	424.894	65.795	1540.523	470.333	136.585	1485.884	439.364	77.229	1422.463	415.564	125.267	1451.341
430.782	510.044	1543.578	455.455	544.329	1352.466	363.404	469.894	1475.363	448.098	178.573	1519.632	456.383	164.166	1370.023	381.153	215.427	1459.359	552.989	409.356	1518.481	555.466	348.218	1544.770	563.735	294.318	1510.138	444.742	544.646	1220.123	372.836	541.484	1246.191	338.943	539.582	1126.042	402.745	541.690	1103.051	318.385	522.669	954.966	347.592	390.581	934.343	392.505	543.946	812.337	321.708	535.687	811.571	332.121	535.590	701.558	391.747	541.083	706.968	437.801	495.151	525.259	387.334	533.257	539.584	365.053	439.441	534.107	235.076	539.042	426.327	237.654	444.591	427.077	421.251	160.475	1200.065	350.583	157.716	1232.843	302.147	148.631	1120.073	356.521	151.024	1090.747	307.291	155.545	960.326	284.631	284.892	926.989	396.723	159.836	816.912	324.993	183.989	796.448	372.302	199.928	699.141	429.226	183.723	716.198	546.374	261.703	589.147	489.245	213.362	584.651	451.398	307.943	584.819	383.115	197.315	447.558	361.570	274.572	449.031	510.840	336.431	1684.737	372.307	318.843	1987.581	470.539	411.558	1859.288	470.977	244.043	1841.789	136.857	305.340	2166.563	63.228	283.383	2031.353	178.638	208.343	2061.900	139.063	402.213	2067.955	282.206	500.657	1957.718	318.582	603.947	1782.160	394.780	641.781	1882.620	399.993	672.915	1782.726	426.430	707.711	1731.468	503.830	629.701	1727.241	389.448	610.958	1636.118	446.517	727.822	1617.096	423.029	651.673	1550.438	468.535	557.833	1506.209	413.497	626.309	1472.549	397.267	567.255	1477.175	283.217	147.201	1950.273	298.697	79.928	1753.613	352.765	-11.897	1829.237	358.865	-1.239	1726.873	396.281	-49.878	1659.587	485.885	9.817	1687.924	437.780	76.885	1638.186	371.696	-9.799	1582.404	423.529	66.298	1537.173	469.008	137.092	1482.476	437.973	77.639	1419.133	414.166	125.646	1447.934
429.198	510.550	1539.706	453.899	544.598	1348.705	361.735	470.246	1471.594	446.591	179.014	1516.103	454.683	164.591	1366.732	379.662	215.789	1455.920	551.265	409.891	1514.847	553.847	348.712	1541.101	562.145	294.835	1506.641	443.520	545.062	1216.376	371.573	542.149	1242.721	337.879	540.163	1122.283	401.670	542.224	1099.213	317.521	523.333	951.041	346.432	391.170	930.388	391.962	544.406	808.445	321.091	536.383	807.666	331.684	536.277	697.703	391.291	541.572	703.116	437.320	495.484	521.576	386.985	533.775	535.739	364.461	440.008	530.307	234.935	539.694	422.091	237.312	445.256	423.108	419.833	160.780	1196.356	349.296	158.007	1229.137	300.912	149.012	1116.330	355.386	151.522	1087.089	306.192	155.961	956.572	283.280	285.181	923.165	394.999	160.102	812.534	323.092	184.168	792.478	369.660	199.920	694.947	426.858	183.904	711.591	542.901	261.538	583.708	485.743	213.191	579.597	448.034	307.849	579.934	378.944	197.103	443.078	357.453	274.332	444.596	509.275	337.007	1681.083	370.737	319.468	1983.942	469.051	412.237	1855.820	469.471	244.660	1838.400	135.091	305.996	2162.618	61.626	283.900	2027.499	177.088	208.909	2058.260	137.283	402.817	2064.094	280.610	501.240	1954.018	316.688	604.432	1778.429	393.052	642.381	1878.730	398.005	673.508	1778.725	424.346	708.247	1727.386	501.890	630.426	1723.261	387.514	611.367	1632.065	444.326	728.269	1612.898	421.043	652.042	1546.381	466.679	558.326	1502.290	411.272	626.762	1468.578	395.384	567.553	1473.250	281.788	147.622	1946.751	297.293	80.476	1750.223	351.303	-11.379	1825.744	357.497	-0.672	1723.458	395.002	-49.326	1656.164	484.487	10.401	1684.442	436.426	77.431	1634.739	370.356	-9.321	1578.994	422.185	66.780	1533.755	467.658	137.578	1479.024	436.649	78.118	1415.731	412.808	126.064	1444.467
427.597	511.025	1535.802	452.378	544.844	1344.949	360.110	470.551	1467.738	445.116	179.348	1512.606	453.211	164.827	1363.259	378.179	216.194	1452.397	549.538	410.424	1511.167	552.274	349.255	1537.527	560.552	295.328	1503.129	442.278	545.506	1212.731	370.326	542.578	1238.869	336.791	540.771	1118.387	400.622	542.792	1095.534	316.682	523.994	947.083	345.220	391.774	926.441	391.385	544.892	804.589	320.471	537.022	803.668	331.063	536.810	693.645	390.863	541.949	699.334	436.869	495.818	517.784	386.579	534.243	531.788	363.868	440.555	526.484	234.694	540.385	417.850	236.880	445.941	419.060	418.563	161.203	1192.707	348.014	158.330	1225.346	299.706	149.341	1112.500	354.270	151.961	1083.304	305.094	156.319	952.799	282.132	285.521	919.252	393.207	160.375	808.144	321.117	184.330	788.537	367.053	199.886	690.660	424.249	183.914	707.087	539.434	261.362	578.229	482.201	212.997	574.438	444.637	307.698	574.897	374.739	196.809	438.545	353.260	273.987	440.066	507.789	337.560	1677.559	369.176	320.110	1980.278	467.473	412.877	1852.176	467.899	245.199	1834.808	133.308	306.607	2158.711	60.026	284.401	2023.561	175.459	209.511	2054.520	135.584	403.400	2060.246	278.963	501.794	1950.301	314.885	604.830	1774.584	391.262	643.037	1874.716	396.048	674.009	1774.689	422.307	708.732	1723.215	499.965	631.082	1719.203	385.604	611.761	1627.999	442.252	728.814	1608.840	419.004	652.436	1542.208	464.888	558.809	1498.323	409.336	627.129	1464.467	393.508	567.873	1469.186	280.228	148.185	1943.189	295.826	81.112	1746.547	349.811	-10.856	1822.192	356.060	-0.094	1719.910	393.660	-48.803	1652.760	483.145	11.030	1681.076	435.016	77.970	1631.154	369.046	-8.803	1575.445	420.781	67.261	1530.277	466.188	138.093	1475.548	435.356	78.517	1412.200	411.417	126.437	1441.009
425.975	511.470	1531.897	450.853	544.987	1341.183	358.462	470.870	1463.899	443.591	179.801	1508.913	451.857	165.018	1359.817	376.658	216.580	1448.901	547.877	410.964	1507.428	550.778	349.790	1533.802	558.953	295.806	1499.463	441.084	545.861	1208.898	369.038	543.041	1234.976	335.740	541.363	1114.433	399.562	543.287	1091.638	315.883	524.625	943.147	343.996	392.370	922.453	390.807	545.385	800.605	319.903	537.671	799.683	330.632	537.401	689.596	390.299	542.426	695.380	436.312	496.062	513.933	386.440	534.885	528.045	363.298	441.090	522.509	234.588	541.105	413.481	236.442	446.645	414.963	417.148	161.476	1188.935	346.750	158.627	1221.509	298.580	149.651	1108.560	353.147	152.415	1079.388	304.111	156.663	948.853	280.952	285.846	915.264	391.402	160.601	803.641	319.156	184.484	784.542	364.442	199.933	686.324	421.900	184.029	702.433	536.052	261.222	572.793	478.912	212.880	569.382	441.080	307.460	569.852	370.616	196.478	433.916	349.095	273.670	435.429	506.185	338.064	1673.790	367.687	320.752	1976.629	465.923	413.459	1848.565	466.447	245.814	1831.184	131.991	307.233	2154.247	58.371	284.985	2019.661	173.848	210.075	2050.739	133.960	403.930	2056.321	277.421	502.404	1946.590	312.989	605.273	1770.603	389.469	643.695	1870.687	394.034	674.587	1770.596	420.237	709.261	1719.082	498.004	631.752	1715.091	383.674	612.214	1623.990	440.136	729.228	1604.546	417.025	652.864	1538.073	463.012	559.250	1494.165	407.613	627.325	1460.311	391.671	568.158	1465.071	278.690	148.759	1939.652	294.358	81.677	1742.929	348.279	-10.321	1818.583	354.626	0.443	1716.417	392.290	-48.254	1649.201	481.756	11.590	1677.539	433.652	78.524	1627.630	367.659	-8.294	1571.947	419.403	67.783	1526.675	464.783	138.570	1471.885	433.944	78.952	1408.656	409.933	126.812	1437.463
424.343	511.910	1527.874	449.148	544.854	1337.543	356.883	471.194	1459.996	442.081	180.134	1505.375	450.245	165.267	1356.077	375.178	216.963	1445.211	546.190	411.492	1503.713	549.144	350.331	1529.991	557.434	296.357	1495.793	439.848	546.287	1205.117	367.769	543.531	1231.028	334.625	541.992	1110.479	398.518	543.850	1087.793	314.972	525.311	939.077	342.718	392.943	918.385	390.167	545.859	796.628	319.227	538.349	795.648	330.106	538.047	685.517	389.800	542.877	691.404	435.752	496.432	510.058	386.060	535.399	524.111	362.580	441.613	518.522	234.382	541.775	409.180	235.918	447.372	410.825	416.076	161.985	1185.114	345.509	158.920	1217.551	297.430	150.051	1104.614	352.097	152.885	1075.495	303.094	157.090	944.975	279.814	286.151	911.261	388.983	160.250	799.014	317.368	184.753	780.174	361.870	199.952	681.877	419.365	184.096	697.589	532.639	261.126	567.221	475.392	212.700	564.202	437.716	307.328	564.635	366.518	196.121	429.186	345.025	273.329	430.819	504.689	338.587	1670.036	366.104	321.381	1972.811	464.360	414.048	1844.848	464.897	246.367	1827.550	130.256	307.838	2150.286	56.859	285.470	2015.726	172.208	210.644	2046.854	132.298	404.489	2052.273	275.822	502.982	1942.795	311.133	605.695	1766.737	387.629	644.374	1866.559	392.203	675.196	1766.588	418.125	709.850	1714.856	496.071	632.415	1710.894	381.725	612.619	1619.746	438.034	729.743	1600.389	415.024	653.298	1533.945	461.210	559.680	1490.012	405.784	627.792	1456.082	389.842	568.461	1460.886	276.966	149.450	1935.993	292.960	82.213	1739.357	346.774	-9.770	1814.947	353.196	1.015	1712.724	390.945	-47.744	1645.560	481.386	11.965	1674.573	432.230	79.051	1624.064	366.254	-7.799	1568.405	417.987	68.251	1523.027	463.302	139.038	1468.216	432.622	79.363	1404.915	408.483	127.203	1433.778
422.717	512.391	1523.792	447.677	545.121	1333.605	355.267	471.515	1455.985	440.497	180.625	1501.660	448.607	165.386	1352.231	373.678	217.387	1441.516	544.675	412.054	1499.957	547.583	350.850	1526.222	555.861	296.848	1492.091	438.634	546.667	1201.197	366.537	544.017	1227.059	333.559	542.594	1106.370	397.516	544.351	1083.829	314.160	525.935	934.995	341.448	393.520	914.241	389.613	546.329	792.574	318.605	539.026	791.489	329.609	538.667	681.413	389.278	543.342	687.360	435.269	496.770	506.009	385.580	535.853	519.912	361.947	442.106	514.524	234.071	542.506	404.729	235.416	448.074	406.643	414.876	162.368	1181.353	344.236	159.217	1213.500	296.212	150.220	1100.700	351.138	153.715	1071.563	302.142	157.497	940.923	278.588	286.435	907.100	387.198	160.437	794.477	315.479	184.970	775.995	359.328	199.955	677.405	417.022	184.211	692.720	529.249	260.999	561.626	472.028	212.562	558.940	434.282	307.192	559.519	362.440	195.708	424.533	340.859	272.895	426.074	503.248	339.147	1666.248	364.505	321.977	1968.950	462.815	414.617	1841.066	464.839	247.579	1825.016	128.397	308.467	2146.280	55.256	286.048	2011.564	170.593	211.239	2042.964	130.660	405.107	2048.211	274.231	503.539	1938.893	309.241	606.128	1762.696	385.790	645.081	1862.401	390.184	675.726	1762.336	416.137	710.365	1710.565	494.162	633.100	1706.637	379.852	613.044	1615.455	435.945	730.237	1596.066	413.118	653.538	1529.630	459.354	560.208	1485.783	403.658	628.203	1451.789	388.032	568.818	1456.723	275.402	150.031	1932.321	291.471	82.795	1735.658	345.227	-9.249	1811.256	351.753	1.579	1708.978	389.498	-47.233	1641.900	480.104	12.740	1671.308	430.823	79.577	1620.411	364.822	-7.340	1564.763	416.596	68.775	1519.369	461.810	139.478	1464.492	431.157	79.778	1401.311	407.005	127.547	1430.133
421.118	512.884	1519.712	446.217	545.406	1329.586	353.669	471.848	1451.961	439.043	180.919	1497.891	447.191	165.749	1348.672	372.162	217.774	1437.738	542.934	412.588	1495.943	545.973	351.398	1522.397	554.249	297.310	1488.286	437.425	547.025	1197.173	365.271	544.502	1222.885	332.475	543.218	1102.191	396.437	544.852	1079.765	313.246	526.612	930.797	340.121	394.122	910.032	388.974	546.774	788.399	317.933	539.667	787.315	329.028	539.297	677.343	388.653	543.859	682.983	434.675	497.107	501.960	385.054	536.330	515.793	361.260	442.712	510.500	233.784	543.202	400.291	234.832	448.794	402.407	414.162	163.450	1177.056	343.023	159.444	1209.562	295.184	150.715	1096.465	350.003	153.847	1067.370	301.201	157.869	936.800	277.507	286.748	902.855	385.373	160.570	789.665	313.656	185.108	771.761	356.772	199.865	672.776	414.559	184.287	687.939	525.749	261.023	555.953	468.632	212.401	553.609	430.883	306.986	554.192	358.412	195.313	419.709	336.773	272.515	421.363	501.660	339.632	1662.351	363.046	322.627	1965.121	461.221	415.120	1837.210	463.377	248.130	1821.184	126.739	309.064	2142.222	53.596	286.627	2007.408	168.956	211.813	2038.921	129.027	405.689	2044.129	272.573	504.083	1934.888	307.398	606.525	1758.532	383.953	645.783	1858.212	388.130	676.259	1757.980	414.039	710.928	1706.193	492.233	633.801	1702.375	377.926	613.496	1611.138	433.847	730.710	1591.607	411.176	653.963	1525.306	457.569	560.666	1481.537	401.757	628.588	1447.418	386.184	569.169	1452.522	273.991	150.504	1928.484	290.046	83.360	1731.878	343.694	-8.734	1807.526	350.264	2.125	1705.243	388.124	-46.698	1638.169	478.704	13.276	1667.530	429.349	80.113	1616.688	363.417	-6.870	1561.094	415.147	69.213	1515.633	460.353	139.918	1460.744	429.754	80.173	1397.572	405.677	128.002	1426.398
419.468	513.309	1515.521	444.725	545.633	1325.451	352.022	472.147	1447.838	437.447	181.348	1494.166	445.693	166.041	1344.763	370.593	218.193	1433.851	541.326	413.084	1492.050	544.352	351.885	1518.520	552.674	297.756	1484.546	436.208	547.396	1193.194	364.071	544.987	1218.724	331.406	543.815	1097.959	395.401	545.373	1075.707	312.440	527.258	926.535	338.813	394.728	905.758	388.305	547.236	784.211	317.340	540.362	783.076	328.471	539.924	673.089	388.147	544.297	678.749	434.081	497.439	497.831	384.559	536.761	511.469	360.508	443.244	506.336	233.438	543.955	395.872	234.240	449.479	398.094	412.297	163.121	1173.287	341.878	159.818	1205.355	294.168	151.083	1092.236	349.016	154.316	1063.216	300.296	158.218	932.670	276.400	287.082	898.707	383.587	160.739	784.901	311.817	185.235	767.488	354.328	200.048	668.319	412.240	184.343	682.898	522.419	260.774	550.182	465.223	212.249	548.225	426.892	306.859	548.902	354.387	194.911	414.889	332.654	272.048	416.546	500.171	340.146	1658.443	361.428	323.233	1961.191	459.787	415.717	1833.374	461.819	248.642	1817.341	125.094	309.651	2138.080	51.927	287.216	2003.171	167.326	212.415	2034.815	127.268	406.289	2039.962	270.944	504.666	1930.825	305.564	606.931	1754.368	382.106	646.454	1853.883	386.120	676.823	1753.578	411.955	711.504	1701.863	490.353	634.452	1698.018	376.084	613.935	1606.773	431.759	731.184	1587.111	409.179	654.387	1521.088	455.758	561.151	1477.209	399.846	628.957	1443.065	384.410	569.476	1448.173	272.381	151.096	1924.618	288.622	83.877	1728.081	342.074	-8.182	1803.606	348.786	2.664	1701.455	386.705	-46.219	1634.355	477.307	13.801	1663.880	427.979	80.626	1612.876	362.053	-6.351	1557.269	413.722	69.688	1511.806	458.562	140.415	1456.973	428.351	80.611	1393.724	404.117	128.306	1422.623
