NO_OF_FRAMES	722
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:01:23.894	3821.76205471
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
155.825	570.921	1663.803	180.132	582.284	1467.656	80.547	522.588	1612.804	202.307	240.709	1657.183	208.073	226.707	1507.624	122.092	264.250	1607.102	279.628	477.865	1622.044	289.764	419.938	1653.679	298.119	367.983	1619.452	184.314	572.025	1336.571	113.240	594.504	1355.124	89.538	589.888	1232.856	152.776	569.022	1216.700	79.956	556.075	1062.483	80.923	420.793	1051.628	160.851	552.460	925.215	89.477	558.388	922.241	104.033	548.850	813.060	162.176	542.772	819.188	202.482	476.392	651.898	158.960	526.564	651.268	119.612	435.960	648.322	36.189	541.889	503.756	21.663	448.849	512.727	209.739	222.162	1329.260	135.819	206.631	1345.512	115.471	200.627	1224.363	172.962	213.013	1208.121	148.667	218.670	1069.060	102.405	338.434	1028.774	200.495	220.120	905.726	122.104	223.940	910.192	127.337	226.101	802.783	190.808	227.319	798.632	228.810	297.159	627.266	188.481	240.371	644.201	128.978	323.448	646.645	53.273	180.127	543.737	13.920	250.211	547.946	269.223	416.987	1805.588	164.332	424.447	2124.646	237.897	515.303	1983.989	251.270	326.512	1982.438	-77.911	413.250	2295.015	-146.245	380.406	2161.068	-40.481	315.351	2201.849	-76.634	504.188	2190.799	81.585	555.593	2131.931	-43.276	628.761	2083.985	35.800	720.552	2076.990	-66.059	729.194	2097.245	-121.222	769.748	2093.170	-152.237	716.019	2001.536	-159.213	656.487	2153.999	-237.752	759.890	2127.131	-261.809	666.624	2163.096	-276.235	557.400	2141.662	-322.340	620.083	2191.228	-317.667	575.478	2236.746	98.904	296.128	2153.692	-18.244	214.742	2162.313	60.238	112.872	2134.355	-39.491	111.623	2153.946	-101.033	40.602	2161.141	-129.457	78.028	2058.667	0.000	0.000	0.000	-149.018	85.983	2215.494	0.000	0.000	0.000	0.000	0.000	0.000	-305.452	203.686	2225.375	-266.360	232.240	2253.350
155.233	571.098	1664.890	179.756	582.503	1468.571	80.256	522.662	1613.585	202.247	240.981	1658.287	207.681	226.839	1508.772	121.868	264.480	1608.107	279.272	478.209	1623.124	289.423	420.320	1654.785	297.800	368.259	1620.529	183.782	572.334	1337.242	112.844	594.794	1356.096	88.777	590.235	1233.835	152.011	569.411	1217.445	79.037	556.413	1063.348	79.712	421.166	1052.613	159.952	552.394	926.146	88.605	558.719	922.984	103.127	549.110	813.974	161.267	542.888	820.020	201.613	476.469	652.745	158.150	526.747	652.172	118.612	436.196	649.294	35.538	542.294	504.714	20.774	449.253	513.716	209.022	222.136	1330.153	135.034	206.774	1346.576	114.601	199.905	1225.469	172.116	212.797	1209.082	147.582	218.473	1070.018	101.734	338.381	1029.742	199.603	219.634	906.684	121.105	223.747	911.120	126.501	225.861	803.727	190.011	226.792	799.686	228.410	296.307	628.233	187.829	239.769	645.290	128.726	323.113	647.641	52.376	179.965	544.935	13.288	250.190	548.990	268.799	417.231	1806.529	164.008	424.589	2125.335	237.597	515.405	1984.688	250.948	326.736	1983.070	-78.772	413.262	2295.669	-147.109	380.416	2161.666	-41.817	315.655	2202.639	-77.338	504.243	2191.465	81.145	555.844	2132.517	-43.793	629.029	2083.808	35.544	720.813	2077.274	-66.312	729.517	2097.553	-121.507	770.012	2093.398	-152.535	716.217	2001.814	-159.657	656.918	2154.437	-238.060	760.230	2127.120	-262.217	667.021	2163.290	-275.172	558.770	2141.954	-321.853	620.564	2191.923	-318.829	576.002	2237.291	98.672	296.133	2155.557	-18.621	214.229	2163.841	60.129	112.810	2134.824	-39.589	111.407	2154.454	-100.991	40.300	2161.473	-129.508	77.753	2059.110	0.000	0.000	0.000	-148.897	85.676	2215.743	0.000	0.000	0.000	0.000	0.000	0.000	-305.726	203.034	2226.022	-269.372	230.102	2255.164
154.696	571.290	1665.791	179.457	582.724	1469.353	79.992	522.794	1614.339	202.053	241.253	1659.293	207.189	227.012	1509.742	121.623	264.636	1609.002	278.862	478.442	1624.230	288.951	420.626	1655.908	297.485	368.535	1621.662	183.272	572.615	1337.842	112.108	595.193	1356.880	88.078	590.593	1234.690	151.284	569.788	1218.129	78.126	556.750	1064.191	78.583	421.545	1053.468	159.073	552.590	927.014	87.713	559.052	923.862	102.243	549.429	814.752	160.416	543.040	820.759	200.711	476.587	653.726	157.399	526.926	653.062	117.710	436.422	650.183	34.775	542.666	505.700	19.847	449.633	514.559	208.265	222.063	1331.004	134.377	206.940	1347.468	113.817	200.511	1226.279	170.944	212.246	1209.361	146.584	218.299	1070.941	100.980	338.299	1030.676	198.555	219.055	907.724	120.046	223.523	911.998	125.620	225.585	804.616	189.082	226.194	800.663	228.013	295.483	629.155	187.211	239.203	646.291	128.455	322.740	648.516	51.474	179.865	546.048	12.716	250.275	549.991	268.464	417.483	1807.421	163.413	424.814	2126.038	237.291	515.560	1985.294	250.562	326.955	1983.735	-79.494	413.277	2296.348	-147.805	380.378	2162.136	-43.431	316.085	2203.620	-78.045	504.286	2192.191	80.612	556.121	2133.132	-44.310	629.297	2083.630	35.288	721.065	2077.472	-66.620	729.900	2097.819	-121.806	770.251	2093.525	-152.778	716.361	2002.016	-160.061	657.270	2154.727	-238.465	760.612	2127.217	-262.677	667.463	2163.554	-274.201	559.973	2141.984	-322.378	621.052	2191.972	-320.288	576.490	2237.903	96.819	295.314	2156.746	-18.865	214.073	2164.325	60.055	112.806	2135.314	-39.695	111.189	2154.846	-100.955	39.968	2161.818	-129.581	77.512	2059.472	0.000	0.000	0.000	-148.796	85.328	2215.979	0.000	0.000	0.000	0.000	0.000	0.000	-305.765	202.521	2226.374	-269.503	229.538	2255.538
154.106	571.459	1666.554	179.132	582.910	1470.068	79.672	522.885	1615.093	201.833	241.497	1660.271	206.779	227.153	1510.726	121.297	264.742	1609.971	278.582	478.770	1625.131	288.669	420.981	1656.951	297.144	368.791	1622.596	182.763	572.913	1338.454	111.611	595.502	1357.629	87.362	590.874	1235.306	150.540	570.160	1218.782	77.178	557.105	1064.940	77.400	421.926	1054.212	158.157	552.802	927.816	86.877	559.350	924.602	101.368	549.695	815.496	159.415	543.218	821.457	199.792	476.720	654.459	156.510	527.133	653.708	116.735	436.686	651.004	34.028	543.040	506.463	18.992	450.032	515.350	207.578	222.037	1331.782	133.627	207.084	1348.374	112.894	200.571	1227.121	170.403	212.612	1210.866	145.588	218.142	1071.815	100.411	338.154	1031.411	197.591	218.481	908.655	119.102	223.326	912.892	124.755	225.353	805.437	188.318	225.676	801.542	227.659	294.603	629.957	186.471	238.490	647.236	128.218	322.391	649.366	50.491	179.766	547.141	12.145	250.386	550.944	268.074	417.684	1808.266	162.839	425.010	2126.721	236.996	515.765	1985.915	250.134	327.152	1984.313	-80.240	413.246	2297.021	-148.215	380.310	2162.562	-43.407	315.972	2204.143	-78.781	504.358	2192.819	80.146	556.141	2133.845	-44.828	629.566	2083.453	34.999	721.326	2077.598	-66.873	730.222	2097.984	-122.158	770.512	2093.642	-153.081	716.471	2002.175	-160.522	657.692	2155.041	-238.857	760.969	2127.211	-263.097	667.846	2163.702	-276.334	558.982	2143.210	-322.670	621.421	2192.015	-307.397	581.074	2226.286	96.408	295.415	2157.279	-19.230	213.883	2164.790	59.971	112.780	2135.683	-39.771	110.986	2155.258	-100.910	39.699	2162.009	-129.610	77.305	2059.760	0.000	0.000	0.000	-148.778	85.007	2216.273	0.000	0.000	0.000	0.000	0.000	0.000	-305.696	202.099	2226.618	-269.784	228.947	2255.905
153.426	571.873	1667.390	178.720	583.124	1470.758	79.352	523.000	1615.745	201.695	241.738	1661.254	206.347	227.158	1511.022	121.021	264.945	1610.669	278.220	479.039	1626.043	288.326	421.327	1657.986	296.837	369.042	1623.599	182.250	573.184	1338.957	111.119	595.761	1358.214	86.585	591.134	1235.989	149.811	570.519	1219.397	76.373	557.440	1065.658	76.262	422.320	1054.932	157.246	553.023	928.574	85.966	559.728	925.360	100.480	550.039	816.159	160.090	544.015	823.477	198.828	476.867	655.222	155.754	527.344	654.607	115.772	436.979	651.766	33.328	543.407	507.104	18.067	450.367	516.129	206.887	222.030	1332.574	133.026	207.255	1349.135	111.990	199.994	1228.170	169.573	212.563	1211.570	144.596	218.017	1072.676	99.697	338.125	1032.188	196.529	217.866	909.501	118.144	223.206	913.696	123.967	225.126	806.159	187.475	225.090	802.437	227.339	293.742	630.662	185.886	237.899	648.106	128.045	322.035	650.090	49.508	179.714	548.169	11.544	250.556	551.834	267.696	417.990	1809.074	162.520	425.184	2127.308	236.629	516.073	1985.932	249.760	327.398	1984.797	-80.964	413.266	2297.441	-148.732	380.333	2162.930	-35.397	312.156	2201.833	-79.512	504.428	2193.427	80.173	556.308	2134.585	-45.345	629.834	2083.276	34.692	721.562	2077.580	-67.127	730.506	2098.007	-122.495	770.758	2093.651	-153.363	716.581	2002.303	-160.922	658.012	2155.215	-239.230	761.267	2127.182	-263.556	668.294	2163.857	-278.467	557.990	2144.435	-323.669	621.928	2192.309	-307.535	581.814	2226.135	95.788	295.400	2157.997	-19.434	213.674	2165.182	59.908	112.787	2135.981	-39.848	110.782	2155.591	-100.903	39.426	2162.220	-129.645	77.077	2059.977	0.000	0.000	0.000	-148.711	84.701	2216.581	0.000	0.000	0.000	0.000	0.000	0.000	-305.643	201.592	2227.017	-268.211	228.982	2255.205
153.181	571.902	1667.964	178.420	583.315	1471.301	79.055	523.126	1616.317	201.423	242.007	1662.134	205.997	227.368	1512.368	120.729	265.155	1611.322	277.879	479.303	1626.805	287.881	421.634	1658.849	296.486	369.254	1624.418	181.746	573.405	1339.328	110.687	596.053	1358.911	85.994	591.604	1236.846	149.091	570.824	1219.844	75.521	557.749	1066.325	75.186	422.708	1055.539	156.365	553.240	929.167	85.049	560.002	925.952	99.635	550.313	816.848	159.284	544.353	824.216	197.960	477.107	655.951	154.949	527.614	655.291	114.846	437.230	652.442	32.527	543.689	507.708	17.193	450.717	516.711	206.257	222.025	1333.225	132.320	207.411	1349.888	111.316	200.674	1228.768	168.356	211.875	1211.739	143.613	217.841	1073.409	99.037	338.042	1032.803	195.623	217.387	910.280	117.211	223.080	914.406	123.118	224.880	806.933	186.614	224.525	803.204	226.935	292.744	631.393	185.127	237.229	648.874	127.897	321.741	650.875	48.433	179.677	549.261	10.961	250.770	552.702	267.304	418.234	1809.766	162.140	425.368	2127.903	236.262	516.381	1985.948	249.367	327.623	1985.240	-81.723	413.239	2297.966	-149.310	380.377	2163.224	-35.746	312.114	2202.244	-80.254	504.503	2193.927	79.713	556.531	2135.078	-45.862	630.102	2083.099	34.402	721.833	2077.541	-67.473	730.899	2098.120	-122.885	771.013	2093.725	-153.812	716.650	2002.418	-161.322	658.347	2155.315	-239.593	761.518	2127.005	-263.993	668.671	2163.940	-277.947	558.801	2144.574	-324.083	622.325	2192.299	-307.830	582.513	2226.117	93.637	294.509	2159.244	-19.751	213.523	2165.510	59.799	112.814	2136.191	-39.906	110.583	2155.848	-100.899	39.129	2162.439	-129.588	76.840	2060.138	0.000	0.000	0.000	-148.593	84.432	2216.794	0.000	0.000	0.000	0.000	0.000	0.000	-305.574	201.188	2227.321	-268.019	228.780	2255.537
152.784	572.126	1668.521	178.137	583.499	1471.848	78.755	523.273	1616.765	201.071	242.215	1662.773	205.545	227.530	1513.043	120.390	265.342	1611.992	277.544	479.546	1627.624	287.629	421.976	1659.774	296.162	369.443	1625.253	181.214	573.652	1339.781	110.208	596.312	1359.483	85.296	591.978	1237.332	148.358	571.138	1220.302	74.697	558.064	1066.889	74.015	423.072	1056.131	155.434	553.488	929.739	84.136	560.239	926.432	98.741	550.634	817.538	158.362	544.524	824.735	197.004	477.392	656.643	154.046	527.921	655.890	113.936	437.510	653.084	31.658	544.007	508.300	16.298	451.053	517.293	205.631	222.079	1333.771	131.607	207.538	1350.517	110.570	200.770	1229.397	168.107	212.437	1212.940	142.728	217.717	1074.046	98.521	337.979	1033.327	194.671	216.876	910.963	116.242	222.889	915.125	122.298	224.652	807.626	185.762	223.958	803.999	226.613	291.848	631.927	184.484	236.585	649.542	127.659	321.528	651.592	47.363	179.701	550.209	10.386	251.076	553.541	266.912	418.504	1810.508	161.513	425.592	2128.459	235.895	516.690	1985.965	248.945	327.822	1985.637	-82.392	413.240	2298.330	-149.802	380.389	2163.831	-36.255	312.164	2202.651	-80.945	504.564	2194.469	79.259	556.748	2135.496	-46.379	630.370	2082.922	34.066	722.076	2077.386	-67.740	731.168	2098.011	-123.263	771.242	2093.598	-154.156	716.715	2002.460	-161.726	658.665	2155.432	-239.993	761.770	2126.794	-264.220	668.777	2163.540	-279.233	558.553	2144.966	-325.042	622.720	2191.724	-308.297	583.121	2226.184	93.900	294.886	2159.419	-19.992	213.362	2165.898	59.720	112.811	2136.370	-40.010	110.428	2156.055	-100.867	38.854	2162.554	-129.601	76.634	2060.286	0.000	0.000	0.000	-148.560	84.123	2216.970	0.000	0.000	0.000	0.000	0.000	0.000	-305.523	200.830	2227.501	-267.672	228.690	2255.685
152.352	572.293	1669.012	177.780	583.687	1472.343	78.427	523.400	1617.173	200.723	242.383	1663.389	205.016	227.455	1513.140	120.055	265.529	1612.563	277.214	479.774	1628.324	287.171	422.183	1660.474	295.856	369.567	1626.056	180.722	573.882	1340.083	109.720	596.533	1359.902	84.541	592.212	1237.709	147.665	571.426	1220.705	73.780	558.375	1067.456	73.026	423.389	1056.605	154.500	553.767	930.303	83.262	560.591	927.075	97.806	550.888	817.984	157.453	544.882	825.427	196.060	477.643	657.193	153.094	528.229	656.341	112.981	437.822	653.651	30.826	544.287	508.783	15.411	451.339	517.832	204.979	222.081	1334.355	131.003	207.692	1351.102	109.602	200.162	1230.330	167.354	212.381	1213.468	141.809	217.597	1074.662	97.921	337.905	1033.777	193.708	216.324	911.665	115.353	222.747	915.690	121.419	224.397	808.240	184.939	223.455	804.641	226.349	290.891	632.524	183.710	235.744	650.393	127.594	321.123	652.128	46.193	179.716	551.137	9.829	251.596	554.289	266.496	418.790	1811.054	161.223	425.754	2128.846	235.528	516.998	1985.981	248.510	328.000	1986.033	-83.143	413.247	2298.772	-150.406	380.381	2164.083	-36.905	312.150	2202.889	-81.686	504.614	2194.853	78.785	556.982	2135.744	-46.897	630.638	2082.745	33.749	722.317	2077.217	-68.048	731.463	2097.927	-123.636	771.417	2093.412	-154.452	716.744	2002.387	-162.168	659.047	2155.524	-240.390	762.065	2126.668	-264.823	669.372	2163.938	-279.488	558.717	2142.872	-325.191	623.182	2192.162	-308.706	583.648	2226.232	93.914	295.109	2159.708	-20.231	213.240	2166.134	59.619	112.795	2136.604	-40.085	110.262	2156.232	-100.844	38.592	2162.703	-129.663	76.402	2060.409	0.000	0.000	0.000	-148.513	83.874	2217.115	0.000	0.000	0.000	0.000	0.000	0.000	-305.637	200.435	2227.736	-267.370	228.613	2255.882
151.995	572.504	1669.355	177.413	583.879	1472.816	78.131	523.531	1617.477	200.367	242.584	1663.989	204.575	227.692	1514.179	119.681	265.667	1613.160	276.785	479.939	1628.944	286.762	422.410	1661.189	295.483	369.754	1626.670	180.225	574.089	1340.346	109.245	596.754	1360.219	83.935	592.527	1238.268	146.944	571.669	1221.043	72.965	558.668	1067.906	72.029	423.707	1057.022	153.622	554.033	930.758	82.360	560.885	927.560	96.863	551.177	818.375	156.508	545.100	825.741	195.149	477.996	657.669	152.159	528.548	656.718	112.029	438.133	654.123	29.936	544.586	509.258	14.512	451.616	518.279	204.329	222.047	1334.841	130.342	207.819	1351.598	108.899	200.729	1230.962	166.506	212.595	1213.875	140.909	217.465	1075.254	97.338	337.848	1034.198	192.721	215.772	912.357	114.447	222.623	916.291	120.674	224.236	808.695	184.068	222.902	805.240	226.084	289.900	632.980	183.056	235.104	650.986	127.447	320.785	652.633	45.117	179.782	551.973	9.217	251.903	554.976	266.087	419.062	1811.643	160.734	425.940	2129.155	235.161	517.306	1985.998	248.118	328.218	1986.355	-83.738	413.287	2299.014	-151.079	380.401	2164.260	-37.245	312.226	2203.221	-82.289	504.692	2195.258	78.401	557.213	2135.997	-47.414	630.906	2082.568	33.421	722.551	2076.953	-68.348	731.750	2097.730	-124.041	771.646	2093.208	-154.757	716.746	2002.274	-162.528	659.298	2155.435	-240.808	762.291	2126.386	-265.193	669.613	2163.696	-279.742	558.880	2140.778	-325.568	623.571	2192.104	-309.335	584.185	2226.423	94.007	295.446	2159.762	-20.482	213.062	2166.363	59.526	112.830	2136.706	-40.169	110.127	2156.375	-100.804	38.332	2162.861	-129.700	76.193	2060.556	0.000	0.000	0.000	-148.522	83.633	2217.235	0.000	0.000	0.000	0.000	0.000	0.000	-305.504	200.170	2227.845	-267.332	228.417	2256.046
151.458	572.922	1669.705	177.050	584.074	1473.213	77.852	523.675	1617.762	199.960	242.778	1664.464	204.044	227.752	1514.738	119.276	265.910	1613.656	276.513	480.187	1629.410	286.765	422.863	1661.913	295.120	369.913	1627.293	179.705	574.302	1340.669	108.726	596.991	1360.477	83.352	592.855	1238.722	146.280	571.953	1221.340	72.120	558.948	1068.245	70.995	424.029	1057.411	152.710	554.328	931.095	81.438	561.131	927.916	95.961	551.511	818.722	155.604	545.374	826.075	194.206	478.403	658.149	151.300	528.925	657.255	111.148	438.477	654.526	29.023	544.807	509.660	13.627	451.859	518.694	203.695	222.056	1335.193	129.709	207.933	1352.098	108.357	201.220	1231.193	165.583	211.913	1213.949	140.030	217.320	1075.713	96.811	337.816	1034.576	191.827	215.252	912.884	113.488	222.522	916.775	119.856	224.073	809.147	183.293	222.412	805.778	225.759	288.981	633.352	182.526	234.570	651.565	127.336	320.459	653.050	43.986	179.862	552.784	8.564	252.233	555.721	265.692	419.295	1812.229	160.330	426.126	2129.445	234.793	517.614	1986.014	247.718	328.419	1986.614	-84.364	413.347	2299.186	-151.581	380.430	2164.507	-37.746	312.273	2203.415	-82.945	504.739	2195.500	77.985	557.424	2136.189	-47.931	631.175	2082.390	33.074	722.769	2076.620	-68.642	732.004	2097.415	-124.445	771.832	2092.959	-155.158	716.736	2002.126	-162.982	659.623	2155.377	-241.217	762.499	2126.029	-265.566	669.842	2163.515	-279.996	559.043	2138.685	-325.786	623.913	2191.910	-309.811	584.626	2226.469	93.538	295.492	2160.001	-20.701	212.936	2166.513	59.397	112.820	2136.773	-40.272	110.024	2156.407	-100.808	38.068	2162.941	-129.698	75.992	2060.604	0.000	0.000	0.000	-148.424	83.519	2217.002	0.000	0.000	0.000	0.000	0.000	0.000	-305.442	199.905	2227.999	-267.052	228.458	2256.130
151.109	573.163	1669.865	176.758	584.229	1473.484	77.547	523.813	1617.988	199.440	242.960	1664.900	203.547	227.819	1515.134	118.885	266.163	1613.977	276.198	480.413	1629.951	286.128	422.900	1662.359	294.767	369.990	1627.827	179.167	574.467	1340.852	108.261	597.218	1360.800	82.767	593.138	1239.017	145.630	572.166	1221.528	71.213	559.238	1068.573	70.067	424.353	1057.750	151.732	554.639	931.418	80.528	561.493	928.283	94.986	551.836	819.117	154.719	545.758	826.479	193.224	478.768	658.384	150.365	529.280	657.550	110.247	438.819	654.871	28.105	545.049	509.954	12.675	452.071	519.077	203.116	222.060	1335.505	129.115	208.077	1352.456	107.545	201.257	1231.610	164.890	211.887	1214.273	139.132	217.187	1076.201	96.269	337.809	1034.902	190.916	214.742	913.328	112.625	222.445	917.209	119.040	223.879	809.569	182.453	221.862	806.288	225.443	288.099	633.616	181.809	233.856	652.104	127.241	320.187	653.428	42.857	180.008	553.595	7.899	252.690	556.348	265.263	419.552	1812.626	159.795	426.362	2129.689	234.426	517.922	1986.031	247.313	328.623	1986.815	-84.952	413.319	2299.389	-152.019	380.488	2164.603	-38.280	312.334	2203.533	-83.611	504.807	2195.799	77.655	557.880	2136.356	-48.448	631.443	2082.213	32.716	722.982	2076.195	-68.950	732.259	2097.115	-124.866	771.722	2092.826	-155.521	716.712	2001.910	-163.404	659.968	2155.272	-241.651	762.715	2125.640	-265.962	670.116	2163.299	-280.250	559.207	2136.591	-325.971	624.250	2191.799	-309.867	584.541	2227.234	93.689	295.910	2159.940	-20.888	212.818	2166.717	59.330	112.851	2136.758	-40.340	109.834	2156.542	-100.770	37.845	2162.989	-129.762	75.801	2060.651	0.000	0.000	0.000	-148.517	83.268	2217.007	0.000	0.000	0.000	0.000	0.000	0.000	-305.885	199.425	2228.416	-266.782	228.425	2256.140
150.802	573.380	1669.953	176.450	584.377	1473.674	77.240	523.960	1618.169	198.927	243.097	1665.229	203.069	227.852	1515.463	118.436	266.411	1614.339	275.777	480.487	1630.354	285.693	423.028	1662.755	294.409	370.114	1628.243	178.683	574.667	1340.947	107.825	597.467	1361.113	82.119	593.364	1239.132	144.992	572.371	1221.640	70.367	559.456	1068.898	69.233	424.630	1058.017	150.826	554.966	931.647	79.566	561.747	928.532	94.043	552.071	819.405	152.301	545.613	825.655	192.319	479.232	658.671	149.351	529.666	657.691	109.330	439.178	655.135	27.084	545.266	510.193	11.774	452.272	519.367	202.477	222.038	1335.787	128.516	208.232	1352.737	106.862	201.366	1231.910	164.621	212.372	1215.087	138.319	217.089	1076.523	95.786	337.805	1035.145	190.078	214.309	913.677	111.755	222.348	917.527	118.178	223.684	809.966	181.707	221.405	806.672	225.096	287.152	633.825	181.065	233.286	652.481	127.145	319.925	653.752	41.697	180.132	554.257	7.242	253.066	556.936	264.855	419.815	1812.975	159.265	426.567	2129.917	234.059	518.230	1986.047	246.890	328.825	1986.975	-85.546	413.323	2299.432	-152.645	380.496	2164.648	-38.870	312.450	2203.701	-84.199	504.872	2195.982	77.230	558.136	2136.590	-48.966	631.711	2082.036	32.349	723.207	2075.718	-69.328	732.563	2096.784	-125.311	771.968	2092.399	-155.854	716.679	2001.736	-163.771	660.233	2155.037	-242.081	762.919	2125.252	-266.345	670.364	2163.014	-280.504	559.370	2134.498	-326.421	624.565	2191.319	-310.489	584.933	2227.238	93.298	296.057	2160.094	-21.163	212.695	2166.787	59.244	112.864	2136.746	-40.439	109.705	2156.551	-100.777	37.649	2162.952	-129.772	75.604	2060.640	0.000	0.000	0.000	-148.534	83.087	2216.960	0.000	0.000	0.000	0.000	0.000	0.000	-305.711	199.261	2228.486	-266.622	228.342	2256.137
