NO_OF_FRAMES	862
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:03:10.235	3928.21248474
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
720.928	550.105	1612.152	736.062	561.859	1438.759	637.627	513.749	1557.267	735.832	210.305	1601.639	730.223	196.641	1457.765	653.602	243.955	1551.747	834.268	442.031	1587.329	841.942	384.126	1607.364	842.244	328.614	1581.364	769.687	562.698	1308.826	695.114	576.567	1313.859	695.324	569.667	1188.864	762.434	558.198	1185.646	716.699	542.231	1022.343	740.670	410.749	1006.463	806.753	555.710	884.121	735.619	550.607	879.157	753.198	544.772	770.301	812.342	547.850	779.008	868.598	481.503	583.235	822.911	521.841	608.650	794.789	434.593	611.777	651.495	550.101	544.599	643.105	455.432	548.871	734.614	198.824	1281.186	658.184	206.447	1292.953	646.556	212.360	1170.416	704.703	206.550	1158.036	681.041	222.142	1020.757	686.103	350.131	983.350	747.069	204.435	862.570	677.486	239.665	855.552	704.907	244.639	750.579	761.176	220.201	756.778	851.778	273.892	576.885	794.627	237.358	610.058	769.555	333.489	620.168	633.015	229.429	550.963	623.029	308.847	557.615	828.775	383.858	1741.474	765.343	378.873	2067.113	839.334	461.639	1907.078	846.327	311.754	1900.374	553.228	378.994	2303.305	462.721	348.373	2181.926	580.110	275.306	2202.222	543.094	468.288	2199.416	689.371	562.325	2031.181	663.675	624.388	1833.291	786.514	656.319	1874.202	744.965	665.027	1777.066	762.821	688.713	1716.234	783.293	585.346	1685.121	652.776	679.894	1626.879	776.241	724.727	1606.443	698.544	705.781	1538.910	641.717	637.207	1471.877	683.087	715.581	1454.045	625.161	705.950	1416.882	708.382	198.066	2046.147	671.239	149.630	1845.703	791.760	98.435	1859.640	736.742	112.727	1773.732	776.795	86.857	1692.912	781.139	195.767	1679.151	679.286	157.303	1631.568	735.258	49.231	1628.169	694.365	99.356	1548.414	651.476	118.425	1446.337	727.527	74.113	1423.026	666.835	68.989	1388.414
720.785	549.737	1612.147	735.316	561.690	1439.106	637.462	513.444	1557.324	735.752	209.666	1601.316	729.850	196.306	1457.542	653.230	243.633	1551.632	834.088	441.627	1587.318	841.726	383.673	1607.325	841.920	328.189	1581.273	769.446	562.456	1308.889	694.919	576.277	1313.933	695.033	569.378	1188.889	762.174	557.927	1185.650	716.478	541.973	1022.364	740.441	410.481	1006.499	806.598	555.527	884.207	735.453	550.421	879.184	753.091	544.617	770.360	812.254	547.682	779.075	868.575	481.452	583.289	822.908	521.794	608.713	794.735	434.524	611.807	651.476	550.055	544.606	643.116	455.400	548.852	734.204	198.350	1281.260	657.850	206.155	1292.910	646.245	212.062	1170.344	704.352	206.129	1157.950	680.884	221.875	1020.647	686.567	349.754	983.291	746.912	204.202	862.449	677.389	239.454	855.453	704.784	244.512	750.507	761.082	220.037	756.655	851.741	273.853	576.881	794.560	237.315	609.984	769.472	333.411	620.155	632.975	229.343	550.801	622.845	308.714	557.602	831.644	383.302	1742.198	765.006	378.234	2067.094	839.028	460.981	1907.090	846.018	311.163	1900.353	552.822	378.424	2303.241	462.144	347.774	2181.585	579.658	274.749	2202.060	542.663	467.704	2199.282	689.116	561.749	2031.140	663.290	623.794	1833.311	786.295	655.811	1874.211	744.672	664.480	1777.102	762.535	688.146	1716.194	783.031	584.819	1685.116	652.509	679.438	1626.870	775.975	724.238	1606.468	698.284	705.351	1538.897	641.407	636.753	1471.864	682.823	715.152	1454.075	624.852	705.538	1416.899	708.001	197.501	2046.062	670.871	149.111	1845.657	791.363	97.783	1859.529	736.479	112.235	1773.611	776.528	86.381	1692.823	780.938	195.339	1679.146	679.359	156.654	1631.294	735.034	48.767	1628.004	694.220	98.941	1548.308	651.381	118.087	1446.225	727.449	73.742	1422.893	666.763	68.620	1388.234
720.673	549.399	1612.188	735.455	561.248	1438.879	637.298	513.146	1557.331	735.370	209.262	1601.109	729.476	195.965	1457.514	652.864	243.334	1551.540	833.849	441.217	1587.280	841.420	383.220	1607.240	841.622	327.760	1581.181	769.223	562.176	1308.865	694.669	575.979	1313.896	694.841	569.163	1188.915	761.960	557.718	1185.713	716.229	541.711	1022.391	740.206	410.249	1006.544	806.430	555.160	884.240	735.317	550.219	879.197	753.016	544.496	770.383	812.133	547.555	779.161	868.571	481.431	583.321	822.886	521.731	608.751	794.696	434.479	611.830	651.474	550.014	544.620	643.101	455.361	548.874	733.883	197.957	1281.256	657.492	205.824	1292.832	645.868	211.640	1170.309	703.994	205.673	1157.920	680.717	221.590	1020.542	686.489	349.470	983.247	746.768	203.952	862.279	677.277	239.282	855.371	704.622	244.345	750.389	761.936	220.605	756.405	851.680	273.829	576.851	794.509	237.273	609.933	769.391	333.318	620.162	632.926	229.260	550.726	622.767	308.620	557.509	831.642	382.757	1742.271	764.666	377.631	2067.079	838.751	460.396	1907.082	845.680	310.531	1900.364	552.305	377.766	2303.147	461.435	347.094	2181.244	579.215	274.161	2201.950	542.222	467.107	2199.159	688.847	561.166	2031.124	663.015	623.197	1833.330	786.093	655.273	1874.242	744.431	663.937	1777.113	762.271	687.620	1716.185	782.711	584.268	1685.133	652.241	678.940	1626.899	775.673	723.700	1606.421	698.054	704.936	1538.930	640.976	636.405	1471.927	682.534	714.708	1454.015	624.575	705.143	1416.882	707.616	196.871	2045.999	670.799	148.615	1845.407	790.971	97.271	1859.284	736.188	111.746	1773.536	776.218	85.862	1692.603	780.757	194.883	1679.067	679.148	156.189	1631.157	734.801	48.291	1627.879	694.095	98.541	1548.134	651.313	117.741	1446.077	727.330	73.366	1422.767	666.737	68.275	1388.027
720.536	548.969	1612.227	735.439	560.848	1438.930	637.119	512.820	1557.366	734.694	209.057	1601.155	729.133	195.646	1457.437	652.568	243.012	1551.430	833.608	440.764	1587.235	841.192	382.773	1607.209	841.355	327.337	1581.112	768.939	561.865	1308.693	694.443	575.675	1313.914	694.512	568.820	1188.861	761.726	557.488	1185.737	716.005	541.452	1022.434	739.991	409.999	1006.545	806.264	554.940	884.290	735.176	550.031	879.229	752.919	544.374	770.445	812.031	547.424	779.256	868.552	481.398	583.347	822.855	521.664	608.798	794.662	434.415	611.847	651.491	549.992	544.628	643.081	455.348	548.877	733.501	197.510	1281.164	657.148	205.498	1292.723	645.456	211.268	1170.301	703.759	205.267	1157.815	680.566	221.361	1020.382	685.914	349.335	983.198	746.653	203.737	862.141	677.173	239.053	855.218	704.485	244.187	750.294	761.835	220.474	756.307	851.652	273.805	576.858	794.447	237.236	609.901	769.322	333.257	620.115	632.867	229.174	550.646	622.682	308.516	557.399	831.570	382.200	1742.319	764.306	377.044	2067.117	838.510	459.798	1907.091	845.358	309.943	1900.326	551.666	377.146	2302.939	460.875	346.496	2180.946	578.457	273.508	2201.643	541.753	466.466	2199.013	688.540	560.558	2031.124	662.754	622.631	1833.333	785.830	654.718	1874.243	744.120	663.365	1777.105	762.019	687.050	1716.215	782.343	583.688	1685.123	651.969	678.447	1626.883	775.396	723.182	1606.412	697.785	704.489	1538.973	640.889	635.927	1471.864	682.281	714.281	1454.072	624.305	704.741	1416.856	707.203	196.550	2046.353	670.526	148.147	1845.325	790.650	96.742	1859.185	735.930	111.228	1773.471	775.840	85.319	1692.468	782.638	195.558	1678.768	678.706	155.833	1631.078	734.544	47.847	1627.739	693.956	98.126	1547.976	651.234	117.396	1445.837	727.200	72.925	1422.606	666.671	67.943	1387.837
720.360	548.545	1612.256	734.861	560.594	1438.984	636.935	512.481	1557.386	734.359	208.721	1601.068	728.659	195.313	1457.227	652.227	242.701	1551.359	833.339	440.279	1587.181	840.865	382.245	1607.084	841.072	326.861	1581.039	768.678	561.589	1308.696	694.080	575.304	1313.812	694.234	568.513	1188.873	761.504	557.253	1185.759	715.778	541.174	1022.467	739.740	409.726	1006.488	806.103	554.721	884.369	735.017	549.829	879.261	752.831	544.221	770.434	811.938	547.262	779.294	868.544	481.353	583.373	822.854	521.615	608.865	794.629	434.384	611.876	651.479	549.946	544.617	643.066	455.306	548.899	733.148	197.153	1281.118	656.176	204.785	1292.757	645.031	210.848	1170.326	703.501	204.846	1157.769	680.388	221.068	1020.227	685.774	349.077	983.120	746.556	203.537	861.979	677.087	238.857	855.143	704.367	244.040	750.188	761.722	220.319	756.193	851.598	273.765	576.844	794.398	237.224	609.822	769.261	333.189	620.039	632.816	229.084	550.572	622.623	308.448	557.270	831.398	381.619	1742.353	763.976	376.403	2067.158	838.247	459.171	1907.176	845.079	309.360	1900.278	551.044	376.500	2302.786	460.493	346.025	2180.641	577.975	272.894	2201.598	541.367	465.920	2198.894	688.190	559.912	2031.071	662.467	622.122	1833.318	785.551	654.071	1874.267	743.864	662.789	1777.175	761.754	686.519	1716.273	782.008	583.153	1685.070	651.706	677.948	1626.879	775.114	722.681	1606.483	697.481	703.977	1539.005	640.640	635.503	1471.863	681.991	713.829	1454.091	624.082	704.319	1416.887	706.758	195.590	2045.786	670.236	147.630	1845.238	790.316	96.189	1859.120	735.585	110.660	1773.395	775.505	84.801	1692.378	782.452	195.068	1678.618	678.393	155.381	1630.961	734.289	47.392	1627.599	693.787	97.732	1547.767	651.143	117.037	1445.675	727.120	72.547	1422.485	666.578	67.546	1387.683
720.183	548.117	1612.336	734.846	560.211	1438.938	636.746	512.141	1557.420	734.029	208.310	1600.954	728.247	194.932	1457.172	651.840	242.327	1551.298	833.099	439.851	1587.128	840.611	381.717	1607.064	840.758	326.376	1580.948	768.477	561.361	1308.727	693.731	574.921	1313.760	693.943	568.201	1188.892	761.227	556.993	1185.762	715.556	540.911	1022.471	739.450	409.473	1006.488	805.976	554.477	884.409	734.887	549.627	879.308	752.736	544.089	770.468	811.834	547.083	779.333	868.530	481.325	583.399	822.843	521.547	608.917	794.585	434.330	611.893	651.488	549.925	544.619	643.039	455.280	548.917	732.833	196.785	1281.014	655.802	204.334	1292.758	642.266	209.699	1170.932	703.238	204.450	1157.715	680.215	220.769	1020.168	685.628	348.826	983.089	746.459	203.333	861.845	676.964	238.654	855.059	704.249	243.877	750.095	761.679	220.204	756.069	851.559	273.751	576.848	794.369	237.184	609.761	769.179	333.124	620.081	632.742	229.004	550.506	622.547	308.355	557.151	831.183	381.107	1742.394	763.631	375.757	2067.079	837.998	458.578	1907.214	844.761	308.774	1900.240	550.464	375.887	2302.669	460.182	345.566	2180.444	577.505	272.302	2201.491	540.952	465.331	2198.754	687.890	559.269	2031.010	662.230	621.566	1833.329	785.261	653.466	1874.242	743.611	662.208	1777.229	761.502	685.988	1716.296	781.704	582.633	1685.033	651.435	677.419	1626.881	774.896	722.198	1606.632	697.182	703.472	1539.081	640.379	635.046	1471.783	681.742	713.383	1454.119	623.814	703.898	1416.901	706.375	194.995	2045.689	669.831	147.081	1845.079	789.987	95.644	1859.104	735.218	110.112	1773.235	775.371	84.357	1692.348	782.177	194.549	1678.486	678.215	154.967	1630.800	733.997	46.883	1627.439	693.616	97.313	1547.612	651.042	116.665	1445.517	727.022	72.085	1422.386	666.523	67.185	1387.498
720.012	547.708	1612.441	734.557	559.860	1439.063	636.516	511.789	1557.482	733.618	207.900	1600.916	727.863	194.566	1457.096	651.717	242.105	1551.168	832.904	439.390	1587.117	840.361	381.208	1607.054	840.476	325.935	1580.880	768.290	561.110	1308.776	693.445	574.578	1313.801	693.669	567.887	1188.959	760.933	556.708	1185.796	715.357	540.673	1022.497	739.119	409.209	1006.504	805.817	554.247	884.456	734.726	549.413	879.361	752.625	543.936	770.506	811.731	546.929	779.385	868.507	481.299	583.440	822.795	521.477	608.944	794.561	434.284	611.906	651.463	549.882	544.630	643.032	455.226	548.920	732.451	196.317	1280.962	655.485	204.013	1292.665	642.030	209.313	1170.843	702.934	204.036	1157.618	680.060	220.482	1020.047	685.951	348.444	983.053	746.419	203.157	861.712	676.903	238.400	855.013	704.175	243.706	749.995	761.586	220.074	756.004	851.529	273.725	576.839	794.304	237.173	609.728	769.113	333.061	620.014	632.689	228.924	550.417	622.456	308.286	557.064	830.950	380.453	1742.286	763.244	375.099	2067.021	837.785	458.009	1907.252	844.409	308.127	1900.245	549.859	375.214	2302.498	459.927	345.119	2180.276	576.871	271.686	2201.143	540.405	464.708	2198.471	687.584	558.704	2030.974	662.058	621.039	1833.371	784.957	652.851	1874.232	743.285	661.617	1777.170	761.201	685.426	1716.357	781.444	582.091	1685.043	651.200	676.905	1626.913	774.652	721.656	1606.700	696.938	702.952	1539.120	640.100	634.552	1471.755	681.500	712.929	1454.058	623.525	703.443	1416.949	705.978	194.430	2045.594	669.344	146.479	1844.904	789.563	95.041	1858.943	734.840	109.566	1773.073	775.091	83.826	1692.259	782.063	194.014	1678.553	678.010	154.552	1630.706	733.703	46.400	1627.316	693.573	96.951	1547.427	650.929	116.297	1445.337	726.909	71.698	1422.164	666.472	66.821	1387.316
719.864	547.300	1612.516	734.976	559.388	1438.722	636.293	511.440	1557.561	733.242	207.466	1600.871	727.522	194.192	1457.073	651.218	241.657	1551.118	832.595	438.901	1587.053	840.123	380.759	1607.055	840.170	325.462	1580.777	768.005	560.796	1308.842	693.290	574.292	1313.921	693.394	567.571	1189.015	760.709	556.468	1185.837	715.157	540.395	1022.516	738.902	408.962	1006.533	805.661	554.017	884.552	734.576	549.208	879.410	752.526	543.801	770.549	811.642	546.757	779.444	868.483	481.274	583.460	822.793	521.439	609.016	794.520	434.234	611.913	651.462	549.874	544.638	643.012	455.210	548.934	732.208	196.029	1280.848	655.236	203.624	1292.604	641.692	208.891	1170.781	702.660	203.673	1157.478	679.926	220.171	1019.943	685.313	348.299	983.004	746.390	202.976	861.612	676.855	238.176	854.906	704.101	243.535	749.907	761.619	219.984	755.874	851.480	273.716	576.816	794.250	237.148	609.662	769.076	333.018	620.015	632.634	228.850	550.341	622.402	308.237	556.983	830.739	379.872	1742.325	762.874	374.460	2067.037	837.501	457.415	1907.289	844.089	307.538	1900.228	549.395	374.595	2302.379	459.354	344.479	2180.021	576.319	271.101	2200.852	539.971	464.099	2198.331	687.276	558.112	2030.960	661.865	620.473	1833.417	784.756	652.269	1874.316	743.038	661.056	1777.219	760.936	684.843	1716.380	781.182	581.531	1685.072	650.950	676.392	1626.955	774.430	721.122	1606.721	696.720	702.452	1539.143	639.774	634.079	1471.804	681.263	712.456	1454.156	623.263	702.991	1417.003	705.572	193.848	2045.519	669.101	145.949	1844.733	789.147	94.442	1858.763	734.519	109.056	1772.936	774.838	83.327	1692.164	781.741	193.484	1678.489	677.848	154.089	1630.549	733.505	45.946	1627.162	693.247	96.410	1547.298	650.793	115.899	1445.150	726.746	71.312	1421.941	666.391	66.464	1387.122
719.785	546.846	1612.540	734.498	559.184	1438.888	636.127	511.086	1557.619	732.828	206.994	1600.803	727.236	193.826	1457.013	650.885	241.259	1551.046	832.380	438.417	1587.115	839.840	380.242	1606.943	839.869	324.954	1580.721	767.787	560.540	1308.974	693.077	573.996	1313.968	693.132	567.250	1189.044	760.467	556.224	1185.824	714.938	540.143	1022.552	738.683	408.729	1006.524	805.513	553.770	884.586	734.423	548.991	879.465	752.411	543.651	770.607	811.510	546.568	779.516	868.471	481.234	583.519	822.763	521.373	609.079	794.473	434.185	611.948	651.442	549.847	544.625	642.992	455.192	548.934	731.913	195.607	1280.724	655.539	203.562	1292.379	641.436	208.498	1170.624	701.914	203.618	1157.411	679.828	219.878	1019.801	685.101	348.027	982.981	746.400	202.821	861.511	676.794	237.934	854.844	704.064	243.361	749.817	761.667	219.901	755.729	851.453	273.693	576.835	794.201	237.146	609.630	769.027	332.958	619.986	632.591	228.778	550.257	622.348	308.179	556.882	830.565	379.269	1742.293	762.524	373.836	2067.054	837.176	456.770	1907.366	843.770	306.956	1900.179	548.818	373.923	2302.283	458.450	343.775	2179.945	575.764	270.510	2200.664	539.473	463.445	2198.158	686.987	557.494	2030.996	661.491	619.873	1833.468	784.521	651.701	1874.341	742.722	660.471	1777.265	760.637	684.220	1716.357	780.846	580.945	1685.087	650.654	675.890	1626.971	774.122	720.521	1606.734	696.471	701.947	1539.149	639.464	633.591	1471.855	681.016	711.943	1454.282	622.964	702.503	1417.040	705.191	193.542	2045.884	668.738	145.428	1844.599	788.755	93.859	1858.603	734.246	108.535	1772.793	774.421	82.817	1691.935	781.605	193.018	1678.578	677.533	153.576	1630.459	733.215	45.466	1626.977	693.031	95.923	1547.181	650.669	115.495	1444.956	726.631	70.963	1421.828	666.312	66.100	1386.935
719.622	546.405	1612.627	733.947	559.006	1439.050	635.957	510.743	1557.640	732.374	206.552	1600.714	726.945	193.398	1456.881	650.369	240.797	1550.980	832.076	437.942	1587.046	839.521	379.650	1606.993	839.586	324.443	1580.648	767.475	560.156	1308.835	692.780	573.658	1313.950	692.777	566.877	1188.931	760.212	555.934	1185.795	714.670	539.875	1022.590	738.420	408.459	1006.440	805.333	553.680	884.752	734.251	548.788	879.516	752.281	543.485	770.663	811.386	546.394	779.603	868.441	481.204	583.565	822.751	521.312	609.132	794.440	434.147	611.975	651.445	549.831	544.635	642.977	455.168	548.953	731.638	195.227	1280.846	655.335	203.181	1292.263	641.224	208.107	1170.516	701.725	203.305	1157.337	679.737	219.572	1019.707	684.864	347.715	982.848	746.420	202.673	861.433	676.741	237.652	854.727	704.018	243.148	749.746	761.660	219.769	755.656	851.411	273.681	576.804	794.162	237.140	609.557	768.962	332.921	619.981	632.522	228.746	550.161	622.266	308.137	556.803	830.345	378.653	1742.275	762.178	373.217	2067.072	836.924	456.163	1907.405	843.445	306.336	1900.140	548.303	373.252	2302.202	457.901	343.140	2179.736	575.177	269.796	2200.511	539.075	462.845	2198.058	686.697	556.918	2031.030	661.153	619.222	1833.512	784.311	651.130	1874.354	742.484	659.867	1777.278	760.385	683.653	1716.405	780.492	580.332	1685.121	650.406	675.351	1627.003	773.853	719.928	1606.688	696.269	701.451	1539.163	639.209	633.117	1471.874	680.785	711.454	1454.375	622.708	702.045	1417.090	704.720	192.902	2045.798	668.292	144.990	1844.552	788.422	93.289	1858.582	733.951	108.043	1772.654	774.070	82.280	1691.817	781.342	192.532	1678.540	677.272	153.084	1630.362	732.982	44.992	1626.844	692.831	95.469	1547.028	650.555	115.114	1444.786	726.502	70.520	1421.701	666.139	65.699	1386.746
719.518	546.005	1612.666	733.694	558.674	1439.006	635.782	510.370	1557.688	732.006	206.154	1600.663	726.579	193.040	1456.803	649.971	240.388	1550.923	831.799	437.470	1587.023	839.275	379.138	1606.930	839.286	323.982	1580.554	767.293	559.869	1308.924	692.518	573.316	1314.018	692.527	566.564	1188.971	759.967	555.645	1185.796	714.438	539.601	1022.658	738.213	408.187	1006.452	805.134	553.452	884.867	734.102	548.588	879.567	752.197	543.361	770.720	811.295	546.221	779.673	868.420	481.192	583.618	822.715	521.256	609.209	794.372	434.096	612.011	651.427	549.799	544.650	642.985	455.144	548.940	731.449	194.955	1280.729	655.064	202.759	1292.169	641.015	207.692	1170.375	701.518	202.957	1157.270	679.611	219.271	1019.608	684.578	347.384	982.769	746.434	202.524	861.325	676.729	237.375	854.592	703.998	242.944	749.653	761.616	219.634	755.608	851.368	273.684	576.829	794.118	237.131	609.522	768.899	332.885	619.934	632.470	228.699	550.087	622.194	308.092	556.687	830.142	378.046	1742.198	761.798	372.560	2067.102	836.663	455.558	1907.446	843.100	305.714	1900.147	547.686	372.589	2301.927	457.452	342.615	2179.411	574.547	269.148	2200.295	538.706	462.248	2198.064	686.393	556.266	2031.093	660.911	618.625	1833.490	784.060	650.536	1874.373	742.293	659.289	1777.292	760.123	683.103	1716.492	780.175	579.716	1685.145	650.024	674.890	1627.177	773.623	719.370	1606.718	696.030	700.997	1539.206	638.943	632.623	1471.900	680.529	710.952	1454.447	622.446	701.582	1417.166	704.261	191.947	2045.175	668.000	144.506	1844.360	788.067	92.700	1858.545	733.618	107.503	1772.575	773.834	81.769	1691.751	781.157	192.023	1678.511	676.994	152.582	1630.239	732.712	44.504	1626.630	692.646	95.057	1546.834	650.392	114.687	1444.574	726.421	70.148	1421.585	666.117	65.383	1386.521
719.380	545.558	1612.755	733.997	558.150	1438.849	635.597	510.012	1557.780	731.587	205.744	1600.581	726.280	192.678	1456.727	649.616	240.000	1550.878	831.515	436.954	1586.982	839.023	378.644	1606.902	838.966	323.514	1580.478	767.103	559.595	1309.057	692.281	572.968	1314.112	692.271	566.248	1189.013	759.712	555.336	1185.862	714.148	539.310	1022.697	737.957	407.907	1006.426	804.988	553.219	884.953	733.960	548.392	879.605	752.084	543.218	770.783	811.176	546.050	779.780	868.405	481.155	583.649	822.698	521.197	609.280	794.332	434.059	612.018	651.427	549.778	544.647	642.974	455.134	548.964	731.185	194.569	1280.710	654.824	202.366	1292.070	640.797	207.259	1170.268	701.295	202.596	1157.228	679.555	219.006	1019.502	684.336	346.994	982.712	746.478	202.387	861.258	676.718	237.098	854.482	703.964	242.744	749.547	761.651	219.531	755.456	851.339	273.672	576.821	794.037	237.139	609.464	768.845	332.841	619.912	632.414	228.648	550.021	622.102	308.040	556.579	829.914	377.542	1742.257	761.445	371.907	2067.106	836.398	454.945	1907.508	842.780	305.095	1900.096	547.139	371.902	2301.749	457.270	342.145	2179.067	574.194	268.536	2200.151	538.123	461.596	2197.825	686.019	555.587	2031.083	660.694	618.066	1833.532	783.785	649.872	1874.402	742.037	658.673	1777.381	759.890	682.485	1716.561	779.904	579.146	1685.134	649.782	674.354	1627.236	773.387	718.793	1606.827	695.784	700.432	1539.213	638.689	632.142	1471.982	680.200	710.451	1454.432	622.186	701.120	1417.203	703.839	191.348	2045.109	667.569	143.957	1844.163	787.747	92.162	1858.714	733.237	106.922	1772.455	773.539	81.228	1691.678	780.933	191.517	1678.432	676.725	152.095	1630.087	732.367	43.996	1626.460	692.445	94.616	1546.694	650.269	114.300	1444.345	726.305	69.713	1421.386	666.036	65.003	1386.319
