NO_OF_FRAMES	416
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:53.408	3731.18528821
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
430.661	553.274	1193.102	463.000	586.317	1006.662	370.417	507.348	1124.217	448.516	219.451	1175.320	461.159	201.943	1024.068	388.415	262.346	1112.375	558.076	452.850	1176.775	559.389	391.465	1204.178	568.201	335.989	1169.736	456.948	587.281	877.481	385.335	589.822	904.979	349.874	595.725	785.075	413.353	591.888	761.122	326.057	582.109	610.317	341.857	447.922	586.929	403.269	596.175	480.862	332.035	595.592	475.983	348.793	596.841	366.584	408.542	596.408	375.047	457.688	549.312	172.446	410.198	589.644	192.876	379.635	500.671	191.146	250.989	611.361	93.762	242.058	517.277	102.742	441.202	208.447	852.691	367.155	211.036	880.670	327.388	208.124	764.623	384.473	206.564	738.820	338.920	214.885	604.385	315.728	342.293	568.318	400.768	210.602	442.482	320.711	231.923	444.442	340.678	240.820	338.521	401.349	228.213	340.750	481.022	295.784	172.084	425.853	248.747	190.971	385.962	340.888	197.553	280.912	219.597	97.485	257.292	296.269	102.219	501.519	383.027	1338.601	350.048	366.354	1632.483	450.993	459.276	1509.366	454.234	290.476	1495.667	114.504	356.388	1804.231	39.382	333.035	1670.467	153.942	256.375	1702.745	118.536	450.521	1705.002	258.352	543.036	1600.600	291.391	648.445	1429.013	360.138	692.417	1531.682	366.502	723.952	1432.018	392.203	760.338	1380.475	480.239	691.408	1385.306	370.212	656.072	1289.357	417.222	776.515	1266.107	405.454	694.501	1203.111	459.773	602.695	1167.239	403.327	666.004	1126.418	389.891	604.040	1129.590	264.308	196.701	1602.446	283.184	124.892	1409.028	336.440	31.275	1483.300	341.542	42.237	1381.182	379.847	-5.624	1313.168	472.562	49.735	1345.404	426.399	119.509	1294.428	358.767	36.614	1235.442	415.902	110.104	1192.806	467.841	178.620	1138.669	433.497	120.479	1075.646	413.509	170.180	1106.847
430.107	553.535	1187.557	462.322	586.702	1001.186	370.057	507.532	1118.577	447.822	219.714	1169.619	460.894	202.420	1018.568	388.092	262.758	1106.594	557.729	453.135	1171.446	558.728	391.695	1198.781	567.833	336.122	1164.323	455.528	587.616	871.853	384.109	590.144	899.790	347.968	596.270	780.102	411.322	592.424	755.752	323.083	582.746	605.482	338.492	448.644	581.874	400.790	596.773	476.385	329.625	596.293	471.135	347.029	597.457	361.882	406.722	596.964	370.590	457.064	549.663	168.143	410.390	590.297	188.493	378.701	501.360	186.579	250.932	612.630	88.774	241.571	518.626	97.609	439.736	208.539	847.176	365.750	211.223	875.528	325.517	208.477	759.845	382.599	206.682	733.895	336.139	214.854	599.630	314.090	342.260	563.140	398.026	209.527	437.946	318.003	231.568	439.711	338.417	240.048	333.749	399.096	226.890	336.203	479.697	292.772	167.351	423.982	246.377	186.365	385.221	339.260	192.622	278.727	219.191	92.722	256.058	296.198	97.372	500.455	383.137	1333.033	347.961	366.488	1626.259	449.241	459.400	1503.577	452.481	290.490	1489.792	112.511	356.527	1797.703	37.279	333.272	1664.017	151.907	256.583	1696.107	116.480	450.694	1698.321	256.297	543.131	1594.096	289.741	648.798	1422.975	358.220	692.619	1525.787	364.689	724.350	1426.084	390.629	760.667	1374.502	478.666	691.971	1379.758	369.122	656.369	1283.522	415.849	776.898	1260.323	404.439	694.775	1197.368	459.057	603.080	1161.721	402.637	666.198	1120.589	389.301	604.194	1123.947	262.046	196.992	1596.137	281.282	125.011	1402.617	334.341	31.368	1477.124	339.646	42.329	1375.054	378.152	-5.528	1307.188	470.843	49.716	1339.633	424.988	119.528	1288.652	357.314	36.926	1229.250	414.714	110.259	1186.945	467.068	178.715	1132.996	432.492	120.815	1070.037	412.703	170.589	1101.294
429.639	553.788	1181.891	461.596	587.090	995.385	369.829	507.734	1112.703	447.270	220.047	1163.950	459.740	202.285	1012.663	387.947	263.181	1100.725	557.388	453.403	1165.991	558.218	391.929	1193.357	567.494	336.253	1158.937	454.131	588.001	866.165	382.844	590.477	894.619	346.035	596.726	774.996	409.241	592.943	750.260	320.076	583.313	600.610	335.142	449.340	576.935	398.277	597.328	471.867	327.165	597.009	466.191	345.126	598.119	356.907	404.884	597.501	366.116	456.450	550.014	163.928	410.052	590.822	184.070	377.733	502.020	181.903	250.906	614.006	83.631	241.075	520.109	92.682	438.373	208.567	841.750	364.357	211.420	870.489	323.713	208.707	754.880	380.649	206.762	728.790	333.361	214.729	594.822	313.046	342.218	558.080	395.072	208.384	433.394	315.308	231.192	434.705	336.120	239.295	328.974	396.593	225.489	331.639	478.531	289.684	162.663	422.047	244.398	181.742	384.439	337.625	187.811	276.577	218.824	87.877	254.916	296.155	92.385	499.306	383.372	1327.249	345.842	366.618	1619.942	447.469	459.490	1497.615	450.660	290.525	1483.885	110.424	356.683	1790.974	35.207	333.459	1657.338	149.935	256.748	1689.452	114.315	450.895	1691.647	254.362	543.283	1587.706	289.587	648.890	1415.577	356.446	692.891	1519.725	362.907	724.749	1420.000	388.887	761.167	1368.551	477.141	692.563	1374.062	367.903	656.671	1277.573	414.548	777.254	1254.377	403.485	695.026	1191.433	458.340	603.437	1156.142	401.845	666.392	1114.903	388.677	604.333	1118.193	259.657	197.268	1589.646	279.400	125.157	1396.301	332.207	31.517	1470.936	337.811	42.455	1368.662	376.419	-5.453	1300.992	469.058	49.656	1333.662	423.573	119.506	1282.795	355.883	37.197	1223.141	413.601	110.484	1181.068	466.319	178.868	1127.256	431.432	121.113	1064.098	412.057	170.976	1095.640
429.090	554.041	1176.108	461.002	587.477	989.691	369.589	507.939	1106.889	446.765	220.359	1158.117	459.161	202.310	1007.123	387.567	263.476	1094.868	557.229	453.735	1160.516	560.230	392.031	1189.428	567.184	336.453	1153.276	452.700	588.419	860.480	381.608	590.785	889.156	344.071	597.291	770.011	407.103	593.517	744.740	316.928	583.947	595.741	331.602	450.013	571.998	395.719	597.903	467.380	324.614	597.739	461.300	343.338	598.687	352.156	403.045	598.099	361.770	455.902	550.376	159.789	409.609	591.447	179.769	376.863	502.643	177.309	250.940	615.313	78.710	240.665	521.452	87.474	436.980	208.712	836.405	362.901	211.522	865.347	321.860	208.938	749.907	378.596	206.851	723.483	330.368	214.583	590.121	311.289	342.163	552.929	392.137	207.238	428.892	312.600	230.922	429.885	333.970	238.803	323.949	394.312	224.243	327.035	477.296	286.743	157.976	420.100	242.352	177.106	383.761	336.027	183.021	274.531	218.572	83.059	253.860	296.126	87.568	498.179	383.517	1321.549	343.710	366.749	1613.525	445.677	459.605	1491.681	448.845	290.569	1477.954	108.326	356.868	1784.127	33.129	333.599	1650.624	147.843	256.972	1682.608	112.125	451.024	1684.802	252.241	543.425	1581.058	286.465	649.384	1410.197	354.279	693.214	1513.663	361.161	725.174	1414.020	387.259	761.579	1362.592	475.590	693.138	1368.359	366.776	656.977	1271.625	413.186	777.653	1248.487	402.506	695.306	1185.562	457.696	603.868	1150.408	401.082	666.556	1109.062	388.138	604.488	1112.364	257.295	197.608	1583.175	277.515	125.306	1389.789	330.086	31.654	1464.540	335.896	42.543	1362.437	374.646	-5.364	1294.749	467.236	49.643	1327.826	422.211	119.477	1276.860	354.380	37.514	1216.922	412.413	110.667	1175.104	465.675	179.022	1121.474	430.568	121.492	1058.379	411.474	171.388	1089.914
428.627	554.324	1170.333	460.481	587.903	984.013	369.377	508.142	1101.017	446.300	220.660	1152.116	458.653	202.491	1001.162	387.550	263.917	1088.615	556.818	453.974	1154.947	559.952	392.107	1184.051	566.914	336.581	1147.739	451.257	588.801	854.681	380.439	591.122	883.783	342.094	597.778	764.924	404.981	594.109	739.282	313.739	584.519	590.857	328.064	450.738	567.038	393.137	598.515	462.999	322.057	598.435	456.244	342.022	599.249	347.374	401.056	598.616	357.210	455.282	550.702	155.557	409.140	592.008	175.434	375.972	503.267	172.654	250.996	616.624	73.740	240.221	522.822	82.456	435.403	208.707	830.881	361.493	211.661	860.236	320.468	209.307	744.717	376.520	206.816	718.178	327.390	214.411	585.259	309.989	342.357	547.698	389.011	205.991	424.265	309.873	230.605	425.079	331.563	238.090	319.162	391.733	222.862	322.436	476.026	283.896	153.574	418.067	240.190	172.265	383.101	334.490	178.319	272.507	218.362	78.287	252.865	296.185	82.776	497.143	383.687	1315.785	341.536	366.866	1607.031	443.885	459.762	1485.650	446.990	290.624	1471.876	106.222	357.041	1777.236	30.968	333.773	1643.656	145.739	257.161	1675.719	109.950	451.213	1677.984	250.199	543.593	1574.391	284.792	649.773	1403.781	352.299	693.539	1507.384	359.421	725.599	1407.737	385.585	761.984	1356.380	474.015	693.714	1362.557	365.646	657.300	1265.527	411.932	777.988	1242.360	401.605	695.568	1179.557	457.098	604.257	1144.730	400.449	666.752	1103.005	387.648	604.675	1106.564	254.856	197.952	1576.454	275.607	125.411	1383.210	328.004	31.806	1458.225	334.023	42.584	1355.953	372.858	-5.252	1288.444	465.472	49.545	1321.708	420.890	119.418	1270.779	352.897	37.841	1210.558	411.305	110.841	1169.059	464.966	179.123	1115.637	429.589	121.873	1052.405	410.835	171.843	1084.161
428.229	554.546	1164.440	459.833	588.303	977.969	369.223	508.410	1094.841	445.997	221.003	1146.267	458.240	202.652	995.475	387.373	264.214	1082.695	556.658	454.249	1149.286	558.833	392.292	1178.223	566.668	336.768	1142.019	449.869	589.312	848.756	379.137	591.454	878.358	340.043	598.330	759.838	402.812	594.785	733.833	310.399	585.081	585.974	324.405	451.442	562.010	390.462	599.132	458.474	319.355	599.172	451.328	340.119	599.843	342.482	399.080	599.203	352.759	454.713	551.023	151.273	408.634	592.501	171.086	375.150	503.947	168.104	251.032	617.888	68.875	239.751	524.141	77.403	434.004	208.758	825.232	360.106	211.673	855.041	318.510	209.468	739.868	374.418	206.732	713.118	324.127	214.247	580.446	308.204	342.312	542.470	385.906	204.778	419.773	306.997	230.265	420.124	329.180	237.389	314.213	389.183	221.513	317.925	474.874	281.130	148.919	416.150	238.224	167.716	382.397	332.963	173.680	270.585	218.187	73.486	251.880	296.210	78.038	496.069	383.858	1309.924	339.310	367.042	1600.473	442.488	459.968	1479.940	445.155	290.707	1465.764	104.117	357.189	1770.201	28.828	333.901	1636.529	143.593	257.282	1668.735	107.782	451.400	1671.030	248.006	543.710	1567.544	284.508	649.983	1396.355	350.447	693.772	1501.065	357.623	726.055	1401.568	383.902	762.535	1350.301	472.452	694.310	1356.725	364.535	657.667	1259.443	410.533	778.414	1236.219	400.725	695.895	1173.570	456.486	604.613	1138.936	399.794	666.917	1097.195	387.134	604.873	1100.647	252.381	198.330	1569.683	273.693	125.586	1376.478	325.856	31.985	1451.604	332.097	42.682	1349.404	371.050	-5.176	1281.975	463.660	49.565	1315.691	419.519	119.382	1264.745	351.485	38.203	1204.221	409.433	111.325	1163.286	464.310	179.284	1109.738	428.718	122.265	1046.426	410.190	172.292	1078.324
427.797	554.801	1158.430	459.280	588.678	972.248	368.985	508.693	1088.867	445.787	221.304	1140.235	457.782	202.743	989.477	387.332	264.612	1076.349	556.383	454.541	1143.557	556.726	392.942	1171.422	566.534	336.983	1136.239	448.444	589.856	842.728	377.944	591.816	872.964	337.965	598.804	754.637	400.575	595.441	728.197	307.026	585.539	581.064	320.589	452.126	557.067	387.682	599.767	453.924	316.735	599.905	446.272	338.168	600.486	337.572	397.198	599.730	348.224	454.203	551.381	147.133	408.056	592.984	166.823	374.378	504.499	163.486	251.044	619.156	64.007	239.424	525.479	72.502	432.321	208.701	819.678	358.825	211.719	849.983	316.498	209.586	734.851	372.253	206.621	707.897	320.819	214.058	575.711	306.355	342.265	537.506	382.623	203.545	415.076	304.169	229.978	415.216	326.895	236.800	309.391	386.642	220.180	313.307	473.692	278.554	144.355	414.369	236.316	163.364	381.641	331.456	169.008	268.757	218.045	68.662	251.006	296.230	73.202	494.989	384.012	1304.086	337.060	367.186	1593.759	440.689	460.071	1473.732	443.289	290.723	1459.485	101.908	357.310	1763.137	26.601	334.002	1629.464	141.415	257.428	1661.626	105.597	451.554	1663.947	245.869	543.877	1560.698	281.496	650.504	1390.581	348.257	694.176	1494.694	355.848	726.513	1395.248	382.205	762.996	1343.977	470.888	694.912	1350.801	363.413	657.951	1253.206	409.363	778.747	1230.133	399.801	696.138	1167.372	456.007	605.076	1133.030	399.222	667.107	1091.089	386.736	605.064	1094.740	249.869	198.713	1562.806	271.770	125.699	1369.761	323.714	32.154	1445.071	330.182	42.772	1342.775	369.292	-5.011	1275.413	461.918	49.529	1309.624	418.111	119.353	1258.561	350.010	38.598	1197.670	408.314	111.528	1157.140	464.088	179.578	1103.852	427.813	122.670	1040.405	409.709	172.748	1072.418
427.482	555.035	1152.508	458.916	589.079	966.152	368.914	508.978	1082.590	445.365	221.665	1134.225	457.370	203.002	983.498	387.197	264.909	1070.235	556.133	454.848	1137.792	556.293	393.303	1165.604	566.355	337.121	1130.496	447.006	590.376	836.698	376.747	592.211	867.427	335.874	599.317	749.349	398.316	596.084	722.488	303.607	586.032	576.105	316.825	452.819	552.037	385.022	600.400	449.424	313.992	600.605	441.303	336.104	601.033	332.836	395.120	600.348	343.823	453.635	551.701	142.779	407.434	593.462	162.437	374.140	505.277	158.824	251.016	620.351	59.251	239.049	526.768	67.471	430.827	208.704	814.096	357.332	211.717	844.845	314.513	209.521	729.940	370.067	206.535	702.693	317.475	213.785	570.943	304.412	342.022	532.439	379.400	202.297	410.534	301.216	229.744	410.331	324.528	236.177	304.568	382.854	218.055	308.681	472.426	276.143	139.978	412.456	234.438	158.886	380.879	330.022	164.358	267.109	217.920	63.761	250.119	296.292	68.436	494.000	384.315	1298.140	334.764	367.348	1586.926	438.819	460.216	1467.456	441.414	290.811	1453.233	99.670	357.409	1755.879	24.380	334.095	1622.224	139.214	257.602	1654.386	103.239	451.624	1656.778	243.646	544.064	1553.617	279.804	650.920	1383.857	346.242	694.510	1488.246	354.066	726.965	1388.774	380.596	763.456	1337.644	469.333	695.494	1344.864	362.386	658.368	1246.946	408.113	779.157	1223.832	399.019	696.452	1161.232	455.571	605.467	1127.172	398.128	666.876	1085.332	386.382	605.300	1088.730	247.314	199.130	1555.753	269.750	125.817	1362.844	321.574	32.312	1438.368	328.262	42.843	1336.111	367.545	-4.885	1268.863	460.107	49.382	1303.222	416.847	119.280	1252.331	348.637	38.985	1191.062	407.257	111.715	1150.722	463.223	179.591	1097.680	426.912	123.075	1034.369	409.167	173.263	1066.462
427.167	555.272	1146.296	458.463	589.477	960.152	368.780	509.243	1076.386	445.218	221.990	1128.078	457.082	203.107	977.524	387.280	265.311	1063.749	556.026	455.166	1131.962	555.390	393.432	1159.641	568.227	337.368	1125.947	445.615	591.046	830.673	375.558	592.587	861.798	333.836	599.829	744.110	396.014	596.806	716.771	300.021	586.630	571.110	312.915	453.559	547.217	382.188	601.082	444.915	311.301	601.310	436.293	334.259	601.634	328.017	393.074	600.941	339.458	453.066	552.105	138.565	406.862	593.968	158.064	373.535	505.869	154.244	250.929	621.542	54.661	238.638	527.926	62.476	428.619	208.549	808.888	355.989	211.678	839.646	312.475	209.497	724.900	367.785	206.371	697.291	314.123	213.479	566.013	302.143	341.848	527.419	376.123	201.050	406.009	298.373	229.386	405.206	322.194	235.535	299.748	380.279	216.726	304.141	471.156	273.665	135.546	410.791	232.809	154.571	379.883	328.550	159.809	265.422	217.748	58.939	249.318	296.306	63.726	492.968	384.502	1292.178	332.425	367.529	1580.056	436.924	460.419	1461.172	439.497	290.853	1446.877	97.443	357.517	1748.571	22.116	334.222	1614.909	136.986	257.829	1647.023	100.949	451.855	1649.494	241.421	544.201	1546.553	279.379	651.271	1376.248	344.189	694.782	1481.595	352.233	727.436	1382.344	378.932	763.953	1331.326	467.787	696.065	1338.800	361.246	658.702	1240.569	406.881	779.539	1217.443	398.171	696.739	1154.979	455.150	605.852	1121.105	397.576	667.107	1079.096	386.040	605.447	1082.504	244.797	199.527	1548.672	267.863	126.022	1355.754	319.334	32.497	1431.507	326.321	42.952	1329.309	365.746	-4.734	1262.087	458.374	49.378	1296.969	415.515	119.234	1246.072	347.208	39.393	1184.342	407.056	111.860	1144.367	462.659	179.809	1091.564	426.214	123.515	1028.102	408.655	173.740	1060.364
426.845	555.515	1140.170	458.033	589.876	954.093	368.707	509.538	1069.966	445.154	222.327	1121.797	456.709	203.334	971.301	387.144	265.602	1057.480	555.984	455.510	1126.035	554.756	393.791	1153.462	568.175	337.801	1119.794	444.183	591.631	824.354	374.432	593.044	856.315	331.679	600.384	738.853	393.660	597.543	710.994	296.478	587.146	566.169	309.098	454.258	542.190	379.401	601.823	440.425	308.479	601.945	431.212	332.181	602.250	323.118	391.014	601.552	334.924	452.483	552.443	134.305	406.258	594.491	153.764	372.614	506.443	149.718	250.820	622.652	50.013	238.237	529.056	57.563	426.915	208.444	803.464	354.661	211.527	834.383	310.507	209.511	719.801	365.555	206.099	692.114	310.660	213.132	561.221	299.809	341.539	522.376	372.863	199.865	401.365	295.396	229.003	400.279	319.927	234.974	294.797	377.719	215.514	299.531	469.830	271.323	131.305	409.308	231.258	149.749	378.851	327.217	155.395	263.871	217.566	54.020	248.488	296.328	59.046	492.006	384.752	1286.146	329.988	367.701	1573.095	435.050	460.586	1454.757	437.541	290.957	1440.469	95.209	357.569	1741.112	19.871	334.359	1607.459	134.805	257.981	1639.644	98.669	452.014	1642.170	239.191	544.396	1539.395	276.594	651.729	1369.982	342.029	695.125	1474.987	350.413	727.978	1375.737	377.232	764.466	1324.708	466.176	696.662	1332.737	360.225	659.039	1234.023	405.749	779.975	1211.123	397.437	696.989	1148.616	454.906	606.245	1115.159	397.163	667.278	1072.870	385.731	605.672	1076.452	242.218	199.979	1541.522	265.874	126.157	1348.648	317.221	32.519	1424.785	324.390	43.045	1322.478	364.008	-4.625	1255.312	456.478	49.212	1290.476	414.174	119.200	1239.572	345.768	39.795	1177.541	406.102	112.142	1137.902	462.116	179.977	1085.404	425.223	123.950	1021.896	408.227	174.291	1054.284
426.502	555.781	1133.810	457.707	590.249	947.816	368.611	509.856	1063.724	445.129	222.713	1115.653	456.482	203.544	965.197	387.364	266.006	1050.898	559.395	456.203	1122.349	554.474	394.109	1147.486	568.247	337.960	1113.847	442.796	592.240	818.191	373.297	593.442	850.492	329.616	600.896	733.551	391.387	598.269	705.206	292.902	587.663	561.203	305.188	455.035	537.380	376.560	602.514	435.856	305.776	602.642	426.246	330.111	602.807	318.257	388.915	602.188	330.303	451.852	552.940	130.205	405.567	595.014	149.530	371.621	506.922	145.208	250.617	623.681	45.442	237.804	530.139	52.763	425.242	208.198	797.670	353.403	211.400	829.201	308.340	209.140	715.049	363.207	205.786	686.817	307.250	212.734	556.371	297.444	341.255	517.455	369.557	198.706	396.733	292.475	228.641	395.394	317.599	234.368	289.921	375.184	214.314	294.882	468.524	269.135	127.184	407.782	229.752	145.301	377.810	325.787	150.966	262.439	217.417	49.077	247.553	296.197	54.441	491.050	384.989	1280.157	327.585	367.875	1566.088	433.121	460.734	1448.234	435.583	291.046	1433.960	92.885	357.690	1733.576	17.565	334.511	1599.955	132.592	258.166	1632.102	96.275	452.131	1634.640	236.766	544.579	1531.986	274.946	652.192	1362.919	339.901	695.475	1468.252	348.586	728.458	1369.122	375.709	764.969	1318.205	465.140	696.753	1326.593	359.162	659.364	1227.557	404.606	780.344	1204.660	396.625	697.351	1142.268	455.606	606.840	1108.850	396.734	667.497	1066.518	385.541	605.862	1070.055	239.566	200.394	1534.230	263.988	126.355	1341.432	315.055	32.495	1418.028	322.394	43.157	1315.597	362.646	-4.109	1248.175	454.607	49.181	1284.019	412.971	119.181	1233.242	343.946	40.222	1170.769	405.102	112.381	1131.436	461.657	180.178	1079.158	424.496	124.427	1015.669	407.759	174.797	1048.074
426.120	556.112	1127.562	457.325	590.617	941.663	368.658	510.144	1057.116	445.058	223.045	1109.279	456.344	203.725	959.004	387.270	266.269	1044.363	558.769	456.223	1116.060	554.198	394.443	1141.438	567.594	338.576	1107.676	441.389	592.970	811.948	372.117	593.926	844.833	327.450	601.465	728.160	389.061	599.040	699.336	289.324	588.167	556.096	301.279	455.703	532.365	373.659	603.208	431.267	302.917	603.220	421.029	327.969	603.331	313.396	386.748	602.849	325.899	451.216	553.251	125.893	404.739	595.522	145.179	370.605	507.504	140.734	250.382	624.633	40.956	237.352	531.137	47.813	423.505	207.872	791.982	352.119	211.301	823.837	306.314	208.949	709.923	360.903	205.368	681.487	303.712	212.359	551.534	295.057	340.870	512.297	366.299	197.602	392.124	289.546	228.299	390.348	315.039	233.695	285.040	372.755	213.212	290.400	467.222	267.167	123.106	406.217	228.266	140.727	377.174	324.440	146.488	261.057	217.222	44.112	246.656	296.037	49.944	489.975	385.272	1273.919	325.081	368.076	1558.877	431.151	460.927	1441.623	433.689	291.102	1427.356	90.538	357.827	1725.993	15.292	334.615	1592.382	130.315	258.314	1624.517	93.952	452.277	1627.111	234.342	544.728	1524.511	273.230	652.655	1355.821	337.776	695.792	1461.481	346.770	728.958	1362.334	374.180	765.534	1311.597	463.536	697.341	1320.354	358.034	659.780	1220.986	403.499	780.687	1197.974	395.964	697.680	1135.834	455.322	607.254	1102.728	396.193	667.703	1060.094	385.843	606.028	1063.678	237.072	200.931	1526.746	262.003	126.562	1334.163	312.802	32.696	1410.994	320.513	43.301	1308.539	360.779	-3.962	1241.183	452.801	49.170	1277.489	411.717	119.151	1226.664	342.650	40.651	1163.812	404.216	112.718	1124.843	461.208	180.379	1072.890	423.766	124.866	1009.143	407.435	175.369	1041.878
