NO_OF_FRAMES	659
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:47.519	3184.74929124
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	L_troch	R_troch	R_illiac	L_illiac	L_thigh1	L_thigh2	L_thigh3	L_thigh4	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	L_troch X	L_troch Y	L_troch Z	R_troch X	R_troch Y	R_troch Z	R_illiac X	R_illiac Y	R_illiac Z	L_illiac X	L_illiac Y	L_illiac Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
228.469	513.420	1063.013	234.592	254.042	1059.718	420.291	446.467	1069.086	422.561	387.895	1096.102	424.882	330.767	1067.074	311.659	198.696	932.407	333.661	577.296	900.270	299.922	555.281	1089.006	304.531	220.618	1084.449	319.224	199.190	766.227	245.154	195.330	785.194	217.849	186.631	665.846	276.878	190.897	646.440	329.492	573.204	777.955	257.527	589.557	801.301	230.585	597.032	679.425	294.166	579.523	659.447	208.212	579.025	504.229	208.676	446.582	486.206	299.475	583.344	391.966	230.401	585.706	376.095	263.134	583.072	271.305	322.354	581.441	288.917	405.519	523.986	77.358	358.888	562.015	103.535	329.298	475.260	103.737	190.368	588.277	35.557	183.087	494.125	41.368	238.509	194.499	505.426	219.783	319.051	464.122	308.084	182.515	367.105	234.836	207.172	353.402	264.842	210.316	250.086	324.521	194.573	259.630	420.515	252.798	68.414	364.588	215.520	100.357	331.930	307.251	106.690	204.926	189.375	37.085	188.650	267.308	42.818	389.843	391.501	1232.739	288.654	386.052	1544.179	366.438	475.605	1405.991	372.575	308.952	1393.337	228.692	372.187	1785.969	82.178	345.370	1741.873	188.092	273.418	1683.308	158.832	465.734	1712.617	191.798	567.560	1525.121	205.693	653.848	1335.096	284.895	708.260	1425.075	279.836	727.791	1321.873	297.451	760.089	1267.273	381.997	688.744	1262.019	264.091	657.102	1177.116	310.284	777.128	1150.547	291.032	696.069	1088.276	343.813	605.594	1041.702	280.408	667.603	1011.030	267.671	612.324	1022.846	204.865	212.766	1532.140	202.978	134.019	1339.054	277.306	53.150	1411.335	267.696	57.301	1308.759	301.542	6.588	1240.703	386.080	78.372	1250.954	322.775	135.453	1202.123	263.317	35.820	1164.690	299.477	110.242	1105.235	333.480	178.045	1038.611	297.210	112.141	986.445	276.478	160.996	1015.517
228.980	513.172	1063.299	235.562	253.803	1060.275	420.943	446.575	1068.686	423.416	388.029	1096.010	425.737	330.885	1066.783	312.697	198.704	932.044	334.278	577.426	899.642	300.467	555.295	1088.311	305.390	220.697	1083.979	319.429	199.032	765.721	245.505	195.171	784.911	217.766	186.336	665.657	276.734	190.595	645.984	329.609	573.543	777.790	257.924	589.631	800.930	230.158	596.950	678.646	293.908	579.791	658.505	207.584	579.237	503.967	208.165	446.789	485.949	298.887	583.592	391.752	229.873	585.864	375.829	262.738	583.203	271.025	321.961	581.650	288.873	405.472	524.001	77.348	358.842	562.065	103.524	329.283	475.285	103.729	190.368	588.295	35.586	183.089	494.135	41.386	237.831	194.131	505.178	218.983	318.695	463.851	307.512	182.239	366.988	234.261	206.879	353.020	265.190	210.251	249.708	324.112	194.387	259.498	420.498	252.795	68.477	364.558	215.482	100.394	331.871	307.210	106.752	204.941	189.373	37.070	188.648	267.297	42.852	389.906	391.753	1232.620	287.233	386.177	1543.443	365.460	475.823	1405.714	372.270	309.152	1393.462	226.982	372.309	1784.834	80.512	345.505	1740.548	186.565	273.512	1682.238	157.118	465.841	1711.395	190.323	567.626	1524.173	204.920	653.853	1333.998	283.563	708.441	1424.287	278.981	727.945	1321.189	296.826	760.211	1266.635	381.420	689.040	1261.742	264.018	657.138	1176.290	310.137	777.227	1149.964	291.681	696.125	1087.643	344.379	605.751	1041.316	281.047	667.585	1010.382	268.359	612.303	1022.122	203.439	212.922	1531.121	202.346	134.099	1338.145	276.186	53.156	1410.712	267.121	57.305	1308.146	301.068	6.569	1240.138	385.763	78.174	1250.833	322.761	135.391	1201.762	263.275	35.843	1164.024	299.845	110.245	1104.781	334.291	177.993	1038.305	297.990	112.187	986.061	277.432	161.059	1014.916
229.720	513.232	1062.502	236.441	253.865	1059.620	421.704	446.727	1068.362	424.142	388.187	1095.750	426.560	331.073	1066.536	313.716	198.720	931.696	335.102	577.474	898.985	301.060	555.322	1087.691	306.308	220.784	1083.563	319.862	198.981	765.059	245.850	195.024	784.553	217.665	186.014	665.440	276.621	190.293	645.610	329.931	573.682	777.084	258.321	589.693	800.543	230.084	597.061	678.358	293.779	580.019	657.822	206.925	579.461	503.627	207.673	446.997	485.666	298.290	583.839	391.623	229.299	586.038	375.541	262.342	583.267	270.777	321.571	581.821	288.791	405.446	523.999	77.331	358.833	562.089	103.522	329.256	475.314	103.708	190.363	588.318	35.605	183.099	494.146	41.381	237.183	193.783	504.940	218.318	318.361	463.741	306.969	181.946	366.893	233.697	206.599	352.830	264.858	210.119	249.447	323.590	194.123	259.379	420.485	252.796	68.543	364.522	215.440	100.409	331.821	307.183	106.781	204.956	189.370	37.051	188.666	267.295	42.801	389.986	392.016	1232.470	285.812	386.348	1542.740	364.532	476.033	1405.348	371.481	309.205	1393.152	225.245	372.428	1783.748	78.846	345.613	1739.334	184.933	273.618	1681.086	155.504	465.931	1710.247	188.750	567.683	1523.048	203.858	653.927	1333.158	282.212	708.631	1423.627	278.052	728.067	1320.388	296.430	760.374	1266.039	382.337	689.368	1262.565	264.018	657.160	1175.492	309.973	777.365	1149.451	291.965	696.198	1087.016	344.950	605.877	1040.890	281.720	667.617	1009.693	269.003	612.361	1021.569	202.088	213.049	1530.147	201.662	134.197	1337.119	275.093	53.175	1410.031	266.492	57.334	1307.412	300.649	6.552	1239.609	385.428	77.991	1250.714	322.715	135.312	1201.378	263.287	35.899	1163.301	300.175	110.257	1104.319	334.888	177.902	1038.084	298.954	112.239	985.503	278.286	161.195	1014.459
230.720	513.432	1059.570	237.417	254.062	1056.828	422.590	446.885	1068.092	424.640	388.377	1095.445	427.444	331.192	1066.338	314.721	198.689	931.105	335.817	577.574	898.467	301.605	555.332	1086.942	307.130	220.920	1083.110	320.018	198.767	764.478	246.207	194.872	784.240	217.536	185.687	665.316	276.479	189.997	645.201	330.218	573.879	776.456	258.674	589.698	800.026	230.020	597.170	678.036	293.693	580.241	657.197	206.277	579.693	503.408	207.230	447.197	485.453	297.715	584.083	391.510	228.717	586.226	375.300	261.944	583.385	270.608	321.119	582.056	288.668	405.368	523.957	77.172	358.774	562.138	103.524	329.235	475.305	103.714	190.393	588.348	35.636	183.107	494.165	41.393	236.461	193.373	504.665	217.532	318.021	463.500	306.320	181.681	366.708	233.064	206.263	352.616	264.459	209.934	249.295	323.232	193.992	259.275	420.463	252.817	68.559	364.489	215.399	100.457	331.768	307.118	106.832	204.964	189.365	37.043	188.644	267.276	42.829	389.980	392.246	1232.267	284.410	386.454	1541.925	363.533	476.263	1404.964	370.668	309.492	1392.990	223.501	372.532	1782.592	77.143	345.724	1738.025	183.279	273.677	1679.936	153.751	466.014	1708.957	187.176	567.728	1521.887	203.225	653.930	1331.829	280.964	708.758	1422.925	277.221	728.234	1319.640	295.782	760.545	1265.349	381.962	689.467	1262.484	263.969	657.207	1174.732	309.847	777.411	1148.830	292.242	696.269	1086.331	345.502	606.035	1040.494	282.379	667.645	1009.008	269.687	612.385	1020.879	200.689	213.201	1529.124	200.970	134.255	1336.092	273.958	53.229	1409.386	265.809	57.348	1306.686	300.235	6.524	1239.082	385.038	77.796	1250.521	322.677	135.216	1200.904	263.270	35.976	1162.617	300.547	110.254	1103.801	335.681	177.878	1037.751	299.825	112.294	985.078	279.130	161.257	1013.954
231.392	513.275	1058.856	238.426	253.913	1056.165	423.326	446.990	1067.775	425.381	388.462	1095.368	428.332	331.281	1066.045	315.516	198.745	930.363	336.506	577.716	897.780	302.167	555.361	1086.316	308.003	221.064	1082.619	320.232	198.634	763.835	246.600	194.734	783.791	217.465	185.406	665.120	276.355	189.705	644.776	330.577	574.067	775.693	259.104	589.749	799.640	230.105	597.317	677.727	293.675	580.491	656.654	205.652	579.920	503.177	206.861	447.396	485.240	297.120	584.320	391.318	227.985	586.467	374.919	262.139	583.694	270.215	320.677	582.138	288.414	405.385	524.008	77.246	358.748	562.161	103.517	329.211	475.311	103.721	190.398	588.335	35.616	183.114	494.162	41.395	235.728	192.921	504.400	216.775	317.646	463.383	305.675	181.382	366.451	232.420	205.976	352.183	264.095	209.776	249.094	322.890	193.848	259.144	420.426	252.817	68.619	364.445	215.348	100.482	331.691	307.084	106.895	204.979	189.360	37.047	188.646	267.263	42.819	390.033	392.490	1232.113	282.965	386.605	1541.125	362.582	476.465	1404.589	369.856	309.526	1392.560	221.725	372.680	1781.467	75.422	345.821	1736.582	181.619	273.759	1678.651	152.113	466.098	1707.718	185.600	567.773	1520.759	202.397	653.970	1330.696	279.591	708.931	1422.120	276.383	728.374	1318.944	295.103	760.731	1264.697	381.501	689.777	1262.233	263.863	657.244	1174.007	309.710	777.524	1148.121	292.487	696.308	1085.679	346.091	606.209	1040.112	283.103	667.684	1008.253	270.414	612.382	1020.143	199.230	213.337	1528.042	200.329	134.362	1335.181	272.858	53.219	1408.692	265.178	57.332	1306.001	299.789	6.429	1238.442	384.657	77.622	1250.391	322.685	135.178	1200.480	263.195	36.046	1161.850	301.016	110.299	1103.176	336.744	177.900	1037.261	300.938	112.386	984.440	279.958	161.338	1013.401
232.140	513.292	1057.688	239.387	253.938	1054.922	424.080	447.168	1067.452	426.042	388.612	1095.231	429.185	331.431	1065.690	316.287	198.723	929.688	337.318	577.870	897.042	302.739	555.400	1085.685	308.884	221.204	1082.092	320.499	198.469	763.251	245.887	193.902	783.880	217.383	185.090	664.901	276.166	189.406	644.297	330.954	574.314	774.910	259.527	589.771	799.039	230.127	597.482	677.357	293.634	580.756	656.103	205.049	580.135	502.907	206.464	447.606	485.066	296.540	584.565	391.142	227.441	586.623	374.677	261.768	583.815	269.959	320.229	582.384	288.358	405.382	524.021	77.216	358.716	562.208	103.518	329.204	475.321	103.740	190.401	588.342	35.670	183.132	494.171	41.406	235.028	192.522	504.178	215.973	317.240	463.246	305.057	181.099	366.323	231.853	205.667	351.952	263.697	209.595	248.904	322.533	193.693	259.019	420.399	252.786	68.648	364.400	215.332	100.499	331.637	307.037	106.946	204.976	189.362	37.035	188.644	267.250	42.841	390.119	392.723	1231.892	281.530	386.736	1540.355	361.593	476.708	1404.139	369.024	309.677	1392.236	219.941	372.802	1780.245	73.710	345.937	1735.274	180.032	273.862	1677.452	150.443	466.206	1706.401	184.071	567.820	1519.619	201.588	654.010	1329.691	278.203	709.129	1421.262	275.448	728.447	1318.015	294.478	760.848	1263.935	380.999	690.008	1261.984	263.854	657.291	1173.238	309.596	777.650	1147.402	292.761	696.357	1084.982	346.638	606.346	1039.631	283.768	667.691	1007.504	271.107	612.404	1019.445	197.823	213.490	1526.962	199.618	134.487	1333.997	271.706	53.208	1407.970	264.503	57.318	1305.227	299.303	6.392	1237.768	384.335	77.470	1250.167	322.618	135.117	1200.044	263.226	36.125	1161.036	301.355	110.308	1102.582	337.605	177.857	1036.845	301.820	112.480	983.998	280.915	161.446	1012.803
232.836	513.337	1058.947	240.157	253.984	1056.219	424.874	447.326	1067.055	427.085	388.683	1095.158	430.008	331.574	1065.316	317.348	198.706	929.268	337.938	578.000	896.436	303.301	555.441	1085.003	309.835	221.167	1081.493	320.556	198.003	762.554	246.129	193.635	783.705	217.296	184.707	664.742	276.033	189.098	643.865	331.321	574.542	774.242	259.910	589.788	798.425	230.210	597.683	677.075	293.573	580.956	655.476	204.402	580.351	502.585	206.044	447.819	484.858	295.959	584.798	390.985	226.901	586.776	374.402	261.383	583.923	269.778	319.800	582.565	288.195	405.338	524.023	77.204	358.709	562.213	103.525	329.181	475.334	103.725	190.439	588.362	35.685	183.136	494.189	41.403	234.317	192.142	503.993	215.258	316.853	463.100	304.431	180.787	366.236	231.259	205.332	351.740	263.282	209.396	248.797	322.159	193.529	258.889	420.347	252.799	68.692	364.336	215.275	100.561	331.586	307.005	107.030	204.972	189.351	37.048	188.631	267.227	42.845	390.106	392.934	1231.671	280.078	386.891	1539.484	360.601	476.929	1403.692	368.121	309.870	1391.833	218.135	372.912	1779.024	71.966	345.984	1733.879	178.316	273.956	1676.221	148.708	466.306	1705.043	182.455	567.839	1518.320	200.743	654.021	1328.490	276.910	709.315	1420.574	274.620	728.642	1317.299	293.837	760.974	1263.152	380.551	690.242	1261.753	263.816	657.352	1172.334	309.477	777.779	1146.900	292.967	696.407	1084.295	347.205	606.479	1039.120	284.376	667.723	1006.836	271.831	612.463	1018.779	196.381	213.601	1525.805	198.877	134.590	1332.942	270.542	53.185	1407.159	263.716	57.288	1304.429	298.889	6.381	1237.177	384.005	77.273	1249.988	322.571	135.042	1199.509	263.222	36.158	1160.164	301.684	110.323	1102.015	338.139	177.776	1036.489	302.747	112.528	983.463	281.908	161.552	1012.183
233.834	513.622	1057.889	240.957	254.265	1054.986	425.777	447.461	1066.810	427.803	388.790	1095.053	430.828	331.670	1064.988	318.442	198.761	928.712	338.737	578.112	895.813	303.882	555.458	1084.304	310.664	221.238	1080.968	321.123	198.098	761.887	246.447	193.475	783.373	217.225	184.372	664.491	275.843	188.789	643.395	331.684	574.628	773.452	260.351	589.824	797.915	230.276	597.865	676.758	293.510	581.148	654.776	203.794	580.601	502.328	205.658	448.031	484.679	295.398	585.038	390.804	226.360	586.938	374.216	261.015	584.030	269.589	319.449	582.742	288.134	405.339	524.052	77.195	358.667	562.254	103.518	329.149	475.339	103.737	190.450	588.344	35.703	183.163	494.206	41.398	233.612	191.736	503.746	214.470	316.463	462.989	303.749	180.417	366.137	230.640	205.005	351.518	262.927	209.251	248.589	321.701	193.357	258.812	420.333	252.814	68.722	364.258	215.215	100.577	331.469	306.959	107.065	204.976	189.335	37.062	188.643	267.200	42.821	390.006	393.141	1231.314	278.627	387.037	1538.580	359.623	477.197	1403.236	367.286	310.021	1391.533	216.314	373.050	1777.766	70.218	346.062	1732.456	176.732	274.059	1674.897	147.050	466.425	1703.740	180.877	567.923	1517.149	199.924	654.044	1327.194	275.546	709.487	1419.693	273.674	728.772	1316.399	293.186	761.089	1262.404	379.966	690.499	1261.405	263.725	657.388	1171.390	309.343	777.903	1146.276	293.289	696.479	1083.486	347.811	606.657	1038.671	285.129	667.769	1006.065	272.461	612.470	1018.019	194.943	213.733	1524.728	198.242	134.678	1331.790	269.366	53.220	1406.370	263.030	57.290	1303.637	298.466	6.348	1236.558	383.691	77.084	1249.722	322.579	134.986	1199.029	263.200	36.255	1159.436	302.121	110.357	1101.429	338.884	177.760	1036.114	303.680	112.566	982.866	282.826	161.596	1011.552
234.488	513.534	1056.782	241.923	254.184	1054.067	426.473	447.629	1066.410	428.459	388.930	1094.851	431.666	331.809	1064.686	319.581	198.786	928.281	339.480	578.265	895.203	304.470	555.477	1083.637	311.475	221.309	1080.375	321.490	197.951	761.260	246.777	193.286	783.052	217.126	184.125	664.166	275.716	188.472	642.929	332.054	574.774	772.624	260.764	589.885	797.438	230.180	597.969	676.240	293.465	581.369	654.142	203.163	580.821	502.101	205.284	448.227	484.468	294.825	585.258	390.651	225.756	587.066	373.935	260.612	584.113	269.337	319.087	582.968	288.093	405.282	524.011	77.119	358.626	562.267	103.515	329.156	475.345	103.739	190.457	588.352	35.703	183.167	494.218	41.418	232.909	191.347	503.365	213.698	316.077	462.796	303.011	180.046	365.966	230.019	204.688	351.234	262.524	209.055	248.412	321.303	193.156	258.657	420.308	252.798	68.841	364.208	215.176	100.631	331.384	306.900	107.098	204.988	189.338	37.025	188.630	267.197	42.844	389.949	393.343	1231.048	277.170	387.142	1537.698	358.615	477.408	1402.763	366.371	310.162	1391.136	214.506	373.169	1776.521	68.446	346.163	1730.908	175.076	274.172	1673.678	145.337	466.540	1702.303	179.371	567.993	1516.003	199.034	654.090	1326.192	274.121	709.684	1418.856	272.774	728.914	1315.578	292.510	761.258	1261.581	379.407	690.787	1261.059	263.655	657.420	1170.558	309.188	778.017	1145.622	293.563	696.553	1082.741	347.806	606.747	1038.569	285.757	667.790	1005.316	273.142	612.499	1017.307	193.437	213.883	1523.453	197.345	134.779	1330.863	268.192	53.227	1405.544	262.440	57.345	1302.745	298.064	6.342	1235.809	383.321	76.919	1249.457	322.619	134.927	1198.514	263.235	36.355	1158.586	302.567	110.388	1100.797	339.664	177.752	1035.678	304.707	112.677	982.196	283.761	161.685	1010.907
235.465	513.830	1054.486	242.798	254.479	1051.575	427.309	447.786	1066.026	428.969	389.142	1094.440	432.463	331.972	1064.201	320.682	198.733	927.720	340.274	578.424	894.462	305.015	555.502	1082.946	312.295	221.369	1079.752	321.621	197.615	760.602	247.130	193.141	782.674	217.081	183.849	663.898	275.580	188.124	642.465	332.386	574.947	771.922	261.328	590.037	796.955	230.181	598.100	675.796	293.452	581.607	653.571	202.524	581.046	501.853	204.867	448.426	484.280	294.234	585.462	390.506	225.200	587.207	373.673	260.228	584.199	269.133	318.712	583.132	288.020	405.273	524.002	77.083	358.593	562.301	103.519	329.109	475.333	103.745	190.470	588.376	35.726	183.179	494.221	41.425	232.193	190.911	503.062	212.890	315.734	462.547	302.501	179.809	365.732	229.426	204.382	350.959	262.131	208.867	248.126	320.794	192.928	258.646	420.241	252.775	68.880	364.135	215.140	100.648	331.327	306.865	107.159	204.983	189.316	37.036	188.606	267.160	42.821	389.951	393.526	1230.786	275.689	387.309	1536.786	357.559	477.662	1402.248	365.489	310.342	1390.778	212.643	373.229	1775.108	66.677	346.286	1729.426	173.362	274.314	1672.239	143.602	466.627	1700.934	177.656	568.015	1514.586	198.187	654.130	1324.945	272.743	709.864	1417.880	271.834	729.022	1314.630	291.820	761.412	1260.802	378.882	691.075	1260.723	263.578	657.465	1169.743	308.934	778.140	1144.712	293.864	696.620	1082.049	348.943	606.956	1037.673	286.420	667.801	1004.555	273.843	612.511	1016.474	191.998	214.028	1522.231	196.687	134.895	1329.817	267.032	53.236	1404.731	261.764	57.340	1301.860	297.644	6.314	1235.035	382.964	76.773	1249.161	322.609	134.870	1197.948	263.218	36.442	1157.645	302.938	110.412	1100.188	340.515	177.760	1035.249	305.550	112.745	981.635	284.731	161.799	1010.218
236.590	514.352	1053.226	243.449	254.991	1050.033	428.244	447.943	1065.710	429.644	389.263	1094.030	433.191	332.082	1063.762	321.538	198.794	926.886	341.012	578.548	893.815	305.601	555.511	1082.196	313.161	221.413	1079.118	322.320	197.783	759.899	247.544	193.006	782.251	217.014	183.530	663.638	275.407	187.780	641.966	332.820	575.114	770.996	261.852	590.142	796.513	229.976	598.130	675.122	293.401	581.792	652.881	201.843	581.300	501.500	204.501	448.601	484.085	293.607	585.678	390.362	224.578	587.324	373.313	259.830	584.272	268.902	318.307	583.296	287.918	405.241	523.973	77.040	358.557	562.324	103.503	329.093	475.342	103.727	190.482	588.379	35.725	183.178	494.238	41.412	231.442	190.508	502.746	212.045	315.369	462.434	301.766	179.422	365.609	228.862	204.062	350.554	261.712	208.667	247.809	320.383	192.738	258.579	420.205	252.780	68.936	364.077	215.087	100.682	331.231	306.795	107.197	204.994	189.324	37.034	188.602	267.139	42.837	389.931	393.728	1230.470	274.203	387.405	1535.747	356.518	477.903	1401.690	364.567	310.476	1390.307	210.758	373.409	1773.846	64.868	346.392	1727.868	171.694	274.415	1670.873	141.781	466.703	1699.422	176.098	568.070	1513.295	197.337	654.162	1323.612	271.354	710.035	1417.071	270.936	729.203	1313.751	291.069	761.604	1260.050	378.311	691.303	1260.357	263.571	657.547	1168.859	308.755	778.246	1143.903	294.125	696.682	1081.257	349.066	607.104	1037.510	287.153	667.865	1003.770	274.573	612.502	1015.642	190.512	214.154	1521.038	195.988	134.986	1328.585	265.791	53.208	1403.747	261.077	57.371	1300.948	297.208	6.322	1234.327	382.553	76.567	1248.890	322.569	134.840	1197.419	263.196	36.486	1156.770	303.408	110.472	1099.493	341.417	177.736	1034.781	306.567	112.796	980.988	283.995	161.412	1009.842
237.289	514.425	1052.587	244.291	255.072	1049.104	428.954	448.077	1065.380	430.320	389.438	1093.692	433.966	332.221	1063.276	322.399	198.801	926.103	341.620	578.761	893.037	306.146	555.528	1081.457	313.984	221.477	1078.472	322.595	197.597	759.232	248.007	192.876	781.858	217.014	183.243	663.415	275.250	187.412	641.546	333.242	575.274	770.227	262.301	590.220	796.007	230.017	598.303	674.705	293.369	581.917	652.183	201.148	581.518	501.140	204.119	448.803	483.898	292.969	585.890	390.118	223.934	587.430	372.958	259.471	584.349	268.657	317.796	583.434	287.741	405.256	523.952	77.017	358.484	562.331	103.482	329.050	475.333	103.729	190.472	588.392	35.738	183.170	494.250	41.406	230.711	190.099	502.485	211.285	314.963	462.279	301.073	179.099	365.552	228.204	203.759	350.346	261.288	208.473	247.562	319.912	192.527	258.459	420.163	252.782	68.992	364.010	215.056	100.694	331.154	306.756	107.261	204.974	189.307	37.020	188.576	267.114	42.809	389.917	393.935	1230.161	272.705	387.553	1534.782	355.484	478.141	1401.131	363.601	310.654	1389.826	208.838	373.352	1772.526	63.069	346.480	1726.289	169.979	274.521	1669.491	140.036	466.818	1698.007	174.388	568.077	1511.836	196.508	654.183	1322.326	269.935	710.153	1416.041	269.982	729.366	1312.829	290.453	761.680	1259.061	377.736	691.572	1260.001	263.390	657.584	1167.847	308.668	778.379	1143.280	294.338	696.733	1080.465	349.609	607.274	1037.034	287.779	667.861	1002.932	275.258	612.535	1014.782	189.017	214.315	1519.740	195.278	135.127	1327.353	264.616	53.224	1402.883	260.426	57.407	1300.025	296.751	6.319	1233.551	382.155	76.417	1248.547	322.564	134.789	1196.850	263.206	36.606	1155.784	303.842	110.511	1098.820	342.301	177.739	1034.293	307.593	112.870	980.353	284.885	161.472	1009.146
