NO_OF_FRAMES	592
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:52:13.993	3271.31435500
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
272.370	551.684	1108.610	294.465	568.944	924.812	188.361	514.928	1057.675	258.547	214.955	1095.401	261.495	197.837	948.824	180.980	254.389	1045.023	379.518	435.942	1074.165	381.687	376.956	1094.849	379.445	323.887	1070.607	315.047	571.372	808.614	239.626	586.242	814.439	239.552	585.822	689.798	306.292	572.752	684.452	257.054	564.101	517.257	266.778	432.464	494.851	345.704	578.240	398.115	273.840	577.159	390.039	294.979	581.068	281.995	354.684	581.146	292.391	415.716	533.254	76.611	368.830	568.173	102.844	342.086	480.768	102.158	197.708	594.125	35.031	192.662	499.673	40.147	291.901	194.151	792.221	215.988	200.608	793.378	218.672	201.086	670.205	278.838	194.627	665.954	277.107	204.461	518.978	275.695	327.202	475.768	341.603	185.017	372.793	267.034	213.374	370.905	281.817	212.115	263.820	340.891	193.443	264.512	409.196	247.383	66.908	353.608	211.495	98.783	325.350	304.973	106.089	190.430	192.933	36.882	176.431	271.547	42.419	372.152	376.357	1222.027	371.677	378.235	1547.188	409.403	458.189	1386.372	402.161	299.836	1374.722	322.860	373.124	1822.219	175.365	346.524	1780.292	280.307	272.846	1721.449	252.454	466.203	1748.350	287.489	565.264	1548.475	269.426	657.885	1364.554	374.867	690.654	1437.021	352.482	716.943	1337.127	363.256	751.015	1282.263	429.725	665.245	1254.139	286.726	658.409	1209.858	345.597	766.907	1164.109	294.717	690.905	1114.861	311.027	592.029	1068.031	258.311	664.602	1044.654	233.217	610.047	1055.539	284.835	205.834	1557.721	241.159	125.996	1369.703	335.318	51.463	1423.466	302.126	53.360	1326.213	323.133	3.684	1251.796	401.487	82.268	1241.632	323.098	134.046	1211.672	264.342	29.036	1188.708	278.068	106.619	1122.950	287.120	177.849	1053.746	247.407	108.137	1007.900	225.112	158.139	1036.386
272.442	551.737	1108.638	294.587	569.040	924.808	188.475	514.964	1057.657	258.599	215.015	1095.407	261.605	197.907	948.837	181.117	254.436	1045.044	379.628	436.035	1074.165	381.773	377.037	1094.883	379.607	323.985	1070.565	315.113	571.427	808.590	239.663	586.296	814.466	239.572	585.883	689.809	306.299	572.812	684.451	256.992	564.132	517.216	266.722	432.500	494.865	345.655	578.262	398.112	273.809	577.204	390.033	294.947	581.093	281.988	354.669	581.136	292.378	415.737	533.263	76.610	368.846	568.177	102.840	342.097	480.789	102.159	197.716	594.135	35.025	192.658	499.669	40.151	291.909	194.201	792.270	216.093	200.651	793.402	218.731	201.094	670.214	278.899	194.657	665.961	277.110	204.498	518.958	275.609	327.225	475.767	341.601	185.058	372.804	267.017	213.385	370.905	281.830	212.149	263.818	340.880	193.465	264.513	409.197	247.368	66.919	353.599	211.486	98.780	325.367	304.951	106.084	190.443	192.927	36.862	176.419	271.560	42.471	372.159	376.387	1222.109	371.356	378.301	1547.304	409.243	458.242	1386.506	401.989	299.843	1375.003	322.708	373.205	1822.127	174.978	346.606	1780.282	279.933	272.867	1721.467	252.108	466.272	1748.375	287.175	565.299	1548.502	269.212	657.886	1364.530	374.589	690.729	1437.152	352.231	716.962	1337.195	363.432	750.921	1282.159	429.594	665.301	1254.253	286.621	658.449	1209.865	345.530	766.960	1164.160	294.705	690.955	1114.881	311.057	592.099	1068.039	258.381	664.673	1044.630	233.281	610.120	1055.494	284.449	205.875	1557.805	240.905	126.079	1369.734	334.975	51.469	1423.601	301.814	53.385	1326.304	322.941	3.728	1251.863	401.328	82.231	1241.861	323.018	134.069	1211.777	264.221	29.094	1188.681	278.082	106.684	1122.973	287.233	177.894	1053.797	247.531	108.203	1007.867	225.255	158.191	1036.336
272.486	551.780	1108.666	294.683	569.128	924.867	188.608	514.976	1057.625	258.646	215.063	1095.446	261.716	197.967	948.817	181.283	254.498	1045.044	379.755	436.137	1074.120	381.915	377.140	1094.897	379.739	324.063	1070.548	315.181	571.502	808.573	239.730	586.355	814.471	239.569	585.934	689.811	306.348	572.865	684.445	256.947	564.178	517.207	266.683	432.543	494.874	345.633	578.301	398.131	273.778	577.239	390.013	294.914	581.093	281.977	354.653	581.176	292.371	415.730	533.282	76.591	368.862	568.193	102.825	342.094	480.792	102.164	197.728	594.137	35.044	192.664	499.664	40.166	292.120	194.309	792.215	216.207	200.694	793.413	218.818	201.107	670.246	278.987	194.737	665.948	277.111	204.531	518.968	275.562	327.254	475.746	341.592	185.080	372.787	267.015	213.417	370.872	281.822	212.152	263.802	340.911	193.511	264.543	409.060	247.406	66.639	353.747	211.376	98.920	325.369	304.965	106.063	190.439	192.938	36.877	176.433	271.559	42.512	372.155	376.424	1222.179	371.050	378.344	1547.412	408.992	458.266	1386.560	401.836	299.812	1375.079	322.118	373.256	1822.235	174.599	346.692	1780.270	279.575	272.933	1721.495	251.749	466.344	1748.374	286.844	565.336	1548.540	269.017	657.915	1364.554	374.312	690.773	1437.252	351.990	716.997	1337.289	363.275	750.970	1282.238	429.454	665.312	1254.439	286.545	658.500	1209.871	345.466	767.009	1164.234	294.670	691.007	1114.903	311.118	592.168	1068.047	258.395	664.746	1044.604	233.349	610.172	1055.466	284.061	205.939	1557.873	240.643	126.141	1369.734	334.590	51.457	1423.690	301.537	53.419	1326.456	322.714	3.747	1251.958	401.172	82.222	1242.053	322.934	134.095	1211.875	264.093	29.169	1188.715	278.076	106.734	1123.027	287.351	177.936	1053.841	247.669	108.275	1007.858	225.412	158.251	1036.313
272.601	551.825	1108.677	294.755	569.223	924.777	188.684	515.000	1057.685	258.734	215.114	1095.453	261.872	198.045	948.809	181.431	254.550	1045.062	379.879	436.226	1074.098	382.030	377.223	1094.956	379.888	324.161	1070.557	315.229	571.536	808.566	239.760	586.394	814.479	239.579	585.995	689.838	306.325	572.917	684.403	256.918	564.231	517.212	266.634	432.584	494.852	345.582	578.336	398.101	273.729	577.273	389.976	294.897	581.106	281.941	354.633	581.174	292.367	415.737	533.305	76.610	368.855	568.197	102.832	342.111	480.791	102.183	197.724	594.148	35.042	192.709	499.687	40.113	292.242	194.402	792.210	216.305	200.718	793.450	218.881	201.137	670.271	279.047	194.783	665.940	277.097	204.554	518.966	275.516	327.284	475.735	341.587	185.127	372.812	267.007	213.424	370.877	281.835	212.172	263.790	340.887	193.530	264.502	409.217	247.361	66.883	353.646	211.505	98.754	325.386	304.971	106.090	190.456	192.934	36.883	176.453	271.561	42.512	372.197	376.476	1222.310	370.726	378.399	1547.483	408.845	458.355	1386.735	401.642	299.821	1375.301	321.702	373.304	1822.238	174.197	346.773	1780.225	279.195	272.984	1721.521	251.374	466.418	1748.360	286.527	565.390	1548.588	268.657	657.972	1364.728	374.049	690.821	1437.375	351.740	717.023	1337.386	363.126	751.027	1282.328	429.293	665.361	1254.545	286.430	658.532	1209.882	345.397	767.054	1164.309	294.667	691.068	1114.912	311.152	592.242	1068.046	258.444	664.810	1044.604	233.406	610.237	1055.420	283.697	205.990	1557.953	240.385	126.241	1369.766	334.230	51.454	1423.792	301.292	53.452	1326.458	322.474	3.767	1252.039	401.003	82.200	1242.211	322.838	134.106	1211.970	263.929	29.237	1188.756	278.086	106.779	1123.053	287.481	177.971	1053.891	247.800	108.327	1007.848	225.527	158.293	1036.300
272.665	551.869	1108.704	294.818	569.292	924.746	188.819	515.016	1057.674	258.777	215.157	1095.491	261.915	198.146	948.821	181.610	254.617	1045.056	380.006	436.331	1074.078	382.152	377.297	1094.954	380.039	324.234	1070.542	315.299	571.614	808.546	239.830	586.457	814.492	239.605	586.063	689.842	306.339	572.952	684.376	256.868	564.282	517.172	266.576	432.612	494.871	345.536	578.358	398.098	273.698	577.315	389.966	294.895	581.122	281.932	354.621	581.208	292.394	415.726	533.303	76.572	368.855	568.210	102.810	342.111	480.803	102.149	197.730	594.148	35.034	192.702	499.680	40.148	292.343	194.487	792.235	216.425	200.758	793.460	218.949	201.167	670.284	279.126	194.864	665.944	277.101	204.587	518.970	275.475	327.323	475.731	341.591	185.176	372.805	266.981	213.442	370.867	281.846	212.187	263.771	340.928	193.575	264.535	409.087	247.409	66.660	353.788	211.377	98.907	325.391	304.965	106.071	190.452	192.921	36.914	176.467	271.559	42.526	372.205	376.544	1222.414	370.389	378.459	1547.608	408.638	458.391	1386.894	401.463	299.817	1375.463	321.299	373.372	1822.246	173.804	346.843	1780.214	278.791	273.043	1721.526	250.973	466.492	1748.350	286.199	565.421	1548.624	268.428	658.019	1364.815	373.743	690.873	1437.493	351.548	717.067	1337.458	362.952	751.069	1282.399	429.157	665.421	1254.688	286.327	658.565	1209.885	345.328	767.123	1164.404	294.669	691.118	1114.920	311.228	592.321	1068.051	258.482	664.874	1044.593	233.464	610.286	1055.395	283.330	206.037	1558.023	240.112	126.319	1369.744	333.877	51.450	1423.899	301.007	53.485	1326.534	322.236	3.809	1252.144	400.839	82.158	1242.386	322.779	134.135	1212.043	263.780	29.308	1188.781	278.094	106.844	1123.108	287.613	178.034	1053.920	247.953	108.386	1007.838	225.689	158.373	1036.290
272.715	551.918	1108.747	294.881	569.394	924.698	188.917	515.021	1057.677	258.844	215.202	1095.519	262.208	198.155	948.808	181.761	254.672	1045.080	380.127	436.417	1074.078	382.273	377.406	1094.970	380.195	324.348	1070.550	315.348	571.668	808.543	239.901	586.530	814.510	239.634	586.112	689.826	306.334	573.008	684.413	256.814	564.339	517.170	266.511	432.646	494.880	345.506	578.371	398.073	273.671	577.343	389.944	294.841	581.142	281.912	354.593	581.211	292.321	415.734	533.315	76.569	368.860	568.229	102.801	342.099	480.807	102.158	197.735	594.138	35.042	192.705	499.681	40.157	292.055	194.290	792.288	216.545	200.797	793.501	219.002	201.172	670.350	279.211	194.908	665.924	277.119	204.624	518.971	275.408	327.353	475.725	341.585	185.218	372.792	266.979	213.448	370.837	281.855	212.209	263.749	340.913	193.597	264.531	409.101	247.418	66.617	353.803	211.379	98.910	325.406	304.974	106.069	190.470	192.919	36.904	176.469	271.553	42.534	372.250	376.590	1222.539	370.061	378.485	1547.668	408.460	458.430	1387.011	401.272	299.799	1375.587	321.100	373.463	1822.152	173.376	346.924	1780.187	278.348	273.096	1721.525	250.605	466.569	1748.338	285.822	565.458	1548.685	268.290	657.987	1364.676	373.449	690.920	1437.596	351.377	717.116	1337.552	362.803	751.112	1282.518	429.014	665.478	1254.863	286.233	658.616	1209.914	345.261	767.159	1164.485	294.653	691.178	1114.963	311.289	592.397	1068.069	258.558	664.936	1044.579	233.531	610.336	1055.345	282.933	206.074	1558.118	239.848	126.399	1369.783	333.496	51.451	1423.986	300.745	53.514	1326.605	322.051	3.834	1252.225	400.689	82.130	1242.572	322.686	134.171	1212.205	263.679	29.378	1188.798	278.111	106.898	1123.154	287.764	178.076	1053.959	248.048	108.439	1007.871	225.843	158.410	1036.250
272.817	551.966	1108.772	295.024	569.475	924.650	189.021	515.031	1057.698	258.917	215.245	1095.539	262.372	198.199	948.842	181.927	254.735	1045.090	380.261	436.519	1074.039	382.418	377.519	1094.996	380.347	324.425	1070.542	315.437	571.707	808.490	239.960	586.572	814.511	239.645	586.164	689.809	306.388	573.057	684.392	256.787	564.390	517.157	266.442	432.683	494.856	345.469	578.396	398.081	273.626	577.386	389.905	294.866	581.164	281.874	354.592	581.227	292.359	415.752	533.342	76.545	368.866	568.240	102.794	342.108	480.821	102.164	197.732	594.160	35.058	192.707	499.679	40.174	292.596	194.639	792.195	216.679	200.843	793.512	219.081	201.218	670.328	279.274	194.969	665.933	277.104	204.635	518.968	275.345	327.413	475.688	341.562	185.264	372.801	266.960	213.469	370.817	281.841	212.220	263.744	340.922	193.639	264.527	409.096	247.406	66.574	353.819	211.384	98.899	325.409	304.972	106.051	190.480	192.924	36.887	176.490	271.553	42.560	372.245	376.637	1222.653	369.712	378.531	1547.771	408.195	458.491	1387.140	401.076	299.797	1375.717	320.678	373.524	1822.167	172.935	347.017	1780.138	277.932	273.156	1721.545	250.221	466.633	1748.315	285.465	565.501	1548.748	268.063	658.013	1364.742	373.110	690.978	1437.688	351.195	717.164	1337.627	362.628	751.156	1282.621	428.866	665.532	1255.000	286.150	658.656	1209.927	345.181	767.227	1164.588	294.652	691.219	1114.992	311.363	592.468	1068.055	258.658	665.009	1044.541	233.619	610.390	1055.349	282.567	206.152	1558.174	239.587	126.473	1369.795	333.120	51.444	1424.090	300.473	53.541	1326.683	321.828	3.848	1252.336	400.522	82.091	1242.768	322.579	134.193	1212.266	263.560	29.427	1188.821	278.128	106.961	1123.192	287.941	178.116	1054.070	248.198	108.501	1007.867	225.973	158.470	1036.232
272.891	552.015	1108.818	295.135	569.579	924.651	189.156	515.040	1057.698	259.020	215.317	1095.567	262.567	198.247	948.865	182.079	254.782	1045.122	380.393	436.604	1074.051	382.572	377.590	1095.032	380.531	324.529	1070.561	315.491	571.759	808.479	240.043	586.614	814.517	239.675	586.232	689.842	306.388	573.108	684.324	256.754	564.419	517.128	266.403	432.721	494.867	345.430	578.426	398.059	273.595	577.425	389.874	294.848	581.179	281.864	354.565	581.232	292.311	415.748	533.342	76.536	368.875	568.257	102.770	342.119	480.836	102.186	197.745	594.154	35.052	192.726	499.681	40.166	292.782	194.742	792.174	216.810	200.885	793.515	219.158	201.223	670.375	279.337	195.020	665.916	277.093	204.671	518.971	275.289	327.428	475.655	341.558	185.295	372.802	266.952	213.510	370.792	281.849	212.245	263.727	340.933	193.664	264.528	409.268	247.368	66.819	353.698	211.490	98.741	325.442	304.972	106.038	190.488	192.908	36.926	176.508	271.559	42.553	372.320	376.723	1222.815	369.372	378.570	1547.855	407.914	458.552	1387.238	400.851	299.791	1375.856	319.990	373.560	1822.280	172.518	347.097	1780.200	277.478	273.231	1721.558	249.838	466.702	1748.294	285.085	565.535	1548.786	267.805	658.067	1364.782	372.812	691.032	1437.838	350.970	717.195	1337.736	362.427	751.201	1282.722	428.719	665.624	1255.143	286.050	658.692	1209.981	345.142	767.260	1164.656	294.659	691.289	1115.023	311.444	592.509	1068.102	258.708	665.067	1044.541	233.637	610.451	1055.387	282.163	206.192	1558.194	239.299	126.545	1369.827	332.726	51.437	1424.199	300.225	53.571	1326.761	321.607	3.864	1252.432	400.375	82.045	1242.947	322.497	134.225	1212.417	263.429	29.492	1188.856	278.155	107.024	1123.243	288.060	178.170	1054.121	248.331	108.549	1007.855	226.133	158.535	1036.213
272.985	552.056	1108.831	295.150	569.627	924.617	189.304	515.054	1057.683	259.129	215.359	1095.594	262.690	198.332	948.845	182.277	254.854	1045.138	380.519	436.670	1074.045	382.700	377.670	1095.057	380.443	324.643	1070.506	315.589	571.810	808.419	240.104	586.659	814.513	239.691	586.268	689.821	306.390	573.171	684.329	256.695	564.469	517.127	266.347	432.753	494.871	345.412	578.444	398.043	273.566	577.467	389.857	294.816	581.196	281.849	354.567	581.258	292.323	415.753	533.338	76.529	368.893	568.285	102.761	342.114	480.856	102.164	197.756	594.173	35.042	192.746	499.682	40.147	292.892	194.797	792.197	216.926	200.928	793.543	219.219	201.251	670.426	279.415	195.052	665.900	277.106	204.698	518.970	275.245	327.491	475.642	341.541	185.353	372.788	266.919	213.516	370.788	281.849	212.262	263.731	340.941	193.703	264.498	409.295	247.348	66.787	353.726	211.504	98.731	325.460	304.974	106.040	190.491	192.920	36.932	176.513	271.538	42.587	372.289	376.764	1222.876	369.030	378.590	1547.915	407.719	458.616	1387.410	400.676	299.779	1376.005	319.514	373.609	1822.229	172.047	347.199	1780.108	277.055	273.305	1721.568	249.433	466.756	1748.212	284.693	565.564	1548.856	267.582	658.099	1364.802	372.504	691.077	1437.960	350.767	717.232	1337.811	362.205	751.229	1282.850	428.550	665.679	1255.310	285.950	658.723	1210.011	345.073	767.313	1164.761	294.640	691.336	1115.082	311.513	592.613	1068.138	258.778	665.150	1044.513	233.753	610.493	1055.285	281.767	206.251	1558.263	239.033	126.621	1369.842	332.329	51.426	1424.317	299.946	53.600	1326.828	321.381	3.893	1252.521	399.684	81.876	1242.882	322.404	134.247	1212.500	263.310	29.563	1188.880	278.152	107.064	1123.290	288.189	178.194	1054.202	248.497	108.603	1007.833	226.273	158.589	1036.184
273.087	552.103	1108.862	295.280	569.728	924.539	189.414	515.055	1057.655	259.210	215.389	1095.606	262.853	198.372	948.859	182.404	254.888	1045.168	380.666	436.752	1074.051	382.837	377.756	1095.072	380.609	324.744	1070.545	315.651	571.880	808.447	240.175	586.702	814.524	239.733	586.329	689.830	306.418	573.220	684.315	256.668	564.526	517.103	266.324	432.796	494.862	345.381	578.477	398.033	273.534	577.511	389.814	294.791	581.208	281.821	354.563	581.275	292.300	415.769	533.365	76.539	368.901	568.288	102.749	342.129	480.859	102.187	197.750	594.171	35.053	192.734	499.690	40.172	293.008	194.876	792.202	217.052	200.984	793.545	219.295	201.283	670.404	279.486	195.119	665.907	277.095	204.736	518.950	275.182	327.532	475.629	341.529	185.375	372.780	266.896	213.527	370.760	281.844	212.269	263.691	340.927	193.735	264.516	409.308	247.335	66.769	353.747	211.499	98.711	325.470	304.976	106.026	190.517	192.912	36.934	176.542	271.544	42.596	372.309	376.828	1223.012	368.679	378.615	1547.988	407.552	458.679	1387.640	400.474	299.755	1376.132	319.069	373.660	1822.258	171.585	347.280	1780.097	276.620	273.361	1721.571	248.993	466.828	1748.183	284.272	565.593	1548.887	267.336	658.113	1364.833	372.208	691.144	1438.088	350.517	717.281	1337.906	362.006	751.299	1283.008	428.407	665.763	1255.453	285.817	658.749	1210.032	344.995	767.370	1164.850	294.645	691.390	1115.087	311.577	592.666	1068.118	258.835	665.195	1044.493	233.851	610.560	1055.249	281.299	206.279	1558.335	238.765	126.692	1369.871	331.921	51.410	1424.415	299.653	53.627	1326.936	321.162	3.914	1252.653	399.545	81.873	1243.098	322.311	134.252	1212.620	263.193	29.618	1188.898	278.174	107.126	1123.351	288.356	178.248	1054.266	248.624	108.657	1007.875	226.460	158.642	1036.171
273.182	552.137	1108.884	295.357	569.791	924.497	189.582	515.078	1057.677	259.336	215.442	1095.660	263.009	198.440	948.869	182.577	254.942	1045.179	380.802	436.831	1074.038	382.981	377.860	1095.085	380.802	324.852	1070.546	315.739	571.922	808.427	240.262	586.740	814.519	239.752	586.362	689.850	306.468	573.275	684.341	256.630	564.567	517.092	266.255	432.840	494.868	345.329	578.501	398.016	273.502	577.553	389.793	294.790	581.226	281.783	354.517	581.262	292.271	415.759	533.365	76.515	368.906	568.298	102.728	342.137	480.884	102.159	197.778	594.181	35.064	192.758	499.702	40.190	293.194	194.974	792.127	217.216	201.003	793.564	219.354	201.305	670.447	279.542	195.184	665.897	277.080	204.771	518.946	275.109	327.568	475.563	341.511	185.423	372.762	266.866	213.546	370.724	281.849	212.298	263.674	340.928	193.769	264.513	409.311	247.324	66.772	353.762	211.507	98.697	325.485	304.966	106.031	190.510	192.890	36.949	176.557	271.548	42.600	372.294	376.877	1223.056	368.317	378.657	1548.087	407.377	458.742	1387.811	400.259	299.765	1376.288	318.593	373.749	1822.230	171.122	347.376	1780.068	276.159	273.410	1721.574	248.553	466.888	1748.150	283.887	565.644	1548.946	267.111	658.136	1364.886	371.903	691.208	1438.184	350.330	717.331	1338.010	361.801	751.340	1283.110	428.267	665.837	1255.647	285.722	658.769	1210.077	344.963	767.470	1165.024	294.663	691.437	1115.128	311.709	592.758	1068.247	258.903	665.241	1044.507	233.945	610.600	1055.231	280.868	206.336	1558.383	238.492	126.762	1369.871	331.535	51.435	1424.557	299.364	53.651	1327.033	320.960	3.938	1252.783	399.388	81.849	1243.338	322.240	134.266	1212.704	263.067	29.672	1188.936	278.211	107.175	1123.403	288.518	178.285	1054.317	248.802	108.722	1007.863	226.656	158.706	1036.163
273.279	552.169	1108.901	295.460	569.891	924.538	189.711	515.064	1057.682	259.467	215.512	1095.696	263.213	198.505	948.919	182.744	254.991	1045.187	380.954	436.921	1074.029	383.131	377.959	1095.141	380.983	324.941	1070.560	315.806	571.970	808.377	240.322	586.789	814.532	239.795	586.414	689.837	306.486	573.328	684.304	256.600	564.619	517.065	266.193	432.894	494.846	345.289	578.521	398.020	273.445	577.588	389.770	294.751	581.255	281.760	354.514	581.284	292.281	415.777	533.380	76.497	368.928	568.314	102.709	342.133	480.862	102.185	197.790	594.182	35.073	192.759	499.717	40.179	293.362	195.055	792.084	217.333	201.057	793.575	219.425	201.294	670.469	279.629	195.223	665.882	277.062	204.785	518.952	275.008	327.630	475.535	341.484	185.479	372.761	266.822	213.583	370.721	281.835	212.317	263.651	340.953	193.823	264.505	409.328	247.338	66.761	353.804	211.522	98.681	325.502	304.976	106.028	190.534	192.894	36.966	176.627	271.541	42.585	372.292	376.941	1223.156	367.934	378.706	1548.197	407.112	458.819	1387.965	400.062	299.767	1376.416	318.086	373.803	1822.213	170.662	347.459	1780.043	275.670	273.446	1721.567	248.110	466.960	1748.115	283.514	565.676	1548.973	266.740	658.138	1364.869	371.617	691.255	1438.304	350.057	717.368	1338.127	361.573	751.388	1283.239	428.117	665.899	1255.807	285.628	658.814	1210.109	344.894	767.513	1165.170	294.649	691.499	1115.194	311.785	592.822	1068.307	258.992	665.325	1044.505	233.985	610.657	1055.287	280.451	206.381	1558.463	238.222	126.843	1369.898	331.134	51.437	1424.668	299.052	53.665	1327.141	320.738	3.955	1252.883	399.240	81.814	1243.575	322.151	134.279	1212.827	262.942	29.743	1188.962	278.221	107.224	1123.468	288.670	178.341	1054.425	248.955	108.754	1007.840	226.852	158.775	1036.146
