NO_OF_FRAMES	433
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:50.977	3668.69162029
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
430.764	547.275	1043.783	439.041	577.349	854.414	362.572	506.985	981.940	434.046	213.688	1030.105	429.359	193.741	882.996	369.843	257.306	974.430	554.786	441.639	1014.604	553.572	381.072	1048.023	560.165	326.532	1010.048	402.976	581.663	730.525	336.717	586.779	771.109	280.681	596.741	659.343	338.086	587.667	623.818	217.675	582.728	495.395	230.542	450.641	472.436	309.637	597.279	385.958	241.227	596.131	365.014	282.980	596.508	262.632	338.602	596.938	284.362	441.602	543.771	81.083	392.627	581.211	106.051	361.758	496.560	100.138	231.256	621.383	32.811	219.210	527.496	38.981	372.829	187.360	719.103	306.917	190.839	758.250	246.990	183.027	651.345	297.851	181.035	616.762	224.187	184.372	495.215	213.439	311.752	456.452	289.765	165.409	347.225	220.290	199.201	333.370	254.270	205.646	231.787	311.802	182.970	241.985	432.436	231.557	73.625	370.203	198.468	100.846	344.896	292.907	109.741	213.787	190.371	34.395	204.417	269.758	41.047	488.362	372.939	1194.353	301.706	372.516	1470.927	419.516	460.940	1359.942	413.410	284.137	1347.534	87.133	370.684	1644.136	1.728	347.837	1516.596	118.343	270.676	1539.639	83.724	464.788	1544.645	218.927	555.960	1428.078	264.415	659.693	1258.393	320.650	707.264	1366.831	333.430	738.376	1267.172	362.725	774.515	1216.601	453.395	710.261	1232.501	354.434	663.427	1132.728	397.270	783.864	1103.296	395.018	696.434	1046.971	455.328	603.712	1022.386	400.293	663.678	974.858	387.893	604.215	984.877	198.845	208.768	1429.943	233.090	127.719	1240.536	273.467	37.665	1326.732	289.160	41.111	1225.096	331.573	-11.283	1163.405	422.569	41.211	1202.798	384.332	110.451	1148.413	316.451	31.362	1084.606	380.757	102.242	1046.690	441.567	168.141	996.728	403.309	113.643	932.926	387.596	164.242	965.394
430.362	547.694	1036.407	438.724	577.803	847.128	362.568	507.290	974.474	433.732	213.883	1023.035	429.081	194.030	876.060	369.817	257.658	967.210	554.912	442.031	1007.644	553.550	381.361	1041.194	560.273	326.828	1003.175	401.715	581.741	723.593	335.950	587.482	764.803	278.767	597.629	653.694	335.676	587.725	617.568	213.658	583.257	490.363	227.475	451.268	467.293	307.048	597.032	382.901	239.166	595.892	360.382	283.009	596.060	258.859	338.371	596.642	282.244	442.622	544.338	79.407	393.376	580.734	104.420	363.038	496.156	98.510	231.428	621.683	32.151	219.949	527.298	39.023	371.608	187.460	712.140	305.959	190.884	752.036	245.157	182.818	645.488	295.579	180.973	610.440	221.071	184.181	489.908	210.087	311.624	451.412	287.501	165.002	342.662	218.276	199.661	328.419	253.689	206.696	227.363	310.716	183.339	238.011	433.521	232.491	71.445	371.683	199.040	99.650	346.919	293.439	108.112	214.668	190.674	34.899	205.531	269.815	41.098	489.847	373.245	1188.627	299.128	372.924	1463.035	416.687	460.979	1351.949	411.368	284.392	1340.135	85.219	371.117	1635.991	-0.645	348.321	1508.910	115.887	271.191	1531.687	81.514	465.296	1536.749	216.552	556.495	1419.931	262.822	660.273	1250.529	318.646	707.710	1359.082	331.792	738.899	1259.454	361.297	775.015	1209.012	451.898	710.754	1225.333	353.497	663.838	1125.232	396.397	784.289	1095.874	394.464	696.806	1039.529	455.111	604.112	1015.318	400.052	663.955	967.633	387.820	604.469	977.681	196.122	209.305	1421.690	231.098	128.229	1232.259	270.636	38.076	1318.744	287.023	41.411	1217.271	329.542	-11.083	1155.817	420.295	41.256	1195.500	382.788	110.447	1141.383	314.915	31.823	1076.869	379.742	102.583	1039.607	441.025	168.322	990.066	402.800	114.091	925.966	387.400	164.779	958.536
430.082	548.101	1029.036	438.545	578.240	839.908	362.646	507.557	966.979	433.186	214.186	1015.773	428.821	194.316	869.152	369.856	258.072	959.899	555.169	442.412	1000.775	553.633	381.666	1034.308	560.539	327.118	996.372	399.754	580.743	716.740	335.242	588.234	758.735	276.869	598.432	648.392	333.197	587.745	611.449	209.555	583.769	485.658	224.794	451.862	462.308	304.488	596.670	379.975	237.363	595.669	356.146	282.717	595.709	255.598	337.635	596.022	280.024	443.039	544.600	78.290	394.077	580.522	103.154	363.678	495.752	97.482	232.205	621.371	32.205	220.722	527.028	39.094	370.144	187.483	705.578	304.931	190.898	745.886	243.364	182.566	639.890	293.475	181.123	604.427	218.032	183.948	484.585	206.751	311.550	446.623	285.408	165.008	338.543	216.449	200.349	323.834	253.516	207.725	223.437	310.068	183.702	234.759	434.866	232.513	69.680	372.972	199.457	98.477	348.642	294.127	106.957	215.271	190.852	35.118	206.453	269.950	41.699	489.141	373.618	1181.736	296.537	373.248	1454.818	414.631	461.403	1344.401	409.320	284.646	1332.758	83.299	371.638	1628.147	-3.076	348.790	1501.254	113.526	271.622	1523.621	79.192	465.730	1528.688	214.080	556.981	1411.620	261.142	660.871	1242.675	316.568	708.153	1351.195	330.148	739.363	1251.642	359.881	775.480	1201.375	450.385	711.234	1218.096	352.478	664.230	1117.663	395.465	784.704	1088.324	393.829	697.160	1032.171	454.876	604.450	1008.220	399.892	664.243	960.274	387.757	604.746	970.463	193.341	209.816	1413.322	229.210	128.729	1223.903	267.802	38.460	1310.763	284.852	41.641	1209.227	327.506	-10.847	1148.108	418.080	41.265	1188.102	381.679	110.326	1134.436	313.407	32.270	1069.148	378.790	102.879	1032.465	440.957	168.368	983.290	402.423	114.531	919.135	387.059	165.252	951.827
429.672	548.459	1021.606	438.305	578.746	832.585	362.808	507.741	959.411	432.848	214.349	1008.437	428.619	194.592	862.203	370.105	258.495	952.320	555.577	442.793	993.823	553.019	381.933	1027.161	560.865	327.353	989.433	398.507	580.823	710.084	334.413	588.906	752.740	274.852	599.195	643.052	330.607	587.723	605.449	205.329	584.267	481.211	222.069	452.496	457.551	301.933	596.287	377.337	235.124	595.661	352.739	282.164	595.498	252.597	336.457	596.331	277.439	443.648	544.066	77.168	394.432	580.542	102.521	364.458	495.184	96.252	232.547	620.829	33.049	221.259	526.777	38.966	368.825	187.701	698.739	304.094	190.750	739.604	241.503	182.241	634.189	291.066	180.803	598.394	214.827	183.984	479.691	203.165	311.530	441.963	283.477	165.357	335.304	214.623	200.869	320.104	253.413	208.951	220.438	309.674	184.270	232.404	435.919	232.607	68.558	374.065	199.706	98.025	349.727	294.787	106.377	216.152	190.976	35.330	207.192	270.117	42.164	488.318	373.885	1174.818	293.894	373.682	1446.782	412.591	461.825	1336.820	407.229	284.903	1325.235	81.295	372.110	1620.200	-5.493	349.234	1493.427	111.130	272.077	1515.554	76.929	466.170	1520.692	211.618	557.563	1403.348	259.690	661.343	1234.261	314.462	708.637	1343.279	328.511	739.832	1243.867	358.415	775.945	1193.748	448.858	711.787	1210.819	351.538	664.604	1109.969	394.719	785.029	1080.767	393.306	697.449	1024.758	454.482	604.886	1001.048	399.801	664.479	952.921	387.744	605.006	963.102	190.425	210.218	1405.016	227.344	129.347	1215.476	264.904	38.870	1302.632	282.459	41.787	1201.181	325.495	-10.641	1140.349	415.860	41.214	1180.713	380.176	110.368	1127.255	311.965	32.807	1061.438	377.818	103.187	1025.262	440.499	168.504	976.496	401.960	114.986	911.986	386.754	165.753	944.900
429.438	548.852	1014.304	438.070	579.186	825.143	362.813	507.983	951.762	432.462	214.554	1000.979	428.461	194.833	855.215	370.216	258.879	944.938	556.160	443.154	986.941	553.263	382.224	1020.391	562.591	327.656	983.476	397.092	580.741	703.504	333.622	589.489	747.185	272.790	599.856	638.116	327.963	587.658	599.738	201.035	584.834	476.971	217.358	453.238	454.202	299.092	595.661	375.434	232.467	595.664	350.076	280.319	595.413	250.457	334.294	595.987	275.739	443.892	543.591	76.663	394.360	580.483	102.332	364.647	494.707	95.658	232.690	620.394	33.435	221.520	526.560	38.985	367.376	187.945	692.163	303.129	190.493	733.594	239.571	181.786	628.821	288.787	180.842	592.511	211.424	184.135	474.972	199.583	311.518	437.834	281.752	166.016	333.124	212.709	201.226	317.223	253.094	209.557	218.262	309.100	184.923	230.913	436.625	233.168	67.878	374.923	200.043	97.870	350.755	295.327	106.066	217.077	191.258	35.749	208.019	270.293	42.789	487.256	374.269	1167.719	291.172	374.090	1438.807	410.508	462.226	1329.094	405.066	285.208	1317.744	79.318	372.567	1612.266	-8.064	349.735	1485.759	108.668	272.501	1507.391	74.539	466.633	1512.656	209.099	558.108	1394.903	258.860	661.763	1225.927	312.315	709.081	1335.376	326.953	740.352	1236.016	357.034	776.311	1186.018	447.329	712.266	1203.583	350.555	664.984	1102.264	393.844	785.370	1073.226	392.779	697.767	1017.274	454.356	605.320	993.940	399.627	664.707	945.428	387.802	605.251	955.696	187.592	210.733	1396.470	225.383	129.897	1207.079	262.002	39.292	1294.499	280.264	42.126	1193.095	323.532	-10.516	1132.543	413.612	41.160	1173.262	378.746	110.421	1120.096	310.648	33.246	1053.661	376.875	103.482	1018.040	440.173	168.676	969.723	401.526	115.439	905.006	386.677	166.199	937.966
429.165	549.253	1006.789	438.001	579.649	817.891	363.225	508.082	944.038	432.289	214.833	993.746	428.370	195.048	848.223	370.727	259.370	937.440	556.846	443.519	980.110	553.723	382.352	1013.740	563.586	327.644	976.959	395.549	580.632	697.061	332.774	589.980	741.649	270.585	600.390	633.226	325.699	588.272	594.215	196.707	585.392	473.213	213.484	453.607	451.069	295.499	594.948	374.055	229.172	595.816	348.400	277.574	595.769	249.107	331.541	595.671	274.776	443.691	543.243	76.792	393.870	580.150	102.463	364.334	494.290	95.576	232.952	620.188	33.483	221.451	526.470	39.034	365.790	188.281	685.637	302.118	190.081	727.701	237.533	181.264	623.535	286.319	181.110	586.741	207.489	184.404	470.992	196.049	311.494	433.986	280.083	166.869	331.883	210.460	201.335	315.393	252.200	209.583	217.165	308.292	185.531	230.601	436.993	233.694	67.737	375.449	200.546	98.277	351.434	295.750	106.328	217.685	191.422	36.200	208.611	270.403	43.287	486.291	374.539	1160.651	288.394	374.456	1430.716	408.395	462.612	1321.330	402.883	285.437	1310.129	77.155	373.013	1604.165	-10.669	350.258	1478.121	106.081	272.924	1499.303	72.228	467.092	1504.692	206.517	558.626	1386.514	257.470	662.264	1217.589	310.157	709.550	1327.393	325.142	740.754	1228.009	355.607	776.730	1178.267	445.810	712.717	1196.315	349.597	665.345	1094.502	392.957	785.726	1065.615	392.338	698.028	1009.693	454.195	605.713	986.737	399.642	664.973	938.092	387.907	605.475	948.335	184.629	211.224	1387.851	223.398	130.361	1198.515	259.025	39.689	1286.172	278.067	42.453	1184.972	321.500	-10.291	1124.728	411.458	41.101	1165.897	377.211	110.485	1112.809	309.189	33.703	1045.839	375.899	103.798	1010.802	439.918	168.796	962.978	401.278	115.857	898.066	386.398	166.657	931.000
429.032	549.680	999.317	437.987	580.086	810.636	363.736	508.129	936.509	432.291	215.127	986.337	428.387	195.191	841.226	371.268	259.879	929.947	557.614	443.862	973.311	554.215	382.448	1007.247	564.293	327.739	970.286	393.832	580.422	690.855	331.737	590.330	736.183	268.078	601.035	628.804	321.902	587.247	589.034	192.013	586.029	470.154	209.124	453.857	449.004	291.236	594.200	373.096	225.294	596.135	347.334	274.220	596.254	248.064	328.222	594.836	274.574	443.170	542.855	77.285	392.993	579.810	102.990	363.603	493.980	95.635	232.918	620.183	33.604	221.095	526.471	38.891	364.083	188.572	679.367	300.995	189.580	722.117	235.324	180.797	618.630	283.744	181.528	581.400	202.502	184.858	468.211	190.818	311.754	431.320	278.266	167.932	331.453	207.905	201.282	314.093	251.954	209.292	216.331	307.119	186.030	230.964	436.901	233.990	67.921	375.519	200.717	98.837	351.304	295.963	106.563	217.920	191.450	36.371	208.731	270.394	43.446	485.329	374.856	1153.501	285.522	374.877	1422.505	406.219	463.024	1313.501	400.632	285.740	1302.517	75.048	373.493	1596.239	-13.325	350.751	1470.528	103.501	273.338	1491.042	70.060	467.639	1496.694	203.842	559.208	1377.919	255.832	662.729	1209.288	307.903	709.992	1319.328	323.586	741.210	1220.108	354.154	777.132	1170.451	444.254	713.120	1189.009	348.626	665.659	1086.662	392.130	786.045	1058.066	391.862	698.331	1002.146	454.111	606.179	979.447	399.647	665.221	930.592	388.091	605.702	940.874	181.634	211.668	1379.293	221.396	130.903	1189.963	256.012	40.105	1277.790	275.870	42.824	1176.771	319.498	-10.051	1116.771	409.326	41.033	1158.601	375.646	110.509	1105.430	307.715	34.182	1037.962	375.043	104.114	1003.493	439.170	169.108	956.100	400.954	116.335	891.106	386.277	167.064	924.061
428.894	550.067	991.779	438.092	580.397	803.278	364.352	508.161	928.806	432.194	215.379	979.010	428.480	195.269	834.189	371.930	260.461	922.442	558.460	444.198	966.579	554.686	382.625	1001.023	565.037	327.871	963.602	392.014	580.091	684.806	330.771	590.581	731.059	265.311	601.522	625.153	318.277	586.882	584.266	186.888	586.407	467.926	204.541	453.964	447.727	286.457	593.641	372.557	220.685	596.416	346.104	270.344	596.841	247.271	324.193	594.534	274.076	442.127	542.559	78.267	391.833	579.654	103.586	362.404	493.772	95.963	232.571	620.235	33.734	220.444	526.576	38.745	362.396	189.168	673.537	299.755	189.168	717.046	232.905	180.465	614.220	280.856	182.246	576.302	196.760	185.230	466.515	185.439	312.031	429.608	275.563	168.669	331.917	204.923	201.009	313.242	250.851	208.818	215.846	305.613	186.346	231.781	436.379	234.075	68.636	374.731	200.784	99.313	350.410	296.025	106.882	217.716	191.454	36.211	208.375	270.275	43.291	484.444	375.176	1146.382	282.590	375.262	1414.336	404.003	463.467	1305.711	398.337	285.989	1294.895	72.937	373.907	1588.300	-16.015	351.336	1462.963	100.833	273.730	1482.843	67.541	468.109	1488.725	201.188	559.708	1369.455	254.287	663.064	1200.868	305.672	710.382	1311.215	321.794	741.607	1212.081	352.739	777.398	1162.546	442.687	713.521	1181.678	347.792	665.932	1078.904	391.314	786.365	1050.342	391.400	698.614	994.580	454.100	606.623	972.265	399.674	665.455	923.064	388.303	605.942	933.360	178.626	212.159	1370.493	219.457	131.447	1181.269	253.018	40.527	1269.434	273.636	43.196	1168.555	317.470	-9.749	1108.895	407.202	40.958	1151.352	374.204	110.598	1098.192	306.290	34.765	1030.051	374.176	104.406	996.082	438.982	169.219	949.237	400.835	116.833	884.207	386.238	167.594	917.097
428.974	550.448	984.316	438.496	580.344	795.735	364.998	508.188	921.127	432.161	215.621	971.551	428.512	195.197	827.117	372.682	260.952	915.071	559.414	444.486	959.938	555.143	382.774	995.022	565.772	328.046	957.041	389.933	579.725	679.064	329.654	590.916	726.333	262.188	601.803	621.804	314.265	586.527	579.916	181.190	586.676	466.571	199.615	454.143	446.926	281.301	593.526	371.872	215.824	596.832	345.055	266.317	597.181	246.646	319.993	594.442	273.984	440.846	542.276	79.415	390.310	579.700	104.385	360.836	493.632	96.304	232.052	620.285	33.653	219.718	526.838	38.561	360.302	189.648	668.455	298.476	188.932	712.740	230.268	180.462	610.844	277.585	182.874	572.309	190.703	185.709	465.350	179.724	312.422	428.657	272.254	169.257	332.764	201.689	200.725	312.331	249.534	208.107	215.646	304.032	186.382	232.996	435.404	233.967	69.774	373.300	200.908	99.557	348.847	295.984	107.136	217.196	191.431	35.612	207.529	270.120	42.568	483.560	375.479	1139.206	279.545	375.636	1406.078	401.775	463.895	1297.939	396.209	286.226	1287.498	70.751	374.304	1580.394	-18.704	351.836	1455.336	98.062	274.157	1474.621	65.017	468.475	1480.727	198.394	560.228	1360.733	252.566	663.451	1192.523	303.306	710.769	1303.058	320.130	741.969	1204.137	351.196	777.786	1154.795	441.111	713.888	1174.319	346.908	666.220	1071.032	390.494	786.649	1042.690	392.213	699.218	986.529	454.092	607.114	964.896	399.750	665.675	915.520	388.597	606.120	926.024	175.472	212.652	1361.677	217.350	132.013	1172.526	249.946	40.971	1260.977	271.400	43.535	1160.237	315.539	-9.475	1100.949	405.095	40.788	1144.016	372.692	110.710	1090.725	305.149	35.268	1022.068	373.379	104.697	988.712	439.402	169.141	942.349	400.793	117.190	876.991	386.344	168.008	909.994
429.116	550.876	976.744	438.701	580.583	788.174	365.934	508.167	913.400	432.306	215.920	964.203	428.652	195.043	820.113	373.563	261.454	907.560	560.317	444.609	953.366	555.433	382.951	989.383	566.932	328.469	951.057	387.806	579.450	673.865	328.371	591.240	722.147	258.941	601.995	618.959	310.151	586.303	576.109	175.151	586.631	465.874	194.249	454.164	446.399	276.060	593.730	371.275	210.783	597.135	343.746	262.007	597.043	245.734	315.605	594.490	273.686	438.748	541.748	81.183	388.676	579.639	105.178	359.063	493.458	96.769	231.451	620.409	33.598	218.940	527.135	38.551	358.406	190.213	663.847	297.500	189.127	709.180	227.337	180.688	608.419	274.116	183.424	569.103	184.646	186.059	464.675	173.983	312.946	427.936	268.496	169.821	333.835	198.196	200.268	311.662	247.719	207.097	215.652	301.951	186.167	234.387	434.064	233.930	71.041	371.669	200.758	99.961	346.782	295.895	107.406	216.567	191.461	34.815	206.369	269.907	41.674	482.747	375.699	1132.117	276.427	376.060	1397.796	399.455	464.305	1290.159	393.870	286.473	1279.813	68.485	374.585	1572.424	-21.435	352.391	1447.714	95.325	274.589	1466.451	62.472	468.932	1472.822	195.610	560.740	1352.037	250.874	663.769	1183.904	300.889	711.147	1294.927	318.352	742.263	1196.072	349.825	777.992	1146.815	439.512	714.223	1166.933	346.448	666.436	1063.308	389.711	786.905	1035.061	391.912	699.498	978.966	454.212	607.592	957.689	399.940	665.940	907.941	388.979	606.316	918.464	172.241	213.110	1352.828	215.261	132.561	1163.756	246.859	41.448	1252.516	269.113	43.929	1151.915	313.423	-9.163	1092.997	403.003	40.769	1136.710	371.192	110.863	1083.351	303.704	35.791	1014.103	372.208	105.313	981.565	438.869	169.318	935.384	400.646	117.546	869.866	386.494	168.419	903.013
429.482	551.282	969.373	439.111	580.770	780.948	366.598	508.305	905.845	432.706	216.195	956.905	428.912	194.761	813.126	374.421	261.810	900.293	561.267	444.686	946.929	555.787	383.098	983.840	567.626	328.923	944.791	385.565	579.306	669.215	327.255	591.404	718.471	255.873	602.061	616.568	306.173	586.353	572.710	168.819	586.321	465.306	188.598	454.144	446.234	270.902	594.307	370.809	205.852	597.317	342.591	257.947	597.120	245.210	311.464	594.822	273.515	437.147	541.210	82.817	386.975	579.546	106.068	357.226	493.301	97.380	230.825	620.600	33.217	218.079	527.395	38.530	356.081	190.414	660.288	296.143	189.519	706.448	224.332	181.076	606.661	270.395	183.833	566.654	178.695	186.636	464.183	168.415	313.602	427.708	264.209	170.317	335.141	194.289	199.803	311.091	245.272	205.856	215.771	299.347	185.748	235.737	432.636	233.924	72.694	369.786	200.720	100.300	344.229	295.764	108.002	215.360	191.290	34.541	205.163	269.779	40.532	482.015	376.022	1125.031	273.212	376.384	1389.474	397.089	464.803	1282.413	391.449	286.736	1272.113	66.269	374.958	1564.527	-24.119	352.897	1440.092	92.529	275.005	1458.240	59.898	469.344	1464.873	192.742	561.254	1343.307	249.323	664.092	1175.310	298.463	711.491	1286.670	316.500	742.560	1187.930	348.250	778.309	1138.898	437.868	714.566	1159.665	345.664	666.660	1055.424	388.944	787.188	1027.423	391.688	699.753	971.280	454.332	608.020	950.328	400.026	666.132	900.314	389.016	606.128	911.474	168.924	213.579	1343.927	213.192	133.124	1154.995	243.737	41.936	1243.948	266.822	44.384	1143.686	311.309	-8.850	1085.082	400.801	40.885	1129.429	369.525	111.019	1075.879	302.327	36.322	1006.107	371.696	105.248	973.896	439.435	169.147	928.615	400.188	117.753	862.907	386.616	168.773	895.986
430.158	551.566	962.019	439.406	580.930	774.047	367.283	508.506	898.202	433.335	216.489	949.694	429.013	194.397	806.288	375.319	262.197	893.001	562.214	444.713	940.615	556.106	383.252	978.326	568.156	329.336	938.390	383.545	579.461	664.449	326.141	591.406	715.005	252.751	601.968	614.177	302.416	586.624	569.718	162.442	585.864	464.881	183.152	454.198	445.713	265.850	595.115	370.216	201.069	597.234	341.421	254.148	596.800	244.334	307.415	595.390	273.511	435.701	540.603	83.990	385.226	579.426	107.031	355.464	493.038	97.819	230.278	620.728	32.868	217.079	527.481	38.544	353.970	190.659	656.940	294.741	190.176	704.105	221.363	181.627	605.581	266.827	184.163	564.715	173.006	187.167	463.834	162.918	314.185	427.579	259.644	170.794	336.382	190.191	199.384	310.607	242.180	204.804	216.038	296.614	186.017	237.049	430.706	233.801	74.945	367.809	200.664	100.980	341.949	295.661	108.496	214.655	191.291	34.227	204.153	269.691	39.843	481.324	376.328	1118.097	269.887	376.745	1381.162	394.706	465.263	1274.768	389.032	286.992	1264.536	64.070	375.267	1556.483	-26.823	353.476	1432.482	89.936	275.299	1450.120	57.358	469.746	1456.939	189.859	561.716	1334.486	247.484	664.366	1166.771	295.915	711.831	1278.435	314.809	742.860	1179.871	346.858	778.496	1131.016	436.226	714.860	1152.320	344.857	666.895	1047.459	388.159	787.456	1019.868	391.441	700.016	963.716	456.626	608.959	942.567	400.311	666.339	892.835	389.459	606.332	904.114	165.495	214.055	1335.006	211.096	133.738	1146.232	240.580	42.394	1235.369	264.530	44.784	1135.354	309.259	-8.463	1076.944	398.587	40.838	1122.086	367.812	111.129	1068.283	300.963	36.927	997.979	370.973	105.504	966.494	439.629	169.132	921.763	400.580	118.238	855.758	386.911	169.113	888.992
431.125	551.860	954.812	439.860	581.102	767.597	368.045	508.832	890.871	434.322	216.724	942.653	429.492	193.896	799.455	376.250	262.422	885.946	563.095	444.745	934.488	555.965	383.606	973.185	568.786	329.924	932.325	381.781	579.664	659.986	325.313	591.418	711.614	249.906	602.009	612.215	298.839	587.219	566.935	156.193	585.538	464.380	177.385	454.111	445.553	261.133	596.119	369.785	196.526	596.959	340.215	250.649	596.517	243.741	303.719	596.172	273.467	434.742	540.111	85.895	383.690	579.328	108.048	353.719	492.701	98.361	229.791	620.712	32.544	216.201	527.484	38.559	351.910	190.687	653.851	293.568	190.980	702.073	218.399	182.308	604.875	263.082	184.279	563.266	167.470	187.631	463.650	157.464	314.704	427.681	254.787	171.190	337.377	185.910	199.254	310.351	238.665	204.118	216.086	293.063	185.891	237.887	428.860	233.850	77.013	365.891	200.728	101.730	339.824	295.606	109.064	214.020	191.293	34.076	203.285	269.575	39.565	480.701	376.662	1111.300	266.463	377.065	1372.817	392.264	465.773	1267.105	386.548	287.314	1256.963	61.873	375.538	1548.362	-29.461	353.957	1424.764	87.192	275.751	1441.886	54.871	470.252	1449.055	186.837	562.213	1325.609	245.803	664.647	1158.160	293.403	712.131	1270.163	313.002	743.111	1171.737	345.302	778.674	1123.072	434.567	715.109	1144.989	344.100	667.102	1039.518	387.424	787.751	1012.312	391.263	700.261	956.121	456.616	609.492	935.598	400.663	666.550	885.263	390.004	606.649	896.767	162.090	214.558	1325.822	208.967	134.303	1137.309	237.401	42.913	1226.754	262.209	45.266	1127.007	307.229	-8.060	1068.934	396.611	40.707	1115.008	366.092	111.305	1060.694	299.871	37.498	989.846	369.986	106.118	959.286	439.874	169.084	914.985	400.813	118.544	848.763	387.352	169.399	881.999
