NO_OF_FRAMES	364
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:53:28.464	3345.85763032
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
403.912	562.884	733.852	467.410	625.067	611.667	384.299	533.052	667.026	415.439	233.270	734.917	457.734	195.218	653.796	391.816	274.844	667.813	534.400	460.294	776.668	505.638	399.713	802.648	541.010	347.560	777.677	391.138	603.723	524.654	357.581	612.136	593.710	249.591	626.925	530.724	279.726	616.230	469.224	102.402	616.146	430.064	117.022	481.484	421.878	197.953	617.869	349.515	137.075	608.966	313.503	202.328	602.356	223.275	250.578	609.938	257.623	405.528	532.878	83.619	350.924	576.644	103.915	323.681	484.221	98.804	196.986	602.810	35.436	187.261	509.395	38.615	375.986	185.081	548.219	338.135	196.965	612.221	234.233	172.683	551.558	260.664	162.538	498.397	131.492	161.607	436.243	107.742	287.896	403.565	208.385	146.477	328.329	144.140	174.988	293.534	208.207	183.638	205.669	259.061	162.743	232.280	417.973	223.036	76.494	355.062	185.723	102.727	324.571	281.084	104.144	206.986	164.232	35.690	190.922	240.889	38.218	350.019	396.540	866.730	41.068	386.571	956.630	184.623	484.626	927.650	202.902	306.706	924.397	-218.948	371.785	1010.975	-234.984	347.991	858.973	-140.403	272.853	933.516	-175.843	466.007	920.830	-29.292	557.959	861.507	111.491	651.219	739.412	69.441	724.826	841.919	145.569	746.584	772.214	201.944	777.363	748.786	255.846	745.388	838.839	278.544	663.335	728.442	309.338	786.662	696.774	361.517	698.208	685.121	450.296	638.920	744.604	419.822	662.129	654.037	406.445	617.202	697.521	-20.040	221.481	879.361	118.133	137.362	750.889	85.778	47.819	841.567	161.984	44.292	772.960	232.259	-8.626	753.520	278.116	31.119	848.699	283.014	107.564	801.852	279.137	46.737	696.135	349.997	115.790	727.840	436.670	178.859	743.690	430.824	139.057	657.074	406.424	188.465	701.674
403.900	562.870	733.885	467.411	625.049	611.686	384.273	533.090	667.092	415.441	233.276	734.939	457.697	195.230	653.754	391.819	274.857	667.851	534.395	460.274	776.703	505.537	399.774	802.694	541.009	347.549	777.704	391.121	603.717	524.679	357.564	612.133	593.715	249.620	626.909	530.731	279.746	616.216	469.238	102.408	616.136	430.071	117.041	481.495	421.828	197.973	617.867	349.523	137.089	608.962	313.527	202.353	602.357	223.294	250.601	609.932	257.620	405.542	532.890	83.614	350.934	576.651	103.902	323.693	484.238	98.796	196.993	602.809	35.431	187.268	509.378	38.612	376.010	185.076	548.200	338.141	196.950	612.250	234.260	172.658	551.567	260.715	162.520	498.456	131.518	161.564	436.256	107.672	287.857	403.639	208.380	146.463	328.359	144.173	174.988	293.505	208.223	183.656	205.654	259.062	162.728	232.311	417.975	223.039	76.524	354.998	185.666	102.834	324.579	281.071	104.139	206.969	164.222	35.713	190.925	240.895	38.214	350.006	396.519	866.748	41.182	386.409	956.740	184.608	484.622	927.687	202.883	306.679	924.399	-218.983	371.786	1010.967	-235.008	347.987	858.949	-140.430	272.850	933.531	-175.860	466.016	920.826	-29.304	557.972	861.524	111.492	651.205	739.459	69.453	724.812	841.958	145.596	746.544	772.214	201.952	777.373	748.830	255.848	745.372	838.870	278.541	663.346	728.462	309.347	786.646	696.818	361.506	698.143	685.103	450.315	638.894	744.642	419.748	662.118	654.089	406.543	617.162	697.500	-20.049	221.478	879.357	118.156	137.338	750.881	85.770	47.807	841.568	161.921	44.214	773.193	231.942	-8.775	753.781	278.111	31.122	848.712	283.010	107.553	801.856	279.135	46.726	696.145	350.008	115.807	727.900	436.671	178.844	743.694	430.705	138.563	656.842	406.423	188.444	701.721
403.915	562.878	733.921	467.405	625.049	611.740	384.301	533.042	667.078	415.400	233.262	734.963	457.838	195.123	653.906	391.822	274.868	667.891	534.366	460.272	776.731	505.540	399.758	802.731	540.978	347.531	777.721	391.140	603.707	524.717	357.569	612.111	593.769	249.630	626.905	530.769	279.775	616.215	469.263	102.425	616.124	430.092	117.030	481.477	421.879	197.975	617.877	349.538	137.126	608.968	313.545	202.369	602.357	223.330	250.590	609.947	257.675	405.541	532.875	83.603	350.964	576.657	103.940	323.689	484.237	98.791	197.004	602.810	35.435	187.282	509.396	38.626	376.050	185.083	548.225	338.171	196.926	612.252	234.306	172.640	551.569	260.716	162.470	498.499	131.553	161.543	436.265	107.212	287.750	403.947	208.410	146.444	328.335	144.157	174.938	293.559	208.120	183.495	205.851	259.116	162.760	232.241	417.974	223.016	76.527	355.086	185.712	102.769	324.606	281.059	104.121	206.979	164.234	35.708	190.939	240.888	38.221	349.992	396.509	866.734	41.160	386.394	956.742	184.591	484.613	927.713	202.864	306.668	924.425	-218.990	371.802	1010.938	-235.024	347.995	858.928	-140.456	272.847	933.525	-175.845	466.027	920.841	-29.311	557.975	861.511	111.512	651.220	739.455	69.453	724.804	841.986	145.593	746.544	772.250	201.964	777.345	748.871	255.831	745.344	838.935	278.540	663.342	728.515	309.343	786.656	696.852	361.488	698.194	685.145	450.316	638.868	744.652	419.306	662.043	654.237	406.585	617.103	697.457	-20.054	221.456	879.342	118.153	137.333	750.891	85.761	47.794	841.570	161.968	44.248	773.019	232.235	-8.668	753.547	278.109	31.124	848.738	283.006	107.536	801.857	279.125	46.718	696.171	349.994	115.805	727.902	436.678	178.837	743.698	430.820	138.957	657.078	406.430	188.471	701.718
403.902	562.857	733.942	467.417	625.055	611.783	384.362	532.999	667.041	415.402	233.268	734.976	457.744	195.144	653.861	391.826	274.877	667.932	534.365	460.255	776.767	505.493	399.740	802.779	540.979	347.518	777.754	391.149	603.691	524.751	357.583	612.110	593.799	249.686	626.899	530.803	279.760	616.193	469.268	102.440	616.123	430.110	117.067	481.477	421.834	198.000	617.840	349.501	137.125	608.967	313.554	202.390	602.361	223.312	250.609	609.946	257.648	405.542	532.873	83.596	350.945	576.665	103.914	323.688	484.227	98.799	197.016	602.822	35.428	187.276	509.403	38.619	376.063	185.067	548.249	338.177	196.899	612.257	234.279	172.600	551.605	260.746	162.454	498.502	131.541	161.524	436.302	107.174	287.707	403.960	208.430	146.400	328.345	144.165	174.931	293.554	208.120	183.465	205.863	259.123	162.744	232.243	417.995	223.033	76.507	355.093	185.704	102.759	324.574	281.046	104.147	206.988	164.231	35.711	190.937	240.892	38.218	349.966	396.511	866.780	41.021	386.543	956.650	184.561	484.610	927.721	202.840	306.662	924.440	-219.026	371.817	1010.926	-235.053	347.989	858.935	-140.465	272.843	933.517	-175.858	466.019	920.787	-29.317	557.969	861.514	111.510	651.201	739.493	69.485	724.801	842.048	145.609	746.528	772.261	201.975	777.320	748.905	255.830	745.342	838.957	278.540	663.342	728.517	309.356	786.643	696.910	361.455	698.184	685.215	450.306	638.862	744.697	419.739	662.103	654.159	406.505	617.146	697.559	-20.075	221.472	879.353	118.141	137.299	750.916	85.768	47.800	841.582	161.946	44.223	773.041	232.255	-8.661	753.571	278.102	31.120	848.766	283.010	107.540	801.881	279.138	46.713	696.176	349.984	115.772	727.926	436.672	178.842	743.717	430.703	138.879	657.178	406.430	188.433	701.726
403.898	562.860	733.981	467.439	625.035	611.820	384.301	533.091	667.242	415.387	233.247	734.987	457.707	195.133	653.835	391.830	274.885	667.975	534.360	460.231	776.796	505.461	399.722	802.821	540.964	347.493	777.786	391.174	603.685	524.792	357.568	612.118	593.826	249.703	626.887	530.811	279.795	616.201	469.293	102.468	616.107	430.109	117.059	481.463	421.873	198.028	617.838	349.521	137.160	608.965	313.557	202.398	602.360	223.313	250.622	609.941	257.651	405.544	532.875	83.584	350.963	576.670	103.930	323.710	484.222	98.785	197.008	602.822	35.441	187.280	509.404	38.614	376.073	185.041	548.292	338.221	196.890	612.282	234.342	172.570	551.603	260.788	162.440	498.505	131.554	161.522	436.305	107.756	287.775	403.645	208.438	146.390	328.345	144.185	174.913	293.580	208.156	183.470	205.827	259.151	162.733	232.265	417.991	223.037	76.526	355.087	185.699	102.764	324.550	281.046	104.164	206.984	164.246	35.682	190.948	240.900	38.223	349.963	396.493	866.790	41.119	386.363	956.750	184.540	484.599	927.758	202.815	306.644	924.436	-219.031	371.819	1010.907	-235.052	347.986	858.898	-140.509	272.846	933.510	-175.875	466.018	920.780	-29.327	557.949	861.513	111.493	651.186	739.520	69.445	724.763	842.056	145.203	747.204	774.589	202.038	777.288	748.790	255.829	745.310	839.004	278.514	663.335	728.549	309.374	786.639	696.944	361.495	698.139	685.250	450.313	638.853	744.720	419.314	662.058	654.317	406.517	617.106	697.631	-20.074	221.456	879.332	118.137	137.295	750.903	85.744	47.776	841.571	161.964	44.229	773.034	232.332	-8.654	753.574	278.098	31.119	848.766	283.003	107.541	801.892	279.107	46.689	696.210	349.976	115.774	727.924	436.660	178.824	743.721	430.740	138.892	657.098	406.388	188.416	701.764
403.901	562.869	734.002	467.439	625.038	611.873	384.332	532.992	667.099	415.359	233.234	735.005	457.731	195.088	653.910	391.834	274.891	668.019	534.359	460.218	776.820	505.475	399.719	802.853	540.943	347.491	777.816	391.144	603.647	524.818	357.625	612.101	593.842	249.698	626.875	530.832	279.826	616.174	469.331	102.467	616.087	430.144	117.079	481.453	421.900	198.032	617.823	349.557	137.181	608.964	313.568	202.419	602.343	223.317	250.727	609.892	257.571	405.551	532.879	83.598	350.945	576.659	103.898	323.687	484.220	98.800	197.023	602.827	35.421	187.274	509.395	38.619	376.092	185.022	548.319	338.193	196.858	612.311	234.363	172.544	551.617	260.800	162.404	498.530	131.565	161.480	436.325	107.265	287.662	403.939	208.449	146.359	328.346	144.214	174.879	293.561	208.234	183.575	205.690	259.127	162.690	232.316	418.004	223.015	76.503	355.093	185.694	102.756	324.579	281.035	104.150	206.976	164.235	35.696	190.925	240.890	38.218	349.952	396.494	866.816	41.091	386.346	956.744	184.536	484.600	927.747	202.798	306.636	924.463	-219.074	371.847	1010.889	-235.080	347.985	858.889	-140.552	272.837	933.512	-175.875	466.025	920.768	-29.356	557.944	861.533	111.520	651.171	739.518	69.405	724.743	842.006	145.594	746.547	772.433	201.989	777.295	748.978	255.830	745.293	839.047	278.548	663.310	728.586	309.381	786.633	697.001	361.499	698.109	685.335	450.297	638.840	744.777	419.366	662.008	654.335	406.577	617.078	697.592	-20.087	221.458	879.330	118.145	137.285	750.910	85.790	47.822	841.554	161.945	44.233	773.054	232.273	-8.702	753.607	278.086	31.104	848.784	283.015	107.510	801.909	279.101	46.689	696.217	349.983	115.777	727.960	436.643	178.824	743.739	430.779	138.909	657.170	406.463	188.400	701.815
403.903	562.864	734.042	467.441	625.037	611.894	384.387	532.925	667.025	415.330	233.231	735.018	457.747	195.047	653.971	391.839	274.895	668.065	534.348	460.207	776.845	505.469	399.704	802.880	540.852	347.599	777.685	391.162	603.647	524.847	357.614	612.072	593.896	249.694	626.854	530.844	279.818	616.162	469.345	102.524	616.079	430.119	117.085	481.415	421.935	198.064	617.812	349.513	137.223	608.967	313.572	202.422	602.338	223.322	250.657	609.900	257.638	405.551	532.882	83.586	350.938	576.654	103.910	323.686	484.209	98.783	197.010	602.825	35.433	187.283	509.408	38.607	376.090	184.992	548.313	338.223	196.850	612.322	234.350	172.508	551.634	260.823	162.377	498.549	131.600	161.451	436.325	107.132	287.633	404.083	208.449	146.330	328.355	144.205	174.867	293.568	208.162	183.421	205.851	259.169	162.711	232.257	418.008	223.006	76.530	355.090	185.678	102.754	324.612	281.053	104.156	206.989	164.237	35.700	190.949	240.896	38.220	349.926	396.477	866.843	40.973	386.497	956.652	184.494	484.585	927.764	202.797	306.619	924.461	-219.090	371.866	1010.891	-235.096	347.996	858.890	-140.574	272.831	933.518	-175.864	466.045	920.767	-29.346	557.934	861.558	111.505	651.177	739.546	69.436	724.745	842.092	145.608	746.525	772.401	202.012	777.275	749.020	255.825	745.265	839.098	278.529	663.330	728.609	309.383	786.621	697.056	361.554	698.042	685.361	450.314	638.831	744.795	419.344	662.014	654.400	406.539	617.086	697.625	-20.102	221.426	879.327	118.139	137.266	750.926	85.736	47.762	841.581	161.943	44.222	773.052	232.281	-8.712	753.639	278.078	31.100	848.806	283.011	107.525	801.928	279.102	46.648	696.228	349.977	115.768	727.970	436.641	178.810	743.757	430.806	138.990	657.174	406.439	188.314	701.957
403.906	562.873	734.063	467.449	625.004	611.921	384.072	533.392	667.913	414.654	232.565	734.792	457.679	195.057	653.898	391.843	274.898	668.112	534.338	460.181	776.890	505.526	399.618	802.890	540.810	347.553	777.808	391.184	603.624	524.889	357.614	612.057	593.878	249.714	626.841	530.868	279.857	616.152	469.381	102.549	616.072	430.153	117.124	481.430	421.842	198.082	617.797	349.540	137.217	608.965	313.579	202.433	602.354	223.337	250.660	609.930	257.763	405.544	532.882	83.564	350.949	576.661	103.922	323.698	484.211	98.817	197.008	602.831	35.432	187.298	509.400	38.610	376.121	184.974	548.338	338.242	196.820	612.336	234.369	172.480	551.652	260.841	162.358	498.556	131.611	161.434	436.345	107.685	287.696	403.733	208.468	146.313	328.358	144.233	174.853	293.561	208.146	183.425	205.854	259.138	162.650	232.299	418.027	223.015	76.459	355.092	185.680	102.736	324.608	281.045	104.150	206.992	164.244	35.699	190.977	240.875	38.161	349.954	396.477	866.859	40.934	386.495	956.640	184.477	484.578	927.798	202.788	306.609	924.474	-219.110	371.873	1010.861	-235.091	347.991	858.869	-140.609	272.834	933.511	-175.905	466.028	920.710	-29.369	557.907	861.552	111.529	651.162	739.640	69.439	724.733	842.127	145.565	746.527	772.481	201.991	777.275	749.043	255.800	745.238	839.144	278.530	663.317	728.643	309.397	786.613	697.116	361.524	697.994	685.461	450.325	638.806	744.847	419.304	662.012	654.386	406.654	617.006	697.569	-20.058	221.465	879.424	118.108	137.305	750.800	85.776	47.807	841.585	161.979	44.202	773.154	232.271	-8.724	753.641	278.066	31.101	848.838	283.004	107.511	801.921	279.104	46.656	696.271	349.959	115.781	728.002	436.646	178.800	743.763	430.848	139.021	657.156	406.463	188.299	701.955
403.925	562.836	734.074	467.464	625.019	611.998	384.436	532.882	667.008	414.650	232.596	734.781	457.744	194.993	654.036	391.848	274.899	668.161	534.330	460.177	776.905	505.508	399.590	802.940	540.779	347.548	777.855	391.199	603.625	524.934	357.634	612.046	593.959	249.753	626.837	530.895	279.880	616.141	469.388	102.560	616.067	430.172	117.134	481.407	421.915	198.088	617.799	349.541	137.248	608.969	313.567	202.469	602.373	223.343	250.744	609.888	257.574	405.545	532.880	83.574	350.946	576.654	103.896	323.705	484.217	98.788	197.007	602.824	35.426	187.290	509.408	38.619	376.118	184.954	548.369	338.219	196.808	612.362	234.376	172.462	551.671	260.857	162.328	498.572	131.625	161.408	436.328	107.251	287.610	404.039	208.481	146.310	328.352	144.232	174.833	293.590	208.259	183.530	205.682	259.158	162.630	232.312	418.010	223.015	76.529	355.082	185.675	102.743	324.605	281.045	104.179	206.987	164.249	35.683	190.948	240.896	38.223	349.937	396.464	866.889	41.039	386.332	956.746	184.457	484.579	927.826	202.760	306.603	924.481	-219.151	371.901	1010.827	-235.116	347.994	858.863	-140.630	272.826	933.510	-175.927	466.047	920.675	-29.383	557.937	861.564	111.523	651.159	739.656	69.437	724.707	842.152	145.647	746.496	772.440	202.018	777.255	749.062	255.808	745.210	839.196	278.513	663.315	728.641	309.399	786.622	697.180	361.529	698.023	685.460	450.317	638.790	744.885	419.370	661.991	654.433	406.617	617.061	697.663	-20.084	221.446	879.419	118.090	137.288	750.788	85.717	47.742	841.604	161.921	44.132	773.343	231.969	-8.861	753.906	278.059	31.102	848.854	283.003	107.529	801.956	279.096	46.636	696.279	349.950	115.745	728.023	436.635	178.802	743.780	430.688	138.796	657.236	406.427	188.315	701.862
403.914	562.838	734.094	467.451	624.994	612.039	384.389	532.989	667.245	414.602	232.539	734.830	457.699	194.960	654.031	391.853	274.899	668.211	534.322	460.167	776.949	505.485	399.575	802.986	540.768	347.514	777.884	391.244	603.587	525.017	357.603	612.035	593.983	249.795	626.821	530.935	279.951	616.134	469.424	102.567	616.058	430.181	117.175	481.397	421.905	198.108	617.779	349.539	137.253	608.970	313.598	202.466	602.354	223.346	250.686	609.914	257.675	405.555	532.887	83.567	350.952	576.665	103.892	323.702	484.213	98.767	197.018	602.834	35.410	187.293	509.410	38.593	376.108	184.923	548.303	338.266	196.799	612.356	234.371	172.425	551.721	260.887	162.298	498.584	131.656	161.389	436.362	107.655	287.667	403.811	208.502	146.285	328.352	144.259	174.816	293.584	208.267	183.524	205.683	259.204	162.676	232.259	418.007	223.000	76.533	355.106	185.675	102.767	324.601	281.032	104.187	206.998	164.247	35.684	190.931	240.886	38.243	349.920	396.450	866.911	41.008	386.307	956.743	184.411	484.563	927.836	202.745	306.587	924.491	-219.190	371.891	1010.810	-235.135	347.989	858.840	-140.660	272.821	933.498	-175.925	466.042	920.655	-29.381	557.900	861.584	111.518	651.137	739.697	69.423	724.691	842.172	145.549	746.492	772.529	202.000	777.261	749.121	255.783	745.184	839.247	278.521	663.296	728.713	309.393	786.606	697.214	361.558	698.015	685.506	450.302	638.782	744.917	419.430	661.987	654.476	406.575	617.053	697.672	-20.110	221.448	879.416	118.115	137.284	750.796	85.703	47.730	841.606	161.981	44.189	773.177	232.302	-8.764	753.704	278.058	31.092	848.887	282.982	107.509	801.966	279.052	46.619	696.309	349.955	115.766	728.095	436.633	178.782	743.776	430.784	138.814	657.183	406.419	188.240	701.983
403.913	562.828	734.105	467.458	624.977	612.047	384.363	532.960	667.234	414.594	232.526	734.873	457.648	194.953	654.004	391.858	274.896	668.262	534.300	460.143	776.964	505.470	399.570	803.013	540.753	347.513	777.930	391.307	603.598	525.076	357.616	611.986	594.020	249.767	626.807	530.968	279.997	616.138	469.470	102.569	616.048	430.219	117.189	481.375	421.933	198.134	617.770	349.529	137.269	608.942	313.577	202.476	602.348	223.338	250.717	609.928	257.635	405.553	532.893	83.542	350.960	576.665	103.871	323.711	484.210	98.777	197.022	602.845	35.423	187.300	509.423	38.605	376.106	184.902	548.322	338.273	196.761	612.387	234.401	172.424	551.723	260.898	162.288	498.587	131.672	161.376	436.357	107.186	287.552	404.118	208.509	146.263	328.342	144.279	174.824	293.580	208.183	183.399	205.861	259.216	162.646	232.245	418.006	222.998	76.523	355.098	185.668	102.762	324.605	281.033	104.188	206.999	164.258	35.689	190.959	240.905	38.216	349.900	396.454	866.920	41.003	386.281	956.762	184.405	484.559	927.868	202.747	306.574	924.513	-219.195	371.915	1010.794	-235.151	347.985	858.799	-140.684	272.812	933.502	-175.948	466.036	920.620	-29.408	557.885	861.590	111.506	651.129	739.713	69.430	724.687	842.198	145.559	746.455	772.561	202.015	777.241	749.158	255.794	745.147	839.302	278.522	663.281	728.749	309.394	786.598	697.265	361.575	697.966	685.577	450.302	638.775	744.987	419.519	662.000	654.553	406.567	617.048	697.831	-20.115	221.438	879.422	118.102	137.272	750.805	85.694	47.714	841.620	161.966	44.176	773.204	232.306	-8.772	753.733	278.055	31.094	848.898	282.973	107.498	801.963	279.164	46.617	696.329	349.943	115.785	728.153	436.627	178.778	743.801	430.635	138.383	657.062	406.440	188.242	702.043
403.884	562.839	734.153	467.484	624.980	612.085	384.476	532.858	667.082	414.570	232.519	734.864	457.682	194.944	654.048	391.863	274.892	668.314	534.301	460.131	776.991	505.461	399.546	803.043	540.744	347.505	777.954	391.346	603.596	525.157	357.631	612.004	594.019	249.833	626.801	530.987	279.987	616.108	469.459	102.628	616.034	430.215	117.190	481.363	421.893	198.136	617.763	349.548	137.305	608.944	313.634	202.496	602.347	223.344	250.709	609.906	257.654	405.555	532.894	83.540	350.979	576.663	103.885	323.722	484.221	98.773	197.001	602.828	35.435	187.310	509.411	38.635	376.117	184.871	548.347	338.289	196.761	612.408	234.397	172.385	551.728	260.899	162.245	498.627	131.689	161.339	436.354	107.207	287.533	404.116	208.518	146.258	328.347	144.273	174.786	293.614	208.279	183.509	205.705	259.145	162.596	232.319	418.011	223.010	76.512	355.102	185.663	102.762	324.612	281.028	104.192	207.004	164.266	35.670	190.959	240.899	38.224	349.888	396.434	866.944	40.973	386.252	956.762	184.392	484.571	927.927	202.725	306.556	924.520	-219.226	371.933	1010.762	-235.169	347.972	858.784	-140.716	272.796	933.501	-175.950	466.039	920.612	-29.421	557.884	861.612	111.498	651.121	739.736	69.415	724.672	842.226	145.560	746.456	772.603	202.002	777.233	749.224	255.787	745.135	839.351	278.513	663.294	728.768	309.421	786.582	697.350	361.580	697.947	685.597	450.305	638.742	745.004	419.477	662.000	654.580	406.521	617.082	697.960	-20.129	221.421	879.398	118.105	137.260	750.823	85.681	47.702	841.642	161.980	44.154	773.211	232.258	-8.798	753.784	278.062	31.091	848.926	282.961	107.496	801.993	279.095	46.568	696.365	349.944	115.777	728.153	436.612	178.763	743.815	430.691	138.739	657.156	406.429	188.222	702.044
403.874	562.822	734.151	467.464	624.944	612.126	384.384	532.927	667.288	414.564	232.497	734.890	457.669	194.907	654.073	391.868	274.885	668.367	534.289	460.125	777.019	505.453	399.542	803.082	540.726	347.475	778.007	391.343	603.560	525.195	357.690	611.978	594.082	249.835	626.783	531.005	280.040	616.077	469.480	102.615	616.009	430.213	117.203	481.348	421.927	198.159	617.745	349.550	137.323	608.932	313.634	202.491	602.350	223.340	250.712	609.916	257.640	405.559	532.904	83.526	350.960	576.667	103.879	323.713	484.200	98.788	197.024	602.844	35.424	187.316	509.420	38.598	376.154	184.873	548.452	338.280	196.744	612.413	234.411	172.350	551.763	260.913	162.232	498.641	131.671	161.340	436.375	107.230	287.528	404.117	208.539	146.235	328.342	144.284	174.795	293.577	208.283	183.502	205.717	259.196	162.608	232.253	418.017	223.003	76.522	355.082	185.655	102.739	324.629	281.023	104.187	207.011	164.273	35.721	190.950	240.887	38.228	349.870	396.431	866.961	40.949	386.222	956.759	184.364	484.554	927.923	202.698	306.551	924.544	-219.248	371.945	1010.768	-235.179	347.970	858.788	-140.753	272.798	933.510	-175.957	466.043	920.576	-29.431	557.869	861.612	111.511	651.102	739.748	69.389	724.628	842.275	145.547	746.443	772.620	202.014	777.223	749.270	255.779	745.113	839.402	278.521	663.276	728.804	309.410	786.572	697.420	361.552	697.934	685.625	450.293	638.747	745.074	419.509	661.980	654.603	406.538	617.048	697.930	-20.143	221.414	879.416	118.095	137.248	750.838	85.680	47.697	841.641	161.980	44.154	773.237	232.288	-8.797	753.803	278.044	31.090	848.952	282.964	107.502	802.001	279.082	46.544	696.384	349.945	115.765	728.161	436.616	178.753	743.817	430.683	138.714	657.276	406.423	188.183	702.049
