NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:03.858	3141.04274616
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
394.374	544.632	843.416	446.863	597.923	698.125	361.286	509.610	761.876	404.949	215.489	839.656	449.772	170.463	740.767	375.898	252.389	764.693	525.443	441.996	880.042	501.358	381.265	910.384	532.511	327.517	880.134	387.141	582.249	596.077	340.395	591.877	655.810	248.410	608.119	572.335	288.205	592.931	518.241	129.708	597.590	439.944	146.213	464.884	433.026	228.173	602.976	357.586	166.654	594.242	323.013	229.639	589.502	231.278	278.877	597.803	265.391	431.893	524.732	84.357	377.743	566.111	105.914	351.265	474.927	100.845	223.040	590.884	34.796	213.907	497.592	38.986	372.945	168.349	605.810	322.810	169.653	662.718	234.156	148.046	580.682	271.116	146.369	532.819	159.941	145.693	441.306	138.524	273.800	416.662	238.330	139.274	330.420	173.218	169.728	298.258	235.993	183.603	209.965	287.308	161.276	234.749	443.509	238.771	77.149	382.646	197.900	101.969	351.264	291.251	111.436	233.129	180.949	35.036	214.665	256.291	39.439	365.114	379.926	995.902	90.515	379.954	1142.713	220.098	472.237	1087.120	231.477	295.631	1081.875	-47.084	376.239	1316.911	-166.309	348.089	1222.912	-46.287	274.375	1208.898	-83.109	467.315	1220.594	3.686	556.903	1067.979	122.182	651.809	925.988	111.276	715.589	1039.675	173.717	738.553	957.919	223.958	770.383	926.903	295.398	720.434	995.750	276.029	655.312	871.050	312.020	778.961	848.085	349.482	689.002	813.486	441.598	614.305	832.724	393.228	653.024	760.449	385.074	599.667	785.424	6.416	214.665	1074.435	121.022	135.135	919.468	107.383	40.690	1009.437	172.752	44.490	930.348	238.220	-9.658	899.720	300.655	36.177	980.503	307.292	105.093	922.702	269.817	36.153	828.012	349.093	97.907	829.683	442.678	152.585	818.769	418.534	106.572	741.253	400.798	155.228	779.190
394.441	544.603	840.773	447.165	598.254	696.114	361.201	509.716	759.233	405.215	215.451	836.936	450.163	170.201	738.848	376.099	252.301	762.273	525.615	441.973	877.587	501.484	381.251	907.737	532.713	327.604	877.630	386.593	582.202	593.640	340.342	591.809	654.120	247.757	608.108	570.985	287.608	593.102	517.098	128.767	597.616	439.221	145.203	464.859	432.460	227.404	602.735	357.243	165.819	594.181	322.503	229.001	589.420	230.922	278.271	598.650	264.499	431.759	524.661	84.498	377.541	566.093	105.974	351.057	474.847	100.791	223.027	590.857	34.791	213.816	497.564	38.946	372.766	168.222	604.048	322.960	169.585	661.231	233.917	147.831	579.595	270.669	146.168	531.594	159.018	145.417	440.649	136.426	273.506	416.465	237.475	139.012	329.872	172.480	169.620	297.621	235.482	183.517	209.683	286.695	161.123	234.446	443.333	238.817	77.348	382.450	197.914	101.990	351.034	291.259	111.487	233.105	180.966	34.960	214.573	256.272	39.360	364.741	379.843	993.037	89.760	379.933	1138.778	219.388	472.229	1083.566	230.655	295.569	1078.492	-48.135	376.305	1312.528	-167.164	348.311	1218.381	-47.222	274.455	1204.463	-83.924	467.422	1216.152	2.897	556.748	1063.837	121.787	651.829	922.187	110.471	715.860	1036.319	173.476	738.520	954.691	223.355	770.528	923.739	294.717	720.567	992.762	275.859	655.344	868.183	311.894	778.903	845.056	349.528	688.984	810.779	441.658	614.328	830.452	394.169	652.741	758.083	385.187	599.608	783.090	5.617	214.715	1070.399	120.706	135.069	915.816	106.612	40.628	1005.772	172.313	44.384	926.902	237.762	-10.051	896.896	300.152	36.041	977.474	307.003	105.107	920.169	269.788	36.109	825.034	348.898	97.824	826.886	443.190	152.893	816.430	418.795	106.553	739.057	400.951	155.191	776.941
394.519	544.558	838.151	447.048	598.467	693.857	361.094	509.797	756.554	405.409	215.389	834.163	450.562	169.939	736.935	376.196	252.173	759.724	525.759	441.937	875.025	501.562	381.277	905.164	532.858	327.627	875.074	386.530	582.308	592.287	340.400	591.746	652.504	247.606	608.217	569.860	286.745	592.464	515.668	127.766	597.665	438.527	144.250	464.794	431.747	226.424	602.713	356.940	164.982	594.287	321.815	228.401	589.389	230.642	277.688	597.643	264.596	431.618	524.604	84.601	377.363	566.074	106.038	350.868	474.788	100.771	223.019	590.856	34.776	213.741	497.554	38.922	372.616	168.023	602.360	323.076	169.488	659.784	233.695	147.610	578.479	270.167	145.932	530.245	158.068	145.146	439.898	135.338	273.151	415.742	236.646	138.752	329.450	171.705	169.369	297.226	234.996	183.414	209.367	286.188	161.066	234.372	443.183	238.897	77.531	382.218	197.929	102.083	350.737	291.272	111.521	233.071	180.974	34.912	214.927	256.405	39.106	364.415	379.794	990.118	89.022	379.929	1134.822	218.612	472.214	1080.058	229.879	295.517	1075.004	-49.147	376.397	1308.165	-168.060	348.434	1213.795	-48.109	274.510	1200.124	-84.833	467.458	1211.698	2.134	556.650	1059.699	121.375	651.892	918.463	109.695	715.891	1032.590	172.679	738.719	950.840	223.111	770.514	920.272	294.035	720.740	989.723	275.691	655.373	865.359	311.742	778.869	842.088	349.596	688.943	808.229	441.666	614.286	828.148	394.355	652.551	755.562	385.422	599.489	780.816	4.773	214.809	1066.364	119.461	134.587	912.296	105.896	40.573	1002.043	171.905	44.347	923.409	237.398	-10.225	893.791	299.452	35.845	974.587	306.606	104.998	917.434	269.828	36.074	822.070	348.915	97.744	824.297	442.236	152.307	813.754	419.109	106.551	736.614	401.118	155.194	774.594
394.528	544.566	835.533	447.009	598.652	691.707	361.007	509.803	754.024	405.605	215.332	831.435	450.968	169.679	735.027	376.361	251.999	757.208	525.876	441.869	872.489	501.626	381.322	902.575	532.996	327.674	872.497	385.952	582.292	589.757	340.256	591.680	650.782	246.972	608.019	568.668	286.131	593.151	514.084	126.725	597.621	437.789	143.190	464.767	431.091	225.516	602.705	356.617	164.116	594.166	321.011	227.854	589.351	230.274	276.784	598.712	263.862	431.510	524.526	84.795	377.180	566.045	106.086	350.684	474.716	100.756	222.996	590.844	34.758	213.652	497.548	38.881	372.544	167.987	600.540	323.271	169.404	658.281	233.478	147.402	577.460	269.708	145.690	528.984	157.059	144.883	439.260	135.429	272.854	415.145	235.855	138.500	329.133	170.936	169.106	296.784	234.513	183.269	208.942	285.590	160.873	234.071	443.032	238.976	77.711	382.004	197.934	102.133	350.460	291.290	111.580	233.060	180.983	34.871	214.846	256.387	39.041	364.073	379.749	987.179	88.254	379.898	1130.871	217.918	472.181	1076.626	229.091	295.461	1071.558	-50.105	376.554	1303.781	-168.962	348.503	1209.251	-49.020	274.589	1195.742	-85.607	467.582	1207.211	1.400	556.524	1055.697	120.914	651.905	914.898	108.871	715.911	1028.880	172.095	738.941	947.437	222.524	770.663	917.044	293.286	720.921	986.662	275.389	655.352	862.283	311.629	778.830	839.068	349.652	688.878	805.330	441.690	614.322	825.898	394.886	652.458	753.063	385.605	599.425	778.522	3.942	214.876	1062.248	120.349	134.991	908.509	105.186	40.541	998.382	171.514	44.222	920.034	237.104	-10.374	890.698	298.851	35.760	971.675	306.350	104.850	914.734	269.819	36.025	819.126	348.587	97.686	821.533	442.195	152.327	811.374	419.420	106.537	734.361	403.822	157.185	775.325
394.600	544.601	832.852	447.169	599.014	689.639	360.977	509.803	751.394	405.809	215.298	828.741	451.380	169.419	733.125	376.548	251.857	754.667	526.047	441.876	869.957	501.586	381.306	899.913	533.170	327.760	870.013	385.364	582.011	587.669	339.597	591.331	649.216	246.540	607.996	567.389	285.505	593.244	512.713	125.717	597.624	436.995	142.221	464.747	430.441	224.582	602.738	356.256	163.282	594.131	320.518	227.251	589.281	229.763	275.839	598.904	263.876	431.374	524.448	84.931	376.946	565.987	106.359	350.501	474.667	100.765	222.970	590.839	34.763	213.589	497.559	38.852	372.473	167.880	598.711	323.819	169.216	656.366	233.276	147.198	576.385	269.247	145.473	527.843	156.212	144.500	438.639	133.843	272.580	414.724	235.094	138.292	328.776	170.274	168.920	296.082	233.991	183.165	208.546	284.980	160.798	233.737	442.868	239.061	77.909	381.790	197.962	102.194	350.220	291.319	111.605	233.025	180.986	34.854	214.758	256.335	39.029	363.689	379.718	984.257	87.527	379.903	1126.983	217.178	472.168	1073.106	228.374	295.396	1068.189	-51.142	376.611	1299.395	-169.797	348.655	1204.753	-49.875	274.640	1191.396	-86.510	467.638	1202.721	0.628	556.425	1051.536	120.485	651.910	911.041	108.091	715.913	1025.205	171.520	739.029	943.815	222.126	770.712	913.665	292.560	721.058	983.643	275.484	655.149	859.619	311.463	778.801	836.019	349.622	688.725	802.695	441.651	614.357	823.649	395.028	652.279	750.488	385.748	599.315	776.221	3.042	214.923	1058.268	119.905	134.979	904.979	104.485	40.502	994.676	171.057	44.017	916.640	236.795	-10.557	887.685	298.175	35.456	969.132	305.993	104.725	912.037	269.780	35.979	816.166	348.610	97.521	818.936	441.708	152.823	808.882	419.720	106.738	732.035	404.031	157.163	773.196
394.632	544.592	830.156	447.127	599.199	687.561	361.157	509.902	748.922	406.004	215.230	825.970	451.799	169.161	731.229	376.700	251.677	752.132	526.182	441.903	867.462	501.591	381.331	897.228	533.321	327.810	867.446	385.471	582.400	586.437	340.192	591.556	647.480	246.175	607.971	566.123	284.764	593.242	511.136	124.522	597.805	436.319	141.086	464.671	429.750	223.664	602.734	355.768	162.468	594.078	320.019	226.573	589.283	229.424	275.099	598.911	263.743	431.244	524.401	85.051	376.773	565.967	106.423	350.345	474.612	100.752	222.970	590.838	34.750	213.529	497.573	38.831	372.318	167.751	597.053	323.985	169.058	654.743	233.038	146.972	575.208	268.843	145.254	526.403	155.244	144.202	438.035	132.995	272.309	414.105	234.293	138.037	328.438	169.548	168.674	295.671	233.506	183.070	208.272	284.388	160.651	233.475	442.681	239.143	78.110	381.581	197.968	102.276	349.975	291.338	111.652	233.010	181.005	34.837	214.673	256.322	38.933	363.342	379.642	981.323	86.793	379.896	1123.022	216.416	472.117	1069.556	227.599	295.349	1064.756	-52.008	376.758	1295.020	-170.620	348.771	1200.338	-50.519	274.981	1186.987	-87.327	467.739	1198.325	-0.227	556.288	1047.394	119.956	651.939	907.349	107.218	715.887	1021.400	170.927	739.059	940.396	221.645	770.782	910.426	291.886	721.170	980.613	275.276	655.124	856.708	311.198	778.817	833.129	349.616	688.650	799.849	441.633	614.384	821.302	394.940	652.207	748.446	385.869	599.223	773.942	2.232	215.022	1054.190	119.534	134.896	901.382	103.734	40.484	991.007	170.737	44.059	913.130	236.432	-10.655	884.510	297.608	35.325	966.311	305.613	104.662	909.296	269.819	35.933	813.209	348.176	97.566	816.148	442.202	152.356	806.577	420.047	106.724	729.731	404.342	157.257	771.117
394.645	544.622	827.552	447.068	599.404	685.437	361.799	510.026	746.556	406.188	215.148	823.206	452.224	168.904	729.339	376.867	251.488	749.637	526.282	441.897	864.872	501.675	381.398	894.723	533.422	327.879	864.840	384.646	582.109	583.785	339.469	591.231	645.851	246.334	607.913	564.676	284.181	593.372	509.906	123.524	597.793	435.542	139.996	464.624	429.130	222.765	602.756	355.243	161.636	594.073	319.521	225.891	589.261	229.231	274.830	598.805	263.383	431.113	524.351	85.225	376.593	565.974	106.498	350.119	474.534	100.771	222.948	590.810	34.737	213.442	497.574	38.832	372.193	167.616	595.221	324.244	168.925	653.133	232.826	146.801	574.082	268.345	145.086	525.200	154.436	143.864	437.427	131.919	271.884	413.482	233.493	137.813	328.025	168.838	168.453	295.169	231.738	183.532	209.307	283.825	160.526	233.199	442.489	239.232	78.288	381.393	198.023	102.320	349.748	291.401	111.661	232.972	181.015	34.789	214.574	256.283	38.885	363.020	379.563	978.449	86.090	379.864	1119.129	215.727	472.076	1066.037	226.663	295.293	1061.312	-52.996	376.879	1290.659	-171.470	348.853	1195.856	-51.348	275.043	1182.655	-88.195	467.861	1193.906	-1.006	556.152	1043.232	120.831	652.391	903.265	106.390	715.883	1017.663	170.392	739.083	936.885	221.139	770.815	907.150	291.164	721.313	977.652	275.040	655.074	853.819	311.065	778.760	830.145	349.571	688.547	797.207	441.603	614.484	818.945	395.570	651.880	745.844	385.966	599.132	771.600	1.389	215.108	1050.204	119.441	134.898	897.786	103.050	40.430	987.372	170.257	43.913	909.812	236.077	-10.789	881.371	297.012	35.197	963.399	305.227	104.537	906.521	269.781	35.875	810.249	349.092	97.211	813.624	442.103	151.566	804.437	420.285	106.725	727.390	404.761	157.470	769.169
394.678	544.629	824.933	447.249	599.670	683.431	361.926	510.075	743.877	406.337	215.089	820.515	452.654	168.648	727.456	376.946	251.311	747.138	526.426	441.824	862.333	501.690	381.404	892.129	533.574	327.935	862.316	384.299	582.134	581.781	339.561	591.151	644.326	245.400	607.902	563.674	283.477	593.409	508.394	122.424	597.881	434.868	139.026	464.649	428.385	221.843	602.782	354.919	160.825	594.012	318.917	225.805	589.776	228.743	274.261	597.825	263.542	430.985	524.276	85.338	376.366	566.077	106.395	349.950	474.456	100.782	222.930	590.790	34.732	213.359	497.580	38.830	372.041	167.558	593.514	324.399	168.765	651.496	232.594	146.575	573.037	267.908	144.824	523.886	153.523	143.595	436.708	130.772	271.519	413.035	232.750	137.583	327.625	168.164	168.276	294.576	231.249	183.472	208.866	283.352	160.344	233.130	442.346	239.319	78.471	381.215	198.067	102.369	349.515	291.447	111.691	232.957	181.032	34.773	214.507	256.270	38.830	362.704	379.535	975.526	85.400	379.872	1115.198	214.965	472.020	1062.548	225.902	295.236	1057.895	-53.863	376.998	1286.303	-172.301	348.938	1191.439	-52.160	275.122	1178.354	-88.963	467.970	1189.460	-1.746	556.014	1039.240	120.418	652.363	899.677	105.507	715.896	1013.918	169.740	739.110	933.388	220.682	770.867	903.848	290.491	721.444	974.833	274.926	655.026	851.010	310.926	778.683	827.094	349.366	688.512	794.430	441.526	614.580	816.671	395.840	651.703	743.478	386.104	599.043	769.389	0.562	215.226	1046.171	119.089	134.803	894.170	102.387	40.425	983.778	169.913	43.802	906.285	235.811	-10.865	878.329	296.464	35.072	960.619	304.775	104.450	903.782	269.821	35.814	807.311	349.304	97.011	810.702	440.920	150.955	802.394	420.515	106.731	725.150	404.855	157.372	766.960
394.721	544.661	822.268	447.117	599.835	681.150	362.005	510.110	741.140	406.523	214.995	818.008	453.090	168.393	725.580	377.088	251.107	744.619	526.594	441.801	859.812	501.685	381.388	889.486	533.721	327.979	859.784	383.971	582.190	579.813	339.470	591.129	642.518	244.927	607.962	562.475	282.797	593.469	506.942	121.463	597.912	434.172	138.006	464.624	427.852	220.883	602.832	354.619	159.957	593.990	318.355	225.359	589.722	228.354	273.597	597.781	263.305	430.861	524.221	85.453	376.197	566.073	106.457	349.777	474.387	100.808	222.923	590.779	34.738	213.275	497.595	38.777	371.896	167.416	591.682	324.565	168.625	649.845	232.383	146.368	571.891	267.481	144.662	522.666	152.703	143.263	436.015	130.183	271.230	412.230	231.980	137.356	327.207	167.451	168.046	294.064	232.084	182.826	207.191	283.054	160.396	233.522	442.223	239.433	78.650	381.022	198.103	102.387	349.333	291.544	111.660	232.954	181.046	34.768	214.436	256.202	38.751	362.376	379.523	972.574	84.715	379.856	1111.361	214.282	471.890	1059.098	225.184	295.164	1054.526	-54.766	377.164	1282.026	-173.127	349.094	1186.973	-52.868	275.192	1174.152	-89.746	468.060	1185.024	-2.441	555.874	1035.186	120.056	652.306	896.012	104.738	715.934	1010.053	169.509	738.901	930.040	220.240	770.910	900.443	289.722	721.596	971.614	274.743	655.042	848.136	310.845	778.664	824.205	349.069	688.462	791.814	441.493	614.661	814.267	395.954	651.548	741.031	386.119	598.936	767.029	-0.261	215.316	1042.141	118.810	134.804	890.672	101.651	40.359	980.104	169.464	43.695	902.866	235.418	-10.966	875.213	295.893	34.941	957.734	304.408	104.294	900.992	269.798	35.790	804.375	349.624	96.563	807.815	442.566	152.469	801.013	420.762	106.757	722.824	404.983	157.287	764.595
394.736	544.679	819.610	447.111	600.092	678.981	361.954	510.249	738.647	406.826	215.002	815.742	453.531	168.140	723.712	377.269	250.899	742.073	526.750	441.768	857.289	501.720	381.425	886.870	533.846	328.056	857.260	383.710	582.198	577.826	339.375	591.079	640.826	245.434	608.045	560.686	282.181	593.502	505.602	120.506	597.944	433.464	136.942	464.577	427.240	219.974	602.892	354.270	159.172	593.991	317.776	224.716	589.689	227.895	272.946	597.755	263.039	430.721	524.130	85.603	375.991	566.029	106.514	349.593	474.332	100.760	222.889	590.773	34.702	213.180	497.607	38.727	371.719	167.317	589.976	323.972	168.121	648.200	232.187	146.179	570.767	267.013	144.478	521.336	151.835	142.947	435.446	128.711	270.782	412.040	231.243	137.140	326.839	166.782	167.834	293.581	230.432	183.249	208.021	282.335	160.238	232.490	442.055	239.501	78.797	380.842	198.138	102.446	349.142	291.620	111.587	232.944	181.065	34.736	214.365	256.172	38.675	362.030	379.468	969.671	84.025	379.859	1107.408	213.602	471.886	1055.593	224.444	295.095	1051.191	-55.609	377.281	1277.678	-173.958	349.151	1182.524	-53.647	275.345	1169.850	-90.533	468.178	1180.636	-3.197	555.696	1031.139	119.618	652.249	892.303	103.903	715.926	1006.309	169.006	738.880	926.436	219.733	770.972	897.059	289.035	721.744	968.911	274.464	655.043	845.295	310.649	778.623	821.196	348.916	688.491	789.251	441.412	614.736	811.914	396.116	651.330	738.713	386.350	598.894	764.895	-1.028	215.480	1038.245	118.444	134.664	887.015	101.004	40.354	976.613	169.008	43.597	899.497	235.058	-11.083	872.095	295.328	34.802	954.976	303.986	104.214	898.277	269.742	35.746	801.416	350.217	96.971	806.783	443.023	151.327	798.976	421.060	106.763	720.649	405.272	157.318	762.378
394.717	544.705	817.036	447.121	600.268	676.815	361.991	510.271	736.252	406.989	214.952	813.111	453.976	167.889	721.851	377.430	250.721	739.574	526.846	441.784	854.747	501.736	381.456	884.296	533.959	328.094	854.680	383.309	582.263	575.860	339.352	591.040	639.132	245.161	608.140	559.390	281.526	593.503	504.074	119.524	597.975	432.696	136.131	464.521	426.466	219.116	602.947	353.969	158.360	593.995	317.343	224.066	589.672	227.494	272.320	597.707	262.741	430.616	524.045	85.704	375.831	565.983	106.602	349.425	474.272	100.753	222.878	590.743	34.700	213.119	497.650	38.726	371.587	167.166	588.274	324.907	168.364	646.579	231.951	145.992	569.628	266.596	144.270	520.021	151.055	142.612	434.799	127.897	270.571	411.453	230.558	136.962	326.467	166.123	167.651	293.032	229.949	183.168	207.752	281.798	160.100	232.261	441.899	239.561	78.991	380.704	198.194	102.486	348.992	291.710	111.551	232.919	181.082	34.703	214.286	256.121	38.632	361.746	379.433	966.765	83.360	379.857	1103.605	212.908	471.876	1052.184	223.720	295.026	1047.803	-56.444	377.378	1273.316	-174.746	349.273	1178.200	-54.428	275.443	1165.540	-91.311	468.277	1176.203	-3.911	555.547	1027.112	119.013	652.116	888.619	103.036	715.881	1002.575	168.484	738.882	922.893	219.239	770.996	893.891	288.388	721.831	966.244	274.235	655.051	842.494	310.401	778.601	818.327	348.709	688.383	786.552	441.357	614.866	809.668	396.086	651.142	736.294	386.419	598.758	762.575	-1.894	215.551	1034.263	117.784	134.507	883.316	100.350	40.311	973.021	168.515	43.365	896.382	234.703	-11.222	869.189	294.706	34.662	952.046	303.580	104.090	895.489	269.795	35.718	798.514	350.132	96.902	804.224	442.983	152.460	797.270	421.276	106.767	718.299	405.329	157.191	760.050
394.712	544.732	814.431	447.044	600.435	674.609	361.922	510.184	735.103	407.100	214.863	810.420	454.425	167.638	719.999	377.597	250.499	737.018	526.958	441.779	852.206	501.736	381.454	881.737	534.072	328.156	852.157	383.013	582.245	573.832	339.338	591.015	637.326	244.818	608.238	558.062	280.934	593.598	502.622	118.644	598.015	431.968	135.108	464.569	425.746	218.249	602.943	353.351	157.527	594.016	316.732	223.492	589.666	227.264	271.762	597.613	262.247	430.498	523.965	85.847	375.648	565.964	106.626	349.243	474.202	100.751	222.849	590.733	34.648	213.027	497.684	38.691	371.481	167.098	586.455	325.171	168.284	644.916	231.741	145.815	568.514	266.184	144.112	518.861	150.160	142.312	434.033	127.021	270.258	410.778	229.837	136.764	326.099	165.480	167.372	292.580	229.432	183.049	207.473	281.235	159.951	232.013	441.749	239.645	79.116	380.573	198.240	102.498	348.832	291.775	111.508	232.916	181.095	34.670	214.237	256.101	38.583	361.450	379.383	963.870	82.698	379.888	1099.732	212.236	471.822	1048.678	223.011	294.959	1044.422	-57.257	377.602	1269.029	-175.478	349.379	1173.888	-55.259	275.560	1161.220	-92.069	468.394	1171.837	-4.648	555.387	1023.136	118.611	652.037	885.012	102.158	715.840	998.878	167.893	738.923	919.417	218.810	770.962	890.729	287.583	721.959	963.066	274.043	654.947	839.859	310.252	778.548	815.367	348.614	688.291	783.885	441.374	614.999	807.485	396.348	650.956	734.043	386.536	598.695	760.432	-2.682	215.712	1030.476	117.408	134.412	879.770	99.664	40.270	969.407	168.178	43.368	892.744	234.442	-11.256	865.947	294.096	34.546	949.141	303.141	103.905	892.655	269.792	35.715	795.554	350.134	96.855	801.688	443.173	151.238	794.740	421.476	106.769	716.007	405.445	157.143	757.722
394.717	544.706	811.830	447.039	600.631	672.465	362.016	510.246	732.614	407.208	214.703	807.722	454.878	167.390	718.155	377.749	250.324	734.602	527.138	441.696	849.713	501.776	381.479	879.234	534.164	328.196	849.613	382.791	582.312	572.118	339.280	591.037	635.632	244.586	608.330	556.508	280.249	593.588	501.128	117.698	598.115	431.165	134.095	464.534	425.197	217.389	603.040	352.904	156.786	594.039	316.222	223.112	589.474	226.610	271.147	597.632	261.944	430.373	523.896	85.945	375.457	565.963	106.702	349.075	474.157	100.756	222.837	590.742	34.634	212.940	497.687	38.650	371.353	167.038	584.644	325.361	168.162	643.308	231.550	145.638	567.435	265.679	143.908	517.441	149.344	142.038	433.365	126.124	270.017	410.246	229.109	136.535	325.676	164.860	167.132	292.025	228.905	182.911	207.232	280.800	159.846	231.826	441.612	239.733	79.237	380.482	198.301	102.502	348.635	291.798	111.522	232.909	181.091	34.650	214.189	256.089	38.502	361.137	379.359	961.010	82.059	379.866	1095.888	211.532	471.769	1045.165	222.300	294.860	1041.083	-58.127	377.755	1264.771	-176.256	349.509	1169.502	-56.006	275.651	1156.968	-92.840	468.521	1167.506	-5.325	555.225	1019.189	117.281	651.595	881.667	101.274	715.771	995.101	167.336	738.868	915.909	218.158	771.062	887.248	286.929	722.111	960.357	273.815	654.936	837.034	310.109	778.530	812.498	348.590	688.179	781.131	441.329	614.981	805.393	396.232	650.771	731.610	386.592	598.607	758.178	-3.568	215.786	1026.317	117.234	134.384	876.213	98.996	40.248	965.902	167.714	43.231	889.472	234.279	-11.305	862.895	293.541	34.506	946.395	302.716	103.829	889.895	269.727	35.665	792.628	350.109	96.856	799.039	443.252	151.112	792.481	421.699	106.729	713.772	402.951	155.289	751.293
