NO_OF_FRAMES	871
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:00:24.342	3762.14899789
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
263.243	561.098	1597.601	296.187	575.413	1407.177	180.180	528.343	1538.137	252.349	224.496	1585.552	271.235	212.410	1438.272	176.181	259.490	1529.353	365.680	448.912	1571.695	369.637	388.562	1596.656	367.740	333.871	1567.926	309.916	565.667	1282.888	238.497	590.460	1294.387	227.410	586.723	1170.288	290.922	564.052	1160.417	231.882	556.356	998.276	233.643	421.640	984.139	318.678	556.093	870.113	246.900	562.007	864.224	265.690	555.887	755.413	324.170	550.224	764.890	371.827	486.804	589.245	327.331	535.817	589.157	288.199	446.323	584.208	207.623	553.943	439.596	191.710	461.138	448.247	302.206	213.379	1269.096	226.284	206.808	1272.859	224.695	204.420	1149.667	284.954	209.637	1142.626	281.308	218.024	1001.639	256.245	340.980	957.374	351.733	211.091	839.224	271.698	226.134	842.939	286.624	227.265	736.077	348.729	219.814	737.142	408.021	287.570	563.318	361.020	233.018	581.170	310.521	323.042	578.968	223.543	184.296	482.158	192.593	258.459	478.799	363.239	388.883	1735.083	289.436	389.705	2068.911	371.879	466.805	1917.844	355.270	305.239	1905.653	72.985	413.069	2263.927	-16.095	395.830	2138.089	92.124	309.534	2161.588	75.312	505.027	2162.600	218.507	569.126	2065.145	223.847	666.161	1882.846	323.745	704.118	1960.817	306.152	730.514	1860.843	323.792	760.261	1800.540	392.818	677.346	1782.858	253.937	668.835	1720.531	320.228	775.858	1683.187	274.821	701.399	1627.197	293.042	600.234	1586.047	249.654	677.690	1552.272	220.824	617.977	1541.037	184.972	234.153	2054.947	160.965	158.498	1861.660	218.867	61.356	1928.792	205.784	70.376	1827.445	227.023	15.842	1755.692	323.729	68.057	1765.531	266.186	137.576	1720.021	193.855	48.889	1677.934	241.027	120.481	1621.889	271.186	187.102	1558.550	253.501	121.047	1497.382	222.391	168.654	1515.724
263.798	561.039	1598.180	296.534	575.561	1408.123	180.650	528.383	1538.699	252.529	224.566	1586.473	271.307	212.438	1438.814	176.509	259.442	1529.962	366.037	448.878	1572.457	369.948	388.453	1597.607	367.993	333.811	1568.515	309.956	565.699	1283.421	238.563	590.432	1295.063	227.253	586.678	1170.867	290.816	564.087	1160.980	231.680	556.335	998.924	233.364	421.643	984.765	318.455	555.985	870.806	246.681	561.912	864.832	265.542	555.736	756.037	324.093	550.099	765.676	371.707	486.472	589.832	327.278	535.556	589.920	288.006	446.120	584.961	207.374	553.817	440.403	191.333	461.029	449.165	302.564	213.705	1269.305	226.372	206.634	1273.634	224.576	204.262	1150.409	284.808	209.502	1143.242	281.129	217.920	1002.345	255.709	340.750	958.054	351.403	211.130	839.828	270.792	225.817	843.724	286.045	227.003	736.735	348.395	219.920	737.703	407.154	287.527	563.761	360.296	232.900	581.762	309.610	322.786	579.574	222.691	183.909	483.000	191.616	258.018	479.721	363.581	388.820	1735.973	289.414	389.733	2069.727	371.949	466.602	1918.626	355.311	305.038	1906.454	72.231	413.087	2264.110	-16.445	395.759	2137.969	91.710	309.537	2161.933	74.889	505.057	2162.768	218.525	569.243	2065.717	223.648	666.194	1883.390	323.600	704.349	1961.462	305.937	730.647	1861.459	323.614	760.410	1801.094	392.708	677.618	1783.444	253.963	668.934	1721.140	320.243	776.035	1683.783	274.988	701.529	1627.781	293.483	600.318	1586.487	249.952	677.752	1552.752	221.200	618.040	1541.582	184.756	234.247	2055.436	161.033	158.668	1862.328	218.714	61.500	1929.341	205.810	70.516	1827.835	226.859	16.035	1756.517	323.992	68.336	1766.427	266.395	137.605	1720.464	194.032	48.919	1678.463	241.252	120.450	1622.429	271.651	187.040	1559.084	253.719	120.986	1497.890	222.722	168.598	1516.287
264.372	561.042	1598.798	296.478	575.291	1408.163	180.994	528.421	1539.302	252.701	224.565	1587.314	271.616	212.403	1439.436	176.844	259.445	1530.525	366.386	448.852	1573.136	370.229	388.329	1598.293	368.285	333.754	1569.189	309.969	565.722	1283.942	238.594	590.379	1295.609	227.115	586.612	1171.438	290.707	564.119	1161.486	231.466	556.319	999.544	233.039	421.635	985.365	318.230	555.859	871.374	246.478	561.802	865.479	265.355	555.559	756.624	323.867	549.904	766.249	371.547	486.155	590.405	328.039	535.405	590.915	287.882	445.920	585.606	207.009	553.658	441.381	190.939	460.868	450.034	302.439	213.261	1270.264	226.483	206.660	1274.166	224.515	204.191	1150.973	284.747	209.360	1143.787	280.897	217.744	1002.971	255.204	340.572	958.743	351.029	211.184	840.321	270.380	225.520	844.450	285.549	226.769	737.235	347.761	219.789	738.172	406.264	287.486	564.135	359.626	232.893	582.222	308.741	322.573	580.123	221.837	183.484	483.880	190.634	257.491	480.547	363.908	388.736	1736.865	289.147	389.698	2070.259	372.027	466.464	1919.283	355.490	304.875	1907.230	71.405	413.083	2264.252	-16.743	395.690	2137.849	91.355	309.520	2162.151	74.391	505.012	2162.980	218.532	569.334	2066.194	223.526	666.235	1883.840	323.420	704.553	1961.998	305.767	730.780	1861.927	323.405	760.542	1801.621	392.562	677.855	1784.015	254.044	669.006	1721.514	320.263	776.188	1684.215	275.183	701.602	1628.113	293.923	600.447	1586.863	250.242	677.822	1553.124	221.619	618.091	1542.060	184.605	234.297	2055.880	161.067	158.755	1862.843	218.630	61.541	1929.792	205.813	70.620	1828.380	226.931	16.075	1757.040	324.200	68.504	1767.396	266.564	137.678	1721.016	194.198	48.924	1678.970	241.452	120.423	1622.892	272.014	186.985	1559.629	253.971	120.920	1498.404	222.976	168.543	1516.880
264.876	561.001	1599.368	296.156	574.920	1408.301	181.387	528.445	1539.975	252.855	224.599	1587.992	271.747	212.459	1439.932	177.169	259.461	1531.157	366.747	448.780	1573.722	370.556	388.193	1599.154	368.605	333.704	1569.854	310.029	565.718	1284.367	238.655	590.335	1296.230	227.054	586.619	1172.123	290.601	564.128	1162.016	231.250	556.297	1000.079	232.677	421.625	985.986	318.072	555.775	871.902	246.289	561.722	865.984	265.185	555.399	757.159	323.639	549.741	766.757	371.432	485.892	590.847	328.103	535.131	591.423	287.669	445.725	586.281	206.732	553.510	442.150	190.614	460.704	450.744	302.438	213.094	1270.716	226.549	206.603	1274.726	224.377	204.075	1151.566	284.647	209.230	1144.220	280.711	217.588	1003.520	254.778	340.392	959.297	350.736	211.271	840.785	269.934	225.282	844.998	284.968	226.504	737.803	347.160	219.741	738.648	405.405	287.463	564.395	358.850	232.740	582.681	307.827	322.341	580.615	220.986	183.013	484.725	189.581	256.932	481.428	364.157	388.710	1737.517	288.946	389.655	2070.772	372.082	466.338	1919.888	355.409	304.595	1907.826	70.555	413.126	2264.351	-17.146	395.669	2137.704	90.988	309.499	2162.274	73.967	505.049	2162.950	218.596	569.459	2066.677	223.438	666.283	1884.261	323.266	704.734	1962.442	305.682	730.943	1862.375	323.239	760.682	1802.008	392.561	678.052	1784.717	254.135	669.052	1721.764	320.293	776.305	1684.587	275.378	701.698	1628.440	294.366	600.555	1587.253	250.589	677.900	1553.406	222.000	618.138	1542.410	184.444	234.386	2056.266	161.104	158.856	1863.229	218.586	61.586	1930.391	205.828	70.680	1828.858	226.972	16.138	1757.437	324.105	68.325	1767.675	266.685	137.729	1721.443	194.274	48.909	1679.375	241.619	120.381	1623.285	272.270	186.895	1560.026	254.172	120.844	1498.841	223.254	168.481	1517.379
265.369	560.958	1599.707	296.323	574.806	1408.516	181.775	528.487	1540.471	253.076	224.640	1588.529	272.129	212.353	1440.454	177.485	259.475	1531.601	367.130	448.729	1574.269	370.845	388.064	1599.790	368.778	333.628	1570.267	310.103	565.745	1284.819	238.673	590.304	1296.776	226.948	586.619	1172.583	290.529	564.170	1162.485	231.079	556.307	1000.548	232.288	421.609	986.505	317.874	555.699	872.361	246.064	561.651	866.459	264.995	555.252	757.608	323.394	549.612	767.188	371.291	485.617	591.295	327.977	534.909	591.835	287.415	445.527	586.849	206.529	553.405	442.747	190.252	460.569	451.448	302.658	213.313	1270.667	226.587	206.443	1275.278	224.283	204.001	1152.057	284.497	209.083	1144.667	280.493	217.414	1004.001	254.304	340.205	959.778	350.502	211.371	841.127	270.060	225.057	845.351	284.425	226.235	738.276	346.830	219.824	739.031	404.504	287.415	564.584	358.021	232.618	583.059	306.825	322.082	581.100	220.106	182.474	485.439	188.504	256.330	482.229	364.336	388.630	1738.188	288.867	389.601	2071.142	372.117	466.218	1920.389	355.433	304.361	1908.304	69.873	413.135	2264.375	-17.559	395.673	2137.504	90.593	309.452	2162.389	73.423	505.065	2163.020	218.624	569.596	2067.115	223.365	666.403	1884.703	323.155	704.884	1962.813	305.556	731.076	1862.754	323.090	760.813	1802.332	392.496	678.262	1785.100	254.202	669.121	1721.998	320.349	776.439	1684.975	275.599	701.772	1628.664	294.786	600.662	1587.498	250.883	677.933	1553.627	222.353	618.154	1542.746	184.294	234.438	2056.595	161.119	158.941	1863.557	218.568	61.610	1930.695	205.853	70.757	1829.198	227.225	16.084	1757.594	324.141	68.251	1768.136	266.760	137.742	1721.712	194.376	48.900	1679.761	241.797	120.363	1623.583	272.556	186.835	1560.345	254.405	120.785	1499.242	223.483	168.441	1517.742
265.831	560.927	1600.001	296.460	574.699	1408.781	182.138	528.484	1540.869	253.206	224.747	1589.148	272.177	212.356	1440.789	177.818	259.507	1531.986	367.510	448.701	1574.816	371.158	387.939	1600.411	369.039	333.560	1570.771	310.124	565.723	1285.158	238.688	590.275	1297.156	226.863	586.604	1172.985	290.444	564.185	1162.901	230.795	556.271	1000.927	232.028	421.593	986.908	317.569	555.655	872.805	245.831	561.619	866.917	264.742	555.171	757.993	323.195	549.504	767.673	371.148	485.391	591.701	327.895	534.730	592.286	287.225	445.354	587.330	206.256	553.265	443.307	189.941	460.445	452.010	302.736	213.191	1271.002	226.628	206.372	1275.752	224.189	203.920	1152.482	284.407	208.941	1145.053	280.319	217.297	1004.385	253.754	340.028	960.182	350.712	211.913	841.436	269.632	224.670	845.832	283.875	225.943	738.693	346.412	219.855	739.312	403.537	287.376	564.756	357.283	232.531	583.340	305.925	321.827	581.419	219.195	181.891	486.232	187.433	255.752	482.955	364.702	388.624	1738.923	288.814	389.556	2071.401	372.166	466.159	1920.787	355.525	304.180	1908.723	69.172	413.147	2264.320	-17.861	395.631	2137.246	90.239	309.453	2162.423	72.980	505.098	2162.994	218.620	569.687	2067.454	223.264	666.576	1885.074	323.064	705.025	1963.113	305.427	731.216	1863.049	322.969	760.920	1802.585	392.434	678.448	1785.426	254.283	669.194	1722.151	320.408	776.552	1685.277	275.794	701.835	1628.835	295.164	600.733	1587.726	251.186	677.985	1553.755	222.748	618.157	1543.011	184.184	234.489	2056.878	161.163	158.996	1863.859	218.548	61.706	1931.026	205.884	70.786	1829.554	227.065	16.229	1758.173	324.256	68.324	1768.598	266.853	137.755	1721.951	194.500	48.892	1680.058	241.960	120.305	1623.904	272.808	186.755	1560.594	254.596	120.722	1499.640	223.680	168.404	1518.089
266.253	560.917	1600.292	296.683	574.700	1409.089	182.505	528.458	1541.164	253.349	224.794	1589.668	272.301	212.293	1441.084	178.107	259.526	1532.322	367.870	448.645	1575.245	371.423	387.784	1600.851	369.373	333.420	1571.320	310.167	565.698	1285.429	238.744	590.262	1297.530	226.768	586.586	1173.349	290.362	564.179	1163.213	230.602	556.269	1001.334	231.768	421.588	987.305	317.296	555.600	873.172	245.575	561.566	867.282	264.483	555.071	758.354	322.986	549.388	768.005	370.947	485.176	592.058	327.744	534.560	592.665	287.021	445.189	587.701	205.933	553.113	443.896	189.657	460.308	452.500	302.782	213.062	1271.268	226.658	206.326	1276.128	224.037	203.770	1152.941	284.316	208.827	1145.357	280.117	217.152	1004.717	253.376	339.863	960.602	350.414	211.957	841.662	269.327	224.352	846.283	283.343	225.618	739.035	345.955	219.813	739.538	402.591	287.303	564.869	356.498	232.456	583.609	304.910	321.558	581.756	218.307	181.310	486.910	186.329	255.123	483.678	364.820	388.549	1739.347	288.869	389.513	2071.674	372.204	466.113	1921.090	355.598	304.001	1909.068	68.545	413.136	2264.228	-17.981	395.568	2136.651	89.864	309.427	2162.398	72.695	505.103	2162.953	218.609	569.790	2067.704	223.174	666.706	1885.340	323.018	705.131	1963.304	305.324	731.332	1863.283	322.839	761.054	1802.806	392.360	678.634	1785.703	254.356	669.228	1722.273	320.463	776.664	1685.497	275.992	701.887	1628.951	295.509	600.824	1587.912	251.499	677.990	1553.815	223.121	618.127	1543.213	184.084	234.529	2057.149	161.238	159.061	1864.111	218.547	61.759	1931.300	205.908	70.778	1829.833	227.102	16.265	1758.495	324.358	68.377	1768.861	266.921	137.729	1722.220	194.625	48.880	1680.360	242.107	120.259	1624.145	273.102	186.697	1560.783	254.750	120.633	1499.913	223.893	168.370	1518.392
266.677	560.930	1600.553	297.103	574.902	1409.697	182.881	528.465	1541.445	253.567	224.818	1590.041	272.676	212.189	1441.435	178.386	259.579	1532.708	368.223	448.598	1575.634	371.773	387.670	1601.333	369.621	333.296	1571.762	310.227	565.685	1285.644	238.805	590.252	1297.803	226.707	586.587	1173.666	290.261	564.145	1163.422	230.410	556.260	1001.660	231.501	421.582	987.676	316.997	555.527	873.474	245.314	561.512	867.590	264.202	554.960	758.664	322.718	549.300	768.339	370.739	484.977	592.375	327.578	534.319	593.004	286.835	445.053	588.033	205.629	552.985	444.381	189.371	460.178	452.962	302.810	212.910	1271.466	226.734	206.273	1276.503	223.943	203.661	1153.283	284.200	208.683	1145.616	279.929	216.989	1005.015	252.940	339.674	960.912	350.086	212.000	841.859	268.369	223.944	846.777	282.836	225.341	739.330	345.336	219.737	739.791	401.699	287.257	564.892	355.645	232.233	583.897	303.902	321.269	582.022	217.423	180.767	487.509	185.217	254.448	484.335	365.073	388.523	1739.705	288.848	389.497	2071.881	372.221	466.099	1921.281	355.693	303.818	1909.379	67.822	413.154	2264.154	-18.313	395.591	2136.260	89.507	309.411	2162.277	72.281	505.105	2162.916	218.634	569.907	2067.908	223.066	666.850	1885.534	323.001	705.232	1963.448	305.264	731.455	1863.509	322.741	761.180	1802.975	392.314	678.783	1785.958	254.442	669.283	1722.301	320.505	776.754	1685.619	276.169	701.932	1628.981	295.867	600.856	1587.960	251.836	678.003	1553.832	223.476	618.113	1543.372	184.054	234.575	2057.332	161.210	159.078	1864.382	218.618	61.733	1931.476	205.964	70.808	1830.034	227.131	16.279	1758.722	324.325	68.257	1768.913	267.061	137.738	1722.319	194.731	48.869	1680.512	242.252	120.209	1624.353	273.413	186.618	1560.906	254.817	120.550	1500.125	224.044	168.348	1518.671
267.051	560.931	1600.762	297.890	575.421	1410.764	183.237	528.481	1541.704	253.741	224.845	1590.355	272.767	212.110	1441.628	178.637	259.617	1533.002	368.554	448.525	1575.897	372.082	387.588	1601.732	369.846	333.215	1572.098	310.273	565.677	1285.786	238.883	590.276	1298.080	226.674	586.613	1173.969	290.192	564.137	1163.603	230.152	556.247	1001.908	231.200	421.606	988.000	316.710	555.476	873.693	245.028	561.452	867.805	263.901	554.891	758.911	322.458	549.201	768.644	370.560	484.827	592.654	327.411	534.160	593.285	286.598	444.940	588.330	205.364	552.860	444.739	189.051	460.033	453.362	302.839	212.753	1271.642	226.765	206.242	1276.799	223.850	203.634	1153.536	284.074	208.537	1145.808	279.739	216.840	1005.212	252.548	339.505	961.125	349.712	212.010	842.006	268.010	223.650	847.043	282.254	225.000	739.630	344.589	219.533	739.925	400.690	287.180	564.815	354.896	232.190	584.047	302.899	320.950	582.164	216.483	180.178	488.161	184.047	253.720	484.961	365.244	388.539	1739.978	288.913	389.481	2072.022	372.256	466.133	1921.409	355.694	303.632	1909.578	67.296	413.155	2263.920	-18.620	395.554	2135.865	89.085	309.394	2162.154	72.032	505.101	2162.852	218.659	570.009	2068.053	222.979	667.018	1885.718	323.023	705.327	1963.561	305.233	731.570	1863.612	322.624	761.273	1803.055	392.224	678.849	1786.324	254.536	669.334	1722.284	320.576	776.817	1685.665	276.340	701.970	1628.970	296.189	600.881	1587.950	252.135	678.002	1553.784	223.830	618.180	1543.490	184.013	234.612	2057.448	161.238	159.056	1864.549	218.682	61.756	1931.633	206.002	70.805	1830.199	227.149	16.299	1758.907	324.419	68.290	1769.131	267.099	137.720	1722.457	194.837	48.851	1680.714	242.368	120.177	1624.478	273.644	186.576	1561.019	254.858	120.481	1500.296	224.206	168.327	1518.845
267.399	560.931	1600.867	298.089	575.337	1410.797	183.591	528.451	1541.934	253.888	224.904	1590.685	272.875	212.043	1441.768	178.903	259.685	1533.204	368.913	448.492	1576.195	372.371	387.484	1602.009	370.052	333.116	1572.310	310.350	565.661	1285.930	238.970	590.284	1298.240	226.606	586.620	1174.154	290.125	564.086	1163.737	229.942	556.259	1002.131	230.923	421.606	988.237	316.477	555.448	873.894	244.741	561.420	867.958	263.620	554.799	759.064	322.184	549.126	768.876	370.341	484.687	592.801	327.218	534.045	593.498	286.403	444.836	588.534	205.090	552.736	445.041	188.753	459.903	453.676	302.845	212.575	1271.758	226.813	206.209	1277.014	223.760	203.597	1153.703	283.974	208.405	1145.987	279.561	216.657	1005.390	252.132	339.323	961.357	349.346	212.025	842.099	267.590	223.310	847.267	281.721	224.692	739.814	343.984	219.431	740.052	399.680	287.169	564.635	354.108	232.079	584.161	301.878	320.635	582.318	215.573	179.580	488.644	182.936	253.048	485.446	365.472	388.543	1740.203	288.965	389.426	2072.051	372.278	466.152	1921.455	355.780	303.496	1909.676	66.793	413.124	2263.645	-18.821	395.500	2135.271	88.694	309.365	2161.966	71.735	505.136	2162.648	218.637	570.135	2068.109	222.891	667.211	1885.829	323.045	705.400	1963.594	305.199	731.685	1863.635	322.555	761.381	1803.069	392.244	678.933	1786.553	254.599	669.366	1722.203	320.652	776.902	1685.679	276.528	702.031	1628.912	296.487	600.908	1587.831	252.432	677.987	1553.713	224.170	618.149	1543.534	183.964	234.646	2057.493	161.274	159.061	1864.628	218.753	61.771	1931.749	206.055	70.789	1830.329	227.221	16.276	1759.001	324.657	68.504	1769.628	267.203	137.711	1722.499	194.909	48.827	1680.829	242.434	120.104	1624.554	273.858	186.510	1561.095	254.919	120.437	1500.414	224.318	168.308	1519.025
267.683	560.960	1600.994	298.210	575.281	1410.908	183.900	528.400	1542.069	254.029	224.946	1590.912	272.932	211.993	1441.857	179.159	259.773	1533.322	369.250	448.407	1576.375	372.623	387.369	1602.178	370.298	333.013	1572.511	310.407	565.610	1285.989	239.048	590.295	1298.384	226.544	586.609	1174.275	290.024	564.045	1163.754	229.704	556.257	1002.265	230.610	421.616	988.446	316.143	555.419	873.986	244.428	561.385	868.055	263.379	554.785	759.301	321.893	549.055	769.005	370.133	484.590	592.913	327.032	533.883	593.666	286.198	444.730	588.738	204.781	552.587	445.336	188.472	459.750	453.934	302.826	212.370	1271.852	226.852	206.206	1277.147	223.594	203.482	1153.933	283.850	208.257	1146.099	279.383	216.502	1005.480	251.669	339.136	961.511	348.974	212.029	842.142	267.190	222.973	847.414	281.139	224.384	739.946	343.485	219.339	740.059	398.679	286.605	564.721	353.320	231.934	584.183	300.873	320.324	582.529	214.621	178.950	489.072	181.668	252.223	486.051	365.583	388.550	1740.323	289.041	389.385	2071.935	372.260	466.206	1921.444	355.841	303.357	1909.684	66.223	413.121	2263.249	-19.116	395.508	2134.666	88.355	309.355	2161.689	71.506	505.127	2162.393	218.603	570.241	2068.104	222.830	667.411	1885.858	323.087	705.457	1963.535	305.192	731.808	1863.610	322.491	761.486	1803.057	392.180	679.050	1786.565	254.703	669.418	1722.077	320.737	776.950	1685.614	276.770	702.056	1628.821	296.851	600.924	1587.678	252.689	677.950	1553.585	224.498	618.111	1543.611	184.002	234.661	2057.504	161.292	158.993	1864.739	218.890	61.792	1931.835	206.120	70.755	1830.390	227.261	16.270	1759.078	324.635	68.389	1769.504	267.275	137.703	1722.652	195.007	48.810	1680.844	242.559	120.079	1624.573	274.050	186.471	1561.108	254.949	120.385	1500.481	224.414	168.314	1519.127
267.962	560.972	1601.015	298.534	575.345	1411.053	184.209	528.370	1542.158	254.191	224.986	1591.049	273.007	211.900	1441.911	179.419	259.889	1533.383	369.599	448.364	1576.499	373.004	387.318	1602.304	370.497	332.932	1572.559	310.487	565.588	1286.003	239.121	590.303	1298.436	226.517	586.609	1174.359	289.994	564.019	1163.791	229.440	556.288	1002.337	230.362	421.606	988.567	315.825	555.416	874.009	244.099	561.372	868.105	263.089	554.727	759.374	321.573	549.008	769.062	369.944	484.522	592.941	326.857	533.796	593.752	285.986	444.660	588.828	204.451	552.451	445.516	188.206	459.642	454.142	302.851	212.217	1271.879	226.861	206.178	1277.246	223.451	203.426	1154.035	283.698	208.099	1146.143	279.164	216.324	1005.550	251.306	338.973	961.607	348.631	211.999	842.106	266.775	222.678	847.522	280.603	224.089	740.027	343.194	219.382	740.054	397.649	286.494	564.567	352.476	231.741	584.197	299.795	319.993	582.567	213.648	178.335	489.470	180.467	251.496	486.515	365.805	388.557	1740.421	289.073	389.368	2071.857	372.273	466.291	1921.383	355.894	303.252	1909.634	65.459	413.041	2263.122	-19.476	395.535	2134.238	87.987	309.357	2161.373	71.190	505.123	2161.841	218.600	570.366	2068.031	222.779	667.617	1885.799	323.175	705.526	1963.460	305.199	731.924	1863.509	322.464	761.582	1802.974	392.168	679.156	1786.553	254.782	669.435	1721.905	320.827	776.987	1685.460	276.940	702.094	1628.678	297.207	600.921	1587.500	252.958	677.935	1553.418	224.838	618.027	1543.572	184.030	234.650	2057.457	161.320	158.946	1864.696	218.989	61.797	1931.837	206.172	70.723	1830.411	227.334	16.269	1759.081	324.727	68.404	1769.563	267.389	137.663	1722.557	195.054	48.779	1680.877	242.610	120.005	1624.546	274.181	186.409	1561.082	254.882	120.320	1500.471	223.637	168.211	1519.342
