NO_OF_FRAMES	892
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:57:46.883	3604.53445864
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
365.045	563.613	884.684	389.284	593.749	706.089	307.164	527.265	809.933	383.364	227.354	886.055	402.173	196.415	770.651	322.952	266.576	824.142	492.144	461.529	885.460	482.933	403.007	927.306	501.865	351.013	889.672	322.384	581.951	601.922	273.151	603.950	657.878	189.375	616.423	565.906	231.683	594.073	516.396	81.798	601.670	426.154	92.996	467.191	416.649	191.518	606.283	348.462	132.920	600.965	308.057	203.669	593.791	222.503	249.627	596.218	261.253	413.453	525.653	96.385	358.998	569.085	115.919	330.076	479.978	102.942	215.248	608.784	31.986	200.900	516.737	37.437	304.606	196.686	613.123	250.491	194.117	665.649	167.948	181.000	575.668	208.807	183.530	530.453	107.395	186.089	433.396	89.054	313.773	398.873	203.831	176.354	321.763	138.616	200.609	284.505	204.667	212.024	198.610	256.170	194.897	227.628	416.783	252.435	88.939	353.377	214.484	109.231	323.824	310.048	106.901	214.196	188.439	33.085	198.647	266.070	36.052	382.223	395.065	1053.018	156.319	375.317	1283.589	280.343	468.861	1188.198	270.484	295.248	1181.041	79.385	373.291	1480.280	-67.173	359.096	1428.430	36.884	276.381	1376.740	23.013	471.782	1400.559	68.172	555.745	1236.576	151.085	655.210	1080.338	186.355	704.981	1195.992	220.417	731.581	1100.273	263.125	766.416	1059.027	343.962	696.437	1087.317	271.999	664.240	965.180	318.811	785.504	956.645	328.846	703.834	893.111	396.900	614.365	873.574	349.155	674.704	818.110	335.038	618.598	823.394	37.705	227.261	1244.951	110.165	158.589	1060.499	118.265	55.098	1140.283	162.107	68.811	1048.491	218.724	14.059	998.128	299.366	63.473	1059.689	281.709	133.594	996.340	228.385	58.114	917.624	304.284	122.669	897.664	383.478	182.158	869.552	361.716	130.297	796.453	336.811	177.622	824.489
363.099	563.726	890.149	388.101	593.047	710.786	305.467	527.428	815.529	381.712	227.363	891.621	400.696	196.942	773.210	320.966	266.434	829.636	490.135	461.409	890.431	481.252	402.976	932.354	499.989	351.044	894.757	321.838	581.838	606.315	272.202	604.073	661.790	189.171	616.516	568.631	232.123	594.088	519.796	82.841	601.683	427.785	93.906	467.267	418.072	192.577	606.386	349.447	133.792	601.133	309.306	204.168	593.954	223.528	250.303	596.252	261.906	413.393	525.810	96.706	358.931	569.342	116.061	329.738	480.048	103.014	215.223	608.793	31.995	200.840	516.629	37.517	303.428	196.014	616.956	249.888	193.825	668.634	168.093	179.946	577.652	209.326	183.216	533.010	108.752	185.416	435.022	89.824	312.986	400.476	205.004	176.023	322.653	139.591	200.164	285.734	205.185	211.660	199.444	256.835	194.802	228.225	416.701	252.445	89.224	353.384	214.420	109.495	323.912	309.966	107.239	214.160	188.425	33.121	198.613	266.035	36.059	381.728	394.985	1058.488	157.934	375.337	1291.636	281.629	468.500	1195.284	271.473	295.524	1187.920	80.698	373.547	1489.292	-65.777	359.097	1437.140	38.381	276.424	1385.670	24.360	471.861	1409.335	70.112	555.677	1245.837	152.504	655.056	1089.063	188.926	704.500	1204.473	222.588	731.032	1108.607	264.982	765.727	1066.991	345.592	695.043	1094.239	272.340	664.014	972.568	319.662	785.034	964.306	328.508	703.731	900.223	395.670	613.856	879.328	348.069	675.072	824.801	334.114	618.744	829.146	39.432	227.391	1254.343	110.531	158.718	1069.398	119.381	55.113	1148.966	162.623	69.020	1057.012	218.899	14.254	1006.251	299.858	64.201	1066.878	281.030	134.133	1002.924	227.539	58.017	925.341	303.232	122.686	904.383	381.768	182.268	875.173	359.758	129.804	802.458	335.584	177.628	830.076
361.497	563.637	895.646	386.483	592.357	715.482	303.867	527.608	821.267	380.148	227.404	897.255	399.031	197.503	776.306	318.776	266.345	835.380	488.150	461.298	895.506	479.684	402.990	937.527	497.954	350.989	899.809	321.302	581.777	610.843	270.822	604.130	665.505	189.083	616.491	571.592	232.557	594.012	523.144	84.075	601.711	429.409	94.853	467.364	419.454	193.702	606.482	350.523	134.762	601.328	310.655	204.633	594.022	224.285	250.636	596.471	262.289	413.331	525.961	96.995	358.889	569.410	116.284	329.749	480.211	103.371	215.196	608.802	32.006	200.870	516.606	37.496	302.960	195.847	620.825	248.964	193.270	671.714	167.999	179.682	580.141	209.848	182.910	535.842	109.942	184.760	436.438	93.515	312.789	400.488	206.240	175.688	323.503	140.568	199.600	287.036	205.658	211.452	200.653	257.698	194.396	229.159	416.655	252.458	89.560	353.363	214.289	109.737	323.802	309.956	107.463	214.132	188.405	33.089	198.544	266.019	36.081	381.234	394.964	1064.042	159.611	375.359	1299.761	282.858	468.109	1202.368	272.554	295.800	1194.930	81.973	373.798	1498.312	-64.336	359.085	1445.865	40.027	276.443	1394.731	25.637	471.845	1418.009	72.134	555.584	1255.129	153.896	655.016	1097.888	191.542	704.088	1213.115	224.631	730.450	1116.872	266.798	765.101	1075.100	347.295	693.692	1101.276	272.598	663.771	980.008	320.529	784.584	971.893	328.294	703.634	907.303	394.443	613.425	885.175	347.055	675.450	831.456	333.145	618.933	834.895	41.187	227.538	1263.816	110.868	158.823	1078.399	120.594	55.130	1157.746	163.296	69.339	1065.563	219.076	14.457	1014.271	300.553	64.823	1074.186	280.725	134.546	1009.907	227.773	57.806	932.844	302.090	122.649	911.262	379.944	182.368	880.885	357.830	129.442	808.617	334.217	177.533	835.802
359.910	563.525	901.256	385.116	591.135	720.062	301.860	528.019	827.260	378.479	227.360	902.970	397.192	198.078	779.901	316.532	266.141	840.955	486.221	461.138	900.646	478.677	403.124	943.257	495.889	350.951	904.882	320.749	581.697	615.433	269.763	604.201	669.526	189.041	616.603	574.618	233.092	593.993	526.816	85.339	601.695	431.123	95.863	467.502	421.108	194.902	606.618	351.531	135.755	601.450	311.945	205.191	594.090	225.165	251.754	596.403	263.414	413.292	526.128	97.262	358.829	569.477	116.535	329.774	480.369	103.691	215.164	608.812	32.001	200.818	516.538	37.562	302.606	195.745	624.657	249.062	193.062	674.249	167.648	178.552	582.716	210.401	182.594	538.651	111.350	184.136	438.145	94.166	311.937	402.220	207.553	175.297	324.731	141.663	199.143	288.288	206.213	210.952	201.716	258.372	194.216	229.783	416.612	252.374	89.847	353.290	214.134	109.991	323.855	309.866	107.898	214.117	188.388	33.059	198.500	265.968	36.121	380.627	395.021	1069.803	161.392	375.422	1308.056	284.062	467.664	1209.457	273.734	296.022	1202.021	83.134	374.078	1507.446	-62.981	359.081	1454.704	41.601	276.494	1403.869	26.897	471.912	1426.835	73.959	555.409	1264.622	155.289	654.962	1106.794	194.244	703.667	1221.697	226.651	729.925	1125.285	268.628	764.433	1083.180	348.918	692.327	1108.327	272.872	663.623	987.454	321.434	784.142	979.774	328.122	703.499	914.390	393.245	612.954	891.250	345.712	675.805	838.062	332.085	619.115	840.682	43.057	227.763	1273.470	111.387	158.872	1087.398	121.867	55.184	1166.640	163.739	69.554	1074.038	218.986	14.606	1022.331	301.367	65.372	1081.542	280.443	134.836	1016.918	226.942	57.640	940.645	300.873	122.627	918.120	378.128	182.475	886.614	355.840	128.971	814.757	332.630	177.336	841.535
358.385	563.403	906.908	383.797	590.494	725.083	299.821	528.345	833.222	376.818	227.360	908.706	395.196	198.649	783.935	314.060	265.887	846.728	484.131	460.999	905.813	477.096	402.995	948.529	493.885	350.854	910.121	320.218	581.648	620.115	268.692	604.281	673.456	188.985	616.602	577.569	233.598	593.896	530.393	86.770	601.676	432.777	96.904	467.555	422.845	196.141	606.701	352.697	136.759	601.590	313.341	205.917	594.266	226.527	251.790	596.275	262.935	413.225	526.271	97.526	358.778	569.543	116.777	329.874	480.509	104.128	215.118	608.795	32.095	200.796	516.487	37.610	302.402	195.777	628.318	247.842	192.316	677.508	167.813	177.931	585.052	211.037	182.368	541.313	112.829	183.552	439.807	94.678	311.052	404.235	208.858	174.893	325.543	142.739	198.645	289.675	206.808	210.532	202.782	259.093	193.976	230.403	416.523	252.261	90.201	353.263	213.978	110.243	323.890	309.700	108.255	214.097	188.369	33.052	198.447	265.940	36.135	379.477	394.876	1074.848	163.186	375.415	1316.388	284.723	467.365	1216.050	274.880	296.230	1209.149	84.220	374.372	1516.656	-61.673	359.054	1463.411	43.251	276.511	1413.180	28.166	471.951	1435.672	76.022	555.241	1274.104	156.643	654.949	1115.809	196.939	703.201	1230.327	228.699	729.353	1133.728	270.553	763.825	1091.372	350.542	691.010	1115.388	273.185	663.390	995.014	322.318	783.675	987.548	327.870	703.377	921.667	392.057	612.498	897.373	344.725	676.206	845.005	330.528	619.350	846.446	44.885	227.905	1283.141	112.289	158.807	1096.354	123.147	55.177	1175.684	164.224	69.737	1082.745	219.171	14.741	1030.522	302.261	65.882	1088.970	280.307	135.117	1024.134	226.049	57.497	948.690	299.618	122.575	925.106	376.107	182.600	892.469	353.723	128.545	821.029	330.765	177.117	847.336
356.165	563.478	912.686	382.743	589.949	730.549	297.559	528.697	839.302	374.293	227.527	914.447	393.060	199.204	788.333	311.919	265.772	852.504	482.192	460.741	911.013	475.444	402.939	953.932	491.706	350.729	915.357	319.703	581.561	624.821	267.426	604.338	677.589	189.120	616.640	580.918	234.133	593.771	534.140	88.185	601.648	434.629	98.208	467.708	424.562	197.429	606.770	353.762	137.948	601.710	314.908	206.583	594.365	227.581	252.697	596.367	263.992	413.143	526.400	97.843	358.751	569.598	117.130	329.954	480.662	104.548	215.107	608.816	32.025	200.785	516.439	37.642	301.856	195.571	632.424	246.519	191.573	681.347	168.000	177.285	587.399	211.653	182.092	544.270	114.431	182.948	441.597	95.785	310.342	405.914	210.292	174.539	326.707	143.907	198.030	291.248	207.448	210.165	203.889	259.947	193.617	231.259	416.431	252.086	90.560	353.240	213.777	110.515	323.908	309.499	108.689	214.052	188.342	33.053	198.424	265.891	36.151	378.947	394.831	1080.724	165.077	375.425	1324.785	285.669	467.183	1222.659	276.044	296.462	1216.401	85.194	374.711	1525.996	-60.407	358.944	1472.169	44.828	276.507	1422.509	29.283	471.906	1444.531	78.162	555.130	1283.757	158.002	654.875	1124.753	199.655	702.835	1239.049	230.539	728.728	1142.072	272.491	763.167	1099.532	352.189	689.676	1122.538	273.470	663.168	1002.650	323.242	783.199	995.326	327.626	703.224	928.922	390.729	612.027	903.400	343.681	676.505	851.913	329.201	619.555	852.483	46.828	228.134	1292.878	112.826	158.829	1105.450	124.494	55.239	1184.873	164.716	69.853	1091.560	219.524	14.875	1038.984	303.124	66.481	1096.415	279.839	135.459	1031.231	225.125	57.284	956.715	298.525	122.500	932.256	374.056	182.671	898.213	351.328	128.119	827.477	328.671	176.854	853.279
354.718	563.352	918.511	381.096	589.336	735.592	295.108	529.028	845.577	372.627	227.540	920.213	390.802	199.733	793.016	309.515	265.569	858.476	480.087	460.464	916.422	472.364	402.748	958.665	489.468	350.666	920.633	319.157	581.467	629.684	266.618	604.269	681.657	189.109	616.687	584.015	234.759	593.666	537.878	89.749	601.649	436.577	99.105	467.776	426.500	198.868	606.882	355.067	139.099	601.787	316.289	207.294	594.462	228.761	254.760	598.528	266.476	413.187	526.860	98.051	358.702	569.648	117.412	330.024	480.823	104.969	215.049	608.818	32.043	200.764	516.375	37.686	302.436	196.411	635.780	245.343	190.900	684.783	168.285	176.561	589.772	212.528	182.008	546.995	116.142	182.236	443.372	97.528	309.603	407.609	211.773	174.174	327.930	145.105	197.573	292.834	208.044	209.708	204.978	260.774	193.333	232.102	416.332	251.825	90.920	353.227	213.545	110.858	323.929	309.298	109.076	213.988	188.292	33.053	198.363	265.842	36.183	378.403	394.788	1086.482	167.301	375.540	1333.480	286.919	466.760	1229.759	277.317	296.518	1223.583	86.132	375.005	1535.566	-59.066	358.931	1480.863	46.445	276.481	1431.958	30.445	471.861	1453.516	80.364	554.977	1293.426	159.411	654.929	1133.923	202.381	702.413	1247.760	232.538	728.157	1150.503	274.228	762.699	1107.927	353.831	688.347	1129.701	272.872	662.660	1010.495	324.114	782.723	1003.222	327.387	703.122	936.342	389.407	611.530	909.590	342.602	676.832	858.819	327.777	619.760	858.663	48.780	228.233	1302.735	113.216	158.827	1114.752	125.859	55.306	1194.089	165.179	69.976	1100.347	219.647	14.995	1047.273	303.828	67.132	1103.774	279.545	135.700	1038.572	224.214	57.046	964.680	297.178	122.437	939.329	371.914	182.761	904.230	349.118	127.720	833.724	325.825	176.691	859.451
352.967	563.265	924.591	379.293	588.724	740.545	292.827	529.358	851.904	370.781	227.473	926.100	388.437	200.237	797.910	307.224	265.436	864.452	477.918	460.206	921.727	472.064	402.754	964.853	487.411	350.484	926.114	318.675	581.339	634.600	265.508	604.255	685.946	189.170	616.611	587.195	235.432	593.591	541.881	91.432	601.580	438.578	100.571	467.868	428.363	200.257	606.867	356.253	140.078	602.056	317.870	207.941	594.517	229.949	255.801	598.599	267.554	413.129	527.053	98.499	358.625	569.680	117.663	330.021	480.956	105.402	215.017	608.806	32.056	200.752	516.339	37.696	302.278	196.489	639.719	244.313	190.268	688.282	168.577	176.075	592.310	213.254	181.737	550.237	117.915	181.705	445.280	98.395	308.909	409.363	213.340	173.834	328.988	146.385	196.985	294.458	208.681	209.210	206.332	261.445	192.511	232.627	416.239	251.545	91.299	353.170	213.277	111.197	323.941	309.057	109.506	213.946	188.243	33.062	198.295	265.789	36.223	377.840	394.789	1092.456	169.348	375.522	1342.020	288.204	466.444	1237.021	278.137	296.824	1230.559	86.906	375.281	1545.028	-57.872	358.853	1489.655	48.020	276.414	1441.415	31.445	471.822	1462.535	82.627	554.805	1303.138	160.749	654.804	1143.158	205.171	701.997	1256.645	234.586	727.613	1159.142	275.901	762.149	1116.163	355.443	687.056	1136.926	273.064	662.447	1018.187	324.939	782.230	1011.025	325.170	702.569	944.310	388.123	611.103	915.918	341.579	677.141	865.961	326.472	619.996	864.907	50.940	228.354	1312.628	113.111	158.916	1124.352	127.235	55.326	1203.230	165.669	70.071	1109.240	219.687	15.113	1055.680	303.456	67.572	1110.806	279.209	136.002	1046.009	223.262	56.822	972.814	295.709	122.383	946.509	369.736	182.850	910.229	346.907	127.313	840.158	323.371	176.466	865.625
351.568	563.091	930.555	377.529	588.100	745.782	290.487	529.725	858.141	369.000	227.469	931.894	385.977	200.715	802.956	304.736	265.205	870.484	475.909	460.063	927.349	470.281	402.582	970.389	485.127	350.375	931.663	318.155	581.243	639.623	264.507	604.295	690.340	189.374	616.587	590.708	236.130	593.507	545.974	93.233	601.526	440.717	101.488	467.921	430.514	201.802	606.915	357.531	141.404	602.112	319.519	208.793	594.588	231.290	256.696	598.717	268.373	413.074	527.243	99.039	358.572	569.704	117.983	330.015	481.080	105.846	214.980	608.825	32.055	200.762	516.326	37.686	302.172	196.642	643.611	243.436	189.725	691.788	169.087	175.288	594.684	214.157	181.609	553.064	119.802	181.064	447.222	100.284	308.126	411.188	214.908	173.388	330.264	147.699	196.485	296.106	209.302	208.710	207.601	262.413	192.752	233.590	416.179	251.326	91.793	353.087	212.999	111.481	323.925	308.814	110.001	213.890	188.198	33.058	198.245	265.738	36.225	377.274	394.756	1098.389	171.095	375.507	1350.307	289.510	466.033	1244.321	279.371	296.995	1237.963	87.652	375.495	1554.687	-56.687	358.726	1498.313	49.750	276.327	1450.957	32.962	471.584	1471.391	85.008	554.671	1313.141	162.113	654.825	1152.431	207.994	701.539	1265.498	236.517	726.962	1167.537	277.693	761.472	1124.377	357.000	685.754	1144.110	273.115	662.268	1025.911	325.692	781.712	1018.801	324.879	702.420	951.855	386.920	610.652	922.261	340.457	677.384	872.991	325.060	620.164	871.324	53.106	228.524	1322.512	114.069	158.755	1133.464	128.757	55.391	1212.496	166.096	70.157	1118.129	219.397	15.336	1064.273	303.877	68.085	1118.120	278.813	136.264	1053.454	220.895	56.745	981.508	294.292	122.332	953.688	367.569	182.940	916.326	344.577	126.939	846.583	320.884	176.191	871.806
349.955	562.980	936.785	375.723	587.552	751.273	288.225	530.131	864.624	367.150	227.381	937.799	383.436	201.175	808.111	302.263	265.075	876.561	473.700	459.739	932.896	466.831	402.322	975.042	482.755	350.182	937.134	317.686	581.204	644.772	263.453	604.334	694.780	189.604	616.538	594.253	236.806	593.310	549.937	95.048	601.465	442.859	103.249	467.920	432.500	203.417	606.934	358.893	142.711	602.091	321.092	209.599	594.597	232.564	257.862	598.725	269.509	412.985	527.387	99.465	358.530	569.741	118.330	330.040	481.241	106.399	214.933	608.813	32.078	200.742	516.300	37.692	301.767	196.510	648.081	242.598	189.220	695.345	169.455	174.758	597.318	215.099	181.523	556.109	121.678	180.459	449.329	101.677	307.344	413.120	216.494	172.974	331.607	149.010	195.903	297.953	210.040	208.178	208.878	263.348	191.996	234.522	416.078	251.052	92.248	353.021	212.752	111.793	323.958	308.557	110.571	213.837	188.153	33.038	198.187	265.667	36.270	376.709	394.729	1104.539	173.629	375.507	1359.211	290.856	465.594	1251.680	280.607	297.112	1245.390	88.394	375.698	1564.371	-55.521	358.676	1507.086	51.248	276.373	1460.656	34.175	471.499	1480.574	87.319	554.492	1323.012	163.481	654.772	1161.711	210.857	701.075	1274.356	238.488	726.368	1176.063	279.530	760.801	1132.637	358.648	684.535	1151.377	273.304	662.034	1033.656	326.526	781.211	1026.759	324.736	702.229	959.151	385.533	610.189	928.569	339.331	677.616	880.134	323.686	620.399	877.723	55.230	228.460	1332.910	113.865	158.774	1143.075	130.359	55.441	1221.899	166.567	70.233	1127.099	219.440	15.469	1072.801	304.342	68.552	1125.552	278.306	136.525	1060.818	219.760	56.518	989.797	292.779	122.253	960.912	365.307	183.005	922.529	342.091	126.536	853.180	318.471	175.973	877.975
348.337	562.896	943.152	373.632	587.035	756.374	285.848	530.522	871.177	364.644	226.896	943.648	380.824	201.619	813.349	299.871	264.987	882.607	471.468	459.434	938.591	464.827	402.112	980.722	480.407	349.995	942.784	317.283	581.106	650.104	262.221	604.282	699.178	189.892	616.496	597.839	237.586	593.269	554.331	97.034	601.341	445.095	105.263	467.824	434.243	205.105	606.971	360.308	144.256	602.277	323.166	210.474	594.627	234.024	258.829	598.784	270.347	412.797	527.506	99.887	358.512	569.785	118.727	329.955	481.366	106.882	214.897	608.779	32.120	200.720	516.295	37.707	301.735	196.633	652.441	241.850	188.782	698.999	170.058	174.250	599.948	216.042	181.310	559.610	123.657	179.898	451.423	102.847	306.614	415.019	218.187	172.584	332.944	150.487	195.354	299.726	210.891	207.848	210.163	264.209	191.707	235.452	416.007	250.780	92.713	352.928	212.429	112.207	323.936	308.228	111.177	213.767	188.100	33.060	198.123	265.603	36.311	376.171	394.704	1110.679	175.825	375.498	1367.836	292.243	465.211	1259.094	281.839	297.292	1252.904	89.079	375.896	1574.181	-54.342	358.657	1515.930	52.798	276.291	1470.263	35.442	471.462	1489.838	89.787	554.264	1332.990	164.944	654.711	1170.972	213.804	700.623	1283.262	240.560	725.868	1184.728	281.312	760.179	1140.858	360.152	683.248	1158.628	273.396	661.821	1041.595	327.290	780.697	1034.573	324.433	702.032	966.711	384.375	609.808	935.174	338.214	677.851	887.410	322.256	620.557	884.196	57.460	228.571	1342.976	114.180	158.704	1152.581	131.898	55.488	1231.339	167.059	70.290	1136.172	219.443	15.582	1081.153	304.758	69.099	1132.953	277.787	136.790	1068.281	218.692	56.323	998.124	291.255	122.184	968.225	363.082	183.086	928.797	339.681	126.154	859.826	315.964	175.754	884.282
346.657	562.820	949.525	372.760	586.314	763.627	283.379	530.893	877.851	361.656	226.564	949.965	378.155	202.052	818.660	297.220	264.773	888.877	469.209	459.097	944.359	462.780	401.855	986.255	477.990	349.762	948.445	316.838	581.061	655.423	260.962	604.435	703.883	190.093	616.399	601.332	238.428	593.102	558.542	99.041	601.281	447.499	108.022	467.722	435.594	206.893	606.998	361.748	145.718	602.242	324.839	211.245	594.544	235.269	260.024	598.665	271.374	412.697	527.619	100.408	358.563	569.793	119.342	329.875	481.498	107.343	214.876	608.775	32.134	200.735	516.302	37.741	301.282	196.528	657.181	240.406	188.301	702.641	170.570	173.751	602.776	217.054	181.257	562.944	126.007	179.308	453.583	104.350	305.799	417.111	219.956	172.262	334.317	151.901	194.891	301.669	211.607	207.308	211.621	265.820	191.332	236.233	415.885	250.466	93.248	352.801	212.117	112.616	323.832	307.903	111.788	213.706	188.051	33.054	198.020	265.523	36.365	375.712	394.646	1116.977	178.096	375.483	1376.676	293.617	464.807	1266.512	283.108	297.378	1260.464	89.802	376.090	1584.099	-53.197	358.605	1524.698	54.392	276.224	1479.995	36.776	471.455	1499.193	92.589	554.206	1343.053	166.378	654.641	1180.502	216.754	700.145	1292.098	242.008	725.286	1193.299	283.134	759.418	1149.102	361.683	682.035	1165.930	272.694	661.429	1049.582	327.986	780.191	1042.417	324.157	701.834	974.112	382.994	609.413	941.687	336.665	678.079	894.683	320.748	620.740	890.900	59.607	228.657	1352.948	114.680	158.553	1162.161	133.513	55.540	1240.808	167.483	70.394	1145.235	219.070	15.264	1090.031	304.901	69.794	1140.191	277.234	137.085	1075.762	217.713	56.078	1006.458	289.563	122.039	975.547	360.792	183.139	935.164	337.088	125.794	866.578	313.429	175.510	890.650
344.910	562.720	956.115	371.009	586.112	769.727	281.034	531.297	884.438	359.847	226.588	956.148	375.443	202.476	824.047	294.709	264.675	895.194	466.851	458.716	950.151	460.736	401.649	992.039	475.594	349.549	954.292	316.396	581.022	660.889	259.806	604.391	708.520	190.345	616.255	605.124	239.249	593.001	563.159	101.199	601.140	449.898	109.892	467.603	437.743	208.749	607.023	363.335	147.455	602.243	327.318	212.083	594.480	236.781	261.206	598.629	272.617	412.391	527.977	101.051	358.488	569.810	119.754	329.806	481.607	107.859	214.802	608.751	32.166	200.718	516.338	37.725	301.074	196.522	661.824	239.497	187.736	706.507	171.206	173.206	605.556	218.120	181.128	566.414	128.349	178.662	455.839	106.132	305.005	419.170	221.750	171.857	335.869	153.406	194.445	303.714	212.353	206.690	213.134	266.443	190.576	237.624	415.719	250.133	93.807	352.439	211.621	113.404	323.675	307.595	112.422	213.590	187.992	33.083	197.917	265.431	36.402	375.243	394.661	1123.369	180.399	375.433	1385.414	295.027	464.397	1274.058	284.326	297.495	1268.104	90.415	376.150	1593.947	-52.066	358.597	1533.509	55.859	276.228	1489.738	38.209	471.411	1508.582	95.229	554.030	1353.271	167.691	654.692	1189.948	219.707	699.662	1301.018	244.606	724.711	1202.088	284.764	758.760	1157.356	362.867	681.124	1173.208	272.721	661.199	1057.387	328.631	779.719	1050.262	323.801	701.685	981.810	381.595	608.897	948.357	335.560	678.250	902.078	319.153	620.921	897.526	61.784	228.723	1363.271	114.932	158.361	1171.760	135.143	55.597	1250.362	167.953	70.467	1154.348	219.157	15.356	1098.559	305.291	70.321	1147.679	276.651	137.370	1083.224	216.571	55.884	1014.803	287.998	121.967	982.988	358.355	183.157	941.492	334.712	125.417	873.403	310.828	175.236	897.038
