NO_OF_FRAMES	886
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:55:58.195	3495.73712755
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
512.680	570.723	916.989	528.336	596.601	732.441	456.959	528.870	846.055	532.373	237.897	917.818	540.889	207.499	780.884	478.179	276.160	854.948	648.676	471.971	911.881	641.703	411.393	952.152	660.524	358.363	913.396	458.123	586.228	634.637	407.367	597.084	692.720	320.294	599.320	602.726	364.373	587.060	552.173	209.265	572.187	466.108	233.369	440.066	453.866	312.600	590.987	371.283	248.614	581.021	342.212	302.553	585.263	245.142	353.993	593.388	274.469	493.077	539.594	84.154	439.429	577.780	106.796	414.293	485.897	99.321	282.304	603.519	33.362	275.591	509.331	38.494	449.202	207.102	638.160	392.750	208.769	689.844	313.125	199.648	597.599	354.348	199.884	553.697	254.200	204.646	461.160	245.150	332.007	426.558	334.413	186.526	338.410	267.513	217.136	311.436	319.539	222.124	216.767	372.655	200.233	236.761	516.967	246.825	77.815	453.017	213.831	104.593	429.106	309.971	107.319	302.759	202.521	33.965	291.764	280.869	37.753	547.807	405.906	1080.694	316.016	391.655	1313.366	439.841	487.162	1219.799	444.651	312.124	1210.042	171.328	382.665	1509.383	51.826	354.896	1414.098	173.102	282.206	1399.943	134.396	475.055	1413.916	225.780	572.424	1261.661	298.426	675.964	1098.204	336.658	724.439	1213.604	364.303	754.731	1117.073	402.663	789.880	1072.186	488.997	726.632	1102.753	413.208	679.208	989.052	455.762	800.823	966.764	466.702	713.725	910.883	540.929	627.198	896.528	483.702	678.959	840.772	474.531	621.744	858.428	222.703	223.079	1256.957	297.865	143.898	1077.327	321.327	57.216	1172.907	358.527	59.142	1076.746	413.964	8.155	1026.367	492.591	64.022	1082.802	464.566	131.332	1024.947	415.487	52.845	945.996	483.410	126.078	925.288	554.907	193.570	893.225	529.213	142.362	820.951	505.451	187.175	855.784
512.991	571.119	911.651	527.903	597.202	728.015	457.024	529.417	840.662	532.467	238.143	912.396	541.238	206.891	775.694	478.404	276.314	849.461	648.655	472.032	907.245	641.318	411.557	947.799	660.451	358.623	908.907	457.164	586.422	630.846	407.064	597.430	689.565	319.725	599.959	599.939	362.699	587.291	549.330	207.407	572.510	464.522	231.175	440.098	452.651	310.294	591.519	370.346	246.696	580.518	340.352	301.866	584.724	244.147	352.803	593.594	273.978	492.907	539.442	84.152	439.169	577.619	106.770	414.072	485.730	99.176	282.204	603.593	33.184	275.551	509.363	38.458	448.640	207.914	634.744	393.050	208.906	687.135	312.019	199.704	596.084	352.581	200.557	551.463	251.551	204.971	460.455	241.516	332.464	426.557	331.997	187.017	338.304	265.121	217.412	310.913	317.546	222.531	216.453	370.682	200.809	236.705	516.159	247.508	78.802	452.142	214.366	105.134	428.033	310.478	107.518	302.520	202.594	33.877	291.336	280.881	37.567	546.905	406.170	1075.548	313.243	392.036	1306.860	437.969	487.483	1213.608	442.751	312.249	1203.930	170.693	383.154	1502.677	50.335	355.485	1408.597	171.372	282.740	1393.187	132.945	475.635	1407.607	223.669	573.121	1254.428	297.578	676.518	1091.412	335.500	724.679	1207.065	363.792	755.072	1110.702	402.033	790.033	1066.083	488.071	726.450	1096.910	412.812	679.450	982.849	455.602	801.008	960.838	466.658	713.965	904.991	541.431	627.753	890.868	483.973	679.143	834.895	474.831	622.301	853.043	219.922	223.554	1249.624	296.069	144.228	1070.363	319.129	57.874	1166.270	356.739	59.488	1070.368	412.280	8.594	1020.154	490.750	64.436	1077.153	463.022	131.634	1018.839	414.349	53.225	939.753	482.450	126.306	919.395	554.690	193.629	887.888	528.985	142.610	815.442	504.989	187.275	850.411
513.355	571.585	906.425	527.550	597.892	724.123	457.050	530.035	835.164	532.682	238.373	906.929	541.562	206.262	770.681	478.666	276.468	844.089	648.631	472.169	902.836	640.940	411.787	943.516	660.399	358.915	904.506	456.249	586.691	626.897	406.843	597.370	685.745	318.597	600.257	597.183	361.010	587.396	546.296	205.816	572.903	462.564	229.165	440.158	451.253	308.066	591.624	369.125	244.933	580.269	338.585	301.403	584.496	242.916	351.800	593.558	273.494	492.877	539.336	84.097	439.026	577.481	106.671	414.006	485.663	98.976	282.154	603.588	33.106	275.548	509.374	38.449	448.114	208.685	631.188	393.599	209.196	684.471	310.901	199.804	594.767	350.646	201.075	549.496	248.834	205.315	459.837	238.085	332.930	426.547	329.552	187.295	337.974	262.761	217.697	310.388	315.756	222.943	216.185	368.676	201.025	236.860	515.470	248.171	80.037	451.186	214.946	105.566	427.020	310.961	107.847	302.303	202.667	33.811	291.273	280.976	37.311	545.728	406.427	1070.490	310.538	392.370	1300.347	436.088	487.817	1207.422	440.773	312.336	1197.928	170.146	383.698	1495.994	48.802	356.070	1403.054	169.721	283.308	1386.476	131.538	476.247	1401.352	221.468	573.811	1247.209	296.623	677.081	1084.693	334.313	724.931	1200.552	362.991	755.209	1104.292	401.536	790.154	1059.923	487.159	726.308	1090.993	412.478	679.604	976.761	455.547	801.233	955.089	466.518	714.241	899.089	541.871	628.314	885.253	484.197	679.321	829.054	474.424	622.904	847.701	217.123	224.125	1242.434	294.277	144.669	1063.387	316.889	58.465	1159.500	355.169	59.809	1063.633	410.647	8.933	1013.780	488.775	64.694	1071.196	461.635	131.982	1012.900	414.713	53.566	932.897	481.576	126.550	913.604	554.547	193.751	882.701	528.567	142.919	810.050	504.559	187.369	845.168
513.545	572.012	901.247	527.351	598.627	720.214	457.080	530.732	829.987	532.973	238.552	901.593	541.471	206.213	765.980	478.814	276.672	838.876	648.484	472.414	898.469	640.549	412.083	939.358	660.267	359.224	900.270	455.482	587.035	623.463	406.017	597.935	682.618	317.395	600.407	594.408	359.534	587.429	543.221	204.298	573.238	460.695	227.444	440.259	449.770	305.845	591.490	368.217	243.126	580.059	336.531	300.948	584.512	241.907	350.855	593.470	273.140	492.931	539.303	83.906	438.984	577.393	106.499	414.013	485.605	98.675	282.169	603.544	33.116	275.626	509.415	38.479	447.626	209.893	627.321	394.732	209.766	681.908	309.703	199.984	593.791	348.792	201.403	547.904	246.176	205.552	459.333	234.472	332.999	426.663	327.170	187.500	337.915	260.558	217.918	309.853	314.113	223.172	216.101	366.956	201.191	236.983	514.710	248.750	81.096	450.365	215.349	106.290	426.081	311.380	108.233	302.083	202.658	33.732	290.949	281.001	37.153	544.640	406.542	1065.611	307.712	392.750	1294.021	434.176	488.126	1201.422	438.852	312.423	1191.912	169.619	384.189	1489.304	47.368	356.658	1397.630	168.100	283.829	1379.746	130.057	476.764	1394.991	219.263	574.432	1239.959	295.706	677.576	1078.026	333.055	725.166	1193.981	362.811	755.360	1098.086	400.818	790.256	1053.835	486.257	726.178	1085.190	412.457	679.868	970.830	455.692	801.396	949.348	466.248	714.488	893.343	542.273	628.890	879.732	484.469	679.482	823.267	474.932	623.368	842.565	214.372	224.868	1234.874	292.559	145.122	1056.512	314.571	59.086	1152.926	353.238	60.228	1057.230	408.861	9.367	1007.571	486.814	64.959	1065.451	460.185	132.267	1006.976	413.683	53.993	926.720	480.516	126.734	907.811	554.380	193.797	877.520	528.429	143.263	804.659	505.787	188.124	839.856
514.113	572.598	896.153	527.224	599.375	716.419	456.987	531.461	824.896	533.264	238.707	896.344	541.785	205.768	761.156	478.879	276.820	833.595	648.362	472.758	894.371	640.088	412.432	935.268	660.093	359.554	895.988	454.619	587.262	619.909	405.657	598.410	679.252	316.299	600.536	591.704	358.111	587.452	540.208	203.007	573.548	458.694	225.922	440.511	448.034	303.851	591.121	367.074	241.418	580.015	334.598	300.316	584.732	240.583	349.969	593.332	272.390	493.020	539.300	83.637	439.006	577.302	106.343	414.112	485.566	98.296	282.193	603.524	33.128	275.720	509.459	38.449	446.997	210.426	624.367	394.995	210.213	679.521	308.568	200.170	592.936	346.856	201.553	546.317	243.562	205.721	458.820	231.505	333.187	426.420	324.838	187.589	337.986	258.422	218.072	309.303	312.610	223.228	216.056	365.415	201.220	237.349	513.860	249.329	82.109	449.645	215.591	107.118	425.057	311.719	108.739	301.894	202.665	33.668	290.638	281.000	36.969	543.409	406.715	1060.898	304.914	393.065	1287.739	432.181	488.482	1195.561	436.901	312.543	1186.095	169.163	384.712	1482.710	45.925	357.233	1392.168	166.549	284.352	1373.136	128.663	477.319	1388.762	217.346	575.170	1232.678	294.960	677.967	1071.335	331.760	725.391	1187.563	361.717	755.588	1091.741	400.368	790.402	1047.824	485.339	726.053	1079.485	411.981	680.069	964.769	455.368	801.588	943.684	466.625	714.756	887.795	542.527	629.481	874.247	484.330	679.612	817.846	475.312	623.833	837.358	211.582	225.475	1227.796	290.830	145.618	1049.620	312.181	59.577	1146.149	351.422	60.716	1050.694	407.034	9.912	1001.288	484.850	65.181	1059.623	458.688	132.571	1001.087	412.410	54.506	920.216	479.601	126.968	902.074	554.173	193.832	872.394	528.501	143.863	799.084	505.300	188.276	834.678
514.330	573.070	891.296	527.014	600.228	712.680	457.054	532.190	820.030	533.563	238.895	891.232	542.815	205.048	756.017	479.028	276.918	828.529	648.073	473.121	890.277	639.550	412.747	931.135	659.951	359.870	891.848	453.850	587.533	616.034	405.192	598.802	675.811	314.773	600.403	589.160	356.811	587.409	537.015	201.716	573.899	456.571	224.622	440.726	446.149	302.004	590.793	365.914	239.780	580.188	333.164	299.389	584.682	239.356	349.003	593.194	271.882	493.146	539.217	83.291	438.967	577.243	106.201	414.195	485.509	97.890	282.219	603.540	33.057	275.806	509.504	38.485	446.268	210.914	621.354	395.197	210.729	677.399	307.336	200.411	592.147	344.963	201.626	544.950	240.939	205.713	458.439	228.701	333.283	425.845	322.531	187.727	338.133	256.428	218.102	308.924	311.266	223.150	216.066	363.894	201.272	237.719	513.314	249.899	83.253	448.951	215.995	107.609	423.974	311.993	109.250	301.769	202.624	33.636	290.309	280.919	36.829	541.983	406.866	1056.263	302.412	393.516	1281.557	430.217	488.799	1189.810	434.880	312.616	1180.361	168.613	385.177	1476.061	44.539	357.796	1386.830	164.917	284.897	1366.400	127.324	477.926	1382.572	215.249	575.759	1225.511	294.078	678.398	1064.499	330.415	725.596	1181.036	361.794	755.764	1085.699	399.407	790.648	1041.865	484.485	725.936	1073.859	411.710	680.269	958.991	455.027	801.803	937.861	466.560	714.986	882.023	542.867	630.061	868.870	484.431	679.758	812.238	476.437	624.271	832.193	208.867	226.002	1220.650	288.992	146.172	1042.811	309.636	60.089	1139.410	349.555	61.274	1044.489	405.210	10.374	995.177	482.873	65.371	1053.950	457.167	132.816	995.157	411.306	54.991	914.041	478.536	127.200	896.331	553.991	193.905	867.430	528.370	144.309	793.826	505.154	188.563	829.608
514.467	573.564	886.511	526.980	601.090	708.768	457.071	532.948	815.283	533.907	239.095	886.115	543.120	204.902	751.213	479.049	277.082	823.650	647.778	473.510	886.431	639.076	413.029	927.166	659.757	360.304	887.766	453.305	587.819	612.740	404.767	599.291	672.332	313.995	600.754	586.200	355.619	587.260	533.840	201.034	574.068	453.987	223.498	440.780	443.800	300.564	590.629	364.690	238.463	580.229	331.360	298.412	584.989	238.306	347.832	593.063	270.890	493.256	539.118	82.984	438.991	577.119	105.932	414.873	485.858	97.553	282.247	603.595	32.988	275.877	509.522	38.490	445.414	211.359	618.399	395.199	211.281	675.131	306.247	200.694	591.274	343.227	201.561	543.551	238.494	205.554	458.008	225.623	333.370	425.548	320.227	187.768	338.343	254.405	218.067	308.437	310.047	223.006	216.103	362.948	201.792	238.427	512.698	250.413	84.189	448.276	216.321	108.155	422.864	312.232	109.730	301.672	202.489	33.623	289.976	280.784	36.652	540.589	406.957	1051.770	299.631	393.858	1275.346	428.260	489.147	1184.247	432.743	312.706	1174.715	168.268	385.611	1469.435	43.165	358.398	1381.412	163.317	285.456	1359.808	125.971	478.484	1376.447	213.029	576.321	1218.386	293.304	678.738	1057.767	328.844	725.833	1174.627	360.982	755.935	1079.467	399.103	790.829	1036.259	483.465	725.943	1068.242	411.446	680.463	953.291	454.692	802.029	932.296	466.447	715.263	876.392	543.072	630.635	863.657	484.647	679.879	806.652	476.533	624.704	827.127	206.100	226.571	1213.537	287.224	146.808	1035.723	307.129	60.532	1132.648	347.545	61.735	1037.934	403.383	10.818	988.905	480.827	65.450	1048.248	455.642	133.040	989.377	410.086	55.532	907.780	477.420	127.425	890.771	553.752	193.942	862.513	527.971	144.692	788.681	504.964	188.847	824.532
514.717	574.066	881.886	526.888	602.079	704.822	457.164	533.656	810.681	534.212	239.277	881.137	543.358	204.967	746.615	479.006	277.231	818.845	647.436	473.954	882.705	638.517	413.319	923.147	659.536	360.680	883.780	452.685	587.988	609.069	404.394	599.810	668.914	313.231	601.187	583.215	354.650	587.131	530.833	200.104	574.523	451.566	222.294	441.235	442.043	299.191	590.653	363.401	237.190	580.427	329.963	297.423	585.170	236.958	346.768	593.038	269.704	493.317	539.104	82.677	438.992	576.994	105.617	414.938	485.792	97.243	282.273	603.574	33.008	276.025	509.536	38.441	444.770	211.747	615.696	395.254	211.900	673.119	305.117	200.892	590.422	341.587	201.449	542.124	236.028	205.444	457.456	222.839	333.292	425.110	318.054	187.848	338.474	252.499	218.025	308.101	308.947	222.776	216.115	361.618	201.746	238.943	511.994	250.851	85.129	447.584	216.622	108.673	421.881	312.464	110.235	301.569	202.400	33.499	289.643	280.678	36.431	539.106	407.143	1047.346	296.891	394.174	1269.274	426.239	489.464	1178.738	430.603	312.834	1169.210	167.853	386.138	1462.836	41.774	358.990	1376.064	161.738	285.943	1353.251	124.634	479.059	1370.324	210.884	576.918	1211.293	292.098	679.175	1051.414	327.293	726.061	1168.196	360.199	756.074	1073.414	398.437	791.016	1030.521	482.607	726.045	1062.800	411.046	680.633	947.606	454.263	802.287	926.896	466.277	715.516	870.951	543.247	631.211	858.481	484.753	679.991	801.376	476.861	625.118	822.130	203.496	227.115	1206.745	285.503	147.490	1028.919	304.499	60.999	1125.946	345.622	62.233	1031.348	401.535	11.257	982.709	479.302	65.361	1043.047	454.199	133.231	983.715	408.928	56.023	901.677	476.326	127.632	885.193	553.514	194.010	857.650	527.650	145.196	783.511	504.811	189.163	819.593
514.508	574.574	877.460	526.571	603.224	701.115	456.990	534.374	806.551	534.466	239.414	876.228	543.596	204.945	742.197	478.988	277.396	814.228	647.021	474.346	878.991	637.941	413.635	919.318	659.264	361.032	879.890	452.233	588.196	605.362	404.060	600.362	665.515	312.528	601.549	579.944	353.763	586.878	527.632	199.149	575.018	449.321	221.577	441.739	439.956	298.063	590.874	362.270	236.104	580.596	328.862	296.253	585.011	235.774	345.729	593.121	268.350	493.360	539.043	82.485	439.208	576.537	105.692	414.944	485.702	97.011	282.309	603.591	32.843	276.049	509.511	38.417	444.199	212.322	612.626	395.261	212.480	671.015	304.053	201.093	589.520	339.946	201.321	540.846	233.787	205.260	456.923	219.853	333.124	424.627	315.980	187.913	338.713	250.653	217.787	307.730	307.827	222.501	216.157	360.334	201.759	239.334	511.355	251.274	85.974	446.918	216.867	109.304	420.965	312.685	110.534	301.459	202.409	33.490	289.299	280.640	36.307	537.570	407.237	1042.908	294.139	394.507	1263.238	424.230	489.750	1173.382	428.391	313.042	1163.855	167.454	386.647	1456.506	40.482	359.593	1370.971	160.160	286.478	1346.793	123.366	479.643	1364.325	208.784	577.450	1204.240	291.420	679.467	1044.787	325.623	726.311	1161.868	359.287	756.196	1067.278	397.484	791.234	1024.808	481.586	726.237	1057.388	410.792	680.769	942.098	453.749	802.537	921.377	466.159	715.747	865.580	543.402	631.773	853.441	484.776	680.074	796.155	477.015	625.579	817.256	200.846	227.643	1199.886	283.877	148.208	1022.120	301.738	61.429	1119.119	343.571	62.683	1025.044	399.705	11.658	976.540	477.170	65.506	1037.539	452.537	133.461	978.004	407.696	56.537	895.455	475.301	127.919	879.757	553.258	194.133	852.948	527.318	145.731	778.526	504.612	189.455	814.901
514.549	575.173	873.052	526.312	604.309	697.382	456.804	534.982	802.495	534.738	239.634	871.506	543.675	204.969	738.059	478.906	277.568	809.669	646.637	474.668	875.549	637.393	413.889	915.446	658.951	361.340	876.007	451.931	588.365	601.560	404.140	600.650	661.737	312.081	602.023	576.848	352.943	586.673	524.478	198.115	575.526	446.983	224.008	443.424	436.287	297.133	591.156	360.905	235.068	580.751	327.578	295.317	584.927	234.433	344.694	593.275	267.159	493.376	538.988	82.244	439.179	576.432	105.529	415.002	485.644	96.824	282.332	603.528	32.836	276.135	509.523	38.401	443.474	212.574	610.185	395.268	213.007	668.915	303.101	201.221	588.612	338.451	201.125	539.465	231.574	205.029	456.400	217.316	332.889	423.945	313.971	187.950	339.023	248.814	217.491	307.330	306.749	222.229	216.209	359.138	201.854	239.811	510.751	251.690	86.852	446.323	217.146	109.818	420.208	312.981	110.836	301.316	202.419	33.450	289.033	280.624	36.237	536.065	407.390	1038.523	291.488	394.826	1257.229	422.204	490.051	1168.067	426.140	313.246	1158.624	166.984	387.135	1450.096	39.186	360.163	1365.806	158.543	287.022	1340.421	122.068	480.262	1358.315	206.648	577.955	1197.266	290.511	679.644	1038.239	323.848	726.597	1155.500	358.367	756.346	1061.197	396.740	791.462	1019.072	480.568	726.469	1052.136	410.565	680.982	936.768	453.184	802.787	915.934	465.985	715.963	860.377	543.566	632.293	848.632	484.915	680.181	791.044	477.170	626.018	812.642	198.211	228.196	1193.054	282.306	148.994	1015.457	299.009	61.874	1112.380	341.453	63.138	1018.469	397.767	12.066	970.428	475.101	65.538	1032.059	451.061	133.756	972.395	406.513	57.057	889.570	474.153	128.191	874.351	552.897	194.214	848.381	527.016	146.346	773.563	504.318	189.817	810.368
514.524	575.771	868.818	525.809	605.488	693.863	456.902	535.443	798.358	534.893	239.778	866.878	543.587	205.059	733.956	478.699	277.744	805.206	646.300	474.971	872.166	636.327	413.886	911.100	658.620	361.532	872.243	451.703	588.645	598.394	403.854	601.159	658.314	311.643	602.466	573.711	352.226	586.392	521.298	197.096	575.963	444.946	222.927	443.939	434.607	296.049	591.455	359.699	234.112	580.948	326.432	294.396	584.932	233.276	343.844	593.382	265.908	493.391	538.963	82.100	439.094	576.383	105.374	415.007	485.603	96.664	282.352	603.519	32.806	276.171	509.542	38.380	442.718	212.766	607.423	395.254	213.449	666.919	302.187	201.334	587.554	336.995	200.987	538.083	229.480	204.700	455.657	214.773	332.551	423.168	312.086	187.953	339.263	247.117	217.258	306.667	305.742	222.092	216.100	357.929	201.827	240.385	510.185	252.158	87.721	445.827	217.491	110.120	419.507	313.224	111.144	301.235	202.428	33.448	288.703	280.458	36.271	534.540	407.577	1034.281	288.887	395.080	1251.285	420.186	490.309	1162.817	423.848	313.500	1153.584	166.576	387.636	1443.819	37.906	360.791	1360.668	157.027	287.511	1334.139	120.845	480.741	1352.383	204.544	578.438	1190.425	289.820	679.867	1031.799	322.035	726.938	1149.350	357.385	756.486	1055.283	395.879	791.668	1013.584	479.536	726.802	1046.977	410.029	681.125	931.355	452.777	803.029	910.632	465.850	716.195	855.172	543.757	632.802	844.103	485.053	680.293	786.181	477.277	626.567	808.106	195.608	228.706	1186.239	280.724	149.801	1008.862	296.061	62.231	1105.539	339.382	63.623	1012.156	395.909	12.394	964.417	473.002	65.409	1026.570	449.087	134.004	966.620	405.306	57.577	883.581	473.098	128.524	869.068	552.572	194.350	844.045	526.510	146.949	768.765	503.988	190.256	805.899
514.363	576.310	864.690	525.586	606.623	690.404	456.876	535.947	794.308	534.926	240.039	862.287	543.143	205.214	730.294	478.387	277.901	800.999	645.821	475.272	868.782	636.009	414.146	907.538	658.331	361.872	868.599	451.372	588.736	594.720	403.601	601.697	654.863	311.071	602.867	570.491	351.444	586.115	518.276	195.977	576.434	442.856	221.756	444.429	432.835	295.061	591.722	358.573	233.145	581.137	325.063	293.531	584.849	232.183	342.862	593.562	264.883	493.400	538.932	82.013	439.063	576.348	105.231	415.029	485.604	96.561	282.365	603.540	32.776	276.232	509.587	38.374	442.066	212.898	605.017	395.095	213.834	664.811	301.330	201.429	586.467	335.645	200.825	536.707	227.493	204.344	454.851	212.421	332.278	422.521	310.250	187.912	339.073	245.435	217.037	306.184	304.667	221.944	215.907	356.823	201.889	240.696	509.699	252.565	88.318	445.525	217.854	110.331	418.867	313.451	111.477	301.183	202.413	33.435	288.515	280.408	36.209	533.099	407.709	1030.033	286.314	395.376	1245.392	418.206	490.534	1157.688	421.532	313.767	1148.612	166.106	388.169	1437.603	36.152	361.244	1356.149	155.440	288.028	1327.985	119.582	481.324	1346.625	202.458	578.920	1183.565	289.160	679.865	1025.256	319.974	727.300	1143.113	356.315	756.700	1049.568	394.813	792.000	1008.185	478.445	727.194	1041.885	409.710	681.330	926.078	452.136	803.324	905.412	465.725	716.409	850.083	543.794	633.287	839.515	485.154	680.417	781.391	477.281	627.143	803.671	193.120	229.243	1179.658	279.100	150.691	1002.389	293.160	62.673	1098.930	337.403	64.131	1005.659	393.975	12.764	958.467	470.933	65.226	1021.163	447.343	134.233	961.136	404.022	58.036	877.759	472.052	128.867	863.829	552.203	194.499	839.659	526.130	147.744	764.122	503.811	190.784	801.539
514.176	576.847	860.681	525.055	607.873	687.010	456.830	536.460	790.311	534.882	240.276	857.788	542.730	205.382	726.613	478.052	278.085	796.827	645.382	475.545	865.526	635.493	414.290	903.975	658.005	362.037	865.026	451.071	588.800	590.981	403.417	602.276	651.459	310.606	603.384	567.628	350.627	585.836	515.105	194.773	576.836	441.131	220.590	444.921	431.713	293.993	591.915	357.414	232.067	581.429	323.902	292.683	584.863	230.815	341.922	593.726	263.969	493.638	538.943	82.336	438.993	576.362	105.166	414.978	485.632	96.501	282.361	603.561	32.681	276.229	509.606	38.396	441.424	213.120	602.446	395.031	214.220	662.688	300.465	201.456	585.371	334.303	200.714	535.083	225.726	203.972	454.154	210.471	331.987	421.784	308.546	187.785	339.055	243.380	216.238	306.036	303.655	221.797	215.805	355.695	201.910	240.783	509.339	252.925	88.690	445.216	218.207	110.517	418.268	313.700	111.651	301.133	202.375	33.435	288.330	280.332	36.142	531.659	407.811	1025.852	283.789	395.665	1239.624	416.237	490.710	1152.653	419.165	314.071	1143.767	165.697	388.696	1431.575	34.902	361.836	1351.293	153.909	288.508	1322.013	118.406	481.898	1340.877	200.433	579.435	1176.902	288.334	679.919	1019.061	317.924	727.694	1137.027	355.189	756.927	1043.794	393.882	792.295	1002.828	477.366	727.699	1037.018	409.336	681.580	921.087	451.409	803.598	900.289	465.303	716.673	845.307	543.712	633.729	835.137	485.297	680.626	776.652	477.298	627.675	799.306	190.660	229.718	1173.079	277.584	151.574	996.080	290.249	62.997	1092.298	335.379	64.650	999.307	392.058	12.978	952.552	469.012	64.946	1015.962	445.389	134.440	955.722	402.818	58.551	872.109	472.440	129.959	858.632	551.725	194.591	835.480	525.541	148.379	759.645	503.273	191.291	797.394
