NO_OF_FRAMES	426
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:18.372	3636.05697697
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
340.929	569.310	796.208	355.581	607.249	624.068	286.442	531.238	721.615	361.998	230.807	792.336	365.388	195.053	706.581	301.264	274.695	730.865	471.786	469.475	798.959	460.811	408.112	838.885	482.821	354.839	801.378	275.340	589.142	533.302	235.233	606.057	598.993	135.248	617.636	523.688	168.826	598.194	467.384	10.346	603.913	407.683	26.462	468.631	398.231	122.310	609.011	341.347	66.706	602.061	297.304	143.643	595.569	216.936	186.789	599.446	259.015	365.165	531.432	108.364	308.672	574.795	123.687	283.156	483.227	110.793	171.074	605.232	31.998	158.308	513.529	36.208	261.530	203.092	550.235	215.912	203.341	611.346	120.181	189.983	535.398	153.435	189.718	484.660	41.879	191.374	410.299	28.789	319.092	375.190	144.066	179.382	312.431	84.233	205.287	268.070	157.729	213.802	189.821	206.758	195.252	225.390	381.789	250.353	99.043	316.484	212.149	118.221	287.648	307.937	111.204	183.845	184.786	33.740	168.463	262.134	35.422	353.839	398.164	960.733	111.908	382.203	1171.795	234.417	476.676	1086.437	232.946	299.959	1078.084	41.065	379.279	1360.528	-107.448	358.139	1316.796	-2.404	279.555	1259.182	-24.650	474.722	1283.688	14.223	555.249	1124.666	103.593	654.609	969.984	126.501	710.628	1086.272	167.389	735.088	992.997	211.379	770.372	955.226	290.978	703.681	988.108	231.835	668.684	863.181	273.695	791.512	857.075	292.182	709.848	795.672	371.718	627.978	781.956	317.879	680.756	723.847	309.374	625.757	737.547	-1.905	230.964	1122.518	76.028	160.139	940.219	76.422	58.960	1023.809	122.432	66.910	932.143	177.324	15.530	880.909	258.937	54.370	947.345	242.266	130.125	890.558	194.286	64.625	802.013	271.405	127.033	794.181	360.034	185.404	774.853	329.397	141.999	697.497	314.021	188.522	735.803
339.763	569.400	800.368	354.548	606.795	627.634	285.411	531.356	725.698	360.917	230.969	796.863	364.791	195.144	705.713	299.866	274.950	735.033	470.501	469.518	802.780	459.877	408.355	842.920	481.464	354.865	805.452	274.680	588.968	536.552	234.259	606.302	601.835	135.069	618.019	525.689	168.811	598.394	469.665	10.705	604.397	408.851	26.264	469.072	399.248	122.657	609.291	341.932	66.959	602.447	298.084	143.928	595.725	217.794	186.931	599.599	259.476	364.913	531.568	108.882	308.491	574.875	124.085	282.966	483.384	111.283	171.037	605.238	32.003	158.264	513.539	36.212	260.861	202.951	553.156	214.882	203.060	613.846	119.759	189.632	537.112	153.372	189.495	486.668	42.416	191.161	411.191	29.209	318.805	375.999	144.587	179.264	312.929	84.596	205.093	268.616	157.891	213.572	190.376	207.101	195.190	225.737	381.669	250.399	99.230	316.703	212.528	118.123	287.585	307.961	111.416	183.847	184.773	33.725	168.433	262.104	35.395	353.612	398.405	965.212	113.577	382.344	1178.314	235.115	476.715	1091.764	233.634	300.213	1083.651	44.441	379.098	1367.616	-104.392	358.094	1325.281	0.176	279.614	1266.606	-21.980	474.719	1291.481	15.208	555.091	1132.584	103.708	654.126	977.176	127.464	710.336	1092.998	167.830	734.431	999.335	211.687	769.470	961.267	291.362	702.524	993.567	230.105	667.643	868.534	273.469	790.895	862.958	291.294	709.585	801.025	370.232	627.478	786.435	316.705	680.844	728.752	308.010	625.736	741.826	-0.723	231.251	1130.585	75.711	160.514	947.709	76.854	59.206	1030.911	122.239	67.359	939.074	177.176	16.030	887.308	258.913	55.194	953.222	242.046	130.589	896.310	193.165	64.869	808.231	270.333	127.315	799.547	358.436	185.779	779.142	328.405	142.113	702.186	312.472	188.644	740.008
338.556	569.446	804.562	353.431	606.315	631.386	284.449	531.391	729.744	359.581	231.162	801.542	364.193	195.235	704.845	298.422	275.177	739.124	469.169	469.515	806.668	458.751	408.460	847.001	480.122	354.865	809.547	274.147	588.872	539.884	233.403	606.565	604.651	134.685	618.396	527.814	168.747	598.609	472.115	11.144	604.843	409.807	26.449	469.577	400.518	123.044	609.623	342.731	67.239	602.869	298.898	144.035	596.047	218.434	187.124	599.755	259.957	364.692	531.715	109.363	308.307	574.975	124.449	282.775	483.534	111.838	170.991	605.245	32.004	158.237	513.576	36.207	260.175	202.731	556.000	213.825	202.729	616.355	119.381	189.314	538.905	153.298	189.287	488.725	43.004	190.843	412.099	29.674	318.523	377.017	145.169	179.159	313.475	85.014	204.738	269.466	158.095	213.370	190.892	207.405	195.154	226.081	381.565	250.420	99.488	316.648	212.538	118.245	287.481	307.969	111.607	183.824	184.764	33.732	168.413	262.102	35.384	353.415	398.664	969.777	115.254	382.480	1184.963	235.788	476.798	1097.259	234.321	300.430	1089.247	47.821	378.994	1374.737	-101.432	357.957	1333.808	2.662	279.618	1274.113	-19.268	474.756	1299.315	16.173	554.867	1140.707	103.224	653.734	984.587	128.404	709.975	1099.953	168.307	733.736	1005.788	211.919	768.658	967.482	291.468	701.391	999.045	229.641	667.130	874.252	272.894	790.338	868.780	290.362	709.320	806.420	368.925	626.930	790.946	315.506	680.946	733.735	306.792	625.638	746.092	0.538	231.576	1138.690	75.326	160.841	955.177	77.388	59.420	1038.202	122.048	67.899	946.099	176.762	16.555	893.774	258.868	55.969	959.126	241.896	131.118	902.250	192.151	65.119	814.650	269.393	127.621	805.108	356.675	186.419	783.644	326.634	141.905	707.207	310.873	188.742	744.372
337.452	569.438	808.879	352.597	605.837	635.006	283.305	531.467	733.987	357.730	231.301	805.894	363.596	195.326	703.978	296.932	275.344	743.464	468.014	469.391	810.731	457.596	408.543	851.165	478.696	354.805	813.743	273.454	588.795	543.655	232.448	606.800	607.532	134.458	618.772	529.970	168.790	598.869	474.427	11.792	605.102	410.951	26.780	470.085	401.699	123.424	609.896	343.518	67.596	603.367	300.018	143.929	596.641	219.241	187.338	600.066	260.839	364.462	531.810	109.881	308.143	575.097	124.940	282.614	483.669	112.326	170.959	605.221	32.162	158.228	513.586	36.186	259.618	202.591	559.055	212.823	202.441	618.949	118.815	188.913	540.781	153.219	189.016	490.841	43.693	190.636	413.140	30.116	318.233	377.828	145.680	178.968	314.138	85.451	204.360	270.290	158.306	213.230	191.323	207.715	195.052	226.533	381.402	250.439	99.736	316.582	212.827	118.243	287.400	307.948	111.817	183.806	184.742	33.731	168.371	262.085	35.420	353.243	398.842	974.478	117.020	382.644	1191.663	236.500	476.840	1102.754	235.023	300.725	1095.060	51.232	379.040	1381.895	-98.518	357.896	1342.295	5.233	279.648	1281.727	-16.561	474.849	1307.252	17.198	554.681	1149.003	103.098	653.327	992.010	129.465	709.690	1106.992	168.732	733.117	1012.549	212.261	767.832	973.844	291.768	700.270	1004.586	229.125	666.527	879.931	272.738	789.771	874.871	289.506	709.032	811.871	367.130	626.557	794.970	314.304	681.067	738.789	305.538	625.556	750.568	1.813	231.956	1146.969	75.056	161.190	962.851	77.987	59.644	1045.581	121.970	68.379	953.227	176.370	17.035	900.520	258.882	56.729	965.192	241.712	131.641	908.261	191.121	65.395	821.185	268.406	127.945	810.672	355.247	186.549	788.209	324.983	141.675	712.342	309.111	188.756	748.748
336.225	569.428	813.256	351.654	605.345	638.790	281.802	531.405	737.968	355.369	231.370	810.528	362.880	195.453	704.185	295.470	275.490	747.930	466.672	469.341	814.863	456.483	408.555	855.368	477.278	354.809	817.988	272.840	588.778	547.410	231.548	607.016	610.561	134.078	619.110	532.314	168.923	599.111	477.104	12.245	605.518	412.184	26.970	470.577	402.806	123.824	610.150	344.312	67.868	603.722	300.780	144.332	596.803	220.238	187.598	600.405	261.441	364.210	531.903	110.310	307.943	575.219	125.322	282.451	483.803	112.798	170.928	605.264	32.078	158.196	513.619	36.140	258.996	202.409	561.990	211.752	202.135	621.530	118.540	188.607	542.589	153.187	188.777	493.040	44.282	190.447	414.157	30.598	317.856	378.739	146.234	178.803	314.793	85.891	204.137	270.929	158.528	212.960	191.853	207.999	194.978	226.940	381.368	250.425	100.122	316.527	212.810	118.478	287.347	307.948	112.008	183.794	184.730	33.755	168.322	262.074	35.430	353.028	399.063	979.166	118.721	382.825	1198.486	237.218	476.971	1108.433	235.812	300.993	1100.968	54.471	379.066	1389.224	-95.534	357.858	1350.853	7.792	279.721	1289.383	-14.009	474.857	1315.121	18.330	554.410	1157.324	103.416	652.799	999.382	130.549	709.407	1114.165	169.218	732.463	1019.343	212.602	766.976	980.210	292.065	699.178	1010.424	228.800	665.986	885.910	272.399	789.249	881.222	288.654	708.749	817.518	365.878	626.007	799.705	312.943	681.145	744.114	304.328	625.440	755.093	3.101	232.342	1155.327	74.878	161.589	970.629	78.567	59.926	1052.995	121.839	68.911	960.371	176.010	17.580	907.313	258.970	57.598	971.382	241.595	132.195	914.317	190.087	65.642	827.775	267.216	128.321	816.212	353.289	187.172	793.076	323.382	141.404	717.462	307.364	188.770	753.195
335.183	569.471	817.839	350.660	604.898	642.891	280.699	531.366	742.552	353.933	231.495	815.450	362.029	195.606	705.364	294.014	275.593	752.520	465.269	469.255	819.096	455.253	408.547	859.619	475.826	354.719	822.253	272.301	588.795	551.168	230.640	607.232	613.607	134.385	619.227	534.476	169.131	599.357	479.712	12.843	606.005	413.499	27.235	471.020	403.971	124.321	610.422	345.214	68.165	604.111	301.646	144.536	597.047	220.968	187.868	600.620	262.155	363.995	532.017	110.745	307.736	575.331	125.797	282.302	483.950	113.302	170.901	605.274	32.077	157.407	513.104	36.656	258.399	202.258	565.132	210.634	201.814	624.273	118.170	188.188	544.390	153.177	188.550	495.286	44.954	190.161	415.320	31.122	317.589	379.857	146.852	178.613	315.325	86.283	203.795	271.762	158.695	212.696	192.420	208.326	194.888	227.446	381.266	250.487	100.430	316.458	212.758	118.651	287.235	307.911	112.264	183.768	184.713	33.768	168.293	262.049	35.416	352.919	399.281	984.079	120.487	382.944	1205.432	238.024	477.108	1114.153	236.636	301.293	1107.007	57.751	379.078	1396.591	-92.586	357.899	1359.415	10.319	279.840	1297.188	-11.488	474.944	1323.097	19.506	554.178	1165.810	103.535	652.402	1007.085	131.661	709.115	1121.350	169.638	731.804	1026.267	212.923	766.080	986.712	292.394	698.101	1016.323	228.212	665.355	891.902	271.973	788.645	887.440	287.674	708.442	823.387	364.853	625.494	804.667	311.677	681.222	749.490	302.889	625.333	759.773	4.443	232.608	1163.737	74.673	161.993	978.259	79.180	60.182	1060.639	121.655	69.523	967.829	175.685	18.119	914.208	259.052	58.394	977.597	241.437	132.788	920.428	189.073	65.894	834.398	266.299	128.722	821.969	351.925	187.570	797.824	321.733	141.138	722.572	305.741	188.795	757.784
334.100	569.452	822.565	349.672	604.278	646.727	279.447	531.404	747.261	352.532	231.612	820.510	361.027	195.803	707.574	292.525	275.708	756.994	463.891	469.171	823.349	454.102	408.617	864.061	474.338	354.647	826.642	271.628	587.723	554.531	230.149	607.692	616.661	134.338	619.585	536.943	169.226	599.485	482.219	13.451	606.449	414.693	27.544	471.531	405.522	124.848	610.690	345.982	68.571	604.527	302.610	144.632	597.258	221.573	188.148	600.903	263.041	363.787	532.172	111.320	307.533	575.462	126.242	282.111	484.103	113.812	170.837	605.297	32.096	157.345	513.090	36.702	257.835	202.095	568.357	209.590	201.490	627.111	117.836	187.862	546.556	153.228	188.240	497.527	45.732	189.901	416.458	31.625	317.266	380.806	147.463	178.418	315.984	86.706	203.459	272.677	158.885	212.451	193.060	208.620	194.779	227.898	381.181	250.486	100.673	316.353	212.684	118.821	287.176	307.877	112.559	183.760	184.701	33.780	168.224	262.033	35.426	352.701	399.430	988.830	122.238	383.126	1212.461	238.773	477.267	1120.043	237.465	301.549	1113.006	60.881	379.233	1404.096	-89.801	357.893	1367.983	12.786	279.896	1305.017	-9.010	475.014	1331.161	20.708	553.928	1174.487	103.441	651.945	1014.805	132.879	708.861	1128.846	170.148	731.147	1033.336	213.207	765.290	993.445	293.431	697.238	1022.624	227.660	664.769	897.948	271.635	788.068	893.906	286.861	708.151	829.324	363.286	624.810	809.917	310.534	681.323	754.998	301.393	625.239	764.586	5.783	233.033	1172.311	74.523	162.441	986.191	79.825	60.487	1068.395	121.624	70.087	975.219	175.300	18.652	921.243	259.140	59.213	983.900	240.881	133.575	926.424	188.083	66.154	841.241	265.392	128.986	827.731	350.334	187.909	802.695	320.161	140.867	727.883	304.039	188.776	762.535
332.933	569.479	827.337	348.627	603.725	650.779	278.153	531.411	751.990	351.034	231.721	825.551	359.941	196.053	710.898	290.955	275.785	761.599	462.452	469.098	827.747	452.859	408.503	868.382	472.875	354.535	831.099	271.151	587.648	558.262	229.255	607.870	620.085	133.843	619.851	539.081	169.493	599.732	485.090	14.041	606.888	416.102	27.682	471.863	406.732	125.366	611.014	346.818	68.995	604.960	303.757	144.831	597.564	222.384	188.470	601.014	263.622	363.532	532.299	111.815	307.323	575.351	126.738	281.879	484.256	114.345	170.794	605.331	32.147	157.264	513.095	36.692	257.276	201.948	571.629	208.470	201.135	629.960	117.479	187.492	548.568	153.276	187.990	499.911	46.522	189.579	417.629	32.224	316.917	381.809	148.153	178.271	316.662	86.367	202.666	273.448	159.099	212.260	193.690	208.942	194.639	228.339	381.095	250.440	100.912	316.276	212.579	119.031	287.146	307.847	112.783	183.726	184.697	33.769	168.173	262.016	35.444	352.574	399.615	993.887	124.041	383.282	1219.701	239.599	477.374	1126.073	238.331	301.841	1119.187	64.110	379.412	1411.624	-86.966	357.912	1376.635	15.232	280.003	1312.997	-6.487	475.110	1339.287	22.005	553.725	1183.288	103.577	651.501	1022.715	134.026	708.528	1136.339	170.714	730.491	1040.542	213.502	764.478	1000.197	293.768	696.164	1028.724	227.202	664.207	904.350	271.210	787.482	900.411	285.850	707.812	835.340	361.882	624.186	815.210	308.451	681.358	760.504	299.944	625.109	769.457	6.779	233.738	1180.965	74.622	162.951	994.294	80.497	60.765	1076.095	121.682	70.625	982.832	174.963	19.199	928.334	259.305	60.104	990.407	240.522	134.219	932.575	187.096	66.415	848.107	264.331	129.286	833.689	348.578	188.180	807.568	318.534	140.594	733.342	302.311	188.736	767.343
331.683	569.504	832.261	347.718	603.148	654.894	276.698	531.448	756.865	349.425	231.834	830.615	358.843	196.291	715.269	289.372	275.773	766.324	461.013	468.967	832.190	451.699	408.437	872.704	471.345	354.479	835.741	270.722	587.591	561.962	228.251	608.112	623.268	133.813	620.210	541.724	169.590	599.903	487.629	14.747	607.332	417.532	28.011	472.378	407.943	125.942	611.323	347.763	69.503	605.382	304.841	145.169	597.822	223.430	188.778	601.165	264.199	363.301	532.430	112.268	307.107	575.422	127.114	281.670	484.420	114.839	170.751	605.321	32.251	157.229	513.115	36.668	256.731	201.761	575.016	207.495	200.851	632.782	117.143	187.092	550.764	153.435	187.727	502.314	47.297	189.304	418.814	32.839	316.608	382.954	148.798	178.114	317.286	86.774	202.309	274.319	159.319	212.010	194.335	209.284	194.516	228.811	380.986	250.370	101.181	316.203	212.491	119.176	287.174	307.779	113.122	183.697	184.669	33.815	168.145	261.986	35.468	352.423	399.837	998.853	125.824	383.442	1226.900	240.448	477.503	1132.299	239.209	302.154	1125.445	67.032	379.564	1419.339	-84.216	358.033	1385.388	17.658	280.114	1321.073	-3.992	475.245	1347.499	23.381	553.391	1192.186	103.770	651.050	1030.690	135.306	708.180	1143.990	171.332	729.839	1047.762	213.877	763.598	1007.032	294.132	695.070	1034.938	226.819	663.661	910.681	270.885	786.909	907.078	284.979	707.501	841.346	360.390	623.587	820.534	307.166	681.460	766.255	298.452	625.015	774.431	8.240	234.175	1189.677	74.708	163.422	1002.325	81.184	61.084	1083.967	121.631	71.231	990.304	174.656	19.737	935.572	259.689	60.976	997.113	240.256	134.902	938.823	186.121	66.629	855.032	263.368	129.594	839.843	346.882	188.510	812.597	316.823	140.103	738.491	300.211	188.475	772.259
330.365	569.440	837.249	346.613	602.587	659.112	275.139	531.432	761.885	347.797	231.970	835.753	357.793	196.345	719.546	287.752	275.778	771.212	459.548	468.892	836.800	450.452	408.354	877.337	469.747	354.482	840.536	270.280	587.542	565.766	227.452	608.304	626.678	133.823	620.350	544.151	170.201	599.939	490.899	15.415	607.729	418.832	28.649	472.929	409.566	126.589	611.633	348.690	69.926	605.770	305.918	145.426	598.162	224.438	189.111	601.316	264.801	363.099	532.622	112.833	306.900	575.769	127.465	281.472	484.579	115.298	170.706	605.323	32.285	157.163	513.095	36.685	256.159	201.559	578.411	206.403	200.472	635.690	116.863	186.743	552.842	153.516	187.486	504.770	48.183	188.924	419.907	33.464	316.283	384.098	149.434	177.879	318.039	87.172	201.897	275.399	159.501	211.742	195.120	209.573	194.357	229.319	380.868	250.248	101.436	316.138	212.349	119.387	287.131	307.687	113.367	183.655	184.642	33.809	168.114	261.972	35.478	352.280	399.991	1004.017	127.643	383.603	1234.184	241.491	477.670	1138.711	240.190	302.485	1131.827	69.911	379.765	1427.143	-81.534	358.097	1393.963	20.089	280.265	1329.171	-1.728	475.654	1356.007	24.758	553.128	1201.265	103.914	650.587	1038.831	136.584	707.846	1151.769	171.940	729.195	1055.143	214.293	762.751	1014.171	294.472	693.985	1041.253	226.155	663.022	917.186	270.528	786.280	913.818	283.928	707.206	847.839	358.981	622.992	826.159	305.674	681.736	772.335	296.883	624.942	779.581	9.693	234.653	1198.534	74.660	163.921	1010.563	81.832	61.343	1091.834	121.683	71.805	998.006	174.410	20.299	942.764	260.371	61.806	1004.054	239.993	135.532	945.203	185.166	66.845	862.069	262.238	129.816	846.006	345.186	188.754	817.664	315.211	139.624	744.173	296.251	187.695	777.196
329.171	569.447	842.291	345.616	602.038	663.517	273.540	531.413	767.040	346.185	232.051	841.026	356.755	196.159	723.796	286.116	275.736	776.143	458.094	468.722	841.468	449.234	408.304	881.949	468.182	354.392	845.163	269.815	587.482	569.547	226.484	608.458	630.074	133.615	620.703	546.870	170.537	600.183	493.915	16.148	608.123	420.479	29.005	473.318	410.966	127.205	611.930	349.717	70.433	606.140	306.990	145.558	598.532	225.268	189.536	601.654	265.925	362.869	532.750	113.362	306.689	575.913	127.863	281.282	484.754	115.765	170.670	605.357	32.175	157.126	513.117	36.640	255.625	201.368	581.958	205.388	200.134	638.761	116.534	186.362	555.118	154.849	187.774	506.545	48.871	188.258	421.384	34.042	315.959	385.321	150.070	177.538	318.773	87.587	201.606	276.281	159.722	211.547	195.756	209.979	194.255	229.760	380.777	250.104	101.729	316.088	212.204	119.552	287.100	307.564	113.667	183.630	184.605	33.819	168.069	261.964	35.468	352.058	400.104	1009.070	129.432	385.100	1240.607	242.443	477.877	1145.239	241.159	302.764	1138.295	72.736	380.003	1435.075	-78.865	358.258	1402.759	22.408	280.446	1337.444	0.599	475.784	1364.329	26.217	552.861	1210.418	104.137	650.125	1047.033	137.920	707.522	1159.759	172.482	728.558	1062.864	214.602	761.831	1021.338	294.805	692.848	1047.730	225.686	662.543	923.914	270.189	785.678	920.709	282.943	706.902	854.340	357.436	622.441	831.659	304.364	681.788	778.337	293.383	624.914	785.313	11.305	235.185	1207.422	74.796	164.473	1018.914	82.580	61.675	1099.899	121.813	72.438	1005.790	174.076	20.934	950.268	261.139	62.741	1010.983	239.766	136.159	951.595	184.170	67.011	869.071	261.099	130.060	852.153	343.466	189.021	822.935	313.836	139.495	749.875	295.461	187.647	782.083
327.949	569.451	847.401	344.524	601.464	668.022	271.036	531.720	772.201	344.605	232.113	846.371	355.696	195.719	727.955	284.507	275.695	781.220	456.575	468.635	846.150	447.946	408.247	886.682	466.645	354.180	849.771	269.452	587.471	573.558	225.579	608.697	633.566	133.525	620.982	549.474	170.897	600.348	496.981	16.898	608.516	422.016	29.366	473.712	412.405	127.876	612.221	350.672	71.039	606.600	308.347	145.632	598.805	225.624	189.915	601.813	266.568	362.607	533.006	113.968	306.502	576.051	128.289	281.065	484.912	116.320	170.622	605.348	32.332	157.070	513.139	36.670	255.081	200.984	585.824	204.329	199.791	642.061	116.333	186.011	557.311	155.201	187.576	509.000	49.757	187.983	422.595	34.345	315.774	386.778	150.762	177.301	319.497	88.186	201.379	277.272	159.886	211.261	196.417	210.342	194.078	230.408	380.689	249.920	101.973	316.005	212.045	119.752	287.067	307.416	114.013	183.569	184.574	33.838	168.037	261.944	35.506	351.888	400.311	1014.350	131.639	384.116	1249.337	243.336	478.007	1151.641	242.189	303.066	1144.774	75.422	380.230	1443.062	-76.349	358.306	1411.473	24.655	280.556	1345.746	2.978	475.972	1372.740	27.757	552.546	1219.697	104.311	649.730	1055.512	139.320	707.111	1167.681	173.104	727.889	1070.573	215.034	761.045	1028.753	295.151	691.768	1054.269	225.000	662.089	930.603	269.868	785.116	927.750	281.959	706.619	860.768	355.824	621.878	837.259	302.893	681.807	784.543	291.388	624.872	790.799	12.912	235.763	1216.420	74.917	164.995	1027.388	83.252	61.962	1107.940	122.075	72.948	1013.683	173.857	21.503	957.762	260.656	63.524	1017.175	238.299	137.062	957.539	183.242	67.207	876.367	259.469	130.296	858.414	341.839	189.320	828.312	312.341	139.115	755.707	294.560	187.768	787.060
326.265	569.542	852.664	343.599	600.974	672.551	269.381	531.551	777.677	343.035	232.177	851.780	354.514	195.089	731.970	282.863	275.607	786.366	454.812	468.558	850.866	447.119	408.350	892.051	465.057	354.155	854.704	269.034	587.422	577.548	224.773	608.847	637.227	133.391	621.302	552.253	171.322	600.559	500.320	17.629	608.848	423.756	29.917	474.084	414.176	128.653	612.550	351.864	71.671	607.039	309.670	145.939	599.117	226.677	190.361	602.108	267.688	362.314	533.197	114.586	306.300	576.221	128.784	280.899	485.127	116.956	170.579	605.358	32.371	157.036	513.146	36.657	254.581	201.045	589.144	203.234	199.395	645.083	116.131	185.658	559.582	155.459	187.350	511.608	50.501	187.560	424.146	34.525	315.461	388.411	151.570	177.067	320.336	88.615	201.024	278.356	160.182	211.006	197.097	210.761	193.884	230.995	380.575	249.718	102.276	315.934	211.850	119.958	287.077	307.243	114.351	183.521	184.546	33.846	168.721	262.134	34.980	351.730	400.366	1019.620	133.534	384.233	1257.045	243.990	478.201	1157.809	243.315	303.381	1151.464	78.094	380.599	1451.132	-73.803	358.508	1420.233	27.074	280.732	1354.146	5.326	476.173	1381.149	29.049	552.053	1229.091	104.455	649.354	1064.033	140.750	706.717	1175.846	173.765	727.206	1078.190	215.426	760.208	1036.050	295.534	690.645	1060.883	224.357	661.672	937.561	269.553	784.572	934.909	280.889	706.312	867.429	354.245	621.399	842.931	301.485	681.817	790.703	289.937	624.782	796.163	14.509	236.243	1225.553	75.198	165.492	1035.780	83.989	62.285	1116.100	122.119	73.522	1021.522	173.588	22.010	965.316	260.077	64.235	1023.675	237.954	137.686	964.034	182.362	67.364	883.648	258.298	130.427	864.758	340.079	189.611	833.654	310.725	138.729	761.487	292.864	187.654	792.267
