NO_OF_FRAMES	712
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:48:47.992	3065.10169880
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	R_illiac	R_troch	L_illiac	L_troch	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
202.891	560.660	1551.787	223.801	300.398	1536.431	398.289	499.848	1557.450	401.744	439.353	1588.292	407.543	388.087	1550.287	278.250	599.689	1603.971	309.008	617.718	1409.575	296.190	271.231	1587.161	308.895	262.522	1434.829	306.585	615.423	1285.280	237.974	641.907	1306.532	213.741	648.597	1184.099	274.244	623.826	1165.894	203.797	627.089	1006.033	173.806	495.625	990.119	279.415	610.088	881.591	211.380	631.274	880.318	223.485	628.864	769.681	280.824	609.682	776.182	302.262	540.185	572.091	270.658	594.655	585.555	211.567	519.456	585.260	131.532	659.111	476.723	95.243	572.523	480.059	320.677	260.523	1267.129	247.135	245.330	1280.882	229.834	239.024	1159.179	288.041	251.455	1144.772	267.483	257.229	997.750	226.404	377.747	956.167	325.922	256.903	852.435	246.202	263.871	850.992	259.723	264.738	743.430	321.922	262.294	743.485	370.326	327.403	557.462	322.222	276.716	573.745	272.808	364.466	576.885	184.489	236.622	466.091	152.701	310.077	474.637	365.822	434.309	1739.583	270.148	436.672	2056.850	337.000	527.960	1912.702	342.692	347.574	1904.668	19.076	426.564	2231.109	-46.173	403.712	2092.195	61.071	326.953	2132.007	30.005	520.996	2130.375	193.179	575.129	2065.716	118.036	706.825	2085.629	237.208	742.251	2038.442	155.354	803.576	2065.914	139.782	868.241	2074.784	78.596	857.764	1983.400	35.517	813.488	2140.624	53.810	941.726	2116.994	0.000	0.000	0.000	-110.198	829.533	2142.889	-102.830	908.244	2186.762	-129.139	865.893	2221.667	207.984	307.971	2083.925	126.501	178.123	2095.567	242.102	122.409	2065.336	153.040	78.008	2084.929	141.349	-15.116	2092.515	83.714	4.964	1999.950	32.546	59.356	2076.343	90.004	-13.991	2154.171	-13.338	5.970	2149.161	0.000	0.000	0.000	-99.931	-55.726	2202.022	0.000	0.000	0.000
202.305	560.770	1549.422	223.233	300.633	1534.169	397.590	500.131	1555.162	401.277	439.647	1585.962	406.965	388.365	1547.963	277.215	599.817	1601.847	308.435	617.948	1407.332	295.786	271.421	1584.914	308.656	262.680	1432.267	306.024	615.713	1282.941	237.404	642.144	1304.153	213.290	648.902	1181.825	273.807	624.159	1163.585	203.591	627.398	1003.729	173.504	495.897	987.644	279.287	610.506	879.253	211.256	631.608	877.936	223.428	629.292	767.304	280.799	610.122	773.832	302.617	540.777	569.573	270.977	595.192	583.341	211.942	519.918	582.949	131.657	659.534	474.420	95.426	572.931	477.734	320.002	260.749	1264.792	246.494	245.401	1278.604	229.066	239.133	1156.948	287.338	251.369	1142.517	266.696	257.267	995.341	225.857	377.837	953.872	325.298	256.748	850.181	245.712	263.912	848.565	259.310	264.719	741.099	321.467	262.124	741.290	370.241	327.090	555.319	322.034	276.613	571.564	272.754	364.424	574.463	184.337	236.783	463.722	152.742	310.290	472.199	365.444	434.544	1737.184	270.143	436.862	2054.561	336.949	528.022	1910.289	342.710	347.896	1902.165	19.175	426.637	2228.884	-46.145	403.682	2089.956	61.135	326.999	2129.851	30.028	521.016	2128.241	193.108	575.443	2063.241	118.446	707.724	2082.541	238.094	742.486	2035.496	156.586	804.192	2062.812	140.456	869.358	2071.088	80.570	858.752	1979.823	36.431	815.488	2137.057	55.521	943.342	2112.756	0.000	0.000	0.000	-109.188	832.981	2138.861	-102.730	913.505	2184.940	-128.160	869.394	2218.174	208.059	307.939	2081.539	127.008	177.457	2092.378	243.111	122.501	2062.528	154.389	77.439	2081.859	143.299	-15.757	2088.854	85.603	4.056	1995.740	33.915	57.772	2072.405	89.818	-16.211	2150.736	-11.941	3.856	2144.798	0.000	0.000	0.000	-98.028	-59.080	2197.503	0.000	0.000	0.000
201.712	560.907	1547.065	222.656	300.844	1531.734	397.014	500.424	1552.801	401.982	439.960	1583.830	406.393	388.649	1545.546	276.367	600.066	1599.338	307.760	618.192	1404.987	295.213	271.603	1582.500	307.704	262.960	1430.133	305.535	616.009	1280.580	236.899	642.437	1301.768	212.784	649.167	1179.372	273.397	624.460	1161.173	203.196	627.726	1001.183	173.384	496.183	985.190	279.130	610.904	876.878	211.182	631.998	875.663	223.412	629.727	764.919	280.799	610.586	771.527	302.955	541.385	567.151	271.162	595.731	580.821	212.298	520.361	580.440	131.807	659.935	472.164	95.717	573.252	475.460	319.197	260.913	1262.340	245.673	245.676	1276.248	228.308	239.371	1154.487	286.544	251.446	1140.138	265.580	256.825	993.114	225.221	377.882	951.331	324.660	256.623	847.812	245.025	263.922	846.102	258.832	264.758	738.532	321.068	262.061	738.815	370.205	326.808	553.005	321.790	276.457	569.216	272.774	364.401	572.241	184.120	236.936	461.247	152.678	310.526	469.715	365.063	434.864	1734.571	270.141	437.021	2052.163	336.913	528.059	1907.835	342.661	348.205	1899.627	19.159	426.699	2226.862	-46.139	403.763	2087.882	61.079	327.060	2127.603	30.056	521.093	2126.010	193.102	575.760	2060.834	119.065	708.628	2079.542	239.006	742.570	2032.749	157.804	804.832	2059.630	142.701	869.821	2067.603	82.327	859.711	1976.250	37.323	817.445	2133.362	57.678	944.958	2108.709	-24.073	898.115	2148.985	-107.979	836.323	2134.668	-100.909	916.589	2180.339	-127.221	873.137	2214.472	208.233	307.907	2079.180	127.542	176.747	2089.119	244.145	122.598	2059.755	155.618	76.927	2078.468	145.187	-16.401	2085.052	87.780	3.294	1991.816	35.162	56.285	2068.442	89.711	-18.291	2147.326	-10.386	1.546	2140.484	0.000	0.000	0.000	-96.300	-62.217	2192.412	0.000	0.000	0.000
201.010	561.022	1544.568	222.119	301.069	1529.322	396.314	500.645	1550.302	400.134	440.205	1581.128	405.838	388.887	1543.102	275.809	600.305	1597.029	307.115	618.426	1402.452	294.742	271.943	1579.956	307.225	263.220	1427.737	305.004	616.289	1278.204	236.307	642.688	1299.307	212.287	649.399	1176.778	272.916	624.750	1158.796	202.930	628.050	998.727	173.136	496.486	982.570	278.968	611.286	874.493	210.959	632.347	873.146	223.330	630.123	762.481	280.784	611.007	769.140	303.205	541.984	564.589	271.459	596.286	578.450	212.674	520.807	577.973	131.898	660.323	469.736	95.944	573.624	473.014	318.463	260.956	1259.869	244.867	246.082	1273.726	227.790	239.725	1152.253	285.822	251.549	1137.713	264.844	256.795	990.746	224.561	377.966	948.839	324.028	256.489	845.436	244.460	263.975	843.648	258.428	264.779	736.168	320.611	262.012	736.664	370.077	326.509	550.603	321.629	276.296	566.872	272.733	364.333	569.726	183.989	237.086	458.688	152.709	310.736	467.100	364.654	435.133	1731.960	270.136	437.194	2049.781	336.860	528.096	1905.302	342.631	348.494	1897.080	19.254	426.782	2224.588	-46.092	403.774	2085.607	61.179	327.157	2125.456	30.072	521.149	2123.769	193.190	576.062	2058.397	119.607	709.588	2076.411	239.927	742.625	2029.905	159.359	806.169	2056.628	144.214	870.652	2064.114	84.159	860.616	1972.598	38.222	819.418	2129.640	59.936	946.685	2104.626	-22.417	900.701	2144.721	-99.766	844.211	2127.092	-99.153	919.770	2175.675	-126.196	877.001	2210.528	208.555	307.697	2077.014	128.110	175.962	2085.842	245.185	122.743	2056.741	156.794	76.421	2074.954	147.083	-17.053	2081.185	89.943	2.600	1987.745	36.527	54.812	2064.398	90.087	-20.208	2143.583	-8.992	-0.576	2135.917	0.000	0.000	0.000	-94.100	-66.427	2187.609	0.000	0.000	0.000
200.355	561.184	1542.063	221.548	301.323	1526.758	395.677	500.962	1547.906	399.549	440.495	1578.573	405.254	389.160	1540.663	274.965	600.409	1594.453	306.498	618.694	1400.099	294.259	272.172	1577.439	306.843	263.346	1424.954	304.489	616.578	1275.758	235.702	642.913	1296.688	211.886	649.692	1174.233	272.523	625.044	1156.280	202.700	628.341	996.210	172.890	496.790	979.971	278.828	611.681	872.035	210.833	632.687	870.598	223.273	630.484	759.924	280.801	611.443	766.675	303.533	542.567	562.136	271.626	596.805	575.858	213.019	521.238	575.362	132.078	660.758	467.334	96.262	574.018	470.530	317.762	261.120	1257.379	243.607	246.151	1271.207	227.050	239.895	1149.729	285.012	251.636	1135.189	263.983	256.822	988.194	224.000	378.004	946.282	323.292	256.344	842.921	243.775	264.017	841.122	257.988	264.847	733.559	320.118	261.787	734.068	370.057	326.232	548.218	321.394	276.146	564.404	272.718	364.317	567.300	183.729	237.249	456.281	152.698	310.966	464.532	364.301	435.362	1729.371	270.353	436.819	2046.334	336.808	528.140	1902.732	342.600	348.801	1894.393	19.360	426.895	2222.217	-46.111	403.823	2083.437	62.973	327.430	2122.170	30.048	521.230	2121.420	193.137	576.391	2055.873	120.112	710.569	2073.182	240.866	742.622	2026.969	160.569	806.827	2053.264	145.261	871.655	2060.318	86.210	861.581	1968.773	39.133	821.439	2125.802	62.114	948.290	2100.391	-20.260	902.106	2139.537	-98.257	848.205	2122.507	-96.577	921.641	2169.978	-125.102	880.582	2206.487	208.795	307.485	2074.560	128.785	175.216	2082.649	246.167	122.843	2053.799	158.066	75.878	2071.426	148.958	-17.647	2077.227	92.159	1.862	1983.531	37.973	53.290	2060.232	90.906	-22.127	2139.800	-7.419	-2.852	2131.359	0.000	0.000	0.000	-92.549	-68.905	2182.318	0.000	0.000	0.000
199.765	561.354	1539.538	221.040	301.542	1524.209	395.059	501.240	1545.426	399.005	440.818	1576.034	404.703	389.440	1538.117	274.320	600.640	1591.964	305.798	618.965	1397.578	293.798	272.333	1574.862	306.255	263.518	1422.357	303.940	616.841	1273.173	235.229	643.174	1294.204	211.480	649.940	1171.627	272.143	625.314	1153.705	202.288	628.656	993.548	172.653	497.102	977.318	278.665	612.076	869.509	210.611	633.022	867.916	223.297	630.907	757.310	280.743	611.894	764.171	303.770	543.110	559.467	271.909	597.311	573.452	213.351	521.692	572.785	132.186	661.153	464.829	96.532	574.352	467.883	316.984	261.371	1254.808	242.944	246.245	1268.751	226.239	240.132	1147.060	284.185	251.733	1132.558	263.183	256.801	985.598	223.528	378.040	943.654	322.641	256.221	840.419	243.153	264.084	838.365	257.481	264.842	730.998	319.737	261.760	731.630	369.942	325.992	545.739	321.196	276.003	561.961	272.724	364.286	564.697	183.541	237.405	453.588	152.605	311.191	461.871	363.912	435.632	1726.719	270.368	436.961	2043.780	336.764	528.199	1900.075	342.589	349.107	1891.666	19.396	426.923	2219.784	-46.095	403.852	2081.145	63.243	327.497	2119.977	29.979	521.272	2119.159	193.030	576.686	2053.125	120.627	711.491	2069.869	241.743	742.655	2024.025	161.799	807.494	2049.920	147.361	872.190	2056.578	88.150	862.450	1964.826	40.059	823.389	2121.877	64.410	950.009	2096.172	-19.114	905.885	2136.030	-104.408	844.970	2121.417	-95.727	925.196	2166.057	-123.967	884.732	2201.710	209.017	307.298	2072.156	129.310	174.498	2079.156	247.195	122.998	2050.754	159.288	75.376	2067.817	150.900	-18.286	2073.230	94.354	1.211	1979.286	39.336	51.814	2055.974	92.458	-23.457	2135.420	-5.918	-5.052	2126.531	0.000	0.000	0.000	-90.554	-72.653	2176.738	0.000	0.000	0.000
199.069	561.525	1536.896	220.465	301.806	1521.616	394.405	501.498	1542.757	398.373	441.151	1573.409	404.129	389.721	1535.481	273.473	600.809	1589.288	305.146	619.213	1394.860	293.410	272.583	1572.271	305.610	263.734	1419.697	303.452	617.103	1270.579	234.660	643.401	1291.542	211.042	650.197	1168.908	271.735	625.610	1151.175	202.024	628.949	990.865	172.382	497.402	974.530	278.511	612.475	866.910	210.418	633.369	865.345	223.238	631.101	754.771	280.731	612.204	761.720	304.033	543.669	556.874	272.088	597.809	570.731	213.697	522.131	570.087	132.308	661.559	462.224	96.799	574.691	465.375	316.170	261.419	1252.177	242.011	246.599	1266.084	225.435	240.226	1144.558	283.426	251.828	1129.966	262.372	256.880	983.017	222.818	378.176	940.871	322.014	256.083	837.969	242.462	264.129	835.734	256.929	264.876	728.437	319.086	261.514	729.045	369.826	325.739	543.173	320.915	275.871	559.309	272.756	364.257	562.133	183.080	237.563	451.062	152.601	311.433	459.204	363.555	435.848	1724.079	270.382	437.120	2041.234	336.725	528.260	1897.384	342.545	349.394	1888.927	19.452	426.982	2217.690	-46.055	403.900	2078.645	63.305	327.562	2117.428	29.894	521.618	2116.896	193.044	576.980	2050.463	121.049	712.416	2066.424	242.654	742.744	2021.106	163.068	807.545	2046.383	148.422	873.122	2052.658	90.143	863.323	1960.844	41.005	825.440	2117.914	66.539	951.554	2091.626	-17.453	908.549	2131.512	-103.102	848.894	2117.510	-94.039	928.528	2161.339	-122.889	888.762	2197.168	209.091	307.213	2069.436	129.798	173.767	2075.621	248.190	123.107	2047.541	160.543	74.883	2064.127	152.815	-18.945	2069.030	96.675	0.506	1974.910	40.792	50.350	2051.621	94.073	-24.912	2130.990	-4.306	-7.323	2121.757	0.000	0.000	0.000	-88.543	-76.130	2171.380	0.000	0.000	0.000
198.432	561.678	1534.088	219.950	301.984	1518.918	393.778	501.819	1540.158	397.848	441.422	1570.695	403.371	390.221	1532.607	272.812	601.105	1586.659	304.501	619.509	1392.309	292.778	272.874	1569.577	305.008	263.874	1417.008	302.976	617.377	1267.967	234.182	643.693	1288.902	210.642	650.460	1166.272	271.384	625.878	1148.516	201.777	629.270	988.145	172.164	497.714	971.759	278.330	612.887	864.270	210.245	633.731	862.585	223.195	631.478	752.196	280.350	613.297	758.134	304.258	544.229	554.201	272.383	598.308	568.032	214.045	522.560	567.405	132.398	661.922	459.571	97.073	575.019	462.572	315.359	261.541	1249.476	241.269	246.835	1263.446	224.597	240.464	1141.881	282.673	251.920	1127.325	261.484	256.915	980.310	222.263	378.279	938.192	321.258	255.930	835.315	241.835	264.168	832.963	256.420	264.907	725.629	318.645	261.577	726.592	369.716	325.429	540.602	320.599	275.614	556.906	272.667	364.171	559.379	182.872	237.758	448.418	152.557	311.695	456.345	363.132	436.147	1721.179	270.366	437.294	2038.591	336.672	528.304	1894.653	342.467	349.665	1886.122	19.592	427.090	2215.043	-46.062	403.946	2076.555	63.423	327.648	2115.039	29.870	521.682	2114.401	193.027	577.284	2047.796	122.202	713.373	2063.187	243.556	742.813	2018.042	164.416	808.335	2042.769	151.014	873.116	2048.781	92.113	864.209	1956.776	41.907	827.449	2113.820	68.830	953.252	2087.210	-15.772	911.179	2126.883	-101.899	852.344	2112.625	-92.288	931.839	2156.357	-121.696	892.765	2192.270	209.127	307.141	2066.608	130.248	173.509	2071.587	249.733	123.540	2044.793	161.786	74.363	2060.356	154.696	-19.550	2064.754	98.870	-0.115	1970.488	42.249	48.915	2047.180	95.588	-26.317	2126.563	-2.791	-9.449	2116.780	0.000	0.000	0.000	-86.757	-79.150	2165.578	0.000	0.000	0.000
197.823	561.826	1531.330	219.373	302.200	1516.181	393.089	502.054	1537.520	398.692	441.766	1568.163	402.783	390.512	1529.935	272.147	601.352	1584.099	303.841	619.787	1389.645	292.287	273.044	1566.820	304.363	264.038	1414.290	302.440	617.659	1265.309	233.689	643.967	1286.163	210.211	650.682	1163.444	271.012	626.184	1145.808	201.408	629.550	985.320	171.893	498.002	968.823	278.075	613.277	861.626	210.051	634.067	859.762	223.149	631.997	749.427	280.674	613.128	756.291	304.481	544.750	551.415	272.644	598.807	565.388	214.385	522.990	564.592	132.570	662.279	456.933	97.391	575.342	459.825	314.599	261.741	1246.696	240.509	246.916	1260.863	223.791	240.630	1139.094	281.814	252.019	1124.575	260.636	256.926	977.689	221.686	378.346	935.478	320.586	255.769	832.681	241.200	264.234	830.310	255.912	264.907	722.921	318.193	261.372	723.789	369.579	325.151	537.983	320.374	275.572	554.107	272.686	364.181	556.753	182.636	237.937	445.564	152.499	311.963	453.632	362.740	436.431	1718.348	270.344	437.426	2035.876	336.609	528.350	1891.865	342.428	349.951	1883.297	19.653	427.131	2212.671	-46.075	404.019	2073.777	63.370	327.738	2112.404	29.861	521.770	2111.892	192.954	577.565	2044.874	122.588	714.000	2059.783	244.446	742.856	2015.004	165.307	808.986	2038.721	151.811	874.096	2044.579	94.067	865.056	1952.585	42.855	829.384	2109.519	71.094	954.791	2082.626	-14.093	913.366	2121.785	-100.776	855.905	2107.941	-90.553	935.129	2151.186	-120.461	896.716	2187.254	209.309	307.009	2064.036	130.724	172.733	2067.916	250.822	123.685	2041.527	163.111	73.812	2056.567	156.657	-20.199	2060.452	101.426	-0.958	1965.702	43.646	47.492	2042.669	97.236	-27.765	2121.924	-0.973	-15.681	2110.588	0.000	0.000	0.000	-84.818	-82.381	2159.816	0.000	0.000	0.000
197.107	561.993	1528.574	218.767	302.511	1513.212	392.465	502.312	1534.794	398.299	442.062	1565.446	402.369	390.582	1527.269	271.292	601.509	1581.102	303.146	620.052	1386.741	291.875	273.263	1564.027	303.634	264.253	1411.384	301.907	617.933	1262.589	233.129	644.213	1283.300	209.830	650.995	1160.678	270.555	626.460	1142.961	201.060	629.843	982.528	171.650	498.289	965.938	278.980	613.505	858.661	209.846	634.384	856.908	223.118	632.243	746.518	280.279	614.124	752.731	304.726	545.308	548.538	272.748	599.287	562.460	214.744	523.438	561.790	132.736	662.610	454.114	97.714	575.637	457.019	313.780	261.822	1243.950	239.650	247.279	1257.934	222.980	240.842	1136.265	281.005	252.157	1121.789	259.753	257.006	974.844	221.085	378.447	932.523	319.856	255.625	829.956	240.430	264.288	827.504	255.350	264.913	720.108	317.414	261.074	721.005	369.516	324.856	535.333	320.135	275.383	551.453	272.644	364.130	553.925	182.366	238.054	442.855	152.459	312.205	450.673	362.359	436.708	1715.478	270.332	437.527	2033.107	336.534	528.406	1888.926	342.406	350.257	1880.367	19.603	427.371	2209.613	-45.985	404.017	2071.373	63.403	327.811	2109.792	29.877	521.834	2109.304	192.982	577.871	2042.080	123.034	714.991	2056.065	245.343	742.880	2011.832	166.627	809.647	2035.055	153.706	874.605	2040.434	96.037	865.891	1948.338	43.852	831.439	2105.306	73.419	956.435	2077.960	-12.376	915.900	2116.855	-99.321	860.383	2102.747	-88.786	938.410	2145.920	-119.203	900.707	2182.162	209.409	306.908	2061.133	131.535	171.924	2064.631	251.785	123.819	2038.155	164.301	73.348	2052.607	158.561	-20.799	2056.041	103.708	-1.589	1961.101	45.193	46.011	2038.011	99.037	-29.081	2117.272	0.659	-18.297	2105.431	0.000	0.000	0.000	-82.768	-85.734	2154.130	0.000	0.000	0.000
196.479	562.149	1525.661	218.230	302.691	1510.412	391.806	502.580	1531.971	397.715	442.399	1562.477	401.819	390.833	1524.439	270.741	601.736	1578.356	302.494	620.306	1383.950	291.391	273.549	1561.173	303.029	264.340	1408.486	301.394	618.152	1259.726	232.546	644.438	1280.404	209.369	651.262	1157.732	270.130	626.758	1140.114	200.777	630.122	979.606	171.372	498.593	962.935	278.969	613.862	855.847	209.682	634.703	854.088	223.114	632.612	743.798	280.570	613.920	750.821	305.034	545.843	545.778	273.000	599.783	559.668	215.073	523.861	558.829	132.850	662.884	451.081	98.035	575.931	454.064	313.102	261.921	1241.125	238.833	247.488	1255.014	222.203	240.988	1133.460	280.161	252.240	1118.954	258.898	257.049	971.951	220.620	378.605	929.754	319.169	255.599	827.119	239.754	264.377	824.436	254.750	264.892	717.347	317.128	261.119	718.324	369.305	324.592	532.483	319.844	275.214	548.615	272.578	364.088	551.062	182.058	238.258	439.969	152.418	312.467	447.740	361.987	437.010	1712.544	270.410	437.476	2030.173	336.485	528.496	1886.037	342.339	350.510	1877.388	19.779	427.460	2206.958	-45.997	404.063	2069.020	63.498	327.880	2107.270	29.882	521.914	2106.703	193.045	578.179	2039.251	123.513	716.290	2052.064	246.256	742.936	2008.654	167.743	810.244	2031.151	155.091	875.470	2036.312	97.966	866.717	1944.096	44.830	833.434	2100.851	75.652	957.970	2073.197	-10.656	918.507	2111.938	-98.113	863.817	2097.514	-87.001	941.767	2140.546	-117.907	904.594	2176.848	209.450	306.826	2058.247	132.225	171.014	2060.924	252.679	124.070	2034.559	165.586	72.782	2048.571	160.504	-21.419	2051.474	106.709	-2.160	1955.904	46.629	44.621	2033.332	100.792	-30.454	2112.409	2.350	-20.712	2100.198	0.000	0.000	0.000	-80.737	-89.015	2148.217	0.000	0.000	0.000
195.765	562.322	1522.690	217.639	302.936	1507.561	391.248	502.871	1529.085	397.163	442.694	1559.635	401.256	391.097	1521.568	270.015	601.927	1575.375	301.853	620.619	1381.143	290.878	273.761	1558.259	302.320	264.487	1405.506	300.911	618.436	1256.834	231.981	644.677	1277.375	208.968	651.540	1154.808	269.745	627.008	1137.134	200.420	630.413	976.617	171.088	498.884	959.879	278.823	614.273	853.044	209.493	635.029	851.105	223.031	632.984	740.838	280.583	614.312	747.952	305.261	546.366	542.879	273.258	600.269	556.798	215.517	524.456	555.754	133.010	663.214	448.211	98.373	576.217	451.070	312.244	262.004	1238.157	238.074	247.679	1252.133	221.285	241.140	1130.574	279.373	252.328	1115.972	258.035	257.111	969.087	219.970	378.696	926.726	318.472	255.444	824.349	238.946	264.418	821.657	254.181	264.936	714.451	316.328	260.828	715.378	369.204	324.251	529.897	319.517	275.054	545.769	272.494	364.057	548.222	181.776	238.434	436.979	152.327	312.747	444.747	361.587	437.294	1709.495	270.367	437.591	2027.297	336.415	528.571	1883.049	342.333	350.785	1874.348	19.953	427.543	2204.389	-45.992	404.143	2066.267	63.508	327.952	2104.497	29.900	521.972	2104.024	192.962	578.462	2036.186	124.027	717.315	2048.205	247.087	742.956	2005.397	168.843	810.838	2027.217	156.766	876.193	2032.055	99.908	867.539	1939.695	45.797	835.398	2096.271	77.937	959.619	2068.371	-8.920	921.025	2106.787	-96.814	867.240	2092.312	-85.173	945.115	2135.059	-116.573	908.513	2171.462	209.560	306.673	2055.351	132.905	170.075	2057.082	253.740	124.074	2031.181	166.879	72.283	2044.467	162.421	-22.044	2046.860	108.990	-2.692	1951.064	48.182	43.223	2028.544	102.998	-31.696	2107.034	3.945	-23.072	2094.713	0.000	0.000	0.000	-78.950	-91.750	2141.633	0.000	0.000	0.000
