NO_OF_FRAMES	779
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:56:57.763	3555.36470950
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
660.102	503.149	1203.256	671.842	529.223	1014.749	574.204	472.342	1147.955	635.639	166.161	1173.325	643.815	161.506	1032.177	558.290	206.478	1123.030	759.773	384.764	1166.259	761.854	323.308	1185.932	756.054	272.852	1160.020	658.244	530.994	887.182	588.004	548.831	911.545	556.563	552.548	790.306	619.771	535.782	768.666	533.464	530.243	615.649	535.292	397.052	603.522	641.042	531.783	516.510	575.382	534.855	489.810	625.043	527.706	391.518	678.462	524.255	418.739	788.447	453.376	226.105	741.091	499.336	243.129	703.245	413.706	237.247	596.413	540.093	141.047	577.033	448.024	143.379	665.949	170.035	867.033	587.524	178.805	868.702	592.063	190.560	745.931	651.991	183.050	741.382	649.567	205.433	595.661	662.338	333.523	566.148	658.362	231.154	438.528	727.646	195.255	446.699	688.076	242.940	335.038	743.720	217.710	341.038	849.950	288.162	163.617	792.626	248.307	193.819	763.938	342.203	206.457	631.566	233.342	136.991	616.256	311.678	142.644	754.370	316.995	1321.201	698.566	304.276	1645.160	772.661	389.633	1493.097	763.396	233.163	1475.319	555.955	291.999	1905.712	432.130	269.493	1815.153	550.803	196.938	1792.169	515.444	389.058	1816.647	631.165	496.363	1626.485	612.959	561.632	1427.485	735.211	588.393	1473.505	696.609	597.560	1374.328	718.369	619.067	1313.354	732.577	513.952	1284.154	613.922	617.649	1216.972	740.923	653.407	1204.926	666.561	639.733	1132.170	609.382	575.779	1060.557	658.489	649.441	1044.799	603.345	645.515	1003.900	613.244	130.998	1620.540	560.511	97.185	1420.492	671.521	26.404	1424.963	615.151	53.659	1342.882	643.159	24.914	1258.270	672.862	131.434	1249.773	560.989	117.539	1204.140	593.333	0.368	1194.215	563.178	62.638	1117.861	524.220	95.385	1016.491	587.444	37.978	990.193	528.550	47.810	955.270
659.377	503.119	1203.323	671.286	529.355	1014.769	573.538	472.286	1147.929	634.864	166.149	1173.253	643.105	161.538	1032.087	557.633	206.458	1122.926	759.066	384.753	1166.292	761.142	323.253	1185.983	755.334	272.816	1160.034	657.372	531.052	887.213	587.240	548.908	911.672	555.549	552.598	790.452	618.702	535.825	768.746	532.154	530.255	615.836	534.092	397.011	603.816	639.218	531.877	516.325	573.077	534.791	489.737	622.992	527.573	391.606	676.558	524.299	418.464	786.242	453.440	225.872	738.774	499.268	242.713	701.051	413.516	237.134	593.723	539.516	140.867	574.640	447.412	143.466	665.515	170.079	866.991	586.974	178.792	868.634	591.631	190.528	745.903	651.581	183.069	741.391	649.239	205.390	595.630	661.970	333.498	566.144	658.131	231.136	438.465	727.330	195.245	446.755	687.853	242.940	335.041	743.493	217.735	341.019	849.894	288.114	163.795	792.493	248.335	193.852	763.838	342.235	206.504	631.527	233.348	136.929	616.189	311.666	142.523	753.522	316.920	1321.209	697.570	304.133	1645.146	771.756	389.464	1493.205	762.531	232.947	1475.301	555.056	291.876	1905.700	431.246	269.403	1815.060	549.836	196.838	1792.100	514.497	388.972	1816.624	630.258	496.339	1626.574	612.319	561.572	1427.494	734.509	588.227	1473.640	696.066	597.410	1374.479	717.967	618.935	1313.506	732.100	513.772	1284.292	613.558	617.631	1216.988	740.697	653.212	1205.075	666.481	639.655	1132.217	609.352	575.772	1060.529	658.603	649.374	1044.822	603.515	645.512	1003.844	612.170	130.901	1620.443	559.432	97.229	1420.365	670.316	26.267	1424.939	613.935	53.559	1342.862	641.948	24.746	1258.146	671.847	131.255	1249.683	559.974	117.549	1204.058	592.065	0.312	1194.136	561.978	62.634	1117.811	523.090	95.419	1016.387	586.146	37.899	990.057	527.431	47.868	955.178
658.653	503.081	1203.377	670.622	529.439	1014.786	572.483	472.234	1148.139	634.082	166.140	1173.228	642.439	161.538	1032.019	556.973	206.439	1122.825	758.387	384.769	1166.327	760.366	323.146	1186.132	754.669	272.830	1160.072	656.443	531.057	887.093	586.443	548.944	911.768	554.539	552.690	790.628	617.643	535.893	768.767	530.850	530.265	616.094	532.911	396.948	604.034	637.539	531.945	516.241	571.294	534.739	489.848	620.970	527.367	391.400	674.632	524.378	418.375	783.900	453.556	225.406	736.436	499.258	242.281	698.886	413.389	236.942	590.974	538.984	140.813	572.091	446.815	143.597	665.153	170.157	866.933	586.515	178.833	868.572	591.203	190.533	745.840	651.162	183.074	741.404	648.889	205.347	595.591	661.616	333.487	566.091	657.830	231.102	438.480	727.025	195.269	446.764	687.598	242.939	335.046	743.188	217.732	341.088	849.765	288.195	163.808	792.387	248.366	193.923	763.718	342.248	206.466	631.457	233.352	136.851	616.106	311.663	142.447	752.696	316.810	1321.290	696.647	303.996	1645.123	770.878	389.309	1493.266	761.707	232.737	1475.412	554.135	291.763	1905.564	430.290	269.367	1815.047	548.854	196.762	1792.069	513.557	388.914	1816.661	629.332	496.262	1626.609	611.658	561.514	1427.516	733.819	588.100	1473.841	695.632	597.285	1374.624	717.513	618.767	1313.651	731.640	513.619	1284.489	613.306	617.592	1216.974	740.496	653.052	1205.333	666.426	639.568	1132.289	609.352	575.760	1060.490	658.722	649.304	1044.859	603.712	645.501	1003.777	611.111	130.832	1620.388	558.299	97.231	1420.338	669.075	26.138	1424.878	612.715	53.471	1342.867	640.722	24.633	1258.096	670.744	131.095	1249.645	558.834	117.542	1204.044	590.834	0.263	1194.032	560.854	62.610	1117.725	521.998	95.427	1016.273	585.020	37.817	989.938	526.236	47.895	955.109
657.939	503.085	1203.531	669.969	529.580	1014.809	571.841	472.181	1148.154	633.395	166.122	1173.144	641.714	161.562	1032.005	556.204	206.393	1122.737	757.818	384.711	1166.425	759.676	323.130	1186.168	753.965	272.844	1160.087	655.555	531.114	887.102	585.524	548.961	911.934	553.514	552.767	790.824	616.640	535.935	768.770	529.525	530.256	616.284	531.723	396.919	604.316	635.804	532.051	516.143	569.478	534.647	489.892	618.947	527.330	391.442	672.599	524.421	418.064	781.515	453.554	225.047	733.986	499.177	241.935	696.540	413.303	236.856	588.172	538.496	140.661	569.506	446.286	143.755	664.608	170.194	866.966	586.005	178.849	868.540	590.767	190.537	745.774	650.690	183.085	741.414	648.597	205.364	595.524	661.244	333.474	566.094	657.570	231.104	438.392	726.726	195.272	446.775	687.358	242.930	335.062	742.959	217.769	341.114	849.711	288.129	164.067	792.257	248.408	194.014	763.624	342.282	206.518	631.384	233.353	136.764	616.016	311.652	142.355	751.798	316.733	1321.307	695.642	303.877	1645.135	770.009	389.153	1493.317	760.577	232.621	1475.301	553.181	291.724	1905.529	429.300	269.344	1815.031	547.871	196.687	1791.993	512.679	388.890	1816.641	628.439	496.226	1626.685	611.022	561.463	1427.531	733.105	587.920	1474.086	695.449	597.015	1374.787	717.058	618.623	1313.845	731.111	513.469	1284.756	613.015	617.524	1216.948	740.281	652.900	1205.567	666.366	639.494	1132.356	609.371	575.761	1060.460	658.803	649.229	1044.950	603.890	645.483	1003.713	610.005	130.757	1620.318	557.131	97.278	1420.273	667.813	26.021	1424.851	611.545	53.371	1342.837	639.538	24.505	1258.051	669.696	130.910	1249.654	557.754	117.520	1203.992	589.539	0.224	1193.945	559.659	62.587	1117.724	520.875	95.459	1016.172	583.878	37.718	989.927	525.068	47.918	955.036
657.211	503.073	1203.614	669.330	529.637	1014.827	571.177	472.113	1148.224	632.571	166.119	1173.116	640.963	161.549	1031.946	555.510	206.432	1122.654	757.035	384.809	1166.465	759.015	323.105	1186.195	753.241	272.861	1160.106	654.686	531.120	887.118	584.782	549.086	912.083	552.570	552.873	790.996	615.563	536.006	768.823	528.261	530.278	616.478	530.445	396.888	604.576	634.051	532.091	516.046	567.742	534.596	489.996	616.968	527.307	391.531	670.671	524.468	417.908	779.073	453.562	224.492	731.584	499.107	241.481	694.184	413.152	236.661	585.385	538.054	140.436	566.858	445.821	143.867	663.953	170.256	866.934	585.514	178.891	868.496	590.301	190.568	745.679	650.180	183.105	741.373	648.293	205.341	595.498	660.813	333.486	566.047	657.278	231.093	438.387	726.976	195.508	446.709	687.101	242.899	335.060	742.780	217.817	341.112	849.618	288.156	164.193	792.116	248.495	194.109	763.491	342.323	206.511	631.315	233.363	136.755	615.929	311.661	142.236	750.942	316.687	1321.341	694.667	303.732	1645.118	769.076	389.015	1493.400	759.549	232.455	1475.311	552.240	291.628	1905.481	428.315	269.327	1815.051	546.837	196.581	1792.012	511.793	388.867	1816.666	627.502	496.148	1626.728	610.360	561.420	1427.553	732.346	587.741	1474.274	694.932	596.869	1374.963	716.573	618.479	1314.031	730.608	513.314	1284.978	612.747	617.484	1216.931	740.063	652.759	1205.812	666.293	639.415	1132.431	609.359	575.730	1060.420	658.942	649.166	1045.043	604.093	645.483	1003.676	608.919	130.641	1620.253	555.944	97.323	1420.238	666.572	25.893	1424.851	610.432	53.323	1342.778	638.323	24.405	1258.066	668.575	130.723	1249.626	556.631	117.506	1204.038	588.259	0.147	1193.933	558.512	62.591	1117.670	519.777	95.478	1016.169	582.774	37.658	989.886	523.875	47.954	954.946
656.527	503.065	1203.701	668.718	529.759	1014.857	570.839	472.075	1148.131	631.741	166.156	1173.068	640.221	161.527	1031.934	554.893	206.536	1122.526	756.357	384.783	1166.605	758.237	323.099	1186.231	752.546	272.856	1160.169	653.858	531.184	887.140	584.052	549.177	912.180	551.577	552.873	791.073	614.546	536.002	768.942	526.897	530.223	616.742	529.220	396.836	604.754	632.383	532.174	516.089	565.870	534.504	490.201	614.911	527.296	391.501	668.727	524.511	417.799	776.753	453.603	223.993	729.050	499.065	241.079	691.843	413.012	236.384	582.468	537.660	140.330	564.133	445.365	143.879	663.121	170.280	867.114	585.009	178.921	868.458	589.818	190.622	745.601	649.676	183.121	741.362	647.976	205.313	595.475	660.384	333.481	566.073	656.997	231.088	438.380	726.696	195.526	446.739	686.859	242.885	335.059	742.452	217.837	341.176	849.503	288.187	164.337	791.986	248.535	194.208	763.363	342.376	206.535	631.256	233.357	136.627	615.853	311.643	142.103	750.030	316.624	1321.380	693.671	303.595	1645.105	768.185	388.902	1493.539	758.663	232.303	1475.390	551.343	291.569	1905.416	427.351	269.289	1815.094	545.864	196.517	1792.030	510.878	388.794	1816.676	626.556	496.048	1626.745	609.679	561.389	1427.610	731.658	587.561	1474.447	694.454	596.752	1375.122	716.122	618.324	1314.219	730.077	513.180	1285.193	612.516	617.445	1216.832	739.777	652.828	1206.457	665.867	639.061	1132.784	609.348	575.716	1060.421	659.044	649.093	1045.192	604.289	645.465	1003.615	607.826	130.578	1620.165	554.798	97.347	1420.187	665.291	25.744	1424.882	609.218	53.263	1342.712	637.120	24.297	1258.011	667.475	130.532	1249.586	555.630	117.497	1203.967	587.023	0.076	1193.932	557.354	62.547	1117.611	518.684	95.510	1016.148	581.587	37.579	989.909	522.686	47.957	954.930
655.856	503.080	1203.820	668.100	529.802	1014.809	570.233	472.055	1148.152	630.827	166.183	1172.965	639.469	161.576	1031.950	554.168	206.545	1122.417	756.265	385.191	1166.836	757.515	323.025	1186.348	751.847	272.852	1160.243	652.966	531.160	887.155	583.120	549.115	912.236	550.580	552.882	791.236	613.630	536.046	769.116	525.624	530.214	616.989	527.990	396.784	605.016	630.687	532.248	516.014	564.183	534.490	490.310	612.806	527.231	391.488	666.681	524.552	417.636	774.481	453.617	223.493	726.463	498.990	240.700	689.287	412.926	236.165	579.579	537.297	140.140	561.299	444.984	143.994	662.704	170.337	867.065	584.221	179.005	868.281	589.369	190.600	745.559	649.229	183.154	741.359	647.658	205.321	595.449	659.932	333.468	566.029	656.712	231.090	438.371	726.431	195.585	446.744	686.586	242.883	335.064	742.326	217.945	341.147	849.400	288.192	164.471	791.870	248.597	194.285	763.261	342.413	206.569	631.167	233.370	136.545	615.758	311.640	142.007	749.136	316.562	1321.479	692.689	303.479	1645.100	767.182	388.755	1493.547	757.539	232.222	1475.223	550.407	291.454	1905.391	426.372	269.267	1815.180	544.836	196.470	1791.971	509.906	388.747	1816.726	625.576	495.961	1626.844	608.989	561.364	1427.705	730.890	587.377	1474.666	693.891	596.637	1375.293	715.684	618.211	1314.486	729.584	513.044	1285.433	612.259	617.429	1216.816	739.524	652.686	1206.857	665.780	638.980	1132.919	609.360	575.713	1060.363	659.192	649.047	1045.253	604.497	645.462	1003.589	606.697	130.506	1620.114	553.641	97.371	1420.158	664.011	25.599	1424.960	607.965	53.213	1342.701	635.956	24.172	1258.039	666.439	130.408	1249.615	554.520	117.476	1203.885	585.776	0.043	1193.919	556.204	62.551	1117.608	517.509	95.567	1016.194	580.224	37.494	989.910	521.493	47.981	954.896
655.090	503.060	1203.915	667.406	529.886	1014.902	569.280	472.038	1148.364	630.032	166.230	1173.009	638.683	161.599	1031.965	553.453	206.557	1122.355	755.584	385.245	1166.979	756.792	322.956	1186.528	751.122	272.831	1160.283	652.113	531.181	887.221	582.418	549.199	912.375	548.961	553.072	791.072	612.623	536.074	769.102	524.329	530.222	617.192	526.793	396.745	605.194	628.969	532.264	515.917	562.257	534.406	490.453	610.692	527.184	391.502	664.661	524.544	417.477	772.193	453.661	222.929	723.868	498.939	240.187	686.708	412.835	235.887	576.615	536.991	140.227	558.451	444.662	144.169	662.136	170.418	867.149	583.675	179.043	868.250	588.915	190.644	745.503	648.784	183.200	741.352	647.329	205.310	595.424	659.463	333.476	565.956	656.387	231.082	438.329	726.140	195.604	446.818	686.269	242.862	334.974	741.986	217.954	341.192	849.265	288.208	164.623	791.715	248.624	194.405	763.278	342.397	206.550	631.109	233.376	136.459	615.667	311.644	141.907	748.174	316.513	1321.488	691.611	303.398	1645.075	766.337	388.628	1493.631	756.547	232.062	1475.320	549.460	291.401	1905.431	425.435	269.215	1815.296	543.833	196.429	1791.946	509.028	388.717	1816.734	624.621	495.900	1626.859	608.308	561.339	1427.779	730.102	587.213	1474.878	693.254	596.518	1375.541	715.145	618.087	1314.713	729.037	512.928	1285.636	611.973	617.379	1216.822	739.298	652.577	1207.229	665.659	638.920	1133.064	609.375	575.732	1060.380	659.293	648.984	1045.349	604.670	645.455	1003.578	605.566	130.415	1620.076	552.433	97.394	1420.120	662.738	25.507	1424.924	606.754	53.175	1342.673	634.601	24.056	1258.070	665.355	130.262	1249.585	553.425	117.531	1203.968	584.563	0.011	1193.946	554.994	62.528	1117.600	516.389	95.574	1016.171	578.938	37.430	989.932	520.280	48.020	954.926
654.361	503.067	1204.035	666.766	529.953	1014.972	568.607	472.014	1148.445	629.189	166.260	1173.007	637.863	161.649	1031.938	552.718	206.590	1122.281	754.904	385.277	1167.094	756.025	322.954	1186.535	750.436	272.823	1160.321	651.290	531.194	887.315	581.423	549.181	912.434	548.568	552.963	791.562	611.598	536.081	769.250	522.977	530.210	617.463	525.616	396.729	605.462	627.269	532.285	515.801	560.655	534.378	490.722	607.979	526.434	391.535	662.601	524.484	417.190	769.749	453.645	222.351	721.223	498.832	239.831	684.122	412.739	235.700	573.625	536.707	140.053	555.559	444.422	144.180	661.665	170.537	867.161	583.143	179.079	868.235	588.436	190.636	745.512	648.319	183.244	741.324	646.980	205.314	595.390	659.083	333.485	565.978	656.048	231.081	438.368	725.901	195.662	446.828	686.008	242.857	334.972	741.734	217.980	341.238	849.158	288.251	164.772	791.557	248.688	194.484	763.147	342.431	206.575	631.042	233.375	136.377	615.567	311.640	141.825	747.254	316.438	1321.537	690.640	303.270	1645.117	765.345	388.481	1493.765	755.555	231.987	1475.320	548.564	291.361	1905.461	424.436	269.223	1815.349	542.617	196.574	1791.932	508.091	388.673	1816.719	623.598	495.816	1626.942	607.624	561.342	1427.890	729.371	587.028	1475.128	692.712	596.417	1375.756	714.696	617.966	1314.947	728.551	512.812	1285.943	611.672	617.352	1216.953	739.161	652.236	1207.024	665.575	638.867	1133.222	609.385	575.730	1060.359	659.394	648.971	1045.558	604.856	645.446	1003.555	604.395	130.326	1620.049	551.270	97.424	1420.069	661.234	25.430	1425.042	605.575	53.073	1342.596	633.453	23.921	1258.077	664.244	130.150	1249.576	552.244	117.502	1204.039	583.249	-0.008	1194.008	553.820	62.516	1117.561	515.244	95.583	1016.211	577.767	37.350	990.008	519.085	48.036	954.927
653.590	503.054	1204.171	666.113	529.994	1015.067	567.914	472.003	1148.532	628.384	166.242	1172.942	637.033	161.686	1031.910	552.055	206.617	1122.205	754.225	385.257	1167.228	755.313	322.968	1186.663	749.709	272.812	1160.389	650.371	531.203	887.298	580.178	549.033	912.507	547.699	553.054	791.890	610.545	536.071	769.326	521.707	530.202	617.724	524.373	396.698	605.732	625.579	532.277	515.733	558.791	534.272	490.970	605.844	526.337	391.664	660.573	524.535	417.170	767.191	453.585	221.816	718.129	499.128	238.882	681.467	412.653	235.422	570.617	536.490	139.942	552.611	444.205	144.294	661.226	170.741	867.268	582.694	179.126	868.249	587.932	190.651	745.468	647.821	183.315	741.365	646.608	205.323	595.374	658.637	333.467	565.917	655.745	231.113	438.312	725.572	195.684	446.801	685.718	242.859	334.970	741.415	218.026	341.285	849.012	288.299	164.913	791.383	248.700	194.613	762.991	342.486	206.615	630.966	233.384	136.307	615.449	311.631	141.678	746.270	316.406	1321.578	689.595	303.203	1645.118	764.426	388.362	1493.906	754.462	231.858	1475.331	547.616	291.311	1905.503	423.495	269.233	1815.510	541.732	196.358	1791.993	507.117	388.656	1816.701	622.597	495.743	1626.993	606.931	561.321	1427.988	728.606	586.853	1475.372	692.147	596.311	1375.956	714.204	617.867	1315.179	728.034	512.702	1286.185	611.368	617.350	1217.060	738.915	652.105	1207.312	665.474	638.823	1133.381	609.396	575.734	1060.422	659.494	648.919	1045.680	605.050	645.435	1003.567	603.262	130.265	1620.034	550.081	97.454	1420.028	659.927	25.325	1425.081	604.395	53.046	1342.652	632.175	23.805	1258.109	663.192	130.010	1249.573	551.149	117.485	1204.021	581.961	-0.076	1194.031	552.663	62.497	1117.618	514.091	95.597	1016.230	576.454	37.232	990.003	517.792	48.045	954.983
652.826	503.078	1204.309	665.400	530.100	1015.098	567.281	471.997	1148.616	627.707	166.209	1172.879	636.265	161.819	1031.929	551.382	206.669	1122.103	753.502	385.256	1167.317	754.539	322.918	1186.818	748.983	272.829	1160.445	649.505	531.209	887.385	579.430	549.110	912.648	546.772	553.066	792.083	609.564	536.098	769.480	520.381	530.162	618.038	523.118	396.693	605.996	623.882	532.273	515.743	557.111	534.264	491.244	603.654	526.274	391.766	658.499	524.356	416.976	763.148	453.295	221.269	715.398	499.063	238.404	678.744	412.569	235.058	567.546	536.295	139.989	549.575	443.994	144.266	660.682	170.792	867.275	582.222	179.166	868.253	587.471	190.716	745.403	647.272	183.335	741.398	646.233	205.331	595.383	658.184	333.480	565.921	654.746	231.077	438.663	725.269	195.772	446.773	685.421	242.864	334.963	741.190	218.093	341.285	848.903	288.341	165.072	791.208	248.746	194.672	762.842	342.516	206.660	630.888	233.406	136.243	615.344	311.641	141.585	745.276	316.356	1321.655	688.566	303.093	1645.123	763.429	388.240	1493.948	753.399	231.721	1475.354	546.684	291.310	1905.569	422.466	269.225	1815.575	540.737	196.354	1791.993	506.120	388.645	1816.751	621.614	495.715	1627.084	606.293	561.332	1428.038	727.832	586.687	1475.641	691.536	596.209	1376.174	713.730	617.760	1315.444	727.503	512.597	1286.459	611.068	617.295	1217.053	738.669	652.010	1207.685	665.382	638.771	1133.550	609.427	575.725	1060.452	659.650	648.824	1045.793	605.247	645.424	1003.594	602.124	130.214	1619.992	548.837	97.472	1420.057	658.640	25.231	1425.124	603.144	52.959	1342.676	630.906	23.686	1258.155	662.044	129.865	1249.585	550.036	117.460	1203.992	580.682	-0.136	1194.099	551.419	62.470	1117.639	513.031	95.711	1016.210	575.368	37.135	989.968	516.580	48.090	955.030
652.103	503.059	1204.464	664.674	530.201	1015.267	566.922	472.034	1148.561	626.848	166.214	1172.837	635.435	161.820	1031.908	550.703	206.723	1122.000	752.854	385.240	1167.485	753.782	322.861	1186.988	748.268	272.808	1160.552	648.637	531.224	887.474	578.740	549.223	912.920	545.696	552.993	792.115	608.557	536.079	769.542	519.123	530.137	618.274	521.865	396.661	606.176	622.275	532.208	515.719	555.309	534.203	491.452	601.585	526.241	391.793	656.509	524.344	416.663	760.220	453.108	220.539	712.665	499.025	238.094	675.943	412.456	234.817	564.467	536.155	139.972	546.538	443.854	144.337	659.984	170.809	867.367	581.761	179.230	868.250	586.968	190.742	745.371	646.724	183.363	741.393	645.859	205.362	595.377	657.696	333.498	565.891	654.376	231.098	438.672	724.900	195.800	446.828	685.123	242.880	334.956	740.901	218.119	341.344	848.767	288.375	165.181	791.052	248.805	194.769	762.682	342.565	206.672	630.788	233.406	136.187	615.232	311.669	141.470	744.281	316.298	1321.705	687.517	302.982	1645.200	762.370	388.115	1494.006	752.386	231.646	1475.348	545.755	291.287	1905.653	421.498	269.283	1815.659	539.677	196.341	1792.017	505.192	388.631	1816.790	620.605	495.650	1627.189	605.570	561.345	1428.143	727.046	586.528	1475.961	690.940	596.132	1376.382	713.206	617.660	1315.738	726.971	512.500	1286.714	610.781	617.285	1217.091	738.462	651.924	1208.048	665.276	638.720	1133.705	609.438	575.735	1060.497	659.753	648.787	1045.916	605.440	645.421	1003.619	600.935	130.194	1620.031	547.701	97.510	1420.072	657.364	25.139	1425.204	601.964	52.914	1342.697	629.694	23.591	1258.211	660.969	129.675	1249.609	548.909	117.461	1203.980	579.473	-0.176	1194.110	550.257	62.424	1117.683	511.784	95.669	1016.323	574.168	37.075	990.048	515.321	48.082	955.088
