NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:49:26.408	3103.55664704
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
237.437	548.906	1569.181	267.033	559.931	1388.844	151.244	511.557	1522.844	250.891	218.995	1565.208	276.043	209.102	1406.989	178.877	243.004	1509.703	348.509	444.971	1531.896	353.386	386.221	1559.902	360.494	333.820	1526.589	275.662	559.208	1264.783	206.777	588.065	1281.881	192.001	598.174	1158.008	251.603	570.723	1143.782	190.222	579.025	979.547	153.142	450.367	958.354	270.708	563.184	856.824	202.014	586.766	854.379	216.254	586.793	744.164	273.161	564.933	751.435	293.099	499.233	554.730	267.153	557.482	563.130	201.339	485.000	554.843	147.350	628.733	434.866	104.857	544.934	433.104	297.134	223.045	1241.039	224.253	197.803	1247.152	218.518	201.344	1123.954	275.969	221.206	1115.667	263.382	233.946	966.085	214.104	353.189	929.698	329.669	249.697	823.897	251.096	249.346	818.793	269.741	258.522	711.738	329.876	261.418	715.630	380.111	341.434	541.072	335.926	286.148	547.394	279.479	370.274	551.621	212.370	243.250	423.696	174.056	313.434	433.480	328.663	394.505	1709.063	254.996	399.422	2034.228	316.973	484.438	1879.906	311.640	313.649	1878.199	57.108	397.688	2246.954	-36.696	379.696	2125.153	73.039	295.731	2141.652	52.378	490.379	2146.210	149.322	574.975	2014.529	149.453	667.634	1828.724	232.751	719.519	1916.529	221.664	743.937	1815.235	239.525	774.881	1755.840	323.538	704.906	1749.227	201.664	670.583	1669.750	248.257	788.993	1638.024	225.937	706.592	1578.942	270.321	610.685	1536.480	217.301	678.733	1500.612	196.848	619.675	1495.754	149.719	236.145	2047.374	122.094	155.932	1854.853	189.194	62.941	1919.111	173.404	72.370	1818.133	198.122	19.814	1746.910	291.589	76.834	1757.704	239.243	136.406	1695.201	166.095	43.695	1664.048	218.105	103.179	1599.827	258.306	156.659	1521.935	233.554	81.973	1474.793	207.286	136.423	1480.828
238.150	548.968	1570.001	267.177	560.214	1389.811	151.722	511.825	1523.930	251.700	219.110	1566.076	276.423	209.336	1407.671	179.443	243.145	1510.811	349.021	445.201	1532.542	353.896	386.441	1560.597	361.138	334.207	1527.406	275.563	559.386	1265.586	206.715	588.240	1282.781	191.622	598.320	1158.956	251.200	570.870	1144.547	189.391	579.222	980.597	152.485	450.432	959.583	269.863	562.906	857.883	201.023	586.865	855.384	215.099	586.832	745.189	272.152	565.159	752.359	292.146	499.267	555.646	266.316	557.560	564.294	200.444	484.905	555.895	145.966	628.594	436.163	103.701	544.685	434.306	297.113	222.948	1241.776	224.174	197.811	1248.233	218.119	201.531	1125.052	275.821	220.832	1116.623	262.746	233.599	967.069	213.790	352.994	930.713	328.906	249.052	824.846	250.362	249.017	819.708	269.012	258.166	712.635	329.259	260.923	716.492	379.583	341.046	541.992	335.420	285.704	548.281	278.964	369.868	552.630	211.946	242.906	424.570	173.564	313.080	434.475	328.965	394.541	1710.247	254.576	399.370	2035.455	316.932	484.304	1881.349	311.555	313.603	1879.725	56.461	397.664	2247.647	-37.150	379.618	2125.497	72.404	295.651	2142.364	51.762	490.291	2146.795	148.855	574.965	2015.206	149.251	667.330	1829.352	231.761	719.848	1917.452	221.128	744.008	1816.053	239.275	775.099	1756.907	323.426	705.334	1750.464	201.759	670.787	1670.683	248.244	789.361	1639.045	226.150	706.888	1579.937	270.750	610.983	1537.383	217.750	679.034	1501.594	197.407	620.037	1496.792	149.043	236.107	2047.992	121.723	156.398	1855.189	188.084	62.916	1919.636	172.839	72.589	1818.538	197.659	19.902	1747.493	291.246	76.534	1758.364	239.302	136.333	1695.898	165.909	43.905	1664.550	218.216	103.373	1600.458	258.588	156.855	1522.828	233.818	82.274	1475.491	207.656	136.723	1481.686
238.718	549.114	1570.787	267.341	560.521	1390.582	152.132	512.029	1524.824	252.152	219.412	1566.815	276.939	209.511	1408.721	179.973	243.226	1511.826	349.452	445.467	1533.145	354.392	386.734	1561.334	361.635	334.546	1527.904	275.500	559.592	1266.335	206.682	588.447	1283.705	191.327	598.473	1159.881	250.827	571.071	1145.263	188.547	579.427	981.677	151.968	450.524	960.796	269.002	563.062	858.858	200.000	586.994	856.292	214.118	586.894	746.033	271.200	565.328	753.401	291.240	499.265	556.472	265.341	557.572	565.284	199.571	484.822	556.993	144.616	628.418	437.421	102.490	544.516	435.560	297.123	222.841	1242.576	224.079	197.846	1249.074	217.797	201.326	1126.078	275.517	220.507	1117.441	262.169	233.264	967.861	213.325	352.694	931.646	328.322	248.516	825.638	249.714	248.673	820.615	268.288	257.749	713.622	328.471	260.337	717.368	378.970	340.623	543.025	334.824	285.217	549.128	278.319	369.385	553.668	211.498	242.567	425.351	173.090	312.696	435.361	329.278	394.604	1711.466	254.117	399.344	2036.500	316.904	484.175	1882.802	311.615	313.584	1881.030	55.819	397.638	2248.179	-37.587	379.562	2125.795	71.874	295.554	2143.010	51.222	490.194	2147.237	148.279	574.969	2015.874	149.060	667.054	1829.967	230.780	720.171	1918.323	220.638	743.214	1816.134	239.030	775.313	1757.775	323.351	705.723	1751.638	201.914	671.000	1671.515	248.305	789.670	1640.086	226.504	707.190	1580.839	271.229	611.401	1538.426	218.190	679.321	1502.425	197.947	620.372	1497.755	148.385	236.092	2048.558	121.468	156.789	1855.437	186.955	62.902	1920.078	172.299	72.781	1818.917	197.211	19.982	1747.911	291.007	76.346	1759.253	239.275	136.411	1696.691	165.674	44.141	1664.969	218.308	103.547	1601.092	258.953	157.034	1523.581	234.148	82.609	1476.160	208.249	137.086	1482.314
239.215	549.241	1571.495	267.451	560.792	1391.253	152.475	512.235	1525.626	252.738	219.555	1567.615	277.441	209.611	1409.616	180.529	243.433	1512.623	349.885	445.716	1533.693	354.703	386.974	1561.814	362.178	334.977	1528.649	275.385	559.786	1266.988	206.591	588.643	1284.497	190.764	598.842	1160.764	250.366	571.276	1146.089	187.786	579.642	982.574	151.766	450.753	961.854	268.216	563.227	859.661	199.162	587.148	857.226	213.150	586.958	747.027	270.276	565.465	754.204	290.308	499.245	557.276	264.459	557.541	566.155	198.664	484.745	557.986	143.328	628.336	438.530	101.299	544.349	436.803	297.132	222.741	1243.327	224.076	197.899	1250.034	217.647	200.768	1126.933	275.091	220.277	1118.131	261.604	232.899	968.635	212.991	352.460	932.482	327.632	247.910	826.438	248.976	248.276	821.409	267.522	257.334	714.458	327.840	259.852	718.093	378.276	340.199	544.020	334.305	284.744	549.969	277.640	368.863	554.537	211.042	242.209	425.956	172.596	312.323	436.072	329.533	394.691	1712.502	253.706	399.265	2037.466	316.872	484.005	1884.124	311.451	313.443	1882.307	55.082	397.583	2248.703	-37.999	379.472	2126.020	70.775	295.689	2143.949	50.666	490.154	2147.720	147.878	574.995	2016.552	148.917	666.732	1830.367	229.782	720.522	1919.120	220.122	743.224	1816.827	238.755	775.519	1758.646	323.280	706.185	1752.726	202.009	671.262	1672.441	248.317	789.986	1640.936	226.765	707.467	1581.724	271.644	611.766	1539.459	218.648	679.681	1503.385	198.414	620.708	1498.752	147.752	236.057	2048.995	121.223	157.229	1855.634	185.825	62.870	1920.451	171.754	73.018	1819.219	196.777	20.064	1748.287	290.590	75.924	1759.755	239.375	136.437	1697.194	165.508	44.376	1665.352	218.423	103.764	1601.663	259.235	157.233	1524.332	234.438	82.889	1476.742	208.628	137.412	1483.084
239.578	549.354	1572.187	267.561	561.036	1391.871	152.827	512.420	1526.539	253.527	219.778	1568.423	277.873	209.855	1410.351	181.055	243.531	1513.481	350.275	445.988	1534.220	355.225	387.371	1562.560	362.656	335.394	1529.305	275.249	559.970	1267.516	206.519	588.859	1285.379	190.393	599.089	1161.587	249.975	571.492	1146.696	187.006	579.977	983.481	151.348	450.849	962.865	267.502	563.381	860.491	198.355	587.315	858.119	212.363	587.085	747.764	269.418	565.569	755.048	289.373	499.231	557.973	263.488	557.507	567.039	197.712	484.700	558.920	142.104	628.241	439.596	100.096	544.241	437.943	297.028	222.568	1243.992	223.999	197.917	1250.932	217.346	200.617	1127.739	274.777	219.950	1118.844	261.049	232.557	969.360	212.631	352.188	933.240	326.929	247.306	827.189	248.331	247.889	822.079	266.857	256.948	715.252	327.098	259.259	718.847	377.600	339.758	544.959	333.641	284.200	550.703	276.815	368.274	555.385	210.675	241.884	426.366	172.063	311.933	436.676	329.701	394.814	1713.358	253.322	399.177	2038.427	316.845	483.860	1885.402	311.479	313.377	1883.506	54.378	397.540	2249.127	-38.459	379.428	2126.214	70.812	295.413	2144.068	50.263	490.059	2148.105	147.460	575.000	2017.112	148.821	666.438	1830.753	228.805	720.898	1919.912	219.665	743.255	1817.434	238.548	775.721	1759.483	323.216	706.579	1753.797	202.141	671.489	1673.021	248.399	790.345	1641.951	226.976	707.846	1582.572	272.032	612.206	1540.317	219.117	680.018	1504.255	198.836	621.049	1499.788	147.170	236.034	2049.459	121.018	157.704	1855.792	184.746	62.853	1920.759	171.226	73.255	1819.460	196.347	20.180	1748.591	290.595	75.990	1761.046	239.338	136.412	1697.723	165.380	44.647	1665.619	218.567	103.985	1602.189	259.538	157.434	1524.957	234.723	83.196	1477.208	208.983	137.733	1483.714
239.806	549.531	1572.868	267.704	561.267	1392.508	153.185	512.580	1527.342	254.142	220.035	1569.259	278.294	210.040	1411.163	181.752	243.736	1514.287	350.646	446.296	1534.774	355.604	387.738	1563.238	363.069	335.857	1530.068	275.117	560.196	1268.206	206.390	589.042	1286.034	190.091	599.330	1162.386	249.645	571.752	1147.289	186.309	580.175	984.300	150.829	450.971	963.874	266.805	563.465	861.176	197.683	587.487	858.929	211.427	587.130	748.507	268.620	565.651	755.738	288.454	499.134	558.644	262.386	557.361	567.491	196.784	484.619	559.822	140.930	628.118	440.532	98.862	544.119	438.962	297.003	222.453	1244.590	223.893	197.924	1251.744	217.027	200.424	1128.629	274.466	219.633	1119.523	260.518	232.217	970.056	212.173	351.846	933.997	326.271	246.731	827.764	247.625	247.460	822.841	266.101	256.499	715.938	326.420	258.703	719.483	376.837	339.338	545.781	333.064	283.741	551.355	276.013	367.686	556.166	210.289	241.555	426.689	171.534	311.497	437.161	330.052	394.969	1714.388	253.008	399.055	2039.346	316.807	483.688	1886.565	311.420	313.232	1884.477	53.669	397.483	2249.490	-38.889	379.342	2126.315	70.332	295.327	2144.417	49.772	489.938	2148.503	147.025	575.028	2017.675	148.676	666.177	1831.118	227.876	721.263	1920.682	219.241	743.361	1818.032	238.414	775.949	1760.275	323.205	707.015	1754.767	202.230	671.783	1673.793	248.505	790.633	1642.672	227.271	708.147	1583.274	272.467	612.526	1541.067	219.514	680.344	1504.977	199.287	621.384	1500.571	146.584	236.003	2049.819	120.825	158.194	1855.912	183.673	62.881	1920.998	170.722	73.498	1819.599	195.876	20.284	1748.860	290.195	75.619	1761.303	239.363	136.456	1698.366	165.231	44.944	1665.852	218.746	104.234	1602.633	259.909	157.652	1525.562	234.985	83.528	1477.670	209.344	138.050	1484.293
239.961	549.694	1573.454	267.774	561.535	1393.036	153.496	512.719	1527.925	257.114	220.649	1569.475	278.717	210.245	1411.814	182.194	243.878	1515.075	350.936	446.606	1535.285	356.016	388.143	1563.911	362.437	337.213	1529.585	275.002	560.423	1268.699	206.271	589.245	1286.635	189.761	599.544	1163.151	249.302	572.017	1147.977	185.702	580.409	985.008	150.359	451.112	964.753	266.236	564.131	861.717	197.003	587.647	859.727	210.664	587.201	749.230	267.845	565.729	756.431	287.534	499.055	559.291	261.531	557.241	568.054	195.796	484.570	560.680	139.759	628.006	441.405	97.650	544.043	440.040	296.961	222.344	1245.094	223.745	197.952	1252.447	216.730	200.221	1129.409	274.206	219.323	1120.154	260.036	231.858	970.673	211.808	351.585	934.599	325.581	246.133	828.372	246.911	247.069	823.537	265.372	256.003	716.622	325.746	258.114	720.097	376.035	338.831	546.637	332.284	283.140	551.953	275.235	367.131	556.826	209.898	241.267	426.865	171.014	311.091	437.494	330.282	395.166	1715.118	252.661	398.970	2039.958	316.788	483.562	1887.732	311.428	313.166	1885.438	52.857	397.398	2249.838	-39.328	379.243	2126.375	69.887	295.216	2144.745	49.366	489.851	2148.798	146.641	574.852	2018.387	148.554	665.933	1831.420	226.959	721.577	1921.291	218.815	743.445	1818.679	238.205	776.142	1761.027	323.175	707.413	1755.677	202.366	672.066	1674.472	248.542	790.991	1643.555	227.521	708.478	1584.005	272.846	612.914	1541.822	219.872	680.700	1505.687	199.734	621.756	1501.267	146.050	235.944	2050.145	120.720	158.678	1855.990	182.654	62.855	1921.157	170.251	73.738	1819.727	195.533	20.392	1749.020	291.515	75.359	1762.574	239.399	136.611	1698.912	165.039	45.233	1666.068	218.905	104.462	1602.951	260.270	157.904	1526.092	235.290	83.889	1478.077	209.654	138.397	1484.829
240.032	549.903	1573.980	267.825	561.775	1393.541	153.736	512.844	1528.510	257.967	220.831	1570.111	279.114	210.428	1412.398	182.672	244.028	1515.693	351.186	446.929	1535.853	356.253	388.501	1564.441	362.860	337.639	1530.172	274.910	560.679	1269.185	206.300	589.491	1287.368	189.437	599.774	1163.818	248.908	572.272	1148.497	185.160	580.638	985.676	149.952	451.276	965.553	265.130	564.077	862.188	196.394	587.798	860.351	210.150	587.345	749.942	267.114	565.716	757.049	286.581	498.902	559.797	260.611	557.123	568.584	194.793	484.537	561.448	138.709	627.896	442.105	96.469	544.004	441.051	296.918	222.218	1245.616	223.656	198.031	1253.093	216.303	200.409	1130.170	273.935	218.967	1120.720	259.500	231.498	971.238	211.400	351.198	935.278	324.963	245.556	828.877	246.361	246.703	824.156	264.696	255.565	717.190	324.987	257.531	720.606	375.191	338.303	547.390	331.521	282.559	552.406	274.309	366.500	557.494	209.468	240.951	426.955	170.488	310.723	437.774	330.360	395.332	1715.797	252.347	398.867	2040.760	316.779	483.408	1888.700	311.364	313.029	1886.282	52.085	397.272	2250.054	-39.694	379.181	2126.357	69.452	295.116	2145.025	49.028	489.799	2149.064	146.276	574.856	2018.810	148.433	665.698	1831.731	226.085	721.891	1921.844	218.446	743.499	1819.168	237.964	776.450	1761.743	323.141	707.824	1756.547	202.570	672.326	1675.080	248.558	791.305	1644.291	227.741	708.784	1584.644	273.212	613.492	1542.603	220.216	681.068	1506.321	200.239	622.213	1501.996	145.536	235.899	2050.433	120.542	159.147	1855.960	181.713	62.861	1921.207	169.836	73.989	1819.790	195.192	20.502	1749.160	291.309	74.925	1762.645	239.502	136.654	1699.089	164.928	45.532	1666.220	219.013	104.697	1603.248	260.572	158.121	1526.563	235.561	84.245	1478.348	209.954	138.719	1485.284
239.997	550.136	1574.499	267.935	562.025	1393.956	154.210	512.885	1529.043	258.547	221.149	1570.806	279.524	210.636	1412.958	183.163	244.170	1516.287	351.455	447.284	1536.291	356.580	388.927	1565.126	363.188	338.084	1530.781	274.802	560.891	1269.573	206.247	589.717	1287.932	189.129	600.052	1164.314	248.592	572.548	1148.923	184.694	580.886	986.311	149.497	451.456	966.315	264.555	564.121	862.705	195.893	587.937	860.861	209.536	587.441	750.624	266.531	565.714	757.523	285.668	498.739	560.234	259.906	557.053	569.275	193.846	484.483	562.110	137.588	627.869	442.888	95.266	543.974	441.931	296.852	222.091	1246.095	223.571	198.048	1253.713	216.155	199.894	1130.755	273.624	218.706	1121.253	259.072	231.142	971.750	210.977	350.862	935.844	324.397	244.996	829.334	245.697	246.279	824.713	263.914	255.070	717.750	324.338	256.982	721.036	374.359	337.786	548.093	330.734	281.959	552.815	273.510	365.890	557.983	209.011	240.656	426.987	169.953	310.350	437.940	330.702	395.535	1716.566	252.069	398.724	2041.422	316.744	483.295	1889.650	311.332	312.907	1886.952	51.239	397.097	2250.270	-40.074	379.098	2126.324	68.971	295.004	2145.225	48.675	489.710	2149.295	145.915	574.840	2019.132	148.330	665.500	1831.996	225.336	722.165	1922.418	218.081	743.582	1819.608	237.785	776.687	1762.317	323.111	708.206	1757.327	202.704	672.574	1675.552	248.614	791.653	1645.027	227.925	709.108	1585.262	273.596	613.956	1543.212	220.582	681.453	1506.994	200.646	622.606	1502.769	145.073	235.838	2050.612	120.427	159.595	1855.884	180.795	62.866	1921.209	169.409	74.221	1819.787	194.867	20.625	1749.213	291.463	75.070	1763.541	239.590	136.698	1699.415	164.830	45.810	1666.262	219.146	104.918	1603.442	260.876	158.373	1526.944	235.836	84.609	1478.577	210.289	139.046	1485.647
239.892	550.367	1574.876	268.059	562.289	1394.363	154.153	512.992	1529.377	259.024	221.373	1571.502	279.894	210.857	1413.505	183.639	244.359	1516.872	351.708	447.666	1536.784	356.868	389.394	1565.817	363.541	338.541	1531.336	274.670	561.119	1269.900	206.130	589.977	1288.411	188.836	600.325	1164.838	248.329	572.817	1149.311	184.278	581.134	986.829	148.939	451.676	967.023	264.005	564.161	863.169	195.431	588.082	861.368	208.898	587.499	751.135	265.922	565.684	758.005	284.730	498.571	560.596	259.080	556.888	569.694	192.857	484.465	562.730	136.572	627.845	443.468	94.090	543.970	442.763	296.813	222.004	1246.531	223.496	198.034	1254.359	215.860	199.715	1131.379	273.376	218.475	1121.716	258.742	230.825	972.225	210.634	350.558	936.284	323.838	244.427	829.801	245.083	245.879	825.199	263.055	255.105	718.320	323.707	256.424	721.468	373.562	337.196	548.671	329.939	281.322	553.210	272.589	365.246	558.453	208.551	240.374	426.954	169.419	310.021	438.046	330.844	395.757	1717.108	251.763	398.651	2041.836	316.697	483.191	1890.474	311.321	312.785	1887.555	50.416	396.963	2250.402	-40.445	378.999	2126.218	68.628	294.905	2145.391	48.364	489.658	2149.397	145.534	574.845	2019.380	148.213	665.366	1832.236	224.615	722.416	1922.959	217.761	743.689	1820.039	237.612	776.932	1762.864	323.146	708.670	1758.080	202.792	672.857	1676.110	248.600	791.974	1645.545	228.164	709.488	1585.829	274.013	614.358	1543.745	220.885	681.852	1507.571	201.029	623.013	1503.342	144.671	235.758	2050.758	120.372	160.092	1855.752	179.897	62.901	1921.217	169.008	74.475	1819.720	194.570	20.768	1749.259	291.231	74.707	1763.471	239.683	136.750	1699.622	164.751	46.084	1666.309	219.297	105.161	1603.637	261.183	158.628	1527.262	236.083	84.970	1478.756	210.655	139.411	1485.981
239.719	550.617	1575.252	268.218	562.555	1394.788	154.267	513.025	1529.737	259.328	221.635	1572.128	280.246	210.965	1413.998	184.132	244.556	1517.337	351.934	448.052	1537.239	357.063	389.782	1566.432	363.812	338.932	1531.816	274.588	561.362	1270.281	206.073	590.223	1288.835	188.693	600.418	1165.279	248.042	573.057	1149.646	183.944	581.381	987.369	148.515	451.910	967.569	263.493	564.166	863.517	194.979	588.209	861.805	208.421	587.549	751.515	265.311	565.651	758.369	283.789	498.392	560.883	258.291	556.745	570.010	191.917	484.451	563.271	135.567	627.788	444.069	92.920	544.064	443.571	296.804	221.936	1246.996	223.432	198.097	1254.921	215.622	199.568	1131.875	273.129	218.243	1122.128	258.418	230.520	972.676	210.293	350.244	936.680	323.252	243.863	830.162	244.529	245.507	825.584	262.331	254.618	718.754	323.121	255.883	721.786	372.712	336.570	549.248	329.160	280.679	553.525	271.684	364.585	558.875	208.083	240.092	426.840	168.859	309.668	438.107	330.979	395.994	1717.585	251.582	398.480	2042.336	316.713	483.117	1891.128	311.262	312.662	1888.082	49.712	396.810	2250.477	-40.736	378.944	2126.103	68.255	294.793	2145.538	48.112	489.593	2149.468	145.233	574.854	2019.670	148.115	665.253	1832.444	223.964	722.668	1923.362	217.449	743.809	1820.432	237.523	777.190	1763.427	323.130	709.038	1758.663	202.910	673.170	1676.622	248.665	792.296	1646.088	228.287	709.874	1586.479	274.289	614.774	1544.219	221.206	682.233	1508.109	201.395	623.431	1503.924	144.305	235.669	2050.859	120.298	160.485	1855.668	179.070	62.871	1921.230	168.671	74.703	1819.660	194.280	20.881	1749.235	291.280	74.762	1763.975	239.818	136.822	1699.777	164.696	46.363	1666.255	219.410	105.394	1603.752	261.521	158.903	1527.520	236.343	85.361	1478.917	210.928	139.779	1486.287
239.469	550.934	1575.689	268.338	562.782	1395.086	154.370	513.052	1530.041	259.611	221.897	1572.776	280.582	211.130	1414.324	184.575	244.708	1517.764	352.079	448.395	1537.658	357.187	390.170	1566.877	364.099	339.313	1532.332	274.497	561.591	1270.585	206.072	590.501	1289.337	188.469	600.702	1165.709	247.828	573.322	1150.054	183.611	581.499	987.610	147.947	452.167	968.054	262.971	564.181	863.853	194.563	588.324	862.182	207.946	587.613	751.868	264.811	565.587	758.800	282.857	498.173	561.119	257.521	556.597	570.293	190.919	484.424	563.793	134.649	627.757	444.567	91.767	544.128	444.277	296.725	221.827	1247.336	223.369	198.125	1255.445	215.389	199.441	1132.346	272.902	218.039	1122.462	258.128	230.237	973.098	209.901	349.917	937.014	322.724	243.360	830.434	244.050	245.130	825.964	261.673	254.148	719.109	322.393	255.266	722.149	371.916	335.890	549.751	328.363	280.011	553.769	270.936	363.989	559.185	207.534	239.771	426.751	168.309	309.339	438.093	331.100	396.221	1717.967	251.360	398.363	2042.800	316.705	483.060	1891.738	311.234	312.565	1888.435	48.940	396.677	2250.542	-41.105	378.859	2125.876	67.824	294.691	2145.581	47.782	489.504	2149.523	144.933	574.844	2019.843	148.044	665.158	1832.592	223.386	722.869	1923.742	217.162	743.945	1820.770	237.446	777.441	1763.887	323.194	709.425	1759.329	203.059	673.424	1677.016	248.704	792.644	1646.811	228.504	710.204	1586.886	274.604	615.187	1544.623	221.488	682.656	1508.607	201.699	623.816	1504.374	143.939	235.586	2050.867	120.243	160.824	1855.546	178.279	62.910	1921.141	168.369	74.921	1819.509	194.065	21.001	1749.159	291.276	74.737	1764.143	239.922	136.901	1699.884	164.648	46.619	1666.179	219.553	105.638	1603.796	261.851	159.179	1527.721	236.595	85.746	1478.981	211.187	140.155	1486.492
