NO_OF_FRAMES	285
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-09-07, 13:55:35.487	6443.19671659
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
474.427	572.238	707.232	505.818	627.210	586.258	442.293	543.563	651.858	468.107	225.631	706.891	549.312	181.603	604.523	444.647	264.191	647.483	586.134	451.325	745.745	559.753	404.139	767.804	592.550	355.372	743.498	407.581	621.116	536.391	384.162	599.135	607.767	267.264	617.048	562.532	287.225	634.800	510.467	161.261	626.574	448.614	149.350	481.453	450.495	220.934	640.108	364.519	158.592	613.328	336.699	214.545	595.563	243.020	266.781	625.874	266.559	449.280	537.779	42.511	365.761	586.983	91.095	346.312	480.140	106.287	232.415	600.407	39.739	209.871	512.650	57.393	440.809	174.769	561.659	412.573	200.438	618.701	300.903	174.415	573.273	329.312	153.715	513.678	189.256	145.079	454.580	166.769	277.787	429.048	259.245	139.567	387.973	196.991	143.826	355.730	246.484	156.155	263.933	301.971	151.344	285.469	454.565	238.904	50.980	370.723	190.214	85.206	347.378	297.769	99.746	239.334	167.186	38.230	211.818	261.924	50.116	445.604	396.835	853.470	178.216	377.261	1026.403	295.756	496.769	960.810	291.848	263.850	944.763	2.801	381.591	1221.096	-111.374	378.022	1121.722	-4.958	282.284	1124.167	-1.008	474.764	1134.682	72.328	567.722	948.434	156.316	654.245	797.562	148.264	737.749	897.979	200.583	749.022	808.040	276.986	801.666	752.137	335.793	806.381	841.883	340.387	695.066	716.274	375.698	807.678	685.991	420.506	716.767	666.858	515.922	661.940	705.164	495.395	706.821	622.177	477.562	641.047	662.416	81.133	198.255	950.972	148.593	130.165	786.617	137.552	41.973	883.395	188.325	35.179	795.875	278.956	-44.983	742.832	316.871	-36.416	832.469	349.524	94.135	730.149	391.916	-2.892	652.697	432.628	89.630	667.888	500.018	132.767	716.709	476.687	95.730	635.004	475.747	155.872	664.264
474.491	572.270	707.212	505.785	627.205	586.223	442.348	543.570	651.842	468.138	225.613	706.847	549.302	181.636	604.499	444.739	264.263	647.323	586.141	451.324	745.733	559.737	404.128	767.791	592.566	355.386	743.496	407.600	621.118	536.371	384.105	599.032	607.603	267.257	616.991	562.515	287.170	634.747	510.451	161.249	626.495	448.593	149.343	481.370	450.486	220.913	640.085	364.540	158.573	613.248	336.697	214.509	595.494	243.042	266.769	625.813	266.517	449.285	537.778	42.463	365.751	586.959	91.077	346.310	480.118	106.224	232.425	600.425	39.744	209.865	512.657	57.383	440.834	174.793	561.643	412.491	200.343	618.735	300.900	174.427	573.222	329.339	153.745	513.663	189.262	145.067	454.586	166.757	277.803	429.033	259.251	139.546	387.968	196.966	143.806	355.761	246.483	156.151	263.948	301.970	151.361	285.457	454.544	238.904	50.962	370.740	190.226	85.187	347.383	297.756	99.762	239.335	167.186	38.242	211.824	261.924	50.084	445.591	396.834	853.432	178.309	377.522	1026.731	295.740	496.780	960.760	291.832	263.870	944.688	2.850	381.600	1221.025	-111.353	378.045	1121.712	-4.937	282.263	1124.122	-0.988	474.779	1134.630	72.296	567.719	948.365	156.250	654.234	797.492	148.210	737.758	897.908	200.532	749.030	807.977	276.946	801.664	752.114	335.733	806.395	841.849	340.363	695.092	716.225	375.665	807.686	685.932	420.512	716.866	666.778	515.883	661.955	705.171	495.298	706.744	621.979	477.555	641.087	662.404	81.087	198.282	950.961	148.546	130.147	786.591	137.501	41.951	883.385	188.292	35.177	795.830	278.957	-44.974	742.816	316.863	-36.416	832.463	349.509	94.138	730.124	391.926	-2.898	652.669	432.643	89.614	667.856	500.010	132.766	716.679	476.669	95.736	635.023	475.773	155.889	664.248
474.505	572.258	707.189	505.794	627.219	586.241	442.328	543.563	651.853	468.135	225.612	706.814	549.312	181.662	604.431	444.670	264.203	647.403	586.147	451.312	745.749	559.732	404.130	767.778	592.569	355.383	743.479	407.551	621.083	536.355	384.094	599.017	607.657	267.250	616.945	562.523	287.136	634.685	510.439	161.245	626.421	448.592	149.412	481.285	450.416	220.894	640.024	364.543	158.548	613.182	336.710	214.503	595.440	243.048	266.745	625.793	266.584	449.273	537.771	42.444	365.753	586.959	91.099	346.330	480.109	106.259	232.433	600.415	39.741	209.849	512.650	57.393	440.904	174.849	561.565	412.600	200.448	618.658	300.606	174.292	573.435	329.359	153.767	513.641	189.273	145.074	454.569	166.783	277.809	429.040	259.244	139.540	387.973	197.000	143.804	355.735	246.508	156.167	263.915	301.998	151.377	285.437	454.548	238.904	50.958	370.735	190.223	85.185	347.371	297.767	99.737	239.325	167.181	38.248	211.826	261.925	50.105	445.589	396.840	853.386	178.130	377.318	1026.287	295.705	496.795	960.691	291.812	263.885	944.622	2.865	381.598	1220.987	-111.334	378.070	1121.661	-4.919	282.273	1124.054	-0.954	474.789	1134.597	72.243	567.724	948.272	156.193	654.239	797.427	148.145	737.761	897.850	200.489	749.051	807.927	276.916	801.687	752.068	335.675	806.381	841.816	340.316	695.092	716.188	375.624	807.708	685.928	420.493	716.847	666.784	515.851	661.988	705.170	495.324	706.812	622.148	477.536	641.074	662.389	81.057	198.305	950.903	148.551	130.165	786.575	137.460	41.943	883.364	188.273	35.189	795.832	278.938	-44.962	742.809	316.846	-36.388	832.471	349.495	94.140	730.132	391.924	-2.888	652.678	432.623	89.632	667.880	500.004	132.800	716.711	476.725	95.737	635.011	475.768	155.912	664.245
474.493	572.296	707.203	505.763	627.211	586.247	442.349	543.586	651.869	468.166	225.588	706.775	549.335	181.691	604.432	444.746	264.257	647.278	586.143	451.316	745.742	559.730	404.105	767.762	592.584	355.390	743.476	407.561	621.060	536.362	384.056	598.952	607.692	267.242	616.915	562.538	287.112	634.643	510.451	161.097	626.522	448.881	149.424	481.188	450.389	220.881	639.986	364.551	158.470	613.101	336.773	214.481	595.383	243.049	266.727	625.728	266.528	449.285	537.768	42.435	365.765	586.948	91.107	346.318	480.085	106.237	232.435	600.400	39.750	209.864	512.648	57.409	440.811	174.801	561.646	412.600	200.461	618.641	300.934	174.444	573.218	329.363	153.773	513.619	189.282	145.065	454.569	166.821	277.820	429.005	259.271	139.555	387.959	196.999	143.812	355.747	246.501	156.168	263.922	301.999	151.360	285.417	454.550	238.906	50.959	370.744	190.240	85.182	347.375	297.770	99.730	239.343	167.171	38.260	211.826	261.912	50.100	445.566	396.822	853.353	178.064	377.355	1026.206	295.654	496.801	960.639	291.769	263.893	944.578	2.932	381.599	1220.938	-111.320	378.106	1121.662	-4.920	282.283	1123.991	-0.922	474.800	1134.543	72.192	567.730	948.191	156.173	654.248	797.340	148.089	737.768	897.774	200.437	749.064	807.875	276.875	801.690	752.034	335.633	806.408	841.775	340.303	695.134	716.124	375.609	807.730	685.885	420.457	716.853	666.763	515.818	661.994	705.134	495.328	706.830	622.081	477.512	641.085	662.369	80.993	198.301	950.889	148.499	130.153	786.560	137.464	41.987	883.314	188.241	35.201	795.794	278.933	-44.970	742.823	316.840	-36.365	832.473	349.455	94.151	730.073	391.921	-2.893	652.692	432.625	89.635	667.864	499.996	132.814	716.705	476.714	95.751	635.030	475.785	155.904	664.258
474.505	572.301	707.179	505.792	627.220	586.268	442.306	543.615	651.856	468.182	225.567	706.731	549.335	181.694	604.428	444.803	264.296	647.307	586.150	451.303	745.756	559.736	404.135	767.779	592.585	355.388	743.464	407.538	621.063	536.366	384.057	598.930	607.705	267.229	616.844	562.514	287.111	634.560	510.461	161.050	626.448	448.908	149.455	481.094	450.372	220.888	639.881	364.528	158.503	613.030	336.739	214.493	595.351	243.056	266.739	625.666	266.491	449.287	537.778	42.421	365.753	586.934	91.082	346.346	480.076	106.195	232.448	600.411	39.753	209.864	512.632	57.404	440.888	174.866	561.564	412.623	200.469	618.643	300.971	174.470	573.189	329.399	153.790	513.596	189.320	145.077	454.574	166.849	277.824	428.979	259.299	139.548	387.933	197.025	143.825	355.750	246.502	156.166	263.919	302.011	151.373	285.394	454.552	238.900	50.964	370.760	190.239	85.150	347.366	297.773	99.706	239.331	167.168	38.244	211.818	261.916	50.106	445.558	396.828	853.313	178.132	377.626	1026.540	295.612	496.826	960.577	291.732	263.905	944.530	2.978	381.605	1220.890	-111.279	378.137	1121.648	-4.897	282.291	1123.927	-0.888	474.824	1134.492	72.135	567.739	948.097	156.071	654.256	797.291	148.035	737.767	897.718	200.389	749.054	807.788	276.857	801.719	751.998	335.602	806.445	841.752	340.250	695.144	716.092	375.585	807.757	685.856	420.456	716.880	666.729	515.779	662.025	705.142	495.293	706.825	622.085	477.504	641.091	662.354	80.951	198.323	950.844	148.476	130.150	786.527	137.426	41.994	883.312	188.202	35.169	795.808	278.930	-44.955	742.820	316.833	-36.353	832.478	349.459	94.157	730.098	391.939	-2.889	652.676	432.628	89.635	667.862	499.976	132.817	716.722	476.680	95.732	635.026	475.773	155.910	664.261
474.546	572.349	707.210	505.801	627.237	586.245	442.336	543.613	651.805	468.179	225.535	706.680	549.340	181.707	604.394	444.792	264.207	647.323	586.148	451.300	745.760	559.729	404.146	767.816	592.585	355.384	743.480	407.539	621.028	536.381	384.144	599.010	607.795	267.228	616.793	562.544	287.100	634.512	510.469	161.074	626.349	448.914	149.432	481.014	450.386	220.881	639.842	364.551	158.510	612.974	336.764	214.501	595.289	243.052	266.707	625.643	266.502	449.294	537.773	42.420	365.767	586.939	91.101	346.340	480.054	106.183	232.457	600.394	39.757	209.862	512.626	57.409	440.918	174.883	561.574	412.551	200.382	618.697	300.952	174.461	573.192	329.427	153.831	513.548	189.355	145.098	454.549	166.823	277.818	429.003	259.330	139.568	387.927	197.030	143.815	355.761	246.510	156.175	263.907	302.041	151.353	285.397	454.555	238.889	50.952	370.767	190.248	85.155	347.373	297.757	99.725	239.334	167.176	38.233	211.834	261.909	50.083	445.546	396.852	853.278	177.948	377.437	1026.087	295.568	496.833	960.507	291.691	263.920	944.462	3.055	381.618	1220.814	-111.245	378.168	1121.647	-4.895	282.315	1123.872	-0.832	474.831	1134.437	72.089	567.753	948.011	156.022	654.290	797.230	147.973	737.765	897.669	200.323	749.081	807.765	276.815	801.742	751.983	335.557	806.445	841.732	340.207	695.158	716.053	375.555	807.764	685.849	420.444	716.891	666.709	515.757	662.049	705.140	495.265	706.847	622.085	477.475	641.101	662.382	80.911	198.349	950.805	148.595	130.227	786.530	137.349	41.944	883.279	188.201	35.177	795.772	278.933	-44.949	742.824	316.825	-36.336	832.488	349.442	94.158	730.081	391.951	-2.880	652.709	432.615	89.642	667.879	499.952	132.835	716.730	476.716	95.758	635.052	475.789	155.934	664.262
474.546	572.360	707.186	505.814	627.249	586.229	442.326	543.635	651.838	468.170	225.520	706.638	549.366	181.743	604.419	444.780	264.218	647.325	586.156	451.307	745.782	559.724	404.118	767.799	592.588	355.396	743.500	407.524	620.994	536.385	384.054	598.891	607.681	267.211	616.741	562.556	287.073	634.441	510.494	161.056	626.217	448.790	149.484	480.919	450.356	220.862	639.787	364.577	158.493	612.869	336.760	214.482	595.234	243.058	266.687	625.608	266.522	449.308	537.759	42.405	365.773	586.923	91.089	346.351	480.026	106.190	232.453	600.386	39.787	209.869	512.629	57.440	440.894	174.843	561.578	412.665	200.500	618.607	300.977	174.477	573.159	329.442	153.826	513.570	189.380	145.104	454.571	166.845	277.834	428.987	259.354	139.552	387.931	197.093	143.821	355.750	246.526	156.173	263.910	302.048	151.387	285.375	454.555	238.895	50.937	370.757	190.245	85.147	347.357	297.776	99.701	239.322	167.169	38.242	211.827	261.921	50.088	445.503	396.855	853.243	177.998	377.698	1026.396	295.516	496.864	960.434	291.656	263.921	944.408	3.142	381.626	1220.798	-111.232	378.223	1121.647	-4.896	282.329	1123.811	-0.789	474.844	1134.388	72.019	567.769	947.935	155.965	654.313	797.169	147.911	737.761	897.570	200.273	749.129	807.721	276.760	801.757	751.955	335.474	806.449	841.734	340.150	695.203	715.974	375.543	807.791	685.817	420.392	716.885	666.715	515.715	662.092	705.147	495.234	706.854	622.134	477.469	641.116	662.374	80.867	198.367	950.750	148.562	130.218	786.507	137.316	41.950	883.273	188.164	35.175	795.767	278.912	-44.947	742.792	316.813	-36.317	832.498	349.382	94.158	730.038	391.966	-2.879	652.706	432.615	89.649	667.890	499.951	132.852	716.771	476.654	95.782	635.099	475.773	155.942	664.282
474.560	572.395	707.211	505.753	627.261	586.269	442.348	543.631	651.816	468.172	225.479	706.588	549.404	181.751	604.411	444.889	264.261	647.215	586.133	451.303	745.816	559.701	404.149	767.842	592.578	355.396	743.516	407.536	620.985	536.380	384.135	598.902	607.693	267.238	616.683	562.574	287.042	634.368	510.522	161.077	626.106	448.761	149.547	480.830	450.357	220.883	639.688	364.561	158.510	612.801	336.779	214.521	595.166	243.048	266.681	625.562	266.531	449.301	537.756	42.395	365.781	586.898	91.086	346.342	480.010	106.159	232.458	600.385	39.792	209.867	512.613	57.435	441.005	174.911	561.546	412.691	200.518	618.598	301.012	174.483	573.154	329.474	153.855	513.546	189.424	145.119	454.551	166.867	277.825	428.974	259.399	139.560	387.925	197.109	143.861	355.758	246.582	156.213	263.900	302.050	151.373	285.385	454.529	238.888	50.945	370.754	190.231	85.142	347.366	297.779	99.692	239.334	167.158	38.247	211.824	261.907	50.074	445.504	396.844	853.209	177.917	377.739	1026.331	295.453	496.865	960.405	291.601	263.933	944.343	3.245	381.609	1220.704	-111.191	378.245	1121.663	-4.876	282.339	1123.761	-0.716	474.851	1134.343	71.967	567.778	947.837	155.913	654.344	797.070	147.844	737.759	897.508	200.219	749.161	807.683	276.742	801.787	751.930	335.430	806.462	841.685	340.102	695.213	715.975	375.528	807.815	685.805	420.367	716.887	666.700	515.687	662.107	705.142	495.233	706.863	622.102	477.467	641.132	662.368	80.788	198.393	950.741	148.531	130.215	786.487	137.296	41.983	883.224	188.141	35.172	795.721	278.933	-44.941	742.822	316.791	-36.305	832.504	349.400	94.156	730.082	391.967	-2.879	652.740	432.611	89.678	667.922	499.947	132.876	716.804	476.712	95.773	635.086	475.753	155.993	664.358
474.550	572.409	707.218	505.764	627.286	586.238	442.344	543.664	651.867	468.214	225.469	706.547	549.399	181.741	604.440	444.768	264.141	647.359	586.132	451.319	745.858	559.691	404.151	767.847	592.577	355.411	743.559	407.535	620.938	536.393	384.121	598.862	607.720	267.228	616.610	562.573	287.026	634.313	510.543	161.070	626.011	448.779	149.571	480.724	450.330	220.877	639.628	364.554	158.460	612.713	336.792	214.500	595.113	243.074	266.712	625.453	266.417	449.322	537.766	42.387	365.783	586.900	91.069	346.355	480.000	106.153	232.467	600.396	39.770	209.884	512.619	57.468	441.040	174.935	561.499	412.707	200.508	618.604	301.040	174.497	573.157	329.474	153.854	513.546	189.458	145.134	454.557	166.872	277.846	428.989	259.425	139.571	387.932	197.120	143.856	355.811	246.608	156.207	263.899	302.084	151.379	285.388	454.560	238.908	50.910	370.771	190.253	85.117	347.367	297.775	99.698	239.347	167.145	38.227	211.834	261.895	50.085	445.452	396.868	853.188	177.831	377.772	1026.250	295.388	496.891	960.326	291.570	263.926	944.296	3.360	381.606	1220.675	-111.154	378.280	1121.689	-4.854	282.360	1123.678	-0.597	474.885	1134.368	71.913	567.796	947.745	155.869	654.361	797.029	147.805	737.768	897.466	200.154	749.196	807.639	276.698	801.815	751.903	335.353	806.487	841.677	340.086	695.246	715.931	375.490	807.838	685.807	420.251	716.892	666.731	515.654	662.134	705.167	495.187	706.876	622.121	477.386	641.149	662.406	80.717	198.417	950.694	148.490	130.196	786.482	137.220	41.939	883.206	188.116	35.171	795.722	278.907	-44.919	742.816	316.777	-36.284	832.519	349.366	94.167	730.079	391.980	-2.872	652.760	432.600	89.684	667.934	499.932	132.891	716.830	476.748	95.781	635.136	475.780	155.989	664.365
474.576	572.472	707.243	505.737	627.259	586.253	442.379	543.672	651.831	468.237	225.423	706.507	549.430	181.787	604.436	444.865	264.190	647.281	586.116	451.340	745.899	559.661	404.172	767.892	592.578	355.427	743.598	407.539	620.922	536.436	384.112	598.832	607.751	267.216	616.548	562.596	287.076	634.222	510.497	161.098	625.910	448.798	149.604	480.639	450.362	220.877	639.556	364.618	158.461	612.653	336.829	214.523	595.048	243.062	266.704	625.391	266.459	449.327	537.767	42.356	365.777	586.877	91.074	346.371	479.980	106.131	232.468	600.382	39.793	209.879	512.604	57.441	441.035	174.908	561.538	412.751	200.538	618.591	301.088	174.511	573.173	329.538	153.886	513.516	189.526	145.154	454.574	166.949	277.875	428.941	259.470	139.605	387.949	197.163	143.867	355.782	246.603	156.225	263.904	302.121	151.408	285.374	454.556	238.892	50.914	370.770	190.254	85.113	347.360	297.784	99.679	239.345	167.140	38.220	211.840	261.895	50.070	445.443	396.888	853.136	177.741	377.819	1026.168	295.340	496.923	960.272	291.497	263.944	944.222	3.474	381.610	1220.623	-111.073	378.330	1121.710	-4.831	282.378	1123.628	-0.521	474.889	1134.326	71.831	567.825	947.663	155.633	654.382	796.921	147.748	737.761	897.422	200.083	749.217	807.599	276.662	801.852	751.887	335.311	806.506	841.668	340.011	695.268	715.884	375.646	807.838	685.947	420.293	716.944	666.689	515.617	662.167	705.177	495.144	706.877	622.164	477.401	641.173	662.438	80.682	198.436	950.675	148.462	130.208	786.464	137.175	41.932	883.176	188.046	35.186	795.694	278.919	-44.900	742.823	316.766	-36.280	832.543	349.330	94.163	730.085	392.008	-2.869	652.767	432.608	89.691	667.958	499.908	132.928	716.861	476.710	95.792	635.186	475.776	156.010	664.391
474.534	572.470	707.246	505.735	627.270	586.298	442.363	543.713	651.881	468.213	225.382	706.473	549.467	181.792	604.481	444.939	264.191	647.209	586.112	451.346	745.941	559.626	404.181	767.894	592.568	355.432	743.656	407.529	620.893	536.470	384.090	598.771	607.758	267.242	616.488	562.604	287.097	634.137	510.523	161.098	625.823	448.788	149.665	480.524	450.306	220.874	639.459	364.603	158.503	612.555	336.828	214.499	594.970	243.098	266.715	625.349	266.493	449.314	537.769	42.360	365.788	586.866	91.062	346.382	479.978	106.126	232.456	600.364	39.830	209.885	512.599	57.483	441.129	174.972	561.506	412.720	200.451	618.688	301.119	174.512	573.173	329.581	153.889	513.522	189.563	145.178	454.590	166.984	277.889	428.954	259.526	139.627	387.939	197.235	143.904	355.764	246.644	156.239	263.913	302.161	151.408	285.366	454.563	238.894	50.899	370.770	190.249	85.098	347.370	297.776	99.669	239.329	167.141	38.233	211.843	261.876	50.088	445.394	396.907	853.131	177.650	377.858	1026.098	295.260	496.954	960.227	291.451	263.956	944.138	3.588	381.588	1220.583	-111.019	378.377	1121.753	-4.795	282.396	1123.584	-0.416	474.911	1134.308	71.761	567.847	947.573	155.594	654.419	796.864	147.365	737.839	897.310	200.029	749.264	807.564	276.614	801.896	751.883	335.249	806.531	841.677	339.975	695.301	715.897	375.630	807.875	685.957	420.282	717.005	666.680	515.599	662.169	705.196	495.133	706.898	622.198	477.362	641.178	662.445	80.589	198.455	950.636	148.439	130.198	786.451	137.116	41.926	883.146	188.027	35.170	795.687	278.900	-44.878	742.833	316.727	-36.273	832.569	349.309	94.178	730.078	392.005	-2.866	652.800	432.607	89.702	667.975	499.912	132.938	716.915	476.764	95.805	635.214	475.781	156.015	664.419
474.580	572.528	707.253	505.818	627.335	586.331	442.349	543.754	651.930	468.216	225.370	706.441	549.500	181.788	604.507	444.955	264.158	647.210	586.091	451.363	745.999	559.601	404.200	767.951	592.563	355.457	743.723	407.533	620.871	536.497	384.090	598.723	607.804	267.245	616.435	562.633	287.115	634.062	510.520	161.127	625.703	448.795	149.653	480.436	450.381	220.894	639.373	364.611	158.464	612.460	336.870	214.485	594.884	243.125	266.770	625.227	266.390	449.318	537.762	42.344	365.788	586.843	91.057	346.383	479.931	106.125	232.463	600.361	39.813	209.908	512.610	57.439	441.074	174.925	561.559	412.814	200.538	618.657	301.158	174.510	573.142	329.630	153.929	513.513	189.644	145.232	454.604	167.045	277.916	428.930	259.587	139.655	387.967	197.277	143.921	355.814	246.678	156.262	263.905	302.183	151.444	285.348	454.551	238.880	50.878	370.787	190.258	85.100	347.365	297.767	99.673	239.337	167.133	38.230	211.842	261.881	50.078	445.349	396.940	853.098	177.557	377.891	1026.014	295.179	496.981	960.174	291.398	263.969	944.062	3.723	381.575	1220.550	-110.944	378.435	1121.814	-4.765	282.399	1123.545	-0.262	474.931	1134.315	71.698	567.870	947.483	155.519	654.462	796.841	147.293	737.844	897.285	199.960	749.312	807.526	276.551	801.923	751.877	335.195	806.538	841.683	339.898	695.336	715.854	375.610	807.896	685.965	420.169	716.955	666.732	515.547	662.209	705.233	495.095	706.914	622.247	477.338	641.178	662.476	80.519	198.473	950.622	148.397	130.200	786.424	137.076	41.928	883.128	187.973	35.178	795.663	278.886	-44.878	742.861	316.704	-36.261	832.592	349.295	94.178	730.099	392.009	-2.862	652.863	432.615	89.700	668.013	499.900	132.957	716.987	476.775	95.804	635.272	475.814	156.027	664.449
474.541	572.565	707.262	505.738	627.324	586.321	442.388	543.785	651.897	468.200	225.331	706.440	549.528	181.770	604.566	444.895	264.043	647.392	586.084	451.391	746.086	559.661	404.146	767.928	592.543	355.465	743.801	407.537	620.822	536.496	384.182	598.733	607.830	267.249	616.333	562.646	287.109	633.979	510.590	161.138	625.617	448.804	149.678	480.334	450.377	220.905	639.299	364.641	158.527	612.385	336.851	214.555	594.851	243.100	266.748	625.181	266.413	449.339	537.764	42.341	365.785	586.837	91.049	346.388	479.929	106.082	232.452	600.361	39.816	209.906	512.601	57.463	441.142	174.928	561.541	412.764	200.449	618.702	301.196	174.511	573.163	329.696	153.972	513.506	189.725	145.270	454.644	167.077	277.949	428.934	259.633	139.671	387.972	197.302	143.941	355.871	246.685	156.283	263.941	302.231	151.466	285.326	454.538	238.885	50.892	370.787	190.241	85.099	347.355	297.784	99.657	239.355	167.134	38.206	211.846	261.886	50.055	445.295	396.964	853.105	177.465	377.931	1025.937	295.087	497.004	960.091	291.332	263.985	944.015	3.930	381.589	1220.520	-110.852	378.506	1121.957	-4.720	282.421	1123.514	-0.137	474.944	1134.321	71.613	567.887	947.379	155.493	654.514	796.725	147.228	737.855	897.256	199.897	749.346	807.503	276.522	801.953	751.875	335.149	806.551	841.688	339.853	695.361	715.821	375.588	807.922	685.979	420.190	716.987	666.726	515.509	662.236	705.269	495.100	706.934	622.258	477.338	641.204	662.534	80.455	198.511	950.563	148.333	130.195	786.380	137.033	41.906	883.113	187.920	35.198	795.660	278.892	-44.864	742.873	316.710	-36.227	832.629	349.223	94.186	730.019	392.054	-2.853	652.877	432.609	89.733	668.057	499.892	132.969	717.040	476.827	95.815	635.329	475.815	156.032	664.475
474.535	572.640	707.316	505.737	627.345	586.332	442.367	543.791	651.920	468.216	225.295	706.442	549.557	181.812	604.617	445.060	264.171	647.210	586.061	451.406	746.137	559.625	404.193	768.043	592.527	355.496	743.863	407.551	620.810	536.545	384.139	598.704	607.869	267.267	616.272	562.664	287.125	633.887	510.594	161.151	625.505	448.828	149.688	480.232	450.399	220.931	639.213	364.611	158.556	612.295	336.871	214.542	594.757	243.114	266.720	625.110	266.463	449.351	537.769	42.332	365.781	586.817	91.067	346.389	479.914	106.072	232.456	600.353	39.847	209.900	512.604	57.486	441.236	174.962	561.555	412.842	200.446	618.769	301.250	174.532	573.149	329.711	153.984	513.523	189.805	145.318	454.661	167.108	277.991	428.942	259.721	139.716	387.962	197.397	143.993	355.843	246.756	156.314	263.921	302.250	151.486	285.347	454.563	238.885	50.879	370.779	190.248	85.084	347.372	297.787	99.643	239.354	167.144	38.198	211.855	261.881	50.071	445.253	396.979	853.061	177.359	377.988	1025.864	295.001	497.049	960.073	291.275	263.999	943.976	4.067	381.567	1220.521	-110.748	378.555	1122.076	-4.663	282.447	1123.476	0.013	474.971	1134.348	71.501	567.910	947.244	155.457	654.546	796.651	147.177	737.863	897.252	199.831	749.364	807.497	276.469	802.006	751.872	335.065	806.573	841.684	339.793	695.386	715.817	375.551	807.969	686.016	420.163	717.066	666.726	515.463	662.263	705.322	495.049	706.953	622.307	477.227	641.209	662.597	80.343	198.527	950.563	148.331	130.284	786.203	136.996	41.925	883.121	187.893	35.200	795.647	278.887	-44.828	742.907	316.677	-36.217	832.677	349.195	94.200	730.081	392.050	-2.860	652.944	432.637	89.723	668.131	500.053	133.000	717.577	474.457	95.972	635.638	475.854	156.060	664.551
474.539	572.688	707.303	505.736	627.349	586.410	442.351	543.833	651.956	468.243	225.256	706.450	549.588	181.805	604.697	445.086	264.140	647.226	586.034	451.433	746.238	559.591	404.203	768.106	592.496	355.526	743.946	407.562	620.771	536.574	384.143	598.657	607.918	267.286	616.188	562.684	287.153	633.790	510.592	161.197	625.401	448.862	149.789	480.133	450.356	220.932	639.114	364.692	158.515	612.170	336.915	214.549	594.687	243.133	266.348	624.960	267.040	449.343	537.768	42.303	365.786	586.802	91.054	346.401	479.891	106.052	232.471	600.359	39.844	209.900	512.590	57.507	441.220	174.955	561.606	412.926	200.511	618.748	301.282	174.530	573.175	329.790	154.043	513.570	189.873	145.361	454.675	167.203	278.039	428.921	259.770	139.750	387.985	197.447	144.024	355.863	246.793	156.351	263.941	302.309	151.553	285.314	454.575	238.876	50.848	370.807	190.259	85.084	347.371	297.797	99.626	239.367	167.129	38.206	211.863	261.876	50.083	445.188	397.022	853.052	177.258	378.017	1025.790	294.895	497.074	959.982	291.198	264.019	943.903	4.283	381.575	1220.504	-110.657	378.611	1122.182	-4.598	282.452	1123.441	0.150	474.977	1134.340	71.419	567.929	947.160	155.335	654.592	796.615	147.104	737.866	897.231	199.784	749.407	807.457	276.440	802.033	751.874	335.031	806.592	841.724	339.711	695.416	715.824	375.515	807.983	686.037	420.124	717.045	666.780	515.426	662.294	705.356	495.013	706.933	622.350	477.203	641.240	662.630	80.247	198.554	950.547	148.239	130.266	786.286	136.925	41.875	883.105	187.859	35.192	795.660	278.870	-44.819	742.935	316.652	-36.179	832.735	349.162	94.214	730.092	392.083	-2.846	652.993	432.637	89.747	668.190	500.056	133.005	717.664	474.275	96.010	635.713	475.885	156.053	664.589
