NO_OF_FRAMES	644
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:51:27.875	3225.14729873
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
282.802	552.798	1109.229	307.409	570.138	926.693	200.052	513.474	1057.539	286.089	216.120	1097.643	289.315	199.088	953.891	207.092	252.098	1048.276	395.562	441.864	1076.415	402.498	383.620	1096.096	400.610	329.876	1072.674	330.722	573.750	809.794	254.949	586.912	814.404	257.100	586.766	689.623	324.049	575.008	685.518	278.849	565.564	517.748	291.049	434.087	494.468	367.157	581.054	399.028	295.980	578.641	391.277	317.093	583.358	282.839	376.316	584.128	293.182	438.776	534.715	77.370	392.319	570.287	103.971	364.095	483.224	102.657	221.504	597.454	34.441	214.714	502.846	39.323	316.729	194.277	791.505	240.828	197.961	794.132	240.593	197.202	671.022	300.708	193.217	665.407	293.217	202.041	518.497	288.994	324.873	473.875	357.124	180.800	374.395	283.985	210.267	369.786	300.533	207.739	263.414	359.193	188.597	265.595	432.813	238.420	67.760	376.696	204.521	100.267	349.435	298.456	106.153	213.696	187.715	36.469	201.195	266.423	41.837	398.849	383.224	1222.967	393.442	382.197	1551.625	429.621	466.980	1390.001	430.354	305.307	1377.252	322.912	373.410	1823.583	180.476	336.973	1773.040	293.921	271.447	1720.246	251.170	461.786	1745.595	300.509	565.266	1553.226	274.127	658.998	1370.561	375.996	701.199	1443.539	349.924	726.726	1344.110	358.043	761.983	1289.234	432.387	684.903	1259.161	290.226	662.512	1218.311	336.834	776.463	1172.192	293.793	695.760	1122.779	319.704	598.893	1076.038	259.885	666.293	1051.882	238.941	609.190	1059.984	311.172	205.370	1558.196	269.847	125.998	1368.878	361.026	49.921	1424.893	329.021	51.781	1327.379	350.439	0.825	1253.596	428.784	78.328	1242.969	352.735	129.983	1211.810	292.036	25.793	1190.630	305.625	102.769	1124.203	314.143	171.884	1054.718	277.046	101.850	1007.364	251.555	151.884	1032.912
282.883	552.806	1109.262	307.618	570.166	926.669	200.199	513.457	1057.520	286.140	216.051	1097.771	289.564	199.091	953.911	207.262	252.121	1048.336	395.688	441.899	1076.433	402.639	383.650	1096.175	400.775	329.909	1072.722	330.841	573.756	809.773	255.070	586.937	814.405	257.175	586.784	689.616	324.104	575.031	685.529	278.829	565.584	517.729	291.011	434.098	494.466	367.145	581.032	398.991	295.979	578.670	391.250	317.111	583.362	282.820	376.351	584.127	293.181	438.833	534.798	77.374	392.082	570.175	103.720	364.109	483.241	102.627	221.506	597.442	34.565	214.706	502.836	39.300	316.805	194.263	791.474	240.958	197.971	794.158	240.694	197.210	671.047	300.796	193.221	665.397	293.222	202.037	518.488	288.938	324.859	473.879	357.599	181.353	374.087	284.006	210.256	369.687	300.503	207.744	263.424	359.178	188.595	265.586	432.820	238.416	67.770	376.711	204.532	100.243	349.452	298.461	106.195	213.695	187.726	36.478	201.222	266.424	41.859	398.848	383.239	1223.004	393.304	382.178	1551.691	430.195	467.025	1390.363	430.230	305.254	1377.481	322.716	373.396	1823.584	180.282	336.943	1773.028	293.749	271.423	1720.193	250.958	461.751	1745.588	300.381	565.272	1553.285	274.127	659.011	1370.570	375.965	701.209	1443.600	349.962	726.729	1344.140	358.111	761.966	1289.302	432.410	684.907	1259.257	290.308	662.512	1218.358	336.974	776.461	1172.254	293.910	695.752	1122.831	319.845	598.899	1076.095	260.042	666.314	1051.889	239.076	609.209	1060.009	310.975	205.386	1558.309	269.718	126.034	1368.939	360.845	49.913	1424.985	328.904	51.792	1327.450	350.402	0.835	1253.670	428.747	78.313	1243.095	352.733	130.022	1211.952	292.009	25.837	1190.669	305.716	102.809	1124.254	314.368	171.930	1054.736	277.151	101.861	1007.429	251.724	151.906	1032.963
283.015	552.830	1109.270	307.798	570.207	926.640	200.319	513.450	1057.530	286.290	216.164	1097.787	289.771	199.085	953.941	207.453	252.139	1048.397	395.802	441.920	1076.465	402.728	383.708	1096.230	400.958	329.944	1072.782	330.959	573.760	809.736	255.198	586.958	814.406	257.246	586.795	689.612	324.188	575.037	685.525	278.814	565.600	517.713	290.980	434.114	494.462	367.134	581.029	398.983	295.976	578.676	391.217	317.107	583.357	282.804	376.350	584.120	293.144	438.844	534.807	77.368	392.119	570.188	103.685	364.128	483.241	102.642	221.517	597.453	34.489	214.725	502.860	39.316	316.476	193.975	791.588	241.119	197.993	794.170	240.806	197.216	671.033	300.902	193.244	665.380	293.225	202.031	518.468	288.893	324.874	473.858	357.605	181.363	374.067	283.981	210.255	369.737	300.521	207.736	263.370	359.200	188.628	265.583	432.822	238.393	67.759	376.710	204.516	100.259	349.450	298.436	106.173	213.713	187.708	36.510	201.215	266.411	41.869	398.894	383.257	1223.068	393.150	382.161	1551.748	430.117	467.011	1390.445	430.137	305.221	1377.580	322.478	373.364	1823.540	180.091	336.901	1773.038	293.559	271.415	1720.204	250.742	461.745	1745.614	300.280	565.295	1553.394	274.134	659.026	1370.584	375.928	701.200	1443.685	349.987	726.729	1344.217	358.192	761.956	1289.380	432.485	684.856	1259.353	290.349	662.519	1218.401	337.245	776.237	1171.612	294.054	695.773	1122.901	319.988	598.904	1076.178	260.217	666.344	1051.942	239.197	609.218	1060.038	310.736	205.404	1558.400	269.583	126.041	1368.964	360.656	49.929	1425.107	328.761	51.811	1327.536	350.322	0.849	1253.761	428.657	78.265	1243.200	352.727	130.029	1212.054	292.001	25.861	1190.688	305.801	102.830	1124.324	314.475	171.921	1054.777	277.308	101.876	1007.446	251.894	151.926	1032.996
283.102	552.857	1109.284	307.954	570.236	926.630	200.461	513.430	1057.532	286.378	216.086	1097.922	289.913	199.169	953.907	207.677	252.170	1048.397	395.966	441.972	1076.536	402.902	383.744	1096.307	401.120	329.972	1072.828	331.076	573.784	809.682	255.318	586.978	814.412	257.328	586.839	689.641	324.251	575.044	685.450	278.816	565.643	517.687	290.925	434.116	494.456	367.144	581.012	398.993	295.956	578.696	391.188	317.082	583.353	282.784	376.363	584.092	293.175	438.859	534.826	77.349	392.108	570.196	103.674	364.136	483.246	102.653	221.534	597.453	34.483	214.732	502.859	39.333	316.622	194.019	791.562	241.276	198.009	794.186	240.870	197.203	671.062	301.002	193.265	665.352	293.265	202.033	518.469	288.850	324.870	473.850	357.601	181.406	374.060	283.974	210.223	369.738	300.490	207.718	263.379	359.187	188.609	265.586	432.820	238.390	67.757	376.726	204.509	100.240	349.451	298.441	106.192	213.714	187.688	36.495	201.229	266.394	41.877	398.912	383.273	1223.143	392.992	382.161	1551.824	430.141	467.005	1390.570	430.019	305.186	1377.674	322.240	373.338	1823.545	179.867	336.848	1773.022	293.392	271.391	1720.193	250.500	461.704	1745.623	300.146	565.310	1553.437	274.143	659.035	1370.658	375.877	701.210	1443.767	350.038	726.726	1344.290	358.247	761.934	1289.445	432.539	684.856	1259.452	290.415	662.527	1218.437	337.378	776.235	1171.641	294.208	695.795	1122.906	320.139	598.907	1076.238	260.448	666.338	1051.984	239.333	609.229	1060.062	310.497	205.415	1558.489	269.439	126.058	1369.028	360.457	49.931	1425.204	328.633	51.824	1327.647	350.247	0.860	1253.847	428.582	78.245	1243.341	352.688	130.033	1212.137	291.989	25.889	1190.723	305.874	102.858	1124.351	314.746	171.978	1054.816	277.498	101.914	1007.475	252.064	151.930	1033.078
283.193	552.881	1109.337	308.119	570.282	926.644	200.613	513.402	1057.546	286.504	216.115	1097.981	290.100	199.180	953.867	207.867	252.209	1048.432	395.496	441.700	1076.118	402.724	383.820	1096.343	401.286	330.022	1072.897	331.200	573.779	809.683	255.441	587.003	814.394	257.385	586.849	689.634	324.310	575.075	685.443	278.814	565.666	517.708	290.899	434.133	494.443	367.122	580.986	398.970	295.938	578.713	391.165	317.118	583.363	282.740	376.335	584.096	293.122	438.849	534.836	77.331	392.135	570.196	103.676	364.156	483.253	102.625	221.532	597.448	34.602	214.773	502.848	39.327	317.138	194.294	791.515	241.423	198.028	794.200	240.993	197.230	671.048	301.128	193.273	665.329	293.264	202.022	518.458	288.805	324.874	473.854	357.584	181.405	374.038	283.975	210.231	369.700	300.522	207.711	263.355	359.213	188.648	265.558	432.826	238.377	67.738	376.727	204.483	100.240	349.471	298.413	106.194	213.702	187.685	36.491	201.223	266.401	41.877	398.959	383.304	1223.223	392.819	382.141	1551.906	430.028	466.999	1390.597	429.917	305.150	1377.806	322.012	373.318	1823.557	179.650	336.786	1773.017	293.150	271.391	1720.189	250.269	461.669	1745.620	300.035	565.306	1553.514	274.136	659.050	1370.685	375.849	701.197	1443.846	350.047	726.698	1344.357	358.316	761.928	1289.512	432.615	684.796	1259.603	290.502	662.538	1218.498	337.461	776.203	1171.676	294.335	695.787	1122.961	320.267	598.894	1076.316	260.570	666.349	1052.010	239.452	609.237	1060.062	310.246	205.448	1558.541	269.310	126.095	1369.053	360.264	49.925	1425.304	328.460	51.817	1327.724	350.148	0.858	1253.938	428.507	78.230	1243.497	352.651	130.055	1212.186	291.979	25.910	1190.737	305.976	102.902	1124.408	314.942	172.006	1054.860	277.676	101.917	1007.498	252.250	151.940	1033.085
283.327	552.885	1109.356	308.264	570.297	926.633	200.791	513.397	1057.511	286.605	216.137	1098.055	290.309	199.217	953.894	208.079	252.254	1048.486	395.640	441.719	1076.153	402.859	383.849	1096.418	401.475	330.059	1072.959	331.316	573.771	809.678	255.580	587.012	814.408	257.465	586.869	689.654	324.370	575.090	685.450	278.769	565.680	517.685	290.875	434.144	494.457	367.106	580.965	398.959	295.912	578.732	391.130	317.106	583.369	282.749	376.353	584.051	293.105	438.866	534.844	77.331	392.175	570.198	103.635	364.173	483.261	102.638	221.556	597.453	34.495	214.768	502.845	39.341	317.425	194.369	791.400	241.597	198.029	794.217	241.066	197.184	671.094	301.212	193.285	665.336	293.282	202.020	518.451	288.775	324.876	473.836	357.611	181.427	374.026	283.963	210.214	369.632	300.514	207.709	263.348	359.208	188.647	265.558	432.841	238.378	67.728	376.729	204.479	100.232	349.468	298.404	106.203	213.698	187.689	36.547	201.243	266.389	41.915	399.000	383.316	1223.290	392.655	382.153	1552.007	429.960	466.997	1390.680	429.810	305.118	1377.914	321.782	373.288	1823.569	179.410	336.779	1772.972	292.845	271.558	1720.068	250.027	461.643	1745.616	299.877	565.312	1553.548	274.080	659.081	1370.681	375.801	701.198	1443.922	350.140	726.717	1344.457	358.401	761.905	1289.593	432.673	684.764	1259.714	290.571	662.552	1218.546	337.611	776.208	1171.729	294.492	695.808	1122.989	320.404	598.876	1076.366	260.769	666.366	1052.046	239.620	609.256	1060.147	309.999	205.490	1558.591	269.167	126.104	1369.130	360.064	49.925	1425.404	328.323	51.816	1327.797	350.043	0.876	1254.007	428.448	78.186	1243.644	352.636	130.047	1212.305	291.965	25.922	1190.765	306.039	102.905	1124.473	315.125	172.015	1054.900	277.872	101.954	1007.548	252.451	151.956	1033.141
283.413	552.905	1109.359	308.476	570.328	926.582	200.964	513.377	1057.483	286.718	216.162	1098.126	290.548	199.255	953.925	208.295	252.320	1048.496	396.374	442.050	1076.671	403.265	383.888	1096.508	401.680	330.093	1073.011	331.464	573.779	809.590	255.732	587.020	814.386	257.527	586.875	689.632	324.458	575.097	685.401	278.743	565.691	517.659	290.789	434.160	494.395	367.076	580.966	398.968	295.881	578.747	391.067	317.103	583.375	282.695	376.347	584.041	293.103	438.880	534.858	77.303	392.200	570.214	103.591	364.173	483.273	102.628	221.559	597.451	34.513	214.770	502.835	39.355	317.609	194.427	791.390	241.761	198.046	794.236	241.185	197.188	671.063	301.345	193.325	665.325	293.308	202.008	518.453	288.734	324.874	473.817	357.603	181.447	374.013	283.912	210.203	369.632	300.521	207.714	263.314	359.239	188.676	265.505	432.844	238.371	67.733	376.741	204.476	100.224	349.487	298.388	106.224	213.710	187.673	36.551	201.254	266.392	41.883	399.038	383.335	1223.376	392.478	382.144	1552.084	429.849	466.972	1390.714	429.715	305.082	1378.064	321.540	373.257	1823.561	179.204	336.729	1772.983	292.604	271.549	1720.055	249.802	461.618	1745.636	299.743	565.329	1553.577	274.082	659.106	1370.748	375.758	701.173	1444.042	350.184	726.713	1344.577	358.468	761.881	1289.663	432.795	684.719	1259.971	290.652	662.559	1218.579	337.837	776.248	1171.874	294.608	695.799	1123.062	320.542	598.867	1076.426	260.929	666.383	1052.063	239.753	609.271	1060.160	309.714	205.505	1558.644	269.015	126.122	1369.192	359.853	49.924	1425.530	328.188	51.815	1327.906	349.981	0.876	1254.120	428.381	78.169	1243.827	352.633	130.064	1212.423	291.963	25.950	1190.772	306.141	102.939	1124.513	315.356	172.047	1054.947	278.074	101.973	1007.557	252.647	151.956	1033.198
283.511	552.937	1109.372	308.603	570.366	926.559	201.138	513.376	1057.485	286.855	216.182	1098.198	290.795	199.283	953.937	208.459	252.323	1048.542	395.953	441.798	1076.248	403.171	383.969	1096.573	401.874	330.135	1073.059	331.592	573.772	809.519	255.871	587.047	814.407	257.581	586.903	689.651	324.515	575.112	685.379	278.708	565.722	517.647	290.720	434.178	494.379	367.052	580.950	398.925	295.861	578.768	391.031	317.090	583.372	282.676	376.347	584.030	293.094	438.904	534.887	77.308	392.229	570.225	103.605	364.211	483.288	102.636	221.569	597.462	34.509	214.811	502.847	39.376	317.807	194.462	791.309	241.921	198.060	794.235	241.297	197.202	671.060	301.449	193.343	665.320	293.330	202.017	518.428	288.714	324.894	473.807	357.587	181.449	374.026	283.912	210.177	369.589	300.532	207.698	263.305	359.204	188.673	265.512	432.851	238.367	67.706	376.766	204.473	100.213	349.484	298.365	106.191	213.737	187.666	36.550	201.253	266.383	41.936	399.071	383.357	1223.485	392.289	382.142	1552.188	429.866	466.959	1390.911	429.597	305.056	1378.156	321.301	373.209	1823.551	178.950	336.683	1772.909	292.396	271.560	1720.024	249.559	461.583	1745.635	299.587	565.331	1553.626	274.068	659.128	1370.728	375.723	701.162	1444.140	350.206	726.700	1344.646	358.549	761.876	1289.739	432.842	684.705	1260.089	290.701	662.569	1218.638	338.026	776.231	1171.972	294.744	695.809	1123.142	320.638	598.851	1076.480	261.082	666.401	1052.131	239.883	609.281	1060.194	309.426	205.519	1558.736	268.881	126.139	1369.228	359.647	49.928	1425.645	328.058	51.825	1327.974	349.870	0.900	1254.214	428.340	78.132	1243.948	352.589	130.047	1212.514	291.941	25.967	1190.795	306.220	102.957	1124.554	315.541	172.050	1054.989	278.278	102.003	1007.577	252.867	151.989	1033.192
283.636	552.963	1109.386	308.770	570.416	926.537	201.304	513.362	1057.481	286.968	216.198	1098.295	290.897	199.327	953.916	208.694	252.375	1048.582	396.124	441.821	1076.300	403.354	384.024	1096.660	402.071	330.162	1073.107	331.716	573.802	809.532	256.003	587.054	814.404	257.651	586.929	689.639	324.613	575.138	685.357	278.679	565.753	517.624	290.681	434.183	494.380	367.021	580.913	398.893	295.829	578.784	391.000	317.076	583.395	282.655	376.320	584.000	293.044	438.863	534.793	77.273	392.476	570.354	103.860	364.223	483.304	102.622	221.573	597.444	34.512	214.810	502.839	39.380	317.513	194.208	791.445	242.083	198.032	794.279	241.398	197.191	671.094	301.574	193.341	665.291	293.341	202.012	518.436	288.632	324.878	473.796	357.577	181.461	374.021	283.907	210.179	369.593	300.528	207.704	263.294	359.224	188.694	265.513	432.862	238.351	67.710	376.767	204.463	100.203	349.504	298.359	106.199	213.738	187.653	36.547	201.254	266.383	41.946	399.123	383.403	1223.587	392.090	382.139	1552.274	429.758	466.950	1390.992	429.515	305.035	1378.262	321.076	373.193	1823.553	178.701	336.652	1772.941	292.180	271.532	1720.015	249.327	461.573	1745.669	299.424	565.343	1553.660	274.046	659.140	1370.781	375.691	701.169	1444.214	350.279	726.710	1344.768	358.617	761.856	1289.847	432.877	684.678	1260.219	290.792	662.582	1218.693	338.146	776.229	1172.058	294.897	695.847	1123.206	320.779	598.835	1076.558	261.234	666.406	1052.170	240.049	609.280	1060.215	309.177	205.550	1558.803	268.733	126.154	1369.238	359.423	49.929	1425.766	327.916	51.830	1328.063	349.786	0.908	1254.317	428.343	78.132	1244.249	352.601	130.061	1212.670	291.936	25.991	1190.818	306.309	102.975	1124.606	315.780	172.081	1055.040	278.450	102.025	1007.629	253.075	152.008	1033.213
283.762	552.969	1109.414	308.955	570.437	926.552	201.474	513.342	1057.496	287.085	216.213	1098.353	291.328	199.296	954.077	208.905	252.430	1048.603	396.304	441.872	1076.348	403.493	384.053	1096.729	402.235	330.226	1073.158	331.845	573.826	809.518	256.125	587.066	814.396	257.704	586.945	689.646	324.678	575.179	685.329	278.655	565.774	517.617	290.592	434.193	494.365	366.983	580.917	398.891	295.797	578.793	390.954	316.976	583.376	282.437	376.306	583.992	293.042	438.930	534.894	77.278	392.256	570.255	103.557	364.238	483.329	102.606	221.602	597.467	34.523	214.821	502.846	39.398	318.098	194.525	791.332	242.292	198.094	794.260	241.515	197.158	671.122	301.697	193.358	665.277	293.350	202.016	518.435	288.611	324.881	473.772	357.562	181.475	373.982	283.870	210.182	369.578	300.514	207.695	263.269	359.235	188.689	265.500	432.893	238.348	67.693	376.767	204.417	100.227	349.530	298.349	106.213	213.754	187.655	36.580	201.264	266.370	41.951	399.162	383.415	1223.668	391.879	382.142	1552.385	429.720	466.978	1391.140	429.384	304.987	1378.356	320.829	373.162	1823.551	178.475	336.639	1772.901	291.901	271.521	1719.942	249.069	461.545	1745.673	299.281	565.343	1553.710	274.044	659.178	1370.819	375.644	701.150	1444.292	350.272	726.684	1344.846	358.722	761.870	1289.982	432.929	684.652	1260.350	290.871	662.584	1218.761	338.257	776.179	1171.894	295.001	695.844	1123.309	320.924	598.831	1076.601	261.424	666.412	1052.191	240.200	609.283	1060.239	308.885	205.563	1558.862	268.575	126.158	1369.301	359.197	49.915	1425.849	327.795	51.819	1328.141	349.726	0.909	1254.409	428.307	78.111	1244.441	352.602	130.048	1212.779	291.914	26.016	1190.836	306.422	102.986	1124.632	315.987	172.080	1055.087	278.642	102.049	1007.650	253.314	152.016	1033.237
284.189	552.852	1109.331	309.117	570.437	926.536	201.436	513.452	1057.594	287.240	216.250	1098.420	291.517	199.350	954.019	209.124	252.469	1048.671	397.079	442.211	1076.888	403.938	384.073	1096.807	402.426	330.265	1073.220	332.005	573.823	809.451	256.300	587.100	814.444	257.782	586.959	689.631	324.737	575.164	685.292	278.623	565.805	517.610	290.541	434.215	494.347	367.424	580.998	398.967	295.757	578.813	390.923	316.986	583.388	282.401	376.298	583.983	293.039	438.940	534.904	77.222	392.297	570.259	103.565	364.251	483.333	102.609	221.617	597.463	34.532	214.843	502.831	39.420	318.307	194.574	791.309	242.461	198.086	794.275	241.637	197.167	671.132	301.826	193.383	665.251	293.394	202.011	518.417	288.570	324.883	473.771	357.560	181.484	374.004	283.872	210.159	369.545	300.515	207.683	263.242	359.241	188.720	265.469	432.881	238.347	67.677	376.793	204.415	100.212	349.534	298.331	106.184	213.758	187.654	36.600	201.291	266.365	41.981	399.222	383.444	1223.764	391.653	382.133	1552.458	429.684	466.994	1391.274	429.291	304.954	1378.526	320.599	373.128	1823.566	178.202	336.602	1772.843	291.703	271.488	1719.973	248.811	461.527	1745.672	299.131	565.362	1553.793	274.024	659.186	1370.849	375.577	701.137	1444.382	350.329	726.689	1344.898	358.810	761.851	1290.056	432.994	684.571	1260.534	290.954	662.596	1218.808	338.418	776.198	1172.054	295.146	695.845	1123.390	321.048	598.826	1076.705	261.593	666.438	1052.232	240.382	609.278	1060.267	308.616	205.553	1558.936	268.383	126.161	1369.328	358.980	49.923	1425.991	327.657	51.836	1328.231	349.613	0.912	1254.518	428.262	78.078	1244.679	352.624	130.058	1212.876	291.913	26.037	1190.846	306.530	103.022	1124.672	316.202	172.103	1055.133	278.873	102.067	1007.620	253.556	152.036	1033.248
284.316	552.863	1109.352	309.253	570.492	926.535	201.637	513.422	1057.584	287.370	216.272	1098.483	291.815	199.342	954.051	209.351	252.508	1048.698	397.298	442.257	1076.973	404.187	384.159	1096.901	402.646	330.346	1073.281	332.135	573.830	809.401	256.418	587.107	814.437	257.845	586.988	689.637	324.799	575.200	685.239	278.557	565.814	517.582	290.445	434.240	494.325	367.393	580.984	398.905	295.712	578.821	390.888	316.928	583.393	282.362	376.293	583.994	293.029	438.961	534.926	77.250	392.300	570.276	103.552	364.287	483.338	102.619	221.613	597.449	34.687	214.872	502.822	39.478	318.489	194.626	791.264	242.708	198.147	794.246	241.771	197.159	671.148	301.969	193.419	665.236	293.433	201.994	518.400	288.501	324.883	473.766	357.545	181.510	373.984	283.852	210.144	369.547	300.516	207.692	263.237	359.270	188.747	265.445	432.921	238.334	67.657	376.805	204.397	100.210	349.579	298.330	106.208	213.763	187.639	36.604	201.297	266.358	42.007	399.254	383.482	1223.868	391.427	382.128	1552.539	429.460	466.955	1391.330	429.187	304.914	1378.642	320.319	373.107	1823.560	177.951	336.586	1772.841	291.437	271.492	1719.886	248.536	461.507	1745.701	298.961	565.372	1553.826	273.991	659.210	1370.883	375.516	701.130	1444.455	350.356	726.677	1344.976	358.855	761.847	1290.128	433.027	684.562	1260.614	291.062	662.601	1218.831	338.565	776.214	1172.399	295.272	695.831	1123.473	321.191	598.821	1076.763	261.759	666.433	1052.269	240.532	609.290	1060.310	308.332	205.586	1559.016	268.234	126.171	1369.318	358.765	49.922	1426.092	327.503	51.816	1328.312	349.521	0.906	1254.609	428.208	78.075	1244.874	352.596	130.049	1212.961	291.897	26.054	1190.858	306.656	103.048	1124.706	316.450	172.119	1055.188	279.030	102.094	1007.707	253.772	152.053	1033.265
