NO_OF_FRAMES	438
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:22.875	3700.62326688
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
243.161	590.192	1598.009	266.029	596.035	1418.018	154.051	560.790	1558.959	233.482	260.378	1597.128	242.602	250.151	1434.877	156.077	293.604	1543.243	347.277	477.760	1554.130	345.753	419.941	1584.480	348.016	367.224	1550.203	272.107	588.458	1292.194	211.206	630.179	1313.986	187.336	640.643	1191.925	240.815	603.085	1172.932	170.983	617.500	1015.722	121.244	492.178	998.406	240.067	594.402	883.819	174.952	624.500	885.434	182.361	620.556	774.706	235.498	593.086	778.131	228.570	523.618	598.374	214.043	588.995	599.189	138.583	522.123	592.722	108.322	660.786	454.946	57.738	581.391	456.497	260.995	258.094	1269.299	186.696	238.535	1278.313	176.899	240.653	1155.659	234.921	255.681	1144.962	214.824	268.965	1000.440	171.400	390.558	964.217	273.546	278.061	836.354	191.968	283.010	844.457	199.396	289.680	736.582	262.297	289.929	733.324	304.753	350.827	580.736	252.300	304.372	576.308	209.186	396.138	584.897	139.543	298.457	433.372	113.052	373.015	448.893	324.381	431.718	1740.375	241.596	453.880	2063.517	307.736	533.019	1910.749	289.912	355.300	1913.850	91.567	464.347	2290.789	-27.977	448.818	2192.689	83.294	363.040	2185.570	66.849	558.901	2194.415	149.874	633.994	2052.401	150.969	727.442	1867.928	243.046	772.173	1951.301	230.062	796.933	1850.476	246.722	825.308	1789.519	325.481	750.093	1780.969	196.806	717.772	1716.652	245.471	830.782	1670.777	214.786	745.337	1621.322	251.795	645.219	1584.668	194.370	712.553	1550.984	177.418	648.162	1551.171	111.390	305.651	2077.694	86.006	226.613	1881.967	132.388	124.228	1949.924	126.390	136.275	1848.182	149.409	79.688	1777.843	250.151	125.886	1795.546	203.869	194.520	1735.422	124.895	110.852	1693.896	187.077	169.319	1637.146	236.092	224.046	1568.592	209.625	154.055	1514.659	184.474	205.158	1531.966
244.295	590.326	1599.653	266.187	596.465	1419.921	154.601	561.321	1561.316	234.332	260.682	1598.985	243.050	250.430	1436.836	156.737	293.901	1545.352	347.883	478.008	1555.775	346.341	420.221	1586.239	348.647	367.654	1551.802	271.952	588.971	1294.120	211.154	630.721	1316.179	186.853	641.308	1194.129	240.278	603.702	1174.884	169.981	618.343	1017.961	119.832	493.176	1000.751	238.901	594.850	886.064	173.835	625.225	887.651	181.193	621.316	776.964	234.292	593.456	780.373	227.078	523.740	600.378	212.788	589.233	601.239	136.981	522.568	594.922	107.008	661.507	457.528	56.094	582.308	458.963	261.065	258.364	1271.214	186.756	238.402	1280.613	176.547	240.498	1157.871	234.535	255.466	1147.015	214.132	268.643	1002.580	170.646	390.199	966.335	272.593	277.611	838.403	191.046	282.581	846.684	198.411	289.161	738.707	261.414	289.475	735.363	303.543	350.172	582.706	251.109	303.695	578.287	207.973	395.488	586.964	138.106	297.714	435.664	111.685	372.233	451.217	324.593	431.809	1742.385	240.905	453.921	2065.565	307.606	533.102	1913.423	289.735	355.536	1916.222	89.542	464.600	2292.020	-29.456	449.082	2193.144	81.695	363.182	2186.668	65.509	559.039	2195.339	149.131	634.188	2053.815	150.706	727.254	1869.376	242.002	772.604	1953.213	229.766	797.069	1852.207	246.872	825.609	1791.455	326.368	750.249	1783.418	197.398	717.937	1718.696	245.947	831.013	1672.772	215.597	745.487	1623.305	252.686	645.413	1586.974	195.426	712.708	1553.040	178.338	648.411	1553.320	110.518	305.773	2079.126	85.897	227.043	1883.264	131.489	124.451	1951.588	126.027	136.532	1849.688	149.309	79.825	1779.437	250.047	125.980	1797.631	203.900	194.693	1737.215	125.032	110.996	1695.390	187.370	169.521	1638.970	236.943	224.476	1570.537	210.283	154.444	1516.652	185.105	205.511	1534.019
245.091	590.626	1601.463	266.376	597.025	1421.710	155.185	561.734	1563.393	235.041	260.907	1600.744	243.527	250.672	1438.929	157.268	294.194	1547.448	348.485	478.285	1557.410	346.981	420.622	1587.993	349.295	368.028	1553.530	271.797	589.504	1295.953	211.119	631.266	1318.180	186.442	641.995	1196.247	239.750	604.371	1176.736	168.949	619.194	1020.069	116.889	493.975	1003.489	237.617	594.879	888.084	172.705	625.902	889.670	179.940	621.847	778.981	233.081	593.838	782.466	225.503	523.848	602.482	211.546	589.354	603.412	135.454	523.048	597.154	105.762	662.272	459.989	54.560	583.199	461.389	260.875	258.301	1273.109	186.706	238.533	1282.763	176.151	240.320	1160.090	234.136	255.238	1148.991	213.470	268.417	1004.608	169.875	389.834	968.327	271.713	277.179	840.442	190.182	282.098	848.668	197.415	288.589	740.812	260.233	288.764	737.340	302.244	349.562	584.495	249.968	302.984	580.302	206.708	394.766	589.036	136.763	296.872	437.827	110.262	371.339	453.349	324.978	431.918	1744.442	240.230	453.970	2067.546	307.452	533.180	1915.964	289.567	355.744	1918.527	87.123	464.726	2293.307	-31.014	449.340	2193.412	80.067	363.336	2187.772	64.052	559.201	2196.419	148.300	634.405	2055.221	150.676	726.869	1870.575	240.917	773.120	1955.200	229.233	797.201	1853.734	247.034	825.934	1793.470	326.744	750.639	1785.742	198.009	718.122	1720.616	246.514	831.248	1674.869	216.306	745.684	1625.302	253.604	645.587	1589.115	196.300	712.892	1554.870	179.266	648.726	1555.436	109.705	305.856	2080.574	85.731	227.383	1884.602	130.643	124.585	1953.145	125.686	136.786	1851.133	149.175	79.973	1780.900	249.949	125.970	1799.431	204.064	194.860	1739.171	125.284	111.196	1696.907	187.735	169.739	1640.716	237.649	224.785	1572.471	210.863	154.849	1518.361	185.751	205.902	1535.906
245.649	591.083	1603.417	266.456	597.490	1423.507	155.886	562.077	1565.240	235.761	261.183	1602.507	243.889	250.975	1440.728	157.743	294.490	1549.491	348.993	478.535	1559.038	347.496	420.954	1589.728	349.870	368.413	1555.304	271.599	589.973	1297.500	211.037	631.786	1320.122	185.946	642.701	1198.266	239.253	604.981	1178.502	167.957	620.031	1022.038	115.471	495.012	1005.767	236.514	595.309	890.098	171.724	626.595	891.624	178.822	622.356	781.051	231.982	594.206	784.550	223.912	523.954	604.348	210.237	589.824	605.445	133.850	523.538	599.294	104.536	663.049	462.561	52.899	584.113	463.764	260.846	258.343	1275.029	186.591	238.659	1284.782	175.791	240.277	1162.113	233.718	255.019	1150.916	212.807	268.123	1006.589	169.115	389.445	970.187	270.836	276.731	842.360	189.429	281.641	850.697	196.405	287.997	742.886	259.233	288.209	739.269	300.976	348.959	586.327	248.813	302.307	582.124	205.332	393.988	590.938	135.400	295.980	439.754	108.788	370.389	455.427	325.349	432.049	1746.435	239.572	454.027	2069.461	307.302	533.236	1918.372	289.328	355.913	1920.685	84.734	464.813	2294.459	-32.422	449.588	2193.710	78.736	363.449	2189.045	62.450	559.374	2197.578	147.644	634.624	2056.692	151.990	726.369	1870.974	240.116	773.506	1956.839	228.910	797.392	1855.413	247.221	826.240	1795.389	327.142	751.138	1787.981	198.630	718.309	1722.563	247.028	831.494	1676.758	217.083	745.894	1627.267	254.465	645.802	1591.193	197.400	713.061	1556.888	180.175	649.069	1557.495	108.915	305.946	2081.924	85.642	227.751	1885.750	129.762	124.742	1954.373	125.444	137.007	1852.438	149.163	80.079	1782.470	249.829	125.937	1801.187	204.109	194.963	1740.803	125.461	111.364	1698.327	188.051	169.965	1642.351	237.979	225.045	1574.431	211.483	155.238	1520.183	186.303	206.238	1537.801
246.210	591.420	1605.223	266.676	597.962	1425.227	156.476	562.496	1567.119	236.459	261.451	1604.240	244.134	251.113	1442.331	158.273	294.821	1551.399	349.511	478.771	1560.515	348.078	421.378	1591.525	350.412	368.800	1556.819	271.437	590.519	1299.233	210.899	632.289	1321.876	185.528	643.461	1200.307	238.725	605.677	1180.296	166.988	620.825	1024.091	114.080	496.026	1007.997	235.453	595.713	892.096	170.735	627.337	893.576	177.936	622.980	783.147	230.787	594.534	786.455	222.306	524.063	606.197	208.974	589.960	607.406	132.299	524.066	601.328	103.319	663.739	464.774	51.341	585.140	466.053	260.654	258.293	1276.787	186.431	238.749	1286.823	175.322	240.134	1164.187	233.283	254.809	1152.847	212.156	267.839	1008.525	168.423	389.101	972.207	270.016	276.308	844.239	188.550	281.168	852.708	195.480	287.460	744.737	258.224	287.647	741.153	299.722	348.322	588.178	247.698	301.576	583.982	203.962	393.229	592.822	134.151	295.005	441.726	107.353	369.416	457.492	325.435	432.179	1748.281	238.931	454.091	2071.309	307.149	533.284	1920.713	289.160	356.056	1922.799	82.329	464.894	2295.592	-33.847	449.792	2193.874	77.331	363.588	2190.007	61.229	559.489	2198.462	146.973	634.871	2057.969	152.006	726.206	1872.108	239.130	774.010	1958.634	228.715	797.554	1856.991	247.491	826.607	1797.196	327.525	751.558	1790.182	199.270	718.583	1724.416	247.661	831.819	1678.731	217.872	746.114	1629.114	255.318	646.065	1593.320	198.304	713.358	1558.761	181.077	649.428	1559.540	108.106	306.041	2083.222	85.458	228.038	1886.894	129.230	124.868	1955.758	125.214	137.195	1853.768	149.128	80.140	1783.872	249.758	125.967	1802.897	204.330	195.027	1742.561	125.743	111.524	1699.850	188.388	170.186	1643.937	238.421	225.314	1576.338	212.134	155.688	1521.858	186.894	206.604	1539.655
246.642	591.732	1606.880	266.824	598.456	1426.937	157.011	562.894	1569.038	236.983	261.769	1605.823	244.641	251.479	1444.341	158.745	295.145	1553.316	349.940	479.083	1562.051	348.601	421.765	1593.140	350.937	369.189	1558.455	271.285	591.062	1300.916	210.780	632.848	1323.783	185.032	644.176	1202.223	238.180	606.362	1182.065	166.128	621.691	1025.996	112.815	497.021	1010.088	234.336	596.198	893.954	169.793	628.019	895.545	176.941	623.362	784.993	229.629	594.919	788.319	220.828	524.248	608.067	207.808	590.165	609.419	130.701	524.651	603.446	102.085	664.486	466.915	49.752	586.189	468.274	260.555	258.111	1278.659	186.190	239.142	1288.618	174.834	240.291	1165.981	232.953	254.201	1154.695	211.461	267.550	1010.400	167.797	388.712	973.958	269.242	275.841	846.019	187.642	280.641	854.679	194.466	286.822	746.577	257.219	287.076	742.980	298.378	347.793	589.880	246.504	300.852	585.796	202.601	392.397	594.576	132.925	294.003	443.612	105.856	368.266	459.449	325.752	432.356	1750.113	238.306	454.162	2073.090	307.016	533.355	1922.980	289.018	356.258	1924.922	79.814	464.885	2296.832	-35.181	449.950	2193.822	75.746	363.710	2190.947	59.864	559.658	2199.380	146.178	635.134	2059.113	152.033	726.027	1873.126	238.176	774.422	1960.313	228.504	797.764	1858.565	247.720	827.007	1798.972	327.930	752.010	1792.287	199.991	718.965	1726.265	248.269	832.134	1680.563	218.605	746.353	1630.957	256.217	646.513	1595.156	199.173	713.622	1560.658	181.933	649.816	1561.558	107.440	306.069	2084.473	85.314	228.261	1888.129	128.424	125.022	1957.130	125.026	137.379	1855.108	149.160	80.231	1785.186	249.821	126.025	1805.308	204.522	195.117	1744.111	125.990	111.641	1701.188	188.757	170.388	1645.553	238.833	225.613	1578.025	212.674	156.098	1523.454	187.402	206.966	1541.491
246.975	592.172	1608.725	267.013	598.954	1428.539	157.471	563.246	1570.707	237.587	262.087	1607.482	244.739	251.610	1445.908	159.266	295.543	1555.170	350.342	479.375	1563.635	348.986	422.099	1594.867	351.450	369.583	1560.040	271.058	591.570	1302.318	210.719	633.416	1325.538	184.559	644.870	1204.012	237.701	606.981	1183.554	165.303	622.545	1027.795	111.527	498.065	1012.125	233.349	596.631	895.749	168.846	628.736	897.399	175.862	623.879	786.710	228.535	595.284	790.193	219.137	524.411	609.779	206.431	590.333	611.250	129.043	525.262	605.440	100.911	665.156	468.917	48.113	587.140	470.472	260.362	258.085	1280.257	186.003	239.257	1290.503	174.472	240.003	1167.964	232.416	254.426	1156.372	210.932	267.264	1012.144	167.154	388.480	975.578	268.365	275.364	847.705	186.867	280.244	856.417	193.545	286.257	748.433	256.285	286.516	744.708	296.994	347.212	591.468	245.337	300.097	587.421	201.164	391.574	596.365	131.688	292.990	445.346	104.356	367.087	461.274	325.912	432.453	1751.893	237.698	454.239	2074.806	306.848	533.400	1925.118	288.808	356.378	1926.829	77.600	464.922	2297.638	-36.610	450.135	2193.874	74.333	363.862	2191.844	58.483	559.833	2200.149	145.467	635.376	2060.237	152.094	725.927	1874.143	237.225	774.894	1961.909	228.359	798.017	1860.093	248.006	827.360	1800.664	328.397	752.436	1794.365	200.627	719.323	1727.969	248.890	832.475	1682.313	219.404	746.674	1632.767	256.938	646.779	1597.074	200.219	713.936	1562.401	182.745	650.182	1563.488	106.746	306.120	2085.695	85.093	228.393	1889.282	127.837	125.115	1958.314	124.900	137.529	1856.182	149.186	80.226	1786.556	249.821	125.943	1806.204	204.649	195.263	1745.719	126.268	111.778	1702.491	189.134	170.613	1647.120	239.691	226.041	1579.797	213.203	156.476	1525.144	187.902	207.335	1543.212
247.198	592.503	1610.338	267.107	599.401	1430.228	157.912	563.616	1572.613	238.007	262.448	1609.048	244.960	251.899	1447.445	159.678	295.897	1556.974	350.789	479.637	1565.112	349.528	422.527	1596.521	351.898	369.964	1561.539	270.933	592.083	1303.819	210.606	633.891	1327.209	184.157	645.610	1205.863	237.192	607.698	1185.197	164.558	623.382	1029.642	110.224	499.135	1014.152	232.364	596.993	897.455	168.084	629.479	899.146	174.678	624.671	788.548	227.455	595.631	791.913	217.544	524.560	611.493	205.174	590.581	613.042	127.431	525.897	607.280	99.788	665.900	470.857	46.486	588.212	472.591	260.056	258.152	1281.844	185.898	239.251	1292.366	173.998	239.922	1169.887	231.970	254.243	1158.038	210.289	267.011	1013.863	166.613	388.233	977.413	267.603	274.883	849.410	186.048	279.780	858.211	192.557	285.714	750.282	255.270	285.903	746.335	295.713	346.634	593.153	244.158	299.314	588.991	199.652	390.727	598.011	130.420	291.806	447.082	102.903	365.878	462.990	326.180	432.612	1753.695	237.106	454.324	2076.455	306.666	533.412	1927.165	288.627	356.532	1928.686	75.414	465.084	2298.753	-37.952	450.281	2193.867	73.091	363.976	2192.665	57.161	559.978	2201.011	144.898	635.631	2061.457	152.133	725.859	1875.103	236.355	775.345	1963.470	228.145	797.382	1860.829	248.456	827.766	1802.451	328.848	752.850	1796.359	201.230	719.718	1729.832	249.552	832.869	1684.212	220.126	747.007	1634.554	257.698	647.124	1599.193	201.095	714.275	1564.132	183.559	650.529	1565.382	106.046	306.173	2086.808	85.024	228.612	1890.255	127.412	125.178	1959.365	124.804	137.635	1857.352	149.384	80.294	1787.866	249.885	125.884	1807.697	204.911	195.319	1747.353	126.564	111.880	1703.823	189.559	170.845	1648.590	240.250	226.341	1581.432	213.541	156.979	1526.780	188.465	207.719	1544.921
247.374	592.929	1612.046	267.198	599.830	1431.640	158.271	563.915	1574.172	238.498	262.760	1610.611	245.103	252.120	1448.972	160.066	296.234	1558.779	351.171	479.938	1566.649	349.926	422.908	1598.211	352.360	370.346	1563.042	270.757	592.591	1305.312	210.550	634.431	1328.835	183.752	646.300	1207.590	236.718	608.387	1186.769	163.761	624.189	1031.396	109.044	500.110	1015.952	231.398	597.395	899.035	167.220	630.175	900.761	173.609	625.259	790.166	226.407	595.921	793.543	215.810	524.732	613.174	203.958	590.385	614.671	125.767	526.554	609.096	98.559	666.594	472.747	44.891	589.239	474.637	259.981	258.226	1283.437	185.722	239.404	1294.137	173.536	239.868	1171.608	231.550	254.081	1159.715	209.678	266.734	1015.603	166.017	387.937	978.908	266.863	274.431	851.066	185.191	279.309	859.968	191.548	285.072	751.890	254.320	285.342	747.879	294.398	345.998	594.697	243.073	298.576	590.674	198.172	389.850	599.537	129.202	290.639	448.660	101.365	364.589	464.727	326.438	432.777	1755.494	236.531	454.415	2078.038	306.493	533.437	1929.024	288.428	356.664	1930.426	73.283	465.218	2299.689	-39.216	450.421	2193.704	71.853	364.074	2193.415	55.965	560.056	2201.768	144.240	635.883	2062.555	152.276	725.830	1875.991	235.602	775.769	1965.025	228.125	797.625	1862.232	248.785	828.131	1804.051	329.297	753.254	1798.330	201.729	720.098	1731.372	250.229	833.244	1686.155	220.908	747.380	1636.214	258.293	647.384	1600.882	201.868	714.629	1565.756	184.340	650.917	1567.117	105.412	306.207	2087.843	84.894	228.694	1891.233	127.053	125.220	1960.442	124.759	137.736	1858.599	149.454	80.247	1789.041	249.976	125.864	1809.842	205.169	195.365	1748.809	126.918	112.004	1705.114	189.949	171.083	1650.008	240.460	226.636	1583.190	214.040	157.380	1528.369	188.917	208.067	1546.558
247.604	593.239	1613.571	267.442	600.280	1433.251	158.538	564.245	1576.025	238.869	263.088	1612.171	245.454	252.352	1450.752	160.508	296.599	1560.343	351.494	480.196	1568.073	350.330	423.279	1599.808	352.782	370.723	1564.471	270.578	593.050	1306.586	210.457	634.949	1330.422	183.305	647.003	1209.191	236.220	608.998	1188.124	163.008	624.948	1032.916	108.042	501.146	1017.717	230.492	597.815	900.729	166.344	630.846	902.356	172.557	625.800	791.776	225.298	596.295	795.237	214.215	524.989	614.739	202.628	590.680	616.271	124.150	527.254	610.979	97.360	667.350	474.513	43.206	590.274	476.627	259.707	257.973	1284.986	185.355	239.756	1295.735	173.083	240.136	1173.157	231.308	253.552	1161.415	209.144	266.550	1017.244	165.417	387.716	980.420	265.941	273.902	852.483	184.327	278.898	861.648	190.591	284.531	753.521	253.401	284.729	749.564	292.987	345.460	596.178	241.861	297.782	592.129	196.687	388.986	601.061	127.947	289.482	450.311	99.868	363.315	466.411	326.663	432.944	1757.290	235.972	454.513	2079.554	306.336	533.464	1930.795	288.244	356.786	1932.100	71.107	465.303	2300.623	-40.403	450.580	2193.641	70.340	364.185	2194.439	54.566	560.211	2202.606	143.686	636.122	2063.451	152.383	725.832	1876.927	234.847	776.183	1966.355	228.090	797.891	1863.658	249.251	828.554	1805.664	329.772	753.652	1800.202	202.272	720.480	1733.086	250.922	833.572	1687.607	221.533	747.756	1638.069	259.023	647.716	1602.820	202.838	715.014	1567.497	185.060	651.324	1569.020	104.758	306.254	2088.826	84.827	228.743	1892.240	126.674	125.250	1961.696	124.727	137.774	1859.582	149.676	80.239	1790.235	250.179	126.023	1810.937	205.397	195.433	1750.291	127.200	112.104	1706.306	190.333	171.291	1651.404	240.834	226.945	1584.762	214.535	157.800	1529.767	189.372	208.439	1548.087
247.434	593.788	1615.359	267.575	600.647	1434.623	158.949	564.441	1577.366	239.418	263.520	1613.626	245.534	252.644	1452.141	160.973	297.006	1562.022	351.846	480.528	1569.528	350.744	423.635	1601.266	353.146	371.044	1565.965	270.422	593.520	1307.942	210.392	635.450	1331.892	182.994	647.722	1210.875	235.792	609.639	1189.591	162.365	625.754	1034.553	106.802	502.164	1019.501	229.672	598.161	902.195	165.702	631.540	903.966	170.617	625.734	793.214	224.353	596.668	796.798	212.741	525.347	616.243	201.355	590.996	617.849	122.470	527.960	612.763	96.113	668.121	476.258	41.626	591.352	478.509	259.563	258.161	1286.472	185.339	239.770	1297.401	172.661	239.863	1174.954	230.707	253.782	1162.746	208.555	266.318	1018.738	164.954	387.519	981.978	265.134	273.415	853.942	183.626	278.497	863.161	189.565	283.898	755.310	252.429	284.131	750.936	291.646	344.937	597.585	240.719	297.000	593.637	195.237	388.160	602.507	126.663	288.215	451.975	98.331	361.936	467.993	326.769	433.140	1758.723	235.429	454.616	2081.005	306.414	533.702	1932.806	287.980	356.881	1933.565	69.083	465.360	2301.352	-41.580	450.666	2193.590	69.155	364.296	2195.205	53.022	560.075	2203.843	143.028	636.390	2064.365	152.489	725.904	1877.804	234.235	776.581	1967.818	228.117	798.137	1864.905	249.603	828.982	1807.227	330.261	754.057	1802.011	202.809	720.921	1734.616	251.622	833.917	1689.138	222.321	748.097	1639.505	259.680	647.983	1604.406	203.604	715.388	1569.114	185.776	651.768	1570.633	104.149	306.256	2089.742	84.761	228.760	1893.231	126.547	125.277	1962.592	124.758	137.798	1860.622	149.851	80.212	1791.367	250.398	126.182	1812.328	205.590	195.447	1751.654	127.561	112.200	1707.501	190.696	171.488	1652.753	241.273	227.270	1586.160	215.084	158.115	1531.060	189.816	208.771	1549.665
247.550	594.079	1616.833	267.737	600.993	1435.992	159.168	564.738	1578.997	239.618	263.820	1615.098	245.875	252.913	1453.745	161.466	297.406	1563.521	352.155	480.825	1570.967	351.089	424.030	1602.991	353.497	371.456	1567.256	270.254	593.929	1309.157	210.357	635.924	1333.331	182.629	648.332	1212.352	235.385	610.295	1191.036	161.699	626.507	1036.093	105.738	503.147	1021.103	228.744	598.588	903.605	164.815	632.228	905.456	169.652	626.352	794.759	223.298	597.065	798.159	211.158	525.715	617.632	200.045	591.395	619.293	120.891	528.727	614.369	94.881	668.874	477.747	39.985	592.419	480.409	259.311	258.133	1287.787	185.056	239.981	1298.947	172.230	240.194	1176.321	230.428	253.322	1164.373	208.006	266.119	1020.269	164.410	387.338	983.380	264.225	272.846	855.413	182.719	278.059	864.800	188.614	283.378	756.772	251.403	283.499	752.358	290.334	344.299	598.892	239.511	296.240	594.933	193.767	387.327	603.888	125.407	286.933	453.567	96.838	360.558	469.559	326.889	433.353	1760.362	234.903	454.725	2082.391	306.323	533.725	1934.261	287.742	356.981	1935.109	66.893	465.301	2302.231	-42.740	450.741	2193.507	68.110	364.398	2195.766	51.941	560.194	2204.369	142.501	636.689	2065.262	152.725	726.008	1878.579	233.726	776.928	1969.174	228.222	798.494	1866.360	250.117	829.412	1808.706	330.113	754.697	1803.661	203.316	721.395	1736.180	252.364	834.392	1691.098	222.994	748.499	1641.098	260.287	648.364	1606.204	204.336	715.789	1570.735	186.420	652.257	1572.405	103.602	306.262	2090.726	84.710	228.784	1894.114	126.050	125.405	1963.732	124.850	137.787	1861.596	150.170	80.187	1792.439	250.472	126.051	1814.128	205.937	195.465	1752.932	127.885	112.255	1708.645	191.104	171.665	1654.064	241.792	227.592	1587.728	215.564	158.526	1532.453	190.237	209.167	1551.142
